DATA QUALITY REPORT
============================================================
Total rows: 2197
Date range: 2018-01-01 00:00:00 to 2026-06-02 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1787    81.3%
omip_q1_22_lag_25d                      1787    81.3%
omip_q1_22_lag_2d                       1787    81.3%
omip_q1_22_lag_30d                      1787    81.3%
omip_q1_22_lag_3d                       1787    81.3%
omip_q1_22_lag_5d                       1787    81.3%
omip_q1_22_lag_65d                      1787    81.3%
omip_q1_22_momentum_20d                 1846    84.0%
omip_q1_22_momentum_65d                 1880    85.6%
omip_q1_22_vol_20d                      1742    79.3%
omip_q1_22_vol_40d                      1742    79.3%
omip_q1_23                              1758    80.0%
omip_q1_23_lag_10d                      1758    80.0%
omip_q1_23_lag_15d                      1758    80.0%
omip_q1_23_lag_1d                       1758    80.0%
omip_q1_23_lag_20d                      1758    80.0%
omip_q1_23_lag_25d                      1758    80.0%
omip_q1_23_lag_2d                       1758    80.0%
omip_q1_23_lag_30d                      1758    80.0%
omip_q1_23_lag_3d                       1758    80.0%
omip_q1_23_lag_5d                       1758    80.0%
omip_q1_23_lag_65d                      1758    80.0%
omip_q1_23_momentum_20d                 1790    81.5%
omip_q1_23_momentum_65d                 1827    83.2%
omip_q1_23_vol_20d                      1744    79.4%
omip_q1_23_vol_40d                      1745    79.4%
omip_q1_24                              1751    79.7%
omip_q1_24_lag_10d                      1751    79.7%
omip_q1_24_lag_15d                      1751    79.7%
omip_q1_24_lag_1d                       1751    79.7%
omip_q1_24_lag_20d                      1751    79.7%
omip_q1_24_lag_25d                      1751    79.7%
omip_q1_24_lag_2d                       1751    79.7%
omip_q1_24_lag_30d                      1751    79.7%
omip_q1_24_lag_3d                       1751    79.7%
omip_q1_24_lag_5d                       1751    79.7%
omip_q1_24_lag_65d                      1751    79.7%
omip_q1_24_momentum_20d                 1776    80.8%
omip_q1_24_momentum_65d                 1821    82.9%
omip_q1_24_vol_20d                      1743    79.3%
omip_q1_24_vol_40d                      1745    79.4%
omip_q1_25                              1754    79.8%
omip_q1_25_lag_10d                      1754    79.8%
omip_q1_25_lag_15d                      1754    79.8%
omip_q1_25_lag_1d                       1754    79.8%
omip_q1_25_lag_20d                      1754    79.8%
omip_q1_25_lag_25d                      1754    79.8%
omip_q1_25_lag_2d                       1754    79.8%
omip_q1_25_lag_30d                      1754    79.8%
omip_q1_25_lag_3d                       1754    79.8%
omip_q1_25_lag_5d                       1754    79.8%
omip_q1_25_lag_65d                      1754    79.8%
omip_q1_25_momentum_20d                 1781    81.1%
omip_q1_25_momentum_65d                 1824    83.0%
omip_q1_25_vol_20d                      1745    79.4%
omip_q1_25_vol_40d                      1747    79.5%
omip_q1_26                              1757    80.0%
omip_q1_26_lag_10d                      1757    80.0%
omip_q1_26_lag_15d                      1757    80.0%
omip_q1_26_lag_1d                       1757    80.0%
omip_q1_26_lag_20d                      1757    80.0%
omip_q1_26_lag_25d                      1757    80.0%
omip_q1_26_lag_2d                       1757    80.0%
omip_q1_26_lag_30d                      1757    80.0%
omip_q1_26_lag_3d                       1757    80.0%
omip_q1_26_lag_5d                       1757    80.0%
omip_q1_26_lag_65d                      1757    80.0%
omip_q1_26_momentum_20d                 1789    81.4%
omip_q1_26_momentum_65d                 1834    83.5%
omip_q1_26_vol_20d                      1743    79.3%
omip_q1_26_vol_40d                      1743    79.3%
omip_q1_27                              1901    86.5%
omip_q1_27_lag_10d                      1910    86.9%
omip_q1_27_lag_15d                      1915    87.2%
omip_q1_27_lag_1d                       1901    86.5%
omip_q1_27_lag_20d                      1920    87.4%
omip_q1_27_lag_25d                      1924    87.6%
omip_q1_27_lag_2d                       1902    86.6%
omip_q1_27_lag_30d                      1929    87.8%
omip_q1_27_lag_3d                       1903    86.6%
omip_q1_27_lag_5d                       1905    86.7%
omip_q1_27_lag_65d                      1962    89.3%
omip_q1_27_momentum_20d                 1927    87.7%
omip_q1_27_momentum_65d                 1969    89.6%
omip_q1_27_vol_20d                      1900    86.5%
omip_q1_27_vol_40d                      1912    87.0%
omip_q1_28                              2156    98.1%
omip_q1_28_lag_10d                      2165    98.5%
omip_q1_28_lag_15d                      2170    98.8%
omip_q1_28_lag_1d                       2156    98.1%
omip_q1_28_lag_20d                      2175    99.0%
omip_q1_28_lag_25d                      2179    99.2%
omip_q1_28_lag_2d                       2157    98.2%
omip_q1_28_lag_30d                      2184    99.4%
omip_q1_28_lag_3d                       2158    98.2%
omip_q1_28_lag_5d                       2160    98.3%
omip_q1_28_lag_65d                      2197   100.0%
omip_q1_28_momentum_20d                 2176    99.0%
omip_q1_28_momentum_65d                 2197   100.0%
omip_q1_28_vol_20d                      2163    98.5%
omip_q1_28_vol_40d                      2173    98.9%
omip_q2_18                              2149    97.8%
omip_q2_18_lag_10d                      2149    97.8%
omip_q2_18_lag_15d                      2149    97.8%
omip_q2_18_lag_1d                       2149    97.8%
omip_q2_18_lag_20d                      2149    97.8%
omip_q2_18_lag_25d                      2149    97.8%
omip_q2_18_lag_2d                       2149    97.8%
omip_q2_18_lag_30d                      2149    97.8%
omip_q2_18_lag_3d                       2149    97.8%
omip_q2_18_lag_5d                       2149    97.8%
omip_q2_18_lag_65d                      2149    97.8%
omip_q2_18_momentum_20d                 2173    98.9%
omip_q2_18_momentum_65d                 2197   100.0%
omip_q2_18_vol_20d                      2142    97.5%
omip_q2_18_vol_40d                      2145    97.6%
omip_q2_19                              1922    87.5%
omip_q2_19_lag_10d                      1922    87.5%
omip_q2_19_lag_15d                      1922    87.5%
omip_q2_19_lag_1d                       1922    87.5%
omip_q2_19_lag_20d                      1922    87.5%
omip_q2_19_lag_25d                      1922    87.5%
omip_q2_19_lag_2d                       1922    87.5%
omip_q2_19_lag_30d                      1922    87.5%
omip_q2_19_lag_3d                       1922    87.5%
omip_q2_19_lag_5d                       1922    87.5%
omip_q2_19_lag_65d                      1922    87.5%
omip_q2_19_momentum_20d                 1980    90.1%
omip_q2_19_momentum_65d                 1998    90.9%
omip_q2_19_vol_20d                      1878    85.5%
omip_q2_19_vol_40d                      1880    85.6%
omip_q2_20                              1796    81.7%
omip_q2_20_lag_10d                      1796    81.7%
omip_q2_20_lag_15d                      1796    81.7%
omip_q2_20_lag_1d                       1796    81.7%
omip_q2_20_lag_20d                      1796    81.7%
omip_q2_20_lag_25d                      1796    81.7%
omip_q2_20_lag_2d                       1796    81.7%
omip_q2_20_lag_30d                      1796    81.7%
omip_q2_20_lag_3d                       1796    81.7%
omip_q2_20_lag_5d                       1796    81.7%
omip_q2_20_lag_65d                      1796    81.7%
omip_q2_20_momentum_20d                 1863    84.8%
omip_q2_20_momentum_65d                 1891    86.1%
omip_q2_20_vol_20d                      1745    79.4%
omip_q2_20_vol_40d                      1746    79.5%
omip_q2_21                              1797    81.8%
omip_q2_21_lag_10d                      1797    81.8%
omip_q2_21_lag_15d                      1797    81.8%
omip_q2_21_lag_1d                       1797    81.8%
omip_q2_21_lag_20d                      1797    81.8%
omip_q2_21_lag_25d                      1797    81.8%
omip_q2_21_lag_2d                       1797    81.8%
omip_q2_21_lag_30d                      1797    81.8%
omip_q2_21_lag_3d                       1797    81.8%
omip_q2_21_lag_5d                       1797    81.8%
omip_q2_21_lag_65d                      1797    81.8%
omip_q2_21_momentum_20d                 1860    84.7%
omip_q2_21_momentum_65d                 1894    86.2%
omip_q2_21_vol_20d                      1749    79.6%
omip_q2_21_vol_40d                      1749    79.6%
omip_q2_22                              1778    80.9%
omip_q2_22_lag_10d                      1778    80.9%
omip_q2_22_lag_15d                      1778    80.9%
omip_q2_22_lag_1d                       1778    80.9%
omip_q2_22_lag_20d                      1778    80.9%
omip_q2_22_lag_25d                      1778    80.9%
omip_q2_22_lag_2d                       1778    80.9%
omip_q2_22_lag_30d                      1778    80.9%
omip_q2_22_lag_3d                       1778    80.9%
omip_q2_22_lag_5d                       1778    80.9%
omip_q2_22_lag_65d                      1778    80.9%
omip_q2_22_momentum_20d                 1828    83.2%
omip_q2_22_momentum_65d                 1867    85.0%
omip_q2_22_vol_20d                      1742    79.3%
omip_q2_22_vol_40d                      1743    79.3%
omip_q2_23                              1749    79.6%
omip_q2_23_lag_10d                      1749    79.6%
omip_q2_23_lag_15d                      1749    79.6%
omip_q2_23_lag_1d                       1749    79.6%
omip_q2_23_lag_20d                      1749    79.6%
omip_q2_23_lag_25d                      1749    79.6%
omip_q2_23_lag_2d                       1749    79.6%
omip_q2_23_lag_30d                      1749    79.6%
omip_q2_23_lag_3d                       1749    79.6%
omip_q2_23_lag_5d                       1749    79.6%
omip_q2_23_lag_65d                      1749    79.6%
omip_q2_23_momentum_20d                 1773    80.7%
omip_q2_23_momentum_65d                 1818    82.7%
omip_q2_23_vol_20d                      1743    79.3%
omip_q2_23_vol_40d                      1744    79.4%
omip_q2_24                              1751    79.7%
omip_q2_24_lag_10d                      1751    79.7%
omip_q2_24_lag_15d                      1751    79.7%
omip_q2_24_lag_1d                       1751    79.7%
omip_q2_24_lag_20d                      1751    79.7%
omip_q2_24_lag_25d                      1751    79.7%
omip_q2_24_lag_2d                       1751    79.7%
omip_q2_24_lag_30d                      1751    79.7%
omip_q2_24_lag_3d                       1751    79.7%
omip_q2_24_lag_5d                       1751    79.7%
omip_q2_24_lag_65d                      1751    79.7%
omip_q2_24_momentum_20d                 1779    81.0%
omip_q2_24_momentum_65d                 1823    83.0%
omip_q2_24_vol_20d                      1742    79.3%
omip_q2_24_vol_40d                      1742    79.3%
omip_q2_25                              1757    80.0%
omip_q2_25_lag_10d                      1757    80.0%
omip_q2_25_lag_15d                      1757    80.0%
omip_q2_25_lag_1d                       1757    80.0%
omip_q2_25_lag_20d                      1757    80.0%
omip_q2_25_lag_25d                      1757    80.0%
omip_q2_25_lag_2d                       1757    80.0%
omip_q2_25_lag_30d                      1757    80.0%
omip_q2_25_lag_3d                       1757    80.0%
omip_q2_25_lag_5d                       1757    80.0%
omip_q2_25_lag_65d                      1757    80.0%
omip_q2_25_momentum_20d                 1791    81.5%
omip_q2_25_momentum_65d                 1830    83.3%
omip_q2_25_vol_20d                      1741    79.2%
omip_q2_25_vol_40d                      1741    79.2%
omip_q2_26                              1757    80.0%
omip_q2_26_lag_10d                      1757    80.0%
omip_q2_26_lag_15d                      1757    80.0%
omip_q2_26_lag_1d                       1757    80.0%
omip_q2_26_lag_20d                      1757    80.0%
omip_q2_26_lag_25d                      1757    80.0%
omip_q2_26_lag_2d                       1757    80.0%
omip_q2_26_lag_30d                      1757    80.0%
omip_q2_26_lag_3d                       1757    80.0%
omip_q2_26_lag_5d                       1757    80.0%
omip_q2_26_lag_65d                      1775    80.8%
omip_q2_26_momentum_20d                 1791    81.5%
omip_q2_26_momentum_65d                 1836    83.6%
omip_q2_26_vol_20d                      1741    79.2%
omip_q2_26_vol_40d                      1741    79.2%
omip_q2_27                              1963    89.3%
omip_q2_27_lag_10d                      1972    89.8%
omip_q2_27_lag_15d                      1977    90.0%
omip_q2_27_lag_1d                       1963    89.3%
omip_q2_27_lag_20d                      1982    90.2%
omip_q2_27_lag_25d                      1986    90.4%
omip_q2_27_lag_2d                       1964    89.4%
omip_q2_27_lag_30d                      1991    90.6%
omip_q2_27_lag_3d                       1965    89.4%
omip_q2_27_lag_5d                       1967    89.5%
omip_q2_27_lag_65d                      2024    92.1%
omip_q2_27_momentum_20d                 1988    90.5%
omip_q2_27_momentum_65d                 2031    92.4%
omip_q2_27_vol_20d                      1965    89.4%
omip_q2_27_vol_40d                      1975    89.9%
omip_q3_18                              2093    95.3%
omip_q3_18_lag_10d                      2093    95.3%
omip_q3_18_lag_15d                      2093    95.3%
omip_q3_18_lag_1d                       2093    95.3%
omip_q3_18_lag_20d                      2093    95.3%
omip_q3_18_lag_25d                      2093    95.3%
omip_q3_18_lag_2d                       2093    95.3%
omip_q3_18_lag_30d                      2093    95.3%
omip_q3_18_lag_3d                       2093    95.3%
omip_q3_18_lag_5d                       2093    95.3%
omip_q3_18_lag_65d                      2093    95.3%
omip_q3_18_momentum_20d                 2129    96.9%
omip_q3_18_momentum_65d                 2153    98.0%
omip_q3_18_vol_20d                      2074    94.4%
omip_q3_18_vol_40d                      2075    94.4%
omip_q3_19                              1863    84.8%
omip_q3_19_lag_10d                      1863    84.8%
omip_q3_19_lag_15d                      1863    84.8%
omip_q3_19_lag_1d                       1863    84.8%
omip_q3_19_lag_20d                      1863    84.8%
omip_q3_19_lag_25d                      1863    84.8%
omip_q3_19_lag_2d                       1863    84.8%
omip_q3_19_lag_30d                      1863    84.8%
omip_q3_19_lag_3d                       1863    84.8%
omip_q3_19_lag_5d                       1863    84.8%
omip_q3_19_lag_65d                      1863    84.8%
omip_q3_19_momentum_20d                 1929    87.8%
omip_q3_19_momentum_65d                 1946    88.6%
omip_q3_19_vol_20d                      1812    82.5%
omip_q3_19_vol_40d                      1813    82.5%
omip_q3_20                              1799    81.9%
omip_q3_20_lag_10d                      1799    81.9%
omip_q3_20_lag_15d                      1799    81.9%
omip_q3_20_lag_1d                       1799    81.9%
omip_q3_20_lag_20d                      1799    81.9%
omip_q3_20_lag_25d                      1799    81.9%
omip_q3_20_lag_2d                       1799    81.9%
omip_q3_20_lag_30d                      1799    81.9%
omip_q3_20_lag_3d                       1799    81.9%
omip_q3_20_lag_5d                       1799    81.9%
omip_q3_20_lag_65d                      1799    81.9%
omip_q3_20_momentum_20d                 1863    84.8%
omip_q3_20_momentum_65d                 1891    86.1%
omip_q3_20_vol_20d                      1752    79.7%
omip_q3_20_vol_40d                      1751    79.7%
omip_q3_21                              1803    82.1%
omip_q3_21_lag_10d                      1803    82.1%
omip_q3_21_lag_15d                      1803    82.1%
omip_q3_21_lag_1d                       1803    82.1%
omip_q3_21_lag_20d                      1803    82.1%
omip_q3_21_lag_25d                      1803    82.1%
omip_q3_21_lag_2d                       1803    82.1%
omip_q3_21_lag_30d                      1803    82.1%
omip_q3_21_lag_3d                       1803    82.1%
omip_q3_21_lag_5d                       1803    82.1%
omip_q3_21_lag_65d                      1803    82.1%
omip_q3_21_momentum_20d                 1871    85.2%
omip_q3_21_momentum_65d                 1894    86.2%
omip_q3_21_vol_20d                      1747    79.5%
omip_q3_21_vol_40d                      1747    79.5%
omip_q3_22                              1777    80.9%
omip_q3_22_lag_10d                      1777    80.9%
omip_q3_22_lag_15d                      1777    80.9%
omip_q3_22_lag_1d                       1777    80.9%
omip_q3_22_lag_20d                      1777    80.9%
omip_q3_22_lag_25d                      1777    80.9%
omip_q3_22_lag_2d                       1777    80.9%
omip_q3_22_lag_30d                      1777    80.9%
omip_q3_22_lag_3d                       1777    80.9%
omip_q3_22_lag_5d                       1777    80.9%
omip_q3_22_lag_65d                      1777    80.9%
omip_q3_22_momentum_20d                 1826    83.1%
omip_q3_22_momentum_65d                 1859    84.6%
omip_q3_22_vol_20d                      1743    79.3%
omip_q3_22_vol_40d                      1744    79.4%
omip_q3_23                              1750    79.7%
omip_q3_23_lag_10d                      1750    79.7%
omip_q3_23_lag_15d                      1750    79.7%
omip_q3_23_lag_1d                       1750    79.7%
omip_q3_23_lag_20d                      1750    79.7%
omip_q3_23_lag_25d                      1750    79.7%
omip_q3_23_lag_2d                       1750    79.7%
omip_q3_23_lag_30d                      1750    79.7%
omip_q3_23_lag_3d                       1750    79.7%
omip_q3_23_lag_5d                       1750    79.7%
omip_q3_23_lag_65d                      1750    79.7%
omip_q3_23_momentum_20d                 1777    80.9%
omip_q3_23_momentum_65d                 1819    82.8%
omip_q3_23_vol_20d                      1742    79.3%
omip_q3_23_vol_40d                      1742    79.3%
omip_q3_24                              1754    79.8%
omip_q3_24_lag_10d                      1754    79.8%
omip_q3_24_lag_15d                      1754    79.8%
omip_q3_24_lag_1d                       1754    79.8%
omip_q3_24_lag_20d                      1754    79.8%
omip_q3_24_lag_25d                      1754    79.8%
omip_q3_24_lag_2d                       1754    79.8%
omip_q3_24_lag_30d                      1754    79.8%
omip_q3_24_lag_3d                       1754    79.8%
omip_q3_24_lag_5d                       1754    79.8%
omip_q3_24_lag_65d                      1754    79.8%
omip_q3_24_momentum_20d                 1785    81.2%
omip_q3_24_momentum_65d                 1824    83.0%
omip_q3_24_vol_20d                      1742    79.3%
omip_q3_24_vol_40d                      1742    79.3%
omip_q3_25                              1760    80.1%
omip_q3_25_lag_10d                      1760    80.1%
omip_q3_25_lag_15d                      1760    80.1%
omip_q3_25_lag_1d                       1760    80.1%
omip_q3_25_lag_20d                      1760    80.1%
omip_q3_25_lag_25d                      1760    80.1%
omip_q3_25_lag_2d                       1760    80.1%
omip_q3_25_lag_30d                      1760    80.1%
omip_q3_25_lag_3d                       1760    80.1%
omip_q3_25_lag_5d                       1760    80.1%
omip_q3_25_lag_65d                      1760    80.1%
omip_q3_25_momentum_20d                 1797    81.8%
omip_q3_25_momentum_65d                 1837    83.6%
omip_q3_25_vol_20d                      1741    79.2%
omip_q3_25_vol_40d                      1741    79.2%
omip_q3_26                              1780    81.0%
omip_q3_26_lag_10d                      1789    81.4%
omip_q3_26_lag_15d                      1794    81.7%
omip_q3_26_lag_1d                       1780    81.0%
omip_q3_26_lag_20d                      1799    81.9%
omip_q3_26_lag_25d                      1803    82.1%
omip_q3_26_lag_2d                       1781    81.1%
omip_q3_26_lag_30d                      1808    82.3%
omip_q3_26_lag_3d                       1782    81.1%
omip_q3_26_lag_5d                       1784    81.2%
omip_q3_26_lag_65d                      1841    83.8%
omip_q3_26_momentum_20d                 1816    82.7%
omip_q3_26_momentum_65d                 1857    84.5%
omip_q3_26_vol_20d                      1770    80.6%
omip_q3_26_vol_40d                      1780    81.0%
omip_q3_27                              2029    92.4%
omip_q3_27_lag_10d                      2038    92.8%
omip_q3_27_lag_15d                      2043    93.0%
omip_q3_27_lag_1d                       2029    92.4%
omip_q3_27_lag_20d                      2048    93.2%
omip_q3_27_lag_25d                      2052    93.4%
omip_q3_27_lag_2d                       2030    92.4%
omip_q3_27_lag_30d                      2057    93.6%
omip_q3_27_lag_3d                       2031    92.4%
omip_q3_27_lag_5d                       2033    92.5%
omip_q3_27_lag_65d                      2090    95.1%
omip_q3_27_momentum_20d                 2054    93.5%
omip_q3_27_momentum_65d                 2095    95.4%
omip_q3_27_vol_20d                      2031    92.4%
omip_q3_27_vol_40d                      2041    92.9%
omip_q4_18                              2035    92.6%
omip_q4_18_lag_10d                      2035    92.6%
omip_q4_18_lag_15d                      2035    92.6%
omip_q4_18_lag_1d                       2035    92.6%
omip_q4_18_lag_20d                      2035    92.6%
omip_q4_18_lag_25d                      2035    92.6%
omip_q4_18_lag_2d                       2035    92.6%
omip_q4_18_lag_30d                      2035    92.6%
omip_q4_18_lag_3d                       2035    92.6%
omip_q4_18_lag_5d                       2035    92.6%
omip_q4_18_lag_65d                      2035    92.6%
omip_q4_18_momentum_20d                 2077    94.5%
omip_q4_18_momentum_65d                 2101    95.6%
omip_q4_18_vol_20d                      2009    91.4%
omip_q4_18_vol_40d                      2011    91.5%
omip_q4_19                              1803    82.1%
omip_q4_19_lag_10d                      1803    82.1%
omip_q4_19_lag_15d                      1803    82.1%
omip_q4_19_lag_1d                       1803    82.1%
omip_q4_19_lag_20d                      1803    82.1%
omip_q4_19_lag_25d                      1803    82.1%
omip_q4_19_lag_2d                       1803    82.1%
omip_q4_19_lag_30d                      1803    82.1%
omip_q4_19_lag_3d                       1803    82.1%
omip_q4_19_lag_5d                       1803    82.1%
omip_q4_19_lag_65d                      1803    82.1%
omip_q4_19_momentum_20d                 1872    85.2%
omip_q4_19_momentum_65d                 1891    86.1%
omip_q4_19_vol_20d                      1749    79.6%
