DATA QUALITY REPORT
============================================================
Total rows: 2222
Date range: 2018-01-01 00:00:00 to 2026-07-07 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1812    81.5%
omip_q1_22_lag_20d                      1812    81.5%
omip_q1_22_lag_25d                      1812    81.5%
omip_q1_22_lag_2d                       1812    81.5%
omip_q1_22_lag_30d                      1812    81.5%
omip_q1_22_lag_3d                       1812    81.5%
omip_q1_22_lag_5d                       1812    81.5%
omip_q1_22_lag_65d                      1812    81.5%
omip_q1_22_momentum_20d                 1871    84.2%
omip_q1_22_momentum_65d                 1905    85.7%
omip_q1_22_vol_20d                      1767    79.5%
omip_q1_22_vol_40d                      1767    79.5%
omip_q1_23                              1783    80.2%
omip_q1_23_lag_10d                      1783    80.2%
omip_q1_23_lag_15d                      1783    80.2%
omip_q1_23_lag_1d                       1783    80.2%
omip_q1_23_lag_20d                      1783    80.2%
omip_q1_23_lag_25d                      1783    80.2%
omip_q1_23_lag_2d                       1783    80.2%
omip_q1_23_lag_30d                      1783    80.2%
omip_q1_23_lag_3d                       1783    80.2%
omip_q1_23_lag_5d                       1783    80.2%
omip_q1_23_lag_65d                      1783    80.2%
omip_q1_23_momentum_20d                 1815    81.7%
omip_q1_23_momentum_65d                 1852    83.3%
omip_q1_23_vol_20d                      1769    79.6%
omip_q1_23_vol_40d                      1770    79.7%
omip_q1_24                              1776    79.9%
omip_q1_24_lag_10d                      1776    79.9%
omip_q1_24_lag_15d                      1776    79.9%
omip_q1_24_lag_1d                       1776    79.9%
omip_q1_24_lag_20d                      1776    79.9%
omip_q1_24_lag_25d                      1776    79.9%
omip_q1_24_lag_2d                       1776    79.9%
omip_q1_24_lag_30d                      1776    79.9%
omip_q1_24_lag_3d                       1776    79.9%
omip_q1_24_lag_5d                       1776    79.9%
omip_q1_24_lag_65d                      1776    79.9%
omip_q1_24_momentum_20d                 1801    81.1%
omip_q1_24_momentum_65d                 1846    83.1%
omip_q1_24_vol_20d                      1768    79.6%
omip_q1_24_vol_40d                      1770    79.7%
omip_q1_25                              1779    80.1%
omip_q1_25_lag_10d                      1779    80.1%
omip_q1_25_lag_15d                      1779    80.1%
omip_q1_25_lag_1d                       1779    80.1%
omip_q1_25_lag_20d                      1779    80.1%
omip_q1_25_lag_25d                      1779    80.1%
omip_q1_25_lag_2d                       1779    80.1%
omip_q1_25_lag_30d                      1779    80.1%
omip_q1_25_lag_3d                       1779    80.1%
omip_q1_25_lag_5d                       1779    80.1%
omip_q1_25_lag_65d                      1779    80.1%
omip_q1_25_momentum_20d                 1806    81.3%
omip_q1_25_momentum_65d                 1849    83.2%
omip_q1_25_vol_20d                      1770    79.7%
omip_q1_25_vol_40d                      1772    79.7%
omip_q1_26                              1782    80.2%
omip_q1_26_lag_10d                      1782    80.2%
omip_q1_26_lag_15d                      1782    80.2%
omip_q1_26_lag_1d                       1782    80.2%
omip_q1_26_lag_20d                      1782    80.2%
omip_q1_26_lag_25d                      1782    80.2%
omip_q1_26_lag_2d                       1782    80.2%
omip_q1_26_lag_30d                      1782    80.2%
omip_q1_26_lag_3d                       1782    80.2%
omip_q1_26_lag_5d                       1782    80.2%
omip_q1_26_lag_65d                      1782    80.2%
omip_q1_26_momentum_20d                 1814    81.6%
omip_q1_26_momentum_65d                 1859    83.7%
omip_q1_26_vol_20d                      1768    79.6%
omip_q1_26_vol_40d                      1768    79.6%
omip_q1_27                              1902    85.6%
omip_q1_27_lag_10d                      1910    86.0%
omip_q1_27_lag_15d                      1915    86.2%
omip_q1_27_lag_1d                       1902    85.6%
omip_q1_27_lag_20d                      1920    86.4%
omip_q1_27_lag_25d                      1925    86.6%
omip_q1_27_lag_2d                       1903    85.6%
omip_q1_27_lag_30d                      1930    86.9%
omip_q1_27_lag_3d                       1903    85.6%
omip_q1_27_lag_5d                       1905    85.7%
omip_q1_27_lag_65d                      1964    88.4%
omip_q1_27_momentum_20d                 1928    86.8%
omip_q1_27_momentum_65d                 1971    88.7%
omip_q1_27_vol_20d                      1900    85.5%
omip_q1_27_vol_40d                      1912    86.0%
omip_q1_28                              2157    97.1%
omip_q1_28_lag_10d                      2165    97.4%
omip_q1_28_lag_15d                      2170    97.7%
omip_q1_28_lag_1d                       2157    97.1%
omip_q1_28_lag_20d                      2175    97.9%
omip_q1_28_lag_25d                      2180    98.1%
omip_q1_28_lag_2d                       2158    97.1%
omip_q1_28_lag_30d                      2185    98.3%
omip_q1_28_lag_3d                       2158    97.1%
omip_q1_28_lag_5d                       2160    97.2%
omip_q1_28_lag_65d                      2219    99.9%
omip_q1_28_momentum_20d                 2177    98.0%
omip_q1_28_momentum_65d                 2220    99.9%
omip_q1_28_vol_20d                      2163    97.3%
omip_q1_28_vol_40d                      2173    97.8%
omip_q2_18                              2174    97.8%
omip_q2_18_lag_10d                      2174    97.8%
omip_q2_18_lag_15d                      2174    97.8%
omip_q2_18_lag_1d                       2174    97.8%
omip_q2_18_lag_20d                      2174    97.8%
omip_q2_18_lag_25d                      2174    97.8%
omip_q2_18_lag_2d                       2174    97.8%
omip_q2_18_lag_30d                      2174    97.8%
omip_q2_18_lag_3d                       2174    97.8%
omip_q2_18_lag_5d                       2174    97.8%
omip_q2_18_lag_65d                      2174    97.8%
omip_q2_18_momentum_20d                 2198    98.9%
omip_q2_18_momentum_65d                 2222   100.0%
omip_q2_18_vol_20d                      2167    97.5%
omip_q2_18_vol_40d                      2170    97.7%
omip_q2_19                              1947    87.6%
omip_q2_19_lag_10d                      1947    87.6%
omip_q2_19_lag_15d                      1947    87.6%
omip_q2_19_lag_1d                       1947    87.6%
omip_q2_19_lag_20d                      1947    87.6%
omip_q2_19_lag_25d                      1947    87.6%
omip_q2_19_lag_2d                       1947    87.6%
omip_q2_19_lag_30d                      1947    87.6%
omip_q2_19_lag_3d                       1947    87.6%
omip_q2_19_lag_5d                       1947    87.6%
omip_q2_19_lag_65d                      1947    87.6%
omip_q2_19_momentum_20d                 2005    90.2%
omip_q2_19_momentum_65d                 2023    91.0%
omip_q2_19_vol_20d                      1903    85.6%
omip_q2_19_vol_40d                      1905    85.7%
omip_q2_20                              1821    82.0%
omip_q2_20_lag_10d                      1821    82.0%
omip_q2_20_lag_15d                      1821    82.0%
omip_q2_20_lag_1d                       1821    82.0%
omip_q2_20_lag_20d                      1821    82.0%
omip_q2_20_lag_25d                      1821    82.0%
omip_q2_20_lag_2d                       1821    82.0%
omip_q2_20_lag_30d                      1821    82.0%
omip_q2_20_lag_3d                       1821    82.0%
omip_q2_20_lag_5d                       1821    82.0%
omip_q2_20_lag_65d                      1821    82.0%
omip_q2_20_momentum_20d                 1888    85.0%
omip_q2_20_momentum_65d                 1916    86.2%
omip_q2_20_vol_20d                      1770    79.7%
omip_q2_20_vol_40d                      1771    79.7%
omip_q2_21                              1822    82.0%
omip_q2_21_lag_10d                      1822    82.0%
omip_q2_21_lag_15d                      1822    82.0%
omip_q2_21_lag_1d                       1822    82.0%
omip_q2_21_lag_20d                      1822    82.0%
omip_q2_21_lag_25d                      1822    82.0%
omip_q2_21_lag_2d                       1822    82.0%
omip_q2_21_lag_30d                      1822    82.0%
omip_q2_21_lag_3d                       1822    82.0%
omip_q2_21_lag_5d                       1822    82.0%
omip_q2_21_lag_65d                      1822    82.0%
omip_q2_21_momentum_20d                 1885    84.8%
omip_q2_21_momentum_65d                 1919    86.4%
omip_q2_21_vol_20d                      1774    79.8%
omip_q2_21_vol_40d                      1774    79.8%
omip_q2_22                              1803    81.1%
omip_q2_22_lag_10d                      1803    81.1%
omip_q2_22_lag_15d                      1803    81.1%
omip_q2_22_lag_1d                       1803    81.1%
omip_q2_22_lag_20d                      1803    81.1%
omip_q2_22_lag_25d                      1803    81.1%
omip_q2_22_lag_2d                       1803    81.1%
omip_q2_22_lag_30d                      1803    81.1%
omip_q2_22_lag_3d                       1803    81.1%
omip_q2_22_lag_5d                       1803    81.1%
omip_q2_22_lag_65d                      1803    81.1%
omip_q2_22_momentum_20d                 1853    83.4%
omip_q2_22_momentum_65d                 1892    85.1%
omip_q2_22_vol_20d                      1767    79.5%
omip_q2_22_vol_40d                      1768    79.6%
omip_q2_23                              1774    79.8%
omip_q2_23_lag_10d                      1774    79.8%
omip_q2_23_lag_15d                      1774    79.8%
omip_q2_23_lag_1d                       1774    79.8%
omip_q2_23_lag_20d                      1774    79.8%
omip_q2_23_lag_25d                      1774    79.8%
omip_q2_23_lag_2d                       1774    79.8%
omip_q2_23_lag_30d                      1774    79.8%
omip_q2_23_lag_3d                       1774    79.8%
omip_q2_23_lag_5d                       1774    79.8%
omip_q2_23_lag_65d                      1774    79.8%
omip_q2_23_momentum_20d                 1798    80.9%
omip_q2_23_momentum_65d                 1843    82.9%
omip_q2_23_vol_20d                      1768    79.6%
omip_q2_23_vol_40d                      1769    79.6%
omip_q2_24                              1776    79.9%
omip_q2_24_lag_10d                      1776    79.9%
omip_q2_24_lag_15d                      1776    79.9%
omip_q2_24_lag_1d                       1776    79.9%
omip_q2_24_lag_20d                      1776    79.9%
omip_q2_24_lag_25d                      1776    79.9%
omip_q2_24_lag_2d                       1776    79.9%
omip_q2_24_lag_30d                      1776    79.9%
omip_q2_24_lag_3d                       1776    79.9%
omip_q2_24_lag_5d                       1776    79.9%
omip_q2_24_lag_65d                      1776    79.9%
omip_q2_24_momentum_20d                 1804    81.2%
omip_q2_24_momentum_65d                 1848    83.2%
omip_q2_24_vol_20d                      1767    79.5%
omip_q2_24_vol_40d                      1767    79.5%
omip_q2_25                              1782    80.2%
omip_q2_25_lag_10d                      1782    80.2%
omip_q2_25_lag_15d                      1782    80.2%
omip_q2_25_lag_1d                       1782    80.2%
omip_q2_25_lag_20d                      1782    80.2%
omip_q2_25_lag_25d                      1782    80.2%
omip_q2_25_lag_2d                       1782    80.2%
omip_q2_25_lag_30d                      1782    80.2%
omip_q2_25_lag_3d                       1782    80.2%
omip_q2_25_lag_5d                       1782    80.2%
omip_q2_25_lag_65d                      1782    80.2%
omip_q2_25_momentum_20d                 1816    81.7%
omip_q2_25_momentum_65d                 1855    83.5%
omip_q2_25_vol_20d                      1766    79.5%
omip_q2_25_vol_40d                      1766    79.5%
omip_q2_26                              1782    80.2%
omip_q2_26_lag_10d                      1782    80.2%
omip_q2_26_lag_15d                      1782    80.2%
omip_q2_26_lag_1d                       1782    80.2%
omip_q2_26_lag_20d                      1782    80.2%
omip_q2_26_lag_25d                      1782    80.2%
omip_q2_26_lag_2d                       1782    80.2%
omip_q2_26_lag_30d                      1782    80.2%
omip_q2_26_lag_3d                       1782    80.2%
omip_q2_26_lag_5d                       1782    80.2%
omip_q2_26_lag_65d                      1782    80.2%
omip_q2_26_momentum_20d                 1816    81.7%
omip_q2_26_momentum_65d                 1861    83.8%
omip_q2_26_vol_20d                      1766    79.5%
omip_q2_26_vol_40d                      1766    79.5%
omip_q2_27                              1964    88.4%
omip_q2_27_lag_10d                      1972    88.7%
omip_q2_27_lag_15d                      1977    89.0%
omip_q2_27_lag_1d                       1964    88.4%
omip_q2_27_lag_20d                      1982    89.2%
omip_q2_27_lag_25d                      1987    89.4%
omip_q2_27_lag_2d                       1965    88.4%
omip_q2_27_lag_30d                      1992    89.6%
omip_q2_27_lag_3d                       1965    88.4%
omip_q2_27_lag_5d                       1967    88.5%
omip_q2_27_lag_65d                      2026    91.2%
omip_q2_27_momentum_20d                 1989    89.5%
omip_q2_27_momentum_65d                 2033    91.5%
omip_q2_27_vol_20d                      1965    88.4%
omip_q2_27_vol_40d                      1975    88.9%
omip_q2_28                              2219    99.9%
omip_q2_28_lag_10d                      2222   100.0%
omip_q2_28_lag_15d                      2222   100.0%
omip_q2_28_lag_1d                       2219    99.9%
omip_q2_28_lag_20d                      2222   100.0%
omip_q2_28_lag_25d                      2222   100.0%
omip_q2_28_lag_2d                       2220    99.9%
omip_q2_28_lag_30d                      2222   100.0%
omip_q2_28_lag_3d                       2220    99.9%
omip_q2_28_lag_5d                       2222   100.0%
omip_q2_28_lag_65d                      2222   100.0%
omip_q2_28_momentum_20d                 2222   100.0%
omip_q2_28_momentum_65d                 2222   100.0%
omip_q2_28_vol_20d                      2222   100.0%
omip_q2_28_vol_40d                      2222   100.0%
omip_q3_18                              2118    95.3%
omip_q3_18_lag_10d                      2118    95.3%
omip_q3_18_lag_15d                      2118    95.3%
omip_q3_18_lag_1d                       2118    95.3%
omip_q3_18_lag_20d                      2118    95.3%
omip_q3_18_lag_25d                      2118    95.3%
omip_q3_18_lag_2d                       2118    95.3%
omip_q3_18_lag_30d                      2118    95.3%
omip_q3_18_lag_3d                       2118    95.3%
omip_q3_18_lag_5d                       2118    95.3%
omip_q3_18_lag_65d                      2118    95.3%
omip_q3_18_momentum_20d                 2154    96.9%
omip_q3_18_momentum_65d                 2178    98.0%
omip_q3_18_vol_20d                      2099    94.5%
omip_q3_18_vol_40d                      2100    94.5%
omip_q3_19                              1888    85.0%
omip_q3_19_lag_10d                      1888    85.0%
omip_q3_19_lag_15d                      1888    85.0%
omip_q3_19_lag_1d                       1888    85.0%
omip_q3_19_lag_20d                      1888    85.0%
omip_q3_19_lag_25d                      1888    85.0%
omip_q3_19_lag_2d                       1888    85.0%
omip_q3_19_lag_30d                      1888    85.0%
omip_q3_19_lag_3d                       1888    85.0%
omip_q3_19_lag_5d                       1888    85.0%
omip_q3_19_lag_65d                      1888    85.0%
omip_q3_19_momentum_20d                 1954    87.9%
omip_q3_19_momentum_65d                 1971    88.7%
omip_q3_19_vol_20d                      1837    82.7%
omip_q3_19_vol_40d                      1838    82.7%
omip_q3_20                              1824    82.1%
omip_q3_20_lag_10d                      1824    82.1%
omip_q3_20_lag_15d                      1824    82.1%
omip_q3_20_lag_1d                       1824    82.1%
omip_q3_20_lag_20d                      1824    82.1%
omip_q3_20_lag_25d                      1824    82.1%
omip_q3_20_lag_2d                       1824    82.1%
omip_q3_20_lag_30d                      1824    82.1%
omip_q3_20_lag_3d                       1824    82.1%
omip_q3_20_lag_5d                       1824    82.1%
omip_q3_20_lag_65d                      1824    82.1%
omip_q3_20_momentum_20d                 1888    85.0%
omip_q3_20_momentum_65d                 1916    86.2%
omip_q3_20_vol_20d                      1777    80.0%
omip_q3_20_vol_40d                      1776    79.9%
omip_q3_21                              1828    82.3%
omip_q3_21_lag_10d                      1828    82.3%
omip_q3_21_lag_15d                      1828    82.3%
omip_q3_21_lag_1d                       1828    82.3%
omip_q3_21_lag_20d                      1828    82.3%
omip_q3_21_lag_25d                      1828    82.3%
omip_q3_21_lag_2d                       1828    82.3%
omip_q3_21_lag_30d                      1828    82.3%
omip_q3_21_lag_3d                       1828    82.3%
omip_q3_21_lag_5d                       1828    82.3%
omip_q3_21_lag_65d                      1828    82.3%
omip_q3_21_momentum_20d                 1896    85.3%
omip_q3_21_momentum_65d                 1919    86.4%
omip_q3_21_vol_20d                      1772    79.7%
omip_q3_21_vol_40d                      1772    79.7%
omip_q3_22                              1802    81.1%
omip_q3_22_lag_10d                      1802    81.1%
omip_q3_22_lag_15d                      1802    81.1%
omip_q3_22_lag_1d                       1802    81.1%
omip_q3_22_lag_20d                      1802    81.1%
omip_q3_22_lag_25d                      1802    81.1%
omip_q3_22_lag_2d                       1802    81.1%
omip_q3_22_lag_30d                      1802    81.1%
omip_q3_22_lag_3d                       1802    81.1%
omip_q3_22_lag_5d                       1802    81.1%
omip_q3_22_lag_65d                      1802    81.1%
omip_q3_22_momentum_20d                 1851    83.3%
omip_q3_22_momentum_65d                 1884    84.8%
omip_q3_22_vol_20d                      1768    79.6%
omip_q3_22_vol_40d                      1769    79.6%
omip_q3_23                              1775    79.9%
omip_q3_23_lag_10d                      1775    79.9%
omip_q3_23_lag_15d                      1775    79.9%
omip_q3_23_lag_1d                       1775    79.9%
omip_q3_23_lag_20d                      1775    79.9%
omip_q3_23_lag_25d                      1775    79.9%
omip_q3_23_lag_2d                       1775    79.9%
omip_q3_23_lag_30d                      1775    79.9%
omip_q3_23_lag_3d                       1775    79.9%
omip_q3_23_lag_5d                       1775    79.9%
omip_q3_23_lag_65d                      1775    79.9%
omip_q3_23_momentum_20d                 1802    81.1%
omip_q3_23_momentum_65d                 1844    83.0%
omip_q3_23_vol_20d                      1767    79.5%
omip_q3_23_vol_40d                      1767    79.5%
omip_q3_24                              1779    80.1%
omip_q3_24_lag_10d                      1779    80.1%
omip_q3_24_lag_15d                      1779    80.1%
omip_q3_24_lag_1d                       1779    80.1%
omip_q3_24_lag_20d                      1779    80.1%
omip_q3_24_lag_25d                      1779    80.1%
omip_q3_24_lag_2d                       1779    80.1%
omip_q3_24_lag_30d                      1779    80.1%
omip_q3_24_lag_3d                       1779    80.1%
omip_q3_24_lag_5d                       1779    80.1%
omip_q3_24_lag_65d                      1779    80.1%
omip_q3_24_momentum_20d                 1810    81.5%
omip_q3_24_momentum_65d                 1849    83.2%
omip_q3_24_vol_20d                      1767    79.5%
omip_q3_24_vol_40d                      1767    79.5%
omip_q3_25                              1785    80.3%
omip_q3_25_lag_10d                      1785    80.3%
omip_q3_25_lag_15d                      1785    80.3%
omip_q3_25_lag_1d                       1785    80.3%
omip_q3_25_lag_20d                      1785    80.3%
omip_q3_25_lag_25d                      1785    80.3%
omip_q3_25_lag_2d                       1785    80.3%
omip_q3_25_lag_30d                      1785    80.3%
omip_q3_25_lag_3d                       1785    80.3%
omip_q3_25_lag_5d                       1785    80.3%
omip_q3_25_lag_65d                      1785    80.3%
omip_q3_25_momentum_20d                 1822    82.0%
omip_q3_25_momentum_65d                 1862    83.8%
omip_q3_25_vol_20d                      1766    79.5%
omip_q3_25_vol_40d                      1766    79.5%
omip_q3_26                              1786    80.4%
omip_q3_26_lag_10d                      1789    80.5%
omip_q3_26_lag_15d                      1794    80.7%
omip_q3_26_lag_1d                       1786    80.4%
omip_q3_26_lag_20d                      1799    81.0%
omip_q3_26_lag_25d                      1804    81.2%
omip_q3_26_lag_2d                       1786    80.4%
omip_q3_26_lag_30d                      1809    81.4%
omip_q3_26_lag_3d                       1786    80.4%
omip_q3_26_lag_5d                       1786    80.4%
omip_q3_26_lag_65d                      1843    82.9%
omip_q3_26_momentum_20d                 1822    82.0%
omip_q3_26_momentum_65d                 1863    83.8%
omip_q3_26_vol_20d                      1770    79.7%
omip_q3_26_vol_40d                      1780    80.1%
omip_q3_27                              2030    91.4%
omip_q3_27_lag_10d                      2038    91.7%
omip_q3_27_lag_15d                      2043    91.9%
omip_q3_27_lag_1d                       2030    91.4%
omip_q3_27_lag_20d                      2048    92.2%
omip_q3_27_lag_25d                      2053    92.4%
omip_q3_27_lag_2d                       2031    91.4%
omip_q3_27_lag_30d                      2058    92.6%
omip_q3_27_lag_3d                       2031    91.4%
omip_q3_27_lag_5d                       2033    91.5%
omip_q3_27_lag_65d                      2092    94.1%
omip_q3_27_momentum_20d                 2055    92.5%
omip_q3_27_momentum_65d                 2097    94.4%
omip_q3_27_vol_20d                      2031    91.4%
omip_q3_27_vol_40d                      2041    91.9%
omip_q4_18                              2060    92.7%
omip_q4_18_lag_10d                      2060    92.7%
omip_q4_18_lag_15d                      2060    92.7%
omip_q4_18_lag_1d                       2060    92.7%
omip_q4_18_lag_20d                      2060    92.7%
omip_q4_18_lag_25d                      2060    92.7%
omip_q4_18_lag_2d                       2060    92.7%
omip_q4_18_lag_30d                      2060    92.7%
omip_q4_18_lag_3d                       2060    92.7%
omip_q4_18_lag_5d                       2060    92.7%
omip_q4_18_lag_65d                      2060    92.7%
omip_q4_18_momentum_20d                 2102    94.6%
omip_q4_18_momentum_65d                 2126    95.7%
