DATA QUALITY REPORT
============================================================
Total rows: 2175
Date range: 2018-01-01 00:00:00 to 2026-05-01 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1765    81.1%
omip_q1_22_lag_2d                       1765    81.1%
omip_q1_22_lag_30d                      1765    81.1%
omip_q1_22_lag_3d                       1765    81.1%
omip_q1_22_lag_5d                       1765    81.1%
omip_q1_22_lag_65d                      1765    81.1%
omip_q1_22_momentum_20d                 1824    83.9%
omip_q1_22_momentum_65d                 1858    85.4%
omip_q1_22_vol_20d                      1720    79.1%
omip_q1_22_vol_40d                      1720    79.1%
omip_q1_23                              1736    79.8%
omip_q1_23_lag_10d                      1736    79.8%
omip_q1_23_lag_15d                      1736    79.8%
omip_q1_23_lag_1d                       1736    79.8%
omip_q1_23_lag_20d                      1736    79.8%
omip_q1_23_lag_25d                      1736    79.8%
omip_q1_23_lag_2d                       1736    79.8%
omip_q1_23_lag_30d                      1736    79.8%
omip_q1_23_lag_3d                       1736    79.8%
omip_q1_23_lag_5d                       1736    79.8%
omip_q1_23_lag_65d                      1736    79.8%
omip_q1_23_momentum_20d                 1768    81.3%
omip_q1_23_momentum_65d                 1805    83.0%
omip_q1_23_vol_20d                      1722    79.2%
omip_q1_23_vol_40d                      1723    79.2%
omip_q1_24                              1729    79.5%
omip_q1_24_lag_10d                      1729    79.5%
omip_q1_24_lag_15d                      1729    79.5%
omip_q1_24_lag_1d                       1729    79.5%
omip_q1_24_lag_20d                      1729    79.5%
omip_q1_24_lag_25d                      1729    79.5%
omip_q1_24_lag_2d                       1729    79.5%
omip_q1_24_lag_30d                      1729    79.5%
omip_q1_24_lag_3d                       1729    79.5%
omip_q1_24_lag_5d                       1729    79.5%
omip_q1_24_lag_65d                      1729    79.5%
omip_q1_24_momentum_20d                 1754    80.6%
omip_q1_24_momentum_65d                 1799    82.7%
omip_q1_24_vol_20d                      1721    79.1%
omip_q1_24_vol_40d                      1723    79.2%
omip_q1_25                              1732    79.6%
omip_q1_25_lag_10d                      1732    79.6%
omip_q1_25_lag_15d                      1732    79.6%
omip_q1_25_lag_1d                       1732    79.6%
omip_q1_25_lag_20d                      1732    79.6%
omip_q1_25_lag_25d                      1732    79.6%
omip_q1_25_lag_2d                       1732    79.6%
omip_q1_25_lag_30d                      1732    79.6%
omip_q1_25_lag_3d                       1732    79.6%
omip_q1_25_lag_5d                       1732    79.6%
omip_q1_25_lag_65d                      1732    79.6%
omip_q1_25_momentum_20d                 1759    80.9%
omip_q1_25_momentum_65d                 1802    82.9%
omip_q1_25_vol_20d                      1723    79.2%
omip_q1_25_vol_40d                      1725    79.3%
omip_q1_26                              1735    79.8%
omip_q1_26_lag_10d                      1735    79.8%
omip_q1_26_lag_15d                      1735    79.8%
omip_q1_26_lag_1d                       1735    79.8%
omip_q1_26_lag_20d                      1735    79.8%
omip_q1_26_lag_25d                      1735    79.8%
omip_q1_26_lag_2d                       1735    79.8%
omip_q1_26_lag_30d                      1735    79.8%
omip_q1_26_lag_3d                       1735    79.8%
omip_q1_26_lag_5d                       1735    79.8%
omip_q1_26_lag_65d                      1735    79.8%
omip_q1_26_momentum_20d                 1767    81.2%
omip_q1_26_momentum_65d                 1812    83.3%
omip_q1_26_vol_20d                      1721    79.1%
omip_q1_26_vol_40d                      1721    79.1%
omip_q1_27                              1900    87.4%
omip_q1_27_lag_10d                      1909    87.8%
omip_q1_27_lag_15d                      1914    88.0%
omip_q1_27_lag_1d                       1900    87.4%
omip_q1_27_lag_20d                      1918    88.2%
omip_q1_27_lag_25d                      1922    88.4%
omip_q1_27_lag_2d                       1901    87.4%
omip_q1_27_lag_30d                      1927    88.6%
omip_q1_27_lag_3d                       1902    87.4%
omip_q1_27_lag_5d                       1904    87.5%
omip_q1_27_lag_65d                      1962    90.2%
omip_q1_27_momentum_20d                 1924    88.5%
omip_q1_27_momentum_65d                 1968    90.5%
omip_q1_27_vol_20d                      1900    87.4%
omip_q1_27_vol_40d                      1912    87.9%
omip_q1_28                              2155    99.1%
omip_q1_28_lag_10d                      2164    99.5%
omip_q1_28_lag_15d                      2169    99.7%
omip_q1_28_lag_1d                       2155    99.1%
omip_q1_28_lag_20d                      2173    99.9%
omip_q1_28_lag_25d                      2175   100.0%
omip_q1_28_lag_2d                       2156    99.1%
omip_q1_28_lag_30d                      2175   100.0%
omip_q1_28_lag_3d                       2157    99.2%
omip_q1_28_lag_5d                       2159    99.3%
omip_q1_28_lag_65d                      2175   100.0%
omip_q1_28_momentum_20d                 2173    99.9%
omip_q1_28_momentum_65d                 2175   100.0%
omip_q1_28_vol_20d                      2163    99.4%
omip_q1_28_vol_40d                      2173    99.9%
omip_q2_18                              2127    97.8%
omip_q2_18_lag_10d                      2127    97.8%
omip_q2_18_lag_15d                      2127    97.8%
omip_q2_18_lag_1d                       2127    97.8%
omip_q2_18_lag_20d                      2127    97.8%
omip_q2_18_lag_25d                      2127    97.8%
omip_q2_18_lag_2d                       2127    97.8%
omip_q2_18_lag_30d                      2127    97.8%
omip_q2_18_lag_3d                       2127    97.8%
omip_q2_18_lag_5d                       2127    97.8%
omip_q2_18_lag_65d                      2127    97.8%
omip_q2_18_momentum_20d                 2151    98.9%
omip_q2_18_momentum_65d                 2175   100.0%
omip_q2_18_vol_20d                      2120    97.5%
omip_q2_18_vol_40d                      2123    97.6%
omip_q2_19                              1900    87.4%
omip_q2_19_lag_10d                      1900    87.4%
omip_q2_19_lag_15d                      1900    87.4%
omip_q2_19_lag_1d                       1900    87.4%
omip_q2_19_lag_20d                      1900    87.4%
omip_q2_19_lag_25d                      1900    87.4%
omip_q2_19_lag_2d                       1900    87.4%
omip_q2_19_lag_30d                      1900    87.4%
omip_q2_19_lag_3d                       1900    87.4%
omip_q2_19_lag_5d                       1900    87.4%
omip_q2_19_lag_65d                      1900    87.4%
omip_q2_19_momentum_20d                 1958    90.0%
omip_q2_19_momentum_65d                 1976    90.9%
omip_q2_19_vol_20d                      1856    85.3%
omip_q2_19_vol_40d                      1858    85.4%
omip_q2_20                              1774    81.6%
omip_q2_20_lag_10d                      1774    81.6%
omip_q2_20_lag_15d                      1774    81.6%
omip_q2_20_lag_1d                       1774    81.6%
omip_q2_20_lag_20d                      1774    81.6%
omip_q2_20_lag_25d                      1774    81.6%
omip_q2_20_lag_2d                       1774    81.6%
omip_q2_20_lag_30d                      1774    81.6%
omip_q2_20_lag_3d                       1774    81.6%
omip_q2_20_lag_5d                       1774    81.6%
omip_q2_20_lag_65d                      1774    81.6%
omip_q2_20_momentum_20d                 1841    84.6%
omip_q2_20_momentum_65d                 1869    85.9%
omip_q2_20_vol_20d                      1723    79.2%
omip_q2_20_vol_40d                      1724    79.3%
omip_q2_21                              1775    81.6%
omip_q2_21_lag_10d                      1775    81.6%
omip_q2_21_lag_15d                      1775    81.6%
omip_q2_21_lag_1d                       1775    81.6%
omip_q2_21_lag_20d                      1775    81.6%
omip_q2_21_lag_25d                      1775    81.6%
omip_q2_21_lag_2d                       1775    81.6%
omip_q2_21_lag_30d                      1775    81.6%
omip_q2_21_lag_3d                       1775    81.6%
omip_q2_21_lag_5d                       1775    81.6%
omip_q2_21_lag_65d                      1775    81.6%
omip_q2_21_momentum_20d                 1838    84.5%
omip_q2_21_momentum_65d                 1872    86.1%
omip_q2_21_vol_20d                      1727    79.4%
omip_q2_21_vol_40d                      1727    79.4%
omip_q2_22                              1756    80.7%
omip_q2_22_lag_10d                      1756    80.7%
omip_q2_22_lag_15d                      1756    80.7%
omip_q2_22_lag_1d                       1756    80.7%
omip_q2_22_lag_20d                      1756    80.7%
omip_q2_22_lag_25d                      1756    80.7%
omip_q2_22_lag_2d                       1756    80.7%
omip_q2_22_lag_30d                      1756    80.7%
omip_q2_22_lag_3d                       1756    80.7%
omip_q2_22_lag_5d                       1756    80.7%
omip_q2_22_lag_65d                      1756    80.7%
omip_q2_22_momentum_20d                 1806    83.0%
omip_q2_22_momentum_65d                 1845    84.8%
omip_q2_22_vol_20d                      1720    79.1%
omip_q2_22_vol_40d                      1721    79.1%
omip_q2_23                              1727    79.4%
omip_q2_23_lag_10d                      1727    79.4%
omip_q2_23_lag_15d                      1727    79.4%
omip_q2_23_lag_1d                       1727    79.4%
omip_q2_23_lag_20d                      1727    79.4%
omip_q2_23_lag_25d                      1727    79.4%
omip_q2_23_lag_2d                       1727    79.4%
omip_q2_23_lag_30d                      1727    79.4%
omip_q2_23_lag_3d                       1727    79.4%
omip_q2_23_lag_5d                       1727    79.4%
omip_q2_23_lag_65d                      1727    79.4%
omip_q2_23_momentum_20d                 1751    80.5%
omip_q2_23_momentum_65d                 1796    82.6%
omip_q2_23_vol_20d                      1721    79.1%
omip_q2_23_vol_40d                      1722    79.2%
omip_q2_24                              1729    79.5%
omip_q2_24_lag_10d                      1729    79.5%
omip_q2_24_lag_15d                      1729    79.5%
omip_q2_24_lag_1d                       1729    79.5%
omip_q2_24_lag_20d                      1729    79.5%
omip_q2_24_lag_25d                      1729    79.5%
omip_q2_24_lag_2d                       1729    79.5%
omip_q2_24_lag_30d                      1729    79.5%
omip_q2_24_lag_3d                       1729    79.5%
omip_q2_24_lag_5d                       1729    79.5%
omip_q2_24_lag_65d                      1729    79.5%
omip_q2_24_momentum_20d                 1757    80.8%
omip_q2_24_momentum_65d                 1801    82.8%
omip_q2_24_vol_20d                      1720    79.1%
omip_q2_24_vol_40d                      1720    79.1%
omip_q2_25                              1735    79.8%
omip_q2_25_lag_10d                      1735    79.8%
omip_q2_25_lag_15d                      1735    79.8%
omip_q2_25_lag_1d                       1735    79.8%
omip_q2_25_lag_20d                      1735    79.8%
omip_q2_25_lag_25d                      1735    79.8%
omip_q2_25_lag_2d                       1735    79.8%
omip_q2_25_lag_30d                      1735    79.8%
omip_q2_25_lag_3d                       1735    79.8%
omip_q2_25_lag_5d                       1735    79.8%
omip_q2_25_lag_65d                      1735    79.8%
omip_q2_25_momentum_20d                 1769    81.3%
omip_q2_25_momentum_65d                 1808    83.1%
omip_q2_25_vol_20d                      1719    79.0%
omip_q2_25_vol_40d                      1719    79.0%
omip_q2_26                              1735    79.8%
omip_q2_26_lag_10d                      1735    79.8%
omip_q2_26_lag_15d                      1735    79.8%
omip_q2_26_lag_1d                       1735    79.8%
omip_q2_26_lag_20d                      1735    79.8%
omip_q2_26_lag_25d                      1735    79.8%
omip_q2_26_lag_2d                       1735    79.8%
omip_q2_26_lag_30d                      1740    80.0%
omip_q2_26_lag_3d                       1735    79.8%
omip_q2_26_lag_5d                       1735    79.8%
omip_q2_26_lag_65d                      1775    81.6%
omip_q2_26_momentum_20d                 1769    81.3%
omip_q2_26_momentum_65d                 1814    83.4%
omip_q2_26_vol_20d                      1719    79.0%
omip_q2_26_vol_40d                      1719    79.0%
omip_q2_27                              1962    90.2%
omip_q2_27_lag_10d                      1971    90.6%
omip_q2_27_lag_15d                      1976    90.9%
omip_q2_27_lag_1d                       1962    90.2%
omip_q2_27_lag_20d                      1980    91.0%
omip_q2_27_lag_25d                      1984    91.2%
omip_q2_27_lag_2d                       1963    90.3%
omip_q2_27_lag_30d                      1989    91.4%
omip_q2_27_lag_3d                       1964    90.3%
omip_q2_27_lag_5d                       1966    90.4%
omip_q2_27_lag_65d                      2024    93.1%
omip_q2_27_momentum_20d                 1985    91.3%
omip_q2_27_momentum_65d                 2030    93.3%
omip_q2_27_vol_20d                      1965    90.3%
omip_q2_27_vol_40d                      1975    90.8%
omip_q3_18                              2071    95.2%
omip_q3_18_lag_10d                      2071    95.2%
omip_q3_18_lag_15d                      2071    95.2%
omip_q3_18_lag_1d                       2071    95.2%
omip_q3_18_lag_20d                      2071    95.2%
omip_q3_18_lag_25d                      2071    95.2%
omip_q3_18_lag_2d                       2071    95.2%
omip_q3_18_lag_30d                      2071    95.2%
omip_q3_18_lag_3d                       2071    95.2%
omip_q3_18_lag_5d                       2071    95.2%
omip_q3_18_lag_65d                      2071    95.2%
omip_q3_18_momentum_20d                 2107    96.9%
omip_q3_18_momentum_65d                 2131    98.0%
omip_q3_18_vol_20d                      2052    94.3%
omip_q3_18_vol_40d                      2053    94.4%
omip_q3_19                              1841    84.6%
omip_q3_19_lag_10d                      1841    84.6%
omip_q3_19_lag_15d                      1841    84.6%
omip_q3_19_lag_1d                       1841    84.6%
omip_q3_19_lag_20d                      1841    84.6%
omip_q3_19_lag_25d                      1841    84.6%
omip_q3_19_lag_2d                       1841    84.6%
omip_q3_19_lag_30d                      1841    84.6%
omip_q3_19_lag_3d                       1841    84.6%
omip_q3_19_lag_5d                       1841    84.6%
omip_q3_19_lag_65d                      1841    84.6%
omip_q3_19_momentum_20d                 1907    87.7%
omip_q3_19_momentum_65d                 1924    88.5%
omip_q3_19_vol_20d                      1790    82.3%
omip_q3_19_vol_40d                      1791    82.3%
omip_q3_20                              1777    81.7%
omip_q3_20_lag_10d                      1777    81.7%
omip_q3_20_lag_15d                      1777    81.7%
omip_q3_20_lag_1d                       1777    81.7%
omip_q3_20_lag_20d                      1777    81.7%
omip_q3_20_lag_25d                      1777    81.7%
omip_q3_20_lag_2d                       1777    81.7%
omip_q3_20_lag_30d                      1777    81.7%
omip_q3_20_lag_3d                       1777    81.7%
omip_q3_20_lag_5d                       1777    81.7%
omip_q3_20_lag_65d                      1777    81.7%
omip_q3_20_momentum_20d                 1841    84.6%
omip_q3_20_momentum_65d                 1869    85.9%
omip_q3_20_vol_20d                      1730    79.5%
omip_q3_20_vol_40d                      1729    79.5%
omip_q3_21                              1781    81.9%
omip_q3_21_lag_10d                      1781    81.9%
omip_q3_21_lag_15d                      1781    81.9%
omip_q3_21_lag_1d                       1781    81.9%
omip_q3_21_lag_20d                      1781    81.9%
omip_q3_21_lag_25d                      1781    81.9%
omip_q3_21_lag_2d                       1781    81.9%
omip_q3_21_lag_30d                      1781    81.9%
omip_q3_21_lag_3d                       1781    81.9%
omip_q3_21_lag_5d                       1781    81.9%
omip_q3_21_lag_65d                      1781    81.9%
omip_q3_21_momentum_20d                 1849    85.0%
omip_q3_21_momentum_65d                 1872    86.1%
omip_q3_21_vol_20d                      1725    79.3%
omip_q3_21_vol_40d                      1725    79.3%
omip_q3_22                              1755    80.7%
omip_q3_22_lag_10d                      1755    80.7%
omip_q3_22_lag_15d                      1755    80.7%
omip_q3_22_lag_1d                       1755    80.7%
omip_q3_22_lag_20d                      1755    80.7%
omip_q3_22_lag_25d                      1755    80.7%
omip_q3_22_lag_2d                       1755    80.7%
omip_q3_22_lag_30d                      1755    80.7%
omip_q3_22_lag_3d                       1755    80.7%
omip_q3_22_lag_5d                       1755    80.7%
omip_q3_22_lag_65d                      1755    80.7%
omip_q3_22_momentum_20d                 1804    82.9%
omip_q3_22_momentum_65d                 1837    84.5%
omip_q3_22_vol_20d                      1721    79.1%
omip_q3_22_vol_40d                      1722    79.2%
omip_q3_23                              1728    79.4%
omip_q3_23_lag_10d                      1728    79.4%
omip_q3_23_lag_15d                      1728    79.4%
omip_q3_23_lag_1d                       1728    79.4%
omip_q3_23_lag_20d                      1728    79.4%
omip_q3_23_lag_25d                      1728    79.4%
omip_q3_23_lag_2d                       1728    79.4%
omip_q3_23_lag_30d                      1728    79.4%
omip_q3_23_lag_3d                       1728    79.4%
omip_q3_23_lag_5d                       1728    79.4%
omip_q3_23_lag_65d                      1728    79.4%
omip_q3_23_momentum_20d                 1755    80.7%
omip_q3_23_momentum_65d                 1797    82.6%
omip_q3_23_vol_20d                      1720    79.1%
omip_q3_23_vol_40d                      1720    79.1%
omip_q3_24                              1732    79.6%
omip_q3_24_lag_10d                      1732    79.6%
omip_q3_24_lag_15d                      1732    79.6%
omip_q3_24_lag_1d                       1732    79.6%
omip_q3_24_lag_20d                      1732    79.6%
omip_q3_24_lag_25d                      1732    79.6%
omip_q3_24_lag_2d                       1732    79.6%
omip_q3_24_lag_30d                      1732    79.6%
omip_q3_24_lag_3d                       1732    79.6%
omip_q3_24_lag_5d                       1732    79.6%
omip_q3_24_lag_65d                      1732    79.6%
omip_q3_24_momentum_20d                 1763    81.1%
omip_q3_24_momentum_65d                 1802    82.9%
omip_q3_24_vol_20d                      1720    79.1%
omip_q3_24_vol_40d                      1720    79.1%
omip_q3_25                              1738    79.9%
omip_q3_25_lag_10d                      1738    79.9%
omip_q3_25_lag_15d                      1738    79.9%
omip_q3_25_lag_1d                       1738    79.9%
omip_q3_25_lag_20d                      1738    79.9%
omip_q3_25_lag_25d                      1738    79.9%
omip_q3_25_lag_2d                       1738    79.9%
omip_q3_25_lag_30d                      1738    79.9%
omip_q3_25_lag_3d                       1738    79.9%
omip_q3_25_lag_5d                       1738    79.9%
omip_q3_25_lag_65d                      1738    79.9%
omip_q3_25_momentum_20d                 1775    81.6%
omip_q3_25_momentum_65d                 1815    83.4%
omip_q3_25_vol_20d                      1719    79.0%
omip_q3_25_vol_40d                      1719    79.0%
omip_q3_26                              1779    81.8%
omip_q3_26_lag_10d                      1788    82.2%
omip_q3_26_lag_15d                      1793    82.4%
omip_q3_26_lag_1d                       1779    81.8%
omip_q3_26_lag_20d                      1797    82.6%
omip_q3_26_lag_25d                      1801    82.8%
omip_q3_26_lag_2d                       1780    81.8%
omip_q3_26_lag_30d                      1806    83.0%
omip_q3_26_lag_3d                       1781    81.9%
omip_q3_26_lag_5d                       1783    82.0%
omip_q3_26_lag_65d                      1841    84.6%
omip_q3_26_momentum_20d                 1813    83.4%
omip_q3_26_momentum_65d                 1856    85.3%
omip_q3_26_vol_20d                      1770    81.4%
omip_q3_26_vol_40d                      1780    81.8%
omip_q3_27                              2028    93.2%
omip_q3_27_lag_10d                      2037    93.7%
omip_q3_27_lag_15d                      2042    93.9%
omip_q3_27_lag_1d                       2028    93.2%
omip_q3_27_lag_20d                      2046    94.1%
omip_q3_27_lag_25d                      2050    94.3%
omip_q3_27_lag_2d                       2029    93.3%
omip_q3_27_lag_30d                      2055    94.5%
omip_q3_27_lag_3d                       2030    93.3%
omip_q3_27_lag_5d                       2032    93.4%
omip_q3_27_lag_65d                      2090    96.1%
omip_q3_27_momentum_20d                 2051    94.3%
omip_q3_27_momentum_65d                 2094    96.3%
omip_q3_27_vol_20d                      2031    93.4%
omip_q3_27_vol_40d                      2041    93.8%
omip_q4_18                              2013    92.6%
omip_q4_18_lag_10d                      2013    92.6%
omip_q4_18_lag_15d                      2013    92.6%
omip_q4_18_lag_1d                       2013    92.6%
omip_q4_18_lag_20d                      2013    92.6%
omip_q4_18_lag_25d                      2013    92.6%
omip_q4_18_lag_2d                       2013    92.6%
omip_q4_18_lag_30d                      2013    92.6%
omip_q4_18_lag_3d                       2013    92.6%
omip_q4_18_lag_5d                       2013    92.6%
omip_q4_18_lag_65d                      2013    92.6%
omip_q4_18_momentum_20d                 2055    94.5%
omip_q4_18_momentum_65d                 2079    95.6%
omip_q4_18_vol_20d                      1987    91.4%
omip_q4_18_vol_40d                      1989    91.4%
omip_q4_19                              1781    81.9%
omip_q4_19_lag_10d                      1781    81.9%
omip_q4_19_lag_15d                      1781    81.9%
omip_q4_19_lag_1d                       1781    81.9%
omip_q4_19_lag_20d                      1781    81.9%
omip_q4_19_lag_25d                      1781    81.9%
omip_q4_19_lag_2d                       1781    81.9%
omip_q4_19_lag_30d                      1781    81.9%
omip_q4_19_lag_3d                       1781    81.9%
omip_q4_19_lag_5d                       1781    81.9%
omip_q4_19_lag_65d                      1781    81.9%
omip_q4_19_momentum_20d                 1850    85.1%
omip_q4_19_momentum_65d                 1869    85.9%
omip_q4_19_vol_20d                      1727    79.4%
omip_q4_19_vol_40d                      1728    79.4%
omip_q4_20                              1773    81.5%
