DATA QUALITY REPORT
============================================================
Total rows: 2234
Date range: 2018-01-01 00:00:00 to 2026-07-23 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1824    81.6%
omip_q1_22_lag_20d                      1824    81.6%
omip_q1_22_lag_25d                      1824    81.6%
omip_q1_22_lag_2d                       1824    81.6%
omip_q1_22_lag_30d                      1824    81.6%
omip_q1_22_lag_3d                       1824    81.6%
omip_q1_22_lag_5d                       1824    81.6%
omip_q1_22_lag_65d                      1824    81.6%
omip_q1_22_momentum_20d                 1883    84.3%
omip_q1_22_momentum_65d                 1917    85.8%
omip_q1_22_vol_20d                      1779    79.6%
omip_q1_22_vol_40d                      1779    79.6%
omip_q1_23                              1795    80.3%
omip_q1_23_lag_10d                      1795    80.3%
omip_q1_23_lag_15d                      1795    80.3%
omip_q1_23_lag_1d                       1795    80.3%
omip_q1_23_lag_20d                      1795    80.3%
omip_q1_23_lag_25d                      1795    80.3%
omip_q1_23_lag_2d                       1795    80.3%
omip_q1_23_lag_30d                      1795    80.3%
omip_q1_23_lag_3d                       1795    80.3%
omip_q1_23_lag_5d                       1795    80.3%
omip_q1_23_lag_65d                      1795    80.3%
omip_q1_23_momentum_20d                 1827    81.8%
omip_q1_23_momentum_65d                 1864    83.4%
omip_q1_23_vol_20d                      1781    79.7%
omip_q1_23_vol_40d                      1782    79.8%
omip_q1_24                              1788    80.0%
omip_q1_24_lag_10d                      1788    80.0%
omip_q1_24_lag_15d                      1788    80.0%
omip_q1_24_lag_1d                       1788    80.0%
omip_q1_24_lag_20d                      1788    80.0%
omip_q1_24_lag_25d                      1788    80.0%
omip_q1_24_lag_2d                       1788    80.0%
omip_q1_24_lag_30d                      1788    80.0%
omip_q1_24_lag_3d                       1788    80.0%
omip_q1_24_lag_5d                       1788    80.0%
omip_q1_24_lag_65d                      1788    80.0%
omip_q1_24_momentum_20d                 1813    81.2%
omip_q1_24_momentum_65d                 1858    83.2%
omip_q1_24_vol_20d                      1780    79.7%
omip_q1_24_vol_40d                      1782    79.8%
omip_q1_25                              1791    80.2%
omip_q1_25_lag_10d                      1791    80.2%
omip_q1_25_lag_15d                      1791    80.2%
omip_q1_25_lag_1d                       1791    80.2%
omip_q1_25_lag_20d                      1791    80.2%
omip_q1_25_lag_25d                      1791    80.2%
omip_q1_25_lag_2d                       1791    80.2%
omip_q1_25_lag_30d                      1791    80.2%
omip_q1_25_lag_3d                       1791    80.2%
omip_q1_25_lag_5d                       1791    80.2%
omip_q1_25_lag_65d                      1791    80.2%
omip_q1_25_momentum_20d                 1818    81.4%
omip_q1_25_momentum_65d                 1861    83.3%
omip_q1_25_vol_20d                      1782    79.8%
omip_q1_25_vol_40d                      1784    79.9%
omip_q1_26                              1794    80.3%
omip_q1_26_lag_10d                      1794    80.3%
omip_q1_26_lag_15d                      1794    80.3%
omip_q1_26_lag_1d                       1794    80.3%
omip_q1_26_lag_20d                      1794    80.3%
omip_q1_26_lag_25d                      1794    80.3%
omip_q1_26_lag_2d                       1794    80.3%
omip_q1_26_lag_30d                      1794    80.3%
omip_q1_26_lag_3d                       1794    80.3%
omip_q1_26_lag_5d                       1794    80.3%
omip_q1_26_lag_65d                      1794    80.3%
omip_q1_26_momentum_20d                 1826    81.7%
omip_q1_26_momentum_65d                 1871    83.8%
omip_q1_26_vol_20d                      1780    79.7%
omip_q1_26_vol_40d                      1780    79.7%
omip_q1_27                              1901    85.1%
omip_q1_27_lag_10d                      1910    85.5%
omip_q1_27_lag_15d                      1915    85.7%
omip_q1_27_lag_1d                       1901    85.1%
omip_q1_27_lag_20d                      1920    85.9%
omip_q1_27_lag_25d                      1925    86.2%
omip_q1_27_lag_2d                       1902    85.1%
omip_q1_27_lag_30d                      1930    86.4%
omip_q1_27_lag_3d                       1903    85.2%
omip_q1_27_lag_5d                       1905    85.3%
omip_q1_27_lag_65d                      1964    87.9%
omip_q1_27_momentum_20d                 1927    86.3%
omip_q1_27_momentum_65d                 1971    88.2%
omip_q1_27_vol_20d                      1900    85.0%
omip_q1_27_vol_40d                      1912    85.6%
omip_q1_28                              2156    96.5%
omip_q1_28_lag_10d                      2165    96.9%
omip_q1_28_lag_15d                      2170    97.1%
omip_q1_28_lag_1d                       2156    96.5%
omip_q1_28_lag_20d                      2175    97.4%
omip_q1_28_lag_25d                      2180    97.6%
omip_q1_28_lag_2d                       2157    96.6%
omip_q1_28_lag_30d                      2185    97.8%
omip_q1_28_lag_3d                       2158    96.6%
omip_q1_28_lag_5d                       2160    96.7%
omip_q1_28_lag_65d                      2219    99.3%
omip_q1_28_momentum_20d                 2176    97.4%
omip_q1_28_momentum_65d                 2220    99.4%
omip_q1_28_vol_20d                      2163    96.8%
omip_q1_28_vol_40d                      2173    97.3%
omip_q2_18                              2186    97.9%
omip_q2_18_lag_10d                      2186    97.9%
omip_q2_18_lag_15d                      2186    97.9%
omip_q2_18_lag_1d                       2186    97.9%
omip_q2_18_lag_20d                      2186    97.9%
omip_q2_18_lag_25d                      2186    97.9%
omip_q2_18_lag_2d                       2186    97.9%
omip_q2_18_lag_30d                      2186    97.9%
omip_q2_18_lag_3d                       2186    97.9%
omip_q2_18_lag_5d                       2186    97.9%
omip_q2_18_lag_65d                      2186    97.9%
omip_q2_18_momentum_20d                 2210    98.9%
omip_q2_18_momentum_65d                 2234   100.0%
omip_q2_18_vol_20d                      2179    97.5%
omip_q2_18_vol_40d                      2182    97.7%
omip_q2_19                              1959    87.7%
omip_q2_19_lag_10d                      1959    87.7%
omip_q2_19_lag_15d                      1959    87.7%
omip_q2_19_lag_1d                       1959    87.7%
omip_q2_19_lag_20d                      1959    87.7%
omip_q2_19_lag_25d                      1959    87.7%
omip_q2_19_lag_2d                       1959    87.7%
omip_q2_19_lag_30d                      1959    87.7%
omip_q2_19_lag_3d                       1959    87.7%
omip_q2_19_lag_5d                       1959    87.7%
omip_q2_19_lag_65d                      1959    87.7%
omip_q2_19_momentum_20d                 2017    90.3%
omip_q2_19_momentum_65d                 2035    91.1%
omip_q2_19_vol_20d                      1915    85.7%
omip_q2_19_vol_40d                      1917    85.8%
omip_q2_20                              1833    82.1%
omip_q2_20_lag_10d                      1833    82.1%
omip_q2_20_lag_15d                      1833    82.1%
omip_q2_20_lag_1d                       1833    82.1%
omip_q2_20_lag_20d                      1833    82.1%
omip_q2_20_lag_25d                      1833    82.1%
omip_q2_20_lag_2d                       1833    82.1%
omip_q2_20_lag_30d                      1833    82.1%
omip_q2_20_lag_3d                       1833    82.1%
omip_q2_20_lag_5d                       1833    82.1%
omip_q2_20_lag_65d                      1833    82.1%
omip_q2_20_momentum_20d                 1900    85.0%
omip_q2_20_momentum_65d                 1928    86.3%
omip_q2_20_vol_20d                      1782    79.8%
omip_q2_20_vol_40d                      1783    79.8%
omip_q2_21                              1834    82.1%
omip_q2_21_lag_10d                      1834    82.1%
omip_q2_21_lag_15d                      1834    82.1%
omip_q2_21_lag_1d                       1834    82.1%
omip_q2_21_lag_20d                      1834    82.1%
omip_q2_21_lag_25d                      1834    82.1%
omip_q2_21_lag_2d                       1834    82.1%
omip_q2_21_lag_30d                      1834    82.1%
omip_q2_21_lag_3d                       1834    82.1%
omip_q2_21_lag_5d                       1834    82.1%
omip_q2_21_lag_65d                      1834    82.1%
omip_q2_21_momentum_20d                 1897    84.9%
omip_q2_21_momentum_65d                 1931    86.4%
omip_q2_21_vol_20d                      1786    79.9%
omip_q2_21_vol_40d                      1786    79.9%
omip_q2_22                              1815    81.2%
omip_q2_22_lag_10d                      1815    81.2%
omip_q2_22_lag_15d                      1815    81.2%
omip_q2_22_lag_1d                       1815    81.2%
omip_q2_22_lag_20d                      1815    81.2%
omip_q2_22_lag_25d                      1815    81.2%
omip_q2_22_lag_2d                       1815    81.2%
omip_q2_22_lag_30d                      1815    81.2%
omip_q2_22_lag_3d                       1815    81.2%
omip_q2_22_lag_5d                       1815    81.2%
omip_q2_22_lag_65d                      1815    81.2%
omip_q2_22_momentum_20d                 1865    83.5%
omip_q2_22_momentum_65d                 1904    85.2%
omip_q2_22_vol_20d                      1779    79.6%
omip_q2_22_vol_40d                      1780    79.7%
omip_q2_23                              1786    79.9%
omip_q2_23_lag_10d                      1786    79.9%
omip_q2_23_lag_15d                      1786    79.9%
omip_q2_23_lag_1d                       1786    79.9%
omip_q2_23_lag_20d                      1786    79.9%
omip_q2_23_lag_25d                      1786    79.9%
omip_q2_23_lag_2d                       1786    79.9%
omip_q2_23_lag_30d                      1786    79.9%
omip_q2_23_lag_3d                       1786    79.9%
omip_q2_23_lag_5d                       1786    79.9%
omip_q2_23_lag_65d                      1786    79.9%
omip_q2_23_momentum_20d                 1810    81.0%
omip_q2_23_momentum_65d                 1855    83.0%
omip_q2_23_vol_20d                      1780    79.7%
omip_q2_23_vol_40d                      1781    79.7%
omip_q2_24                              1788    80.0%
omip_q2_24_lag_10d                      1788    80.0%
omip_q2_24_lag_15d                      1788    80.0%
omip_q2_24_lag_1d                       1788    80.0%
omip_q2_24_lag_20d                      1788    80.0%
omip_q2_24_lag_25d                      1788    80.0%
omip_q2_24_lag_2d                       1788    80.0%
omip_q2_24_lag_30d                      1788    80.0%
omip_q2_24_lag_3d                       1788    80.0%
omip_q2_24_lag_5d                       1788    80.0%
omip_q2_24_lag_65d                      1788    80.0%
omip_q2_24_momentum_20d                 1816    81.3%
omip_q2_24_momentum_65d                 1860    83.3%
omip_q2_24_vol_20d                      1779    79.6%
omip_q2_24_vol_40d                      1779    79.6%
omip_q2_25                              1794    80.3%
omip_q2_25_lag_10d                      1794    80.3%
omip_q2_25_lag_15d                      1794    80.3%
omip_q2_25_lag_1d                       1794    80.3%
omip_q2_25_lag_20d                      1794    80.3%
omip_q2_25_lag_25d                      1794    80.3%
omip_q2_25_lag_2d                       1794    80.3%
omip_q2_25_lag_30d                      1794    80.3%
omip_q2_25_lag_3d                       1794    80.3%
omip_q2_25_lag_5d                       1794    80.3%
omip_q2_25_lag_65d                      1794    80.3%
omip_q2_25_momentum_20d                 1828    81.8%
omip_q2_25_momentum_65d                 1867    83.6%
omip_q2_25_vol_20d                      1778    79.6%
omip_q2_25_vol_40d                      1778    79.6%
omip_q2_26                              1794    80.3%
omip_q2_26_lag_10d                      1794    80.3%
omip_q2_26_lag_15d                      1794    80.3%
omip_q2_26_lag_1d                       1794    80.3%
omip_q2_26_lag_20d                      1794    80.3%
omip_q2_26_lag_25d                      1794    80.3%
omip_q2_26_lag_2d                       1794    80.3%
omip_q2_26_lag_30d                      1794    80.3%
omip_q2_26_lag_3d                       1794    80.3%
omip_q2_26_lag_5d                       1794    80.3%
omip_q2_26_lag_65d                      1794    80.3%
omip_q2_26_momentum_20d                 1828    81.8%
omip_q2_26_momentum_65d                 1873    83.8%
omip_q2_26_vol_20d                      1778    79.6%
omip_q2_26_vol_40d                      1778    79.6%
omip_q2_27                              1963    87.9%
omip_q2_27_lag_10d                      1972    88.3%
omip_q2_27_lag_15d                      1977    88.5%
omip_q2_27_lag_1d                       1963    87.9%
omip_q2_27_lag_20d                      1982    88.7%
omip_q2_27_lag_25d                      1987    88.9%
omip_q2_27_lag_2d                       1964    87.9%
omip_q2_27_lag_30d                      1992    89.2%
omip_q2_27_lag_3d                       1965    88.0%
omip_q2_27_lag_5d                       1967    88.0%
omip_q2_27_lag_65d                      2026    90.7%
omip_q2_27_momentum_20d                 1988    89.0%
omip_q2_27_momentum_65d                 2033    91.0%
omip_q2_27_vol_20d                      1965    88.0%
omip_q2_27_vol_40d                      1975    88.4%
omip_q2_28                              2218    99.3%
omip_q2_28_lag_10d                      2227    99.7%
omip_q2_28_lag_15d                      2232    99.9%
omip_q2_28_lag_1d                       2218    99.3%
omip_q2_28_lag_20d                      2234   100.0%
omip_q2_28_lag_25d                      2234   100.0%
omip_q2_28_lag_2d                       2219    99.3%
omip_q2_28_lag_30d                      2234   100.0%
omip_q2_28_lag_3d                       2220    99.4%
omip_q2_28_lag_5d                       2222    99.5%
omip_q2_28_lag_65d                      2234   100.0%
omip_q2_28_momentum_20d                 2234   100.0%
omip_q2_28_momentum_65d                 2234   100.0%
omip_q2_28_vol_20d                      2226    99.6%
omip_q2_28_vol_40d                      2234   100.0%
omip_q3_18                              2130    95.3%
omip_q3_18_lag_10d                      2130    95.3%
omip_q3_18_lag_15d                      2130    95.3%
omip_q3_18_lag_1d                       2130    95.3%
omip_q3_18_lag_20d                      2130    95.3%
omip_q3_18_lag_25d                      2130    95.3%
omip_q3_18_lag_2d                       2130    95.3%
omip_q3_18_lag_30d                      2130    95.3%
omip_q3_18_lag_3d                       2130    95.3%
omip_q3_18_lag_5d                       2130    95.3%
omip_q3_18_lag_65d                      2130    95.3%
omip_q3_18_momentum_20d                 2166    97.0%
omip_q3_18_momentum_65d                 2190    98.0%
omip_q3_18_vol_20d                      2111    94.5%
omip_q3_18_vol_40d                      2112    94.5%
omip_q3_19                              1900    85.0%
omip_q3_19_lag_10d                      1900    85.0%
omip_q3_19_lag_15d                      1900    85.0%
omip_q3_19_lag_1d                       1900    85.0%
omip_q3_19_lag_20d                      1900    85.0%
omip_q3_19_lag_25d                      1900    85.0%
omip_q3_19_lag_2d                       1900    85.0%
omip_q3_19_lag_30d                      1900    85.0%
omip_q3_19_lag_3d                       1900    85.0%
omip_q3_19_lag_5d                       1900    85.0%
omip_q3_19_lag_65d                      1900    85.0%
omip_q3_19_momentum_20d                 1966    88.0%
omip_q3_19_momentum_65d                 1983    88.8%
omip_q3_19_vol_20d                      1849    82.8%
omip_q3_19_vol_40d                      1850    82.8%
omip_q3_20                              1836    82.2%
omip_q3_20_lag_10d                      1836    82.2%
omip_q3_20_lag_15d                      1836    82.2%
omip_q3_20_lag_1d                       1836    82.2%
omip_q3_20_lag_20d                      1836    82.2%
omip_q3_20_lag_25d                      1836    82.2%
omip_q3_20_lag_2d                       1836    82.2%
omip_q3_20_lag_30d                      1836    82.2%
omip_q3_20_lag_3d                       1836    82.2%
omip_q3_20_lag_5d                       1836    82.2%
omip_q3_20_lag_65d                      1836    82.2%
omip_q3_20_momentum_20d                 1900    85.0%
omip_q3_20_momentum_65d                 1928    86.3%
omip_q3_20_vol_20d                      1789    80.1%
omip_q3_20_vol_40d                      1788    80.0%
omip_q3_21                              1840    82.4%
omip_q3_21_lag_10d                      1840    82.4%
omip_q3_21_lag_15d                      1840    82.4%
omip_q3_21_lag_1d                       1840    82.4%
omip_q3_21_lag_20d                      1840    82.4%
omip_q3_21_lag_25d                      1840    82.4%
omip_q3_21_lag_2d                       1840    82.4%
omip_q3_21_lag_30d                      1840    82.4%
omip_q3_21_lag_3d                       1840    82.4%
omip_q3_21_lag_5d                       1840    82.4%
omip_q3_21_lag_65d                      1840    82.4%
omip_q3_21_momentum_20d                 1908    85.4%
omip_q3_21_momentum_65d                 1931    86.4%
omip_q3_21_vol_20d                      1784    79.9%
omip_q3_21_vol_40d                      1784    79.9%
omip_q3_22                              1814    81.2%
omip_q3_22_lag_10d                      1814    81.2%
omip_q3_22_lag_15d                      1814    81.2%
omip_q3_22_lag_1d                       1814    81.2%
omip_q3_22_lag_20d                      1814    81.2%
omip_q3_22_lag_25d                      1814    81.2%
omip_q3_22_lag_2d                       1814    81.2%
omip_q3_22_lag_30d                      1814    81.2%
omip_q3_22_lag_3d                       1814    81.2%
omip_q3_22_lag_5d                       1814    81.2%
omip_q3_22_lag_65d                      1814    81.2%
omip_q3_22_momentum_20d                 1863    83.4%
omip_q3_22_momentum_65d                 1896    84.9%
omip_q3_22_vol_20d                      1780    79.7%
omip_q3_22_vol_40d                      1781    79.7%
omip_q3_23                              1787    80.0%
omip_q3_23_lag_10d                      1787    80.0%
omip_q3_23_lag_15d                      1787    80.0%
omip_q3_23_lag_1d                       1787    80.0%
omip_q3_23_lag_20d                      1787    80.0%
omip_q3_23_lag_25d                      1787    80.0%
omip_q3_23_lag_2d                       1787    80.0%
omip_q3_23_lag_30d                      1787    80.0%
omip_q3_23_lag_3d                       1787    80.0%
omip_q3_23_lag_5d                       1787    80.0%
omip_q3_23_lag_65d                      1787    80.0%
omip_q3_23_momentum_20d                 1814    81.2%
omip_q3_23_momentum_65d                 1856    83.1%
omip_q3_23_vol_20d                      1779    79.6%
omip_q3_23_vol_40d                      1779    79.6%
omip_q3_24                              1791    80.2%
omip_q3_24_lag_10d                      1791    80.2%
omip_q3_24_lag_15d                      1791    80.2%
omip_q3_24_lag_1d                       1791    80.2%
omip_q3_24_lag_20d                      1791    80.2%
omip_q3_24_lag_25d                      1791    80.2%
omip_q3_24_lag_2d                       1791    80.2%
omip_q3_24_lag_30d                      1791    80.2%
omip_q3_24_lag_3d                       1791    80.2%
omip_q3_24_lag_5d                       1791    80.2%
omip_q3_24_lag_65d                      1791    80.2%
omip_q3_24_momentum_20d                 1822    81.6%
omip_q3_24_momentum_65d                 1861    83.3%
omip_q3_24_vol_20d                      1779    79.6%
omip_q3_24_vol_40d                      1779    79.6%
omip_q3_25                              1797    80.4%
omip_q3_25_lag_10d                      1797    80.4%
omip_q3_25_lag_15d                      1797    80.4%
omip_q3_25_lag_1d                       1797    80.4%
omip_q3_25_lag_20d                      1797    80.4%
omip_q3_25_lag_25d                      1797    80.4%
omip_q3_25_lag_2d                       1797    80.4%
omip_q3_25_lag_30d                      1797    80.4%
omip_q3_25_lag_3d                       1797    80.4%
omip_q3_25_lag_5d                       1797    80.4%
omip_q3_25_lag_65d                      1797    80.4%
omip_q3_25_momentum_20d                 1834    82.1%
omip_q3_25_momentum_65d                 1874    83.9%
omip_q3_25_vol_20d                      1778    79.6%
omip_q3_25_vol_40d                      1778    79.6%
omip_q3_26                              1798    80.5%
omip_q3_26_lag_10d                      1798    80.5%
omip_q3_26_lag_15d                      1798    80.5%
omip_q3_26_lag_1d                       1798    80.5%
omip_q3_26_lag_20d                      1799    80.5%
omip_q3_26_lag_25d                      1804    80.8%
omip_q3_26_lag_2d                       1798    80.5%
omip_q3_26_lag_30d                      1809    81.0%
omip_q3_26_lag_3d                       1798    80.5%
omip_q3_26_lag_5d                       1798    80.5%
omip_q3_26_lag_65d                      1843    82.5%
omip_q3_26_momentum_20d                 1834    82.1%
omip_q3_26_momentum_65d                 1875    83.9%
omip_q3_26_vol_20d                      1779    79.6%
omip_q3_26_vol_40d                      1780    79.7%
omip_q3_27                              2029    90.8%
omip_q3_27_lag_10d                      2038    91.2%
omip_q3_27_lag_15d                      2043    91.5%
omip_q3_27_lag_1d                       2029    90.8%
omip_q3_27_lag_20d                      2048    91.7%
omip_q3_27_lag_25d                      2053    91.9%
omip_q3_27_lag_2d                       2030    90.9%
omip_q3_27_lag_30d                      2058    92.1%
omip_q3_27_lag_3d                       2031    90.9%
omip_q3_27_lag_5d                       2033    91.0%
omip_q3_27_lag_65d                      2092    93.6%
omip_q3_27_momentum_20d                 2054    91.9%
omip_q3_27_momentum_65d                 2097    93.9%
omip_q3_27_vol_20d                      2031    90.9%
omip_q3_27_vol_40d                      2041    91.4%
omip_q4_18                              2072    92.7%
omip_q4_18_lag_10d                      2072    92.7%
omip_q4_18_lag_15d                      2072    92.7%
omip_q4_18_lag_1d                       2072    92.7%
omip_q4_18_lag_20d                      2072    92.7%
omip_q4_18_lag_25d                      2072    92.7%
omip_q4_18_lag_2d                       2072    92.7%
omip_q4_18_lag_30d                      2072    92.7%
omip_q4_18_lag_3d                       2072    92.7%
omip_q4_18_lag_5d                       2072    92.7%
omip_q4_18_lag_65d                      2072    92.7%
omip_q4_18_momentum_20d                 2114    94.6%
omip_q4_18_momentum_65d                 2138    95.7%
