DATA QUALITY REPORT
============================================================
Total rows: 2274
Date range: 2018-01-01 00:00:00 to 2026-09-17 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1864    82.0%
omip_q1_22_lag_15d                      1864    82.0%
omip_q1_22_lag_1d                       1864    82.0%
omip_q1_22_lag_20d                      1864    82.0%
omip_q1_22_lag_25d                      1864    82.0%
omip_q1_22_lag_2d                       1864    82.0%
omip_q1_22_lag_30d                      1864    82.0%
omip_q1_22_lag_3d                       1864    82.0%
omip_q1_22_lag_5d                       1864    82.0%
omip_q1_22_lag_65d                      1864    82.0%
omip_q1_22_momentum_20d                 1923    84.6%
omip_q1_22_momentum_65d                 1957    86.1%
omip_q1_22_vol_20d                      1819    80.0%
omip_q1_22_vol_40d                      1819    80.0%
omip_q1_23                              1835    80.7%
omip_q1_23_lag_10d                      1835    80.7%
omip_q1_23_lag_15d                      1835    80.7%
omip_q1_23_lag_1d                       1835    80.7%
omip_q1_23_lag_20d                      1835    80.7%
omip_q1_23_lag_25d                      1835    80.7%
omip_q1_23_lag_2d                       1835    80.7%
omip_q1_23_lag_30d                      1835    80.7%
omip_q1_23_lag_3d                       1835    80.7%
omip_q1_23_lag_5d                       1835    80.7%
omip_q1_23_lag_65d                      1835    80.7%
omip_q1_23_momentum_20d                 1867    82.1%
omip_q1_23_momentum_65d                 1904    83.7%
omip_q1_23_vol_20d                      1821    80.1%
omip_q1_23_vol_40d                      1822    80.1%
omip_q1_24                              1828    80.4%
omip_q1_24_lag_10d                      1828    80.4%
omip_q1_24_lag_15d                      1828    80.4%
omip_q1_24_lag_1d                       1828    80.4%
omip_q1_24_lag_20d                      1828    80.4%
omip_q1_24_lag_25d                      1828    80.4%
omip_q1_24_lag_2d                       1828    80.4%
omip_q1_24_lag_30d                      1828    80.4%
omip_q1_24_lag_3d                       1828    80.4%
omip_q1_24_lag_5d                       1828    80.4%
omip_q1_24_lag_65d                      1828    80.4%
omip_q1_24_momentum_20d                 1853    81.5%
omip_q1_24_momentum_65d                 1898    83.5%
omip_q1_24_vol_20d                      1820    80.0%
omip_q1_24_vol_40d                      1822    80.1%
omip_q1_25                              1831    80.5%
omip_q1_25_lag_10d                      1831    80.5%
omip_q1_25_lag_15d                      1831    80.5%
omip_q1_25_lag_1d                       1831    80.5%
omip_q1_25_lag_20d                      1831    80.5%
omip_q1_25_lag_25d                      1831    80.5%
omip_q1_25_lag_2d                       1831    80.5%
omip_q1_25_lag_30d                      1831    80.5%
omip_q1_25_lag_3d                       1831    80.5%
omip_q1_25_lag_5d                       1831    80.5%
omip_q1_25_lag_65d                      1831    80.5%
omip_q1_25_momentum_20d                 1858    81.7%
omip_q1_25_momentum_65d                 1901    83.6%
omip_q1_25_vol_20d                      1822    80.1%
omip_q1_25_vol_40d                      1824    80.2%
omip_q1_26                              1834    80.7%
omip_q1_26_lag_10d                      1834    80.7%
omip_q1_26_lag_15d                      1834    80.7%
omip_q1_26_lag_1d                       1834    80.7%
omip_q1_26_lag_20d                      1834    80.7%
omip_q1_26_lag_25d                      1834    80.7%
omip_q1_26_lag_2d                       1834    80.7%
omip_q1_26_lag_30d                      1834    80.7%
omip_q1_26_lag_3d                       1834    80.7%
omip_q1_26_lag_5d                       1834    80.7%
omip_q1_26_lag_65d                      1834    80.7%
omip_q1_26_momentum_20d                 1866    82.1%
omip_q1_26_momentum_65d                 1911    84.0%
omip_q1_26_vol_20d                      1820    80.0%
omip_q1_26_vol_40d                      1820    80.0%
omip_q1_27                              1901    83.6%
omip_q1_27_lag_10d                      1910    84.0%
omip_q1_27_lag_15d                      1915    84.2%
omip_q1_27_lag_1d                       1901    83.6%
omip_q1_27_lag_20d                      1920    84.4%
omip_q1_27_lag_25d                      1925    84.7%
omip_q1_27_lag_2d                       1902    83.6%
omip_q1_27_lag_30d                      1930    84.9%
omip_q1_27_lag_3d                       1903    83.7%
omip_q1_27_lag_5d                       1905    83.8%
omip_q1_27_lag_65d                      1965    86.4%
omip_q1_27_momentum_20d                 1927    84.7%
omip_q1_27_momentum_65d                 1972    86.7%
omip_q1_27_vol_20d                      1900    83.6%
omip_q1_27_vol_40d                      1912    84.1%
omip_q1_28                              2156    94.8%
omip_q1_28_lag_10d                      2165    95.2%
omip_q1_28_lag_15d                      2170    95.4%
omip_q1_28_lag_1d                       2156    94.8%
omip_q1_28_lag_20d                      2175    95.6%
omip_q1_28_lag_25d                      2180    95.9%
omip_q1_28_lag_2d                       2157    94.9%
omip_q1_28_lag_30d                      2185    96.1%
omip_q1_28_lag_3d                       2158    94.9%
omip_q1_28_lag_5d                       2160    95.0%
omip_q1_28_lag_65d                      2220    97.6%
omip_q1_28_momentum_20d                 2176    95.7%
omip_q1_28_momentum_65d                 2221    97.7%
omip_q1_28_vol_20d                      2163    95.1%
omip_q1_28_vol_40d                      2173    95.6%
omip_q2_18                              2226    97.9%
omip_q2_18_lag_10d                      2226    97.9%
omip_q2_18_lag_15d                      2226    97.9%
omip_q2_18_lag_1d                       2226    97.9%
omip_q2_18_lag_20d                      2226    97.9%
omip_q2_18_lag_25d                      2226    97.9%
omip_q2_18_lag_2d                       2226    97.9%
omip_q2_18_lag_30d                      2226    97.9%
omip_q2_18_lag_3d                       2226    97.9%
omip_q2_18_lag_5d                       2226    97.9%
omip_q2_18_lag_65d                      2226    97.9%
omip_q2_18_momentum_20d                 2250    98.9%
omip_q2_18_momentum_65d                 2274   100.0%
omip_q2_18_vol_20d                      2219    97.6%
omip_q2_18_vol_40d                      2222    97.7%
omip_q2_19                              1999    87.9%
omip_q2_19_lag_10d                      1999    87.9%
omip_q2_19_lag_15d                      1999    87.9%
omip_q2_19_lag_1d                       1999    87.9%
omip_q2_19_lag_20d                      1999    87.9%
omip_q2_19_lag_25d                      1999    87.9%
omip_q2_19_lag_2d                       1999    87.9%
omip_q2_19_lag_30d                      1999    87.9%
omip_q2_19_lag_3d                       1999    87.9%
omip_q2_19_lag_5d                       1999    87.9%
omip_q2_19_lag_65d                      1999    87.9%
omip_q2_19_momentum_20d                 2057    90.5%
omip_q2_19_momentum_65d                 2075    91.2%
omip_q2_19_vol_20d                      1955    86.0%
omip_q2_19_vol_40d                      1957    86.1%
omip_q2_20                              1873    82.4%
omip_q2_20_lag_10d                      1873    82.4%
omip_q2_20_lag_15d                      1873    82.4%
omip_q2_20_lag_1d                       1873    82.4%
omip_q2_20_lag_20d                      1873    82.4%
omip_q2_20_lag_25d                      1873    82.4%
omip_q2_20_lag_2d                       1873    82.4%
omip_q2_20_lag_30d                      1873    82.4%
omip_q2_20_lag_3d                       1873    82.4%
omip_q2_20_lag_5d                       1873    82.4%
omip_q2_20_lag_65d                      1873    82.4%
omip_q2_20_momentum_20d                 1940    85.3%
omip_q2_20_momentum_65d                 1968    86.5%
omip_q2_20_vol_20d                      1822    80.1%
omip_q2_20_vol_40d                      1823    80.2%
omip_q2_21                              1874    82.4%
omip_q2_21_lag_10d                      1874    82.4%
omip_q2_21_lag_15d                      1874    82.4%
omip_q2_21_lag_1d                       1874    82.4%
omip_q2_21_lag_20d                      1874    82.4%
omip_q2_21_lag_25d                      1874    82.4%
omip_q2_21_lag_2d                       1874    82.4%
omip_q2_21_lag_30d                      1874    82.4%
omip_q2_21_lag_3d                       1874    82.4%
omip_q2_21_lag_5d                       1874    82.4%
omip_q2_21_lag_65d                      1874    82.4%
omip_q2_21_momentum_20d                 1937    85.2%
omip_q2_21_momentum_65d                 1971    86.7%
omip_q2_21_vol_20d                      1826    80.3%
omip_q2_21_vol_40d                      1826    80.3%
omip_q2_22                              1855    81.6%
omip_q2_22_lag_10d                      1855    81.6%
omip_q2_22_lag_15d                      1855    81.6%
omip_q2_22_lag_1d                       1855    81.6%
omip_q2_22_lag_20d                      1855    81.6%
omip_q2_22_lag_25d                      1855    81.6%
omip_q2_22_lag_2d                       1855    81.6%
omip_q2_22_lag_30d                      1855    81.6%
omip_q2_22_lag_3d                       1855    81.6%
omip_q2_22_lag_5d                       1855    81.6%
omip_q2_22_lag_65d                      1855    81.6%
omip_q2_22_momentum_20d                 1905    83.8%
omip_q2_22_momentum_65d                 1944    85.5%
omip_q2_22_vol_20d                      1819    80.0%
omip_q2_22_vol_40d                      1820    80.0%
omip_q2_23                              1826    80.3%
omip_q2_23_lag_10d                      1826    80.3%
omip_q2_23_lag_15d                      1826    80.3%
omip_q2_23_lag_1d                       1826    80.3%
omip_q2_23_lag_20d                      1826    80.3%
omip_q2_23_lag_25d                      1826    80.3%
omip_q2_23_lag_2d                       1826    80.3%
omip_q2_23_lag_30d                      1826    80.3%
omip_q2_23_lag_3d                       1826    80.3%
omip_q2_23_lag_5d                       1826    80.3%
omip_q2_23_lag_65d                      1826    80.3%
omip_q2_23_momentum_20d                 1850    81.4%
omip_q2_23_momentum_65d                 1895    83.3%
omip_q2_23_vol_20d                      1820    80.0%
omip_q2_23_vol_40d                      1821    80.1%
omip_q2_24                              1828    80.4%
omip_q2_24_lag_10d                      1828    80.4%
omip_q2_24_lag_15d                      1828    80.4%
omip_q2_24_lag_1d                       1828    80.4%
omip_q2_24_lag_20d                      1828    80.4%
omip_q2_24_lag_25d                      1828    80.4%
omip_q2_24_lag_2d                       1828    80.4%
omip_q2_24_lag_30d                      1828    80.4%
omip_q2_24_lag_3d                       1828    80.4%
omip_q2_24_lag_5d                       1828    80.4%
omip_q2_24_lag_65d                      1828    80.4%
omip_q2_24_momentum_20d                 1856    81.6%
omip_q2_24_momentum_65d                 1900    83.6%
omip_q2_24_vol_20d                      1819    80.0%
omip_q2_24_vol_40d                      1819    80.0%
omip_q2_25                              1834    80.7%
omip_q2_25_lag_10d                      1834    80.7%
omip_q2_25_lag_15d                      1834    80.7%
omip_q2_25_lag_1d                       1834    80.7%
omip_q2_25_lag_20d                      1834    80.7%
omip_q2_25_lag_25d                      1834    80.7%
omip_q2_25_lag_2d                       1834    80.7%
omip_q2_25_lag_30d                      1834    80.7%
omip_q2_25_lag_3d                       1834    80.7%
omip_q2_25_lag_5d                       1834    80.7%
omip_q2_25_lag_65d                      1834    80.7%
omip_q2_25_momentum_20d                 1868    82.1%
omip_q2_25_momentum_65d                 1907    83.9%
omip_q2_25_vol_20d                      1818    79.9%
omip_q2_25_vol_40d                      1818    79.9%
omip_q2_26                              1834    80.7%
omip_q2_26_lag_10d                      1834    80.7%
omip_q2_26_lag_15d                      1834    80.7%
omip_q2_26_lag_1d                       1834    80.7%
omip_q2_26_lag_20d                      1834    80.7%
omip_q2_26_lag_25d                      1834    80.7%
omip_q2_26_lag_2d                       1834    80.7%
omip_q2_26_lag_30d                      1834    80.7%
omip_q2_26_lag_3d                       1834    80.7%
omip_q2_26_lag_5d                       1834    80.7%
omip_q2_26_lag_65d                      1834    80.7%
omip_q2_26_momentum_20d                 1868    82.1%
omip_q2_26_momentum_65d                 1913    84.1%
omip_q2_26_vol_20d                      1818    79.9%
omip_q2_26_vol_40d                      1818    79.9%
omip_q2_27                              1963    86.3%
omip_q2_27_lag_10d                      1972    86.7%
omip_q2_27_lag_15d                      1977    86.9%
omip_q2_27_lag_1d                       1963    86.3%
omip_q2_27_lag_20d                      1982    87.2%
omip_q2_27_lag_25d                      1987    87.4%
omip_q2_27_lag_2d                       1964    86.4%
omip_q2_27_lag_30d                      1992    87.6%
omip_q2_27_lag_3d                       1965    86.4%
omip_q2_27_lag_5d                       1967    86.5%
omip_q2_27_lag_65d                      2027    89.1%
omip_q2_27_momentum_20d                 1988    87.4%
omip_q2_27_momentum_65d                 2034    89.4%
omip_q2_27_vol_20d                      1965    86.4%
omip_q2_27_vol_40d                      1975    86.9%
omip_q2_28                              2218    97.5%
omip_q2_28_lag_10d                      2227    97.9%
omip_q2_28_lag_15d                      2232    98.2%
omip_q2_28_lag_1d                       2218    97.5%
omip_q2_28_lag_20d                      2237    98.4%
omip_q2_28_lag_25d                      2242    98.6%
omip_q2_28_lag_2d                       2219    97.6%
omip_q2_28_lag_30d                      2247    98.8%
omip_q2_28_lag_3d                       2220    97.6%
omip_q2_28_lag_5d                       2222    97.7%
omip_q2_28_lag_65d                      2274   100.0%
omip_q2_28_momentum_20d                 2238    98.4%
omip_q2_28_momentum_65d                 2274   100.0%
omip_q2_28_vol_20d                      2226    97.9%
omip_q2_28_vol_40d                      2236    98.3%
omip_q3_18                              2170    95.4%
omip_q3_18_lag_10d                      2170    95.4%
omip_q3_18_lag_15d                      2170    95.4%
omip_q3_18_lag_1d                       2170    95.4%
omip_q3_18_lag_20d                      2170    95.4%
omip_q3_18_lag_25d                      2170    95.4%
omip_q3_18_lag_2d                       2170    95.4%
omip_q3_18_lag_30d                      2170    95.4%
omip_q3_18_lag_3d                       2170    95.4%
omip_q3_18_lag_5d                       2170    95.4%
omip_q3_18_lag_65d                      2170    95.4%
omip_q3_18_momentum_20d                 2206    97.0%
omip_q3_18_momentum_65d                 2230    98.1%
omip_q3_18_vol_20d                      2151    94.6%
omip_q3_18_vol_40d                      2152    94.6%
omip_q3_19                              1940    85.3%
omip_q3_19_lag_10d                      1940    85.3%
omip_q3_19_lag_15d                      1940    85.3%
omip_q3_19_lag_1d                       1940    85.3%
omip_q3_19_lag_20d                      1940    85.3%
omip_q3_19_lag_25d                      1940    85.3%
omip_q3_19_lag_2d                       1940    85.3%
omip_q3_19_lag_30d                      1940    85.3%
omip_q3_19_lag_3d                       1940    85.3%
omip_q3_19_lag_5d                       1940    85.3%
omip_q3_19_lag_65d                      1940    85.3%
omip_q3_19_momentum_20d                 2006    88.2%
omip_q3_19_momentum_65d                 2023    89.0%
omip_q3_19_vol_20d                      1889    83.1%
omip_q3_19_vol_40d                      1890    83.1%
omip_q3_20                              1876    82.5%
omip_q3_20_lag_10d                      1876    82.5%
omip_q3_20_lag_15d                      1876    82.5%
omip_q3_20_lag_1d                       1876    82.5%
omip_q3_20_lag_20d                      1876    82.5%
omip_q3_20_lag_25d                      1876    82.5%
omip_q3_20_lag_2d                       1876    82.5%
omip_q3_20_lag_30d                      1876    82.5%
omip_q3_20_lag_3d                       1876    82.5%
omip_q3_20_lag_5d                       1876    82.5%
omip_q3_20_lag_65d                      1876    82.5%
omip_q3_20_momentum_20d                 1940    85.3%
omip_q3_20_momentum_65d                 1968    86.5%
omip_q3_20_vol_20d                      1829    80.4%
omip_q3_20_vol_40d                      1828    80.4%
omip_q3_21                              1880    82.7%
omip_q3_21_lag_10d                      1880    82.7%
omip_q3_21_lag_15d                      1880    82.7%
omip_q3_21_lag_1d                       1880    82.7%
omip_q3_21_lag_20d                      1880    82.7%
omip_q3_21_lag_25d                      1880    82.7%
omip_q3_21_lag_2d                       1880    82.7%
omip_q3_21_lag_30d                      1880    82.7%
omip_q3_21_lag_3d                       1880    82.7%
omip_q3_21_lag_5d                       1880    82.7%
omip_q3_21_lag_65d                      1880    82.7%
omip_q3_21_momentum_20d                 1948    85.7%
omip_q3_21_momentum_65d                 1971    86.7%
omip_q3_21_vol_20d                      1824    80.2%
omip_q3_21_vol_40d                      1824    80.2%
omip_q3_22                              1854    81.5%
omip_q3_22_lag_10d                      1854    81.5%
omip_q3_22_lag_15d                      1854    81.5%
omip_q3_22_lag_1d                       1854    81.5%
omip_q3_22_lag_20d                      1854    81.5%
omip_q3_22_lag_25d                      1854    81.5%
omip_q3_22_lag_2d                       1854    81.5%
omip_q3_22_lag_30d                      1854    81.5%
omip_q3_22_lag_3d                       1854    81.5%
omip_q3_22_lag_5d                       1854    81.5%
omip_q3_22_lag_65d                      1854    81.5%
omip_q3_22_momentum_20d                 1903    83.7%
omip_q3_22_momentum_65d                 1936    85.1%
omip_q3_22_vol_20d                      1820    80.0%
omip_q3_22_vol_40d                      1821    80.1%
omip_q3_23                              1827    80.3%
omip_q3_23_lag_10d                      1827    80.3%
omip_q3_23_lag_15d                      1827    80.3%
omip_q3_23_lag_1d                       1827    80.3%
omip_q3_23_lag_20d                      1827    80.3%
omip_q3_23_lag_25d                      1827    80.3%
omip_q3_23_lag_2d                       1827    80.3%
omip_q3_23_lag_30d                      1827    80.3%
omip_q3_23_lag_3d                       1827    80.3%
omip_q3_23_lag_5d                       1827    80.3%
omip_q3_23_lag_65d                      1827    80.3%
omip_q3_23_momentum_20d                 1854    81.5%
omip_q3_23_momentum_65d                 1896    83.4%
omip_q3_23_vol_20d                      1819    80.0%
omip_q3_23_vol_40d                      1819    80.0%
omip_q3_24                              1831    80.5%
omip_q3_24_lag_10d                      1831    80.5%
omip_q3_24_lag_15d                      1831    80.5%
omip_q3_24_lag_1d                       1831    80.5%
omip_q3_24_lag_20d                      1831    80.5%
omip_q3_24_lag_25d                      1831    80.5%
omip_q3_24_lag_2d                       1831    80.5%
omip_q3_24_lag_30d                      1831    80.5%
omip_q3_24_lag_3d                       1831    80.5%
omip_q3_24_lag_5d                       1831    80.5%
omip_q3_24_lag_65d                      1831    80.5%
omip_q3_24_momentum_20d                 1862    81.9%
omip_q3_24_momentum_65d                 1901    83.6%
omip_q3_24_vol_20d                      1819    80.0%
omip_q3_24_vol_40d                      1819    80.0%
omip_q3_25                              1837    80.8%
omip_q3_25_lag_10d                      1837    80.8%
omip_q3_25_lag_15d                      1837    80.8%
omip_q3_25_lag_1d                       1837    80.8%
omip_q3_25_lag_20d                      1837    80.8%
omip_q3_25_lag_25d                      1837    80.8%
omip_q3_25_lag_2d                       1837    80.8%
omip_q3_25_lag_30d                      1837    80.8%
omip_q3_25_lag_3d                       1837    80.8%
omip_q3_25_lag_5d                       1837    80.8%
omip_q3_25_lag_65d                      1837    80.8%
omip_q3_25_momentum_20d                 1874    82.4%
omip_q3_25_momentum_65d                 1914    84.2%
omip_q3_25_vol_20d                      1818    79.9%
omip_q3_25_vol_40d                      1818    79.9%
omip_q3_26                              1838    80.8%
omip_q3_26_lag_10d                      1838    80.8%
omip_q3_26_lag_15d                      1838    80.8%
omip_q3_26_lag_1d                       1838    80.8%
omip_q3_26_lag_20d                      1838    80.8%
omip_q3_26_lag_25d                      1838    80.8%
omip_q3_26_lag_2d                       1838    80.8%
omip_q3_26_lag_30d                      1838    80.8%
omip_q3_26_lag_3d                       1838    80.8%
omip_q3_26_lag_5d                       1838    80.8%
omip_q3_26_lag_65d                      1844    81.1%
omip_q3_26_momentum_20d                 1874    82.4%
omip_q3_26_momentum_65d                 1915    84.2%
omip_q3_26_vol_20d                      1819    80.0%
omip_q3_26_vol_40d                      1819    80.0%
omip_q3_27                              2029    89.2%
omip_q3_27_lag_10d                      2038    89.6%
omip_q3_27_lag_15d                      2043    89.8%
omip_q3_27_lag_1d                       2029    89.2%
omip_q3_27_lag_20d                      2048    90.1%
omip_q3_27_lag_25d                      2053    90.3%
omip_q3_27_lag_2d                       2030    89.3%
omip_q3_27_lag_30d                      2058    90.5%
omip_q3_27_lag_3d                       2031    89.3%
omip_q3_27_lag_5d                       2033    89.4%
omip_q3_27_lag_65d                      2093    92.0%
omip_q3_27_momentum_20d                 2054    90.3%
omip_q3_27_momentum_65d                 2098    92.3%
omip_q3_27_vol_20d                      2031    89.3%
omip_q3_27_vol_40d                      2041    89.8%
omip_q4_18                              2112    92.9%
omip_q4_18_lag_10d                      2112    92.9%
omip_q4_18_lag_15d                      2112    92.9%
omip_q4_18_lag_1d                       2112    92.9%
omip_q4_18_lag_20d                      2112    92.9%
omip_q4_18_lag_25d                      2112    92.9%
omip_q4_18_lag_2d                       2112    92.9%
omip_q4_18_lag_30d                      2112    92.9%
omip_q4_18_lag_3d                       2112    92.9%
omip_q4_18_lag_5d                       2112    92.9%
omip_q4_18_lag_65d                      2112    92.9%
