DATA QUALITY REPORT
============================================================
Total rows: 2280
Date range: 2018-01-01 00:00:00 to 2026-09-25 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1870    82.0%
omip_q1_22_lag_15d                      1870    82.0%
omip_q1_22_lag_1d                       1870    82.0%
omip_q1_22_lag_20d                      1870    82.0%
omip_q1_22_lag_25d                      1870    82.0%
omip_q1_22_lag_2d                       1870    82.0%
omip_q1_22_lag_30d                      1870    82.0%
omip_q1_22_lag_3d                       1870    82.0%
omip_q1_22_lag_5d                       1870    82.0%
omip_q1_22_lag_65d                      1870    82.0%
omip_q1_22_momentum_20d                 1929    84.6%
omip_q1_22_momentum_65d                 1963    86.1%
omip_q1_22_vol_20d                      1825    80.0%
omip_q1_22_vol_40d                      1825    80.0%
omip_q1_23                              1841    80.7%
omip_q1_23_lag_10d                      1841    80.7%
omip_q1_23_lag_15d                      1841    80.7%
omip_q1_23_lag_1d                       1841    80.7%
omip_q1_23_lag_20d                      1841    80.7%
omip_q1_23_lag_25d                      1841    80.7%
omip_q1_23_lag_2d                       1841    80.7%
omip_q1_23_lag_30d                      1841    80.7%
omip_q1_23_lag_3d                       1841    80.7%
omip_q1_23_lag_5d                       1841    80.7%
omip_q1_23_lag_65d                      1841    80.7%
omip_q1_23_momentum_20d                 1873    82.1%
omip_q1_23_momentum_65d                 1910    83.8%
omip_q1_23_vol_20d                      1827    80.1%
omip_q1_23_vol_40d                      1828    80.2%
omip_q1_24                              1834    80.4%
omip_q1_24_lag_10d                      1834    80.4%
omip_q1_24_lag_15d                      1834    80.4%
omip_q1_24_lag_1d                       1834    80.4%
omip_q1_24_lag_20d                      1834    80.4%
omip_q1_24_lag_25d                      1834    80.4%
omip_q1_24_lag_2d                       1834    80.4%
omip_q1_24_lag_30d                      1834    80.4%
omip_q1_24_lag_3d                       1834    80.4%
omip_q1_24_lag_5d                       1834    80.4%
omip_q1_24_lag_65d                      1834    80.4%
omip_q1_24_momentum_20d                 1859    81.5%
omip_q1_24_momentum_65d                 1904    83.5%
omip_q1_24_vol_20d                      1826    80.1%
omip_q1_24_vol_40d                      1828    80.2%
omip_q1_25                              1837    80.6%
omip_q1_25_lag_10d                      1837    80.6%
omip_q1_25_lag_15d                      1837    80.6%
omip_q1_25_lag_1d                       1837    80.6%
omip_q1_25_lag_20d                      1837    80.6%
omip_q1_25_lag_25d                      1837    80.6%
omip_q1_25_lag_2d                       1837    80.6%
omip_q1_25_lag_30d                      1837    80.6%
omip_q1_25_lag_3d                       1837    80.6%
omip_q1_25_lag_5d                       1837    80.6%
omip_q1_25_lag_65d                      1837    80.6%
omip_q1_25_momentum_20d                 1864    81.8%
omip_q1_25_momentum_65d                 1907    83.6%
omip_q1_25_vol_20d                      1828    80.2%
omip_q1_25_vol_40d                      1830    80.3%
omip_q1_26                              1840    80.7%
omip_q1_26_lag_10d                      1840    80.7%
omip_q1_26_lag_15d                      1840    80.7%
omip_q1_26_lag_1d                       1840    80.7%
omip_q1_26_lag_20d                      1840    80.7%
omip_q1_26_lag_25d                      1840    80.7%
omip_q1_26_lag_2d                       1840    80.7%
omip_q1_26_lag_30d                      1840    80.7%
omip_q1_26_lag_3d                       1840    80.7%
omip_q1_26_lag_5d                       1840    80.7%
omip_q1_26_lag_65d                      1840    80.7%
omip_q1_26_momentum_20d                 1872    82.1%
omip_q1_26_momentum_65d                 1917    84.1%
omip_q1_26_vol_20d                      1826    80.1%
omip_q1_26_vol_40d                      1826    80.1%
omip_q1_27                              1901    83.4%
omip_q1_27_lag_10d                      1910    83.8%
omip_q1_27_lag_15d                      1915    84.0%
omip_q1_27_lag_1d                       1901    83.4%
omip_q1_27_lag_20d                      1920    84.2%
omip_q1_27_lag_25d                      1925    84.4%
omip_q1_27_lag_2d                       1902    83.4%
omip_q1_27_lag_30d                      1930    84.6%
omip_q1_27_lag_3d                       1903    83.5%
omip_q1_27_lag_5d                       1905    83.6%
omip_q1_27_lag_65d                      1965    86.2%
omip_q1_27_momentum_20d                 1927    84.5%
omip_q1_27_momentum_65d                 1972    86.5%
omip_q1_27_vol_20d                      1900    83.3%
omip_q1_27_vol_40d                      1912    83.9%
omip_q1_28                              2156    94.6%
omip_q1_28_lag_10d                      2165    95.0%
omip_q1_28_lag_15d                      2170    95.2%
omip_q1_28_lag_1d                       2156    94.6%
omip_q1_28_lag_20d                      2175    95.4%
omip_q1_28_lag_25d                      2180    95.6%
omip_q1_28_lag_2d                       2157    94.6%
omip_q1_28_lag_30d                      2185    95.8%
omip_q1_28_lag_3d                       2158    94.6%
omip_q1_28_lag_5d                       2160    94.7%
omip_q1_28_lag_65d                      2220    97.4%
omip_q1_28_momentum_20d                 2176    95.4%
omip_q1_28_momentum_65d                 2221    97.4%
omip_q1_28_vol_20d                      2163    94.9%
omip_q1_28_vol_40d                      2173    95.3%
omip_q2_18                              2232    97.9%
omip_q2_18_lag_10d                      2232    97.9%
omip_q2_18_lag_15d                      2232    97.9%
omip_q2_18_lag_1d                       2232    97.9%
omip_q2_18_lag_20d                      2232    97.9%
omip_q2_18_lag_25d                      2232    97.9%
omip_q2_18_lag_2d                       2232    97.9%
omip_q2_18_lag_30d                      2232    97.9%
omip_q2_18_lag_3d                       2232    97.9%
omip_q2_18_lag_5d                       2232    97.9%
omip_q2_18_lag_65d                      2232    97.9%
omip_q2_18_momentum_20d                 2256    98.9%
omip_q2_18_momentum_65d                 2280   100.0%
omip_q2_18_vol_20d                      2225    97.6%
omip_q2_18_vol_40d                      2228    97.7%
omip_q2_19                              2005    87.9%
omip_q2_19_lag_10d                      2005    87.9%
omip_q2_19_lag_15d                      2005    87.9%
omip_q2_19_lag_1d                       2005    87.9%
omip_q2_19_lag_20d                      2005    87.9%
omip_q2_19_lag_25d                      2005    87.9%
omip_q2_19_lag_2d                       2005    87.9%
omip_q2_19_lag_30d                      2005    87.9%
omip_q2_19_lag_3d                       2005    87.9%
omip_q2_19_lag_5d                       2005    87.9%
omip_q2_19_lag_65d                      2005    87.9%
omip_q2_19_momentum_20d                 2063    90.5%
omip_q2_19_momentum_65d                 2081    91.3%
omip_q2_19_vol_20d                      1961    86.0%
omip_q2_19_vol_40d                      1963    86.1%
omip_q2_20                              1879    82.4%
omip_q2_20_lag_10d                      1879    82.4%
omip_q2_20_lag_15d                      1879    82.4%
omip_q2_20_lag_1d                       1879    82.4%
omip_q2_20_lag_20d                      1879    82.4%
omip_q2_20_lag_25d                      1879    82.4%
omip_q2_20_lag_2d                       1879    82.4%
omip_q2_20_lag_30d                      1879    82.4%
omip_q2_20_lag_3d                       1879    82.4%
omip_q2_20_lag_5d                       1879    82.4%
omip_q2_20_lag_65d                      1879    82.4%
omip_q2_20_momentum_20d                 1946    85.4%
omip_q2_20_momentum_65d                 1974    86.6%
omip_q2_20_vol_20d                      1828    80.2%
omip_q2_20_vol_40d                      1829    80.2%
omip_q2_21                              1880    82.5%
omip_q2_21_lag_10d                      1880    82.5%
omip_q2_21_lag_15d                      1880    82.5%
omip_q2_21_lag_1d                       1880    82.5%
omip_q2_21_lag_20d                      1880    82.5%
omip_q2_21_lag_25d                      1880    82.5%
omip_q2_21_lag_2d                       1880    82.5%
omip_q2_21_lag_30d                      1880    82.5%
omip_q2_21_lag_3d                       1880    82.5%
omip_q2_21_lag_5d                       1880    82.5%
omip_q2_21_lag_65d                      1880    82.5%
omip_q2_21_momentum_20d                 1943    85.2%
omip_q2_21_momentum_65d                 1977    86.7%
omip_q2_21_vol_20d                      1832    80.4%
omip_q2_21_vol_40d                      1832    80.4%
omip_q2_22                              1861    81.6%
omip_q2_22_lag_10d                      1861    81.6%
omip_q2_22_lag_15d                      1861    81.6%
omip_q2_22_lag_1d                       1861    81.6%
omip_q2_22_lag_20d                      1861    81.6%
omip_q2_22_lag_25d                      1861    81.6%
omip_q2_22_lag_2d                       1861    81.6%
omip_q2_22_lag_30d                      1861    81.6%
omip_q2_22_lag_3d                       1861    81.6%
omip_q2_22_lag_5d                       1861    81.6%
omip_q2_22_lag_65d                      1861    81.6%
omip_q2_22_momentum_20d                 1911    83.8%
omip_q2_22_momentum_65d                 1950    85.5%
omip_q2_22_vol_20d                      1825    80.0%
omip_q2_22_vol_40d                      1826    80.1%
omip_q2_23                              1832    80.4%
omip_q2_23_lag_10d                      1832    80.4%
omip_q2_23_lag_15d                      1832    80.4%
omip_q2_23_lag_1d                       1832    80.4%
omip_q2_23_lag_20d                      1832    80.4%
omip_q2_23_lag_25d                      1832    80.4%
omip_q2_23_lag_2d                       1832    80.4%
omip_q2_23_lag_30d                      1832    80.4%
omip_q2_23_lag_3d                       1832    80.4%
omip_q2_23_lag_5d                       1832    80.4%
omip_q2_23_lag_65d                      1832    80.4%
omip_q2_23_momentum_20d                 1856    81.4%
omip_q2_23_momentum_65d                 1901    83.4%
omip_q2_23_vol_20d                      1826    80.1%
omip_q2_23_vol_40d                      1827    80.1%
omip_q2_24                              1834    80.4%
omip_q2_24_lag_10d                      1834    80.4%
omip_q2_24_lag_15d                      1834    80.4%
omip_q2_24_lag_1d                       1834    80.4%
omip_q2_24_lag_20d                      1834    80.4%
omip_q2_24_lag_25d                      1834    80.4%
omip_q2_24_lag_2d                       1834    80.4%
omip_q2_24_lag_30d                      1834    80.4%
omip_q2_24_lag_3d                       1834    80.4%
omip_q2_24_lag_5d                       1834    80.4%
omip_q2_24_lag_65d                      1834    80.4%
omip_q2_24_momentum_20d                 1862    81.7%
omip_q2_24_momentum_65d                 1906    83.6%
omip_q2_24_vol_20d                      1825    80.0%
omip_q2_24_vol_40d                      1825    80.0%
omip_q2_25                              1840    80.7%
omip_q2_25_lag_10d                      1840    80.7%
omip_q2_25_lag_15d                      1840    80.7%
omip_q2_25_lag_1d                       1840    80.7%
omip_q2_25_lag_20d                      1840    80.7%
omip_q2_25_lag_25d                      1840    80.7%
omip_q2_25_lag_2d                       1840    80.7%
omip_q2_25_lag_30d                      1840    80.7%
omip_q2_25_lag_3d                       1840    80.7%
omip_q2_25_lag_5d                       1840    80.7%
omip_q2_25_lag_65d                      1840    80.7%
omip_q2_25_momentum_20d                 1874    82.2%
omip_q2_25_momentum_65d                 1913    83.9%
omip_q2_25_vol_20d                      1824    80.0%
omip_q2_25_vol_40d                      1824    80.0%
omip_q2_26                              1840    80.7%
omip_q2_26_lag_10d                      1840    80.7%
omip_q2_26_lag_15d                      1840    80.7%
omip_q2_26_lag_1d                       1840    80.7%
omip_q2_26_lag_20d                      1840    80.7%
omip_q2_26_lag_25d                      1840    80.7%
omip_q2_26_lag_2d                       1840    80.7%
omip_q2_26_lag_30d                      1840    80.7%
omip_q2_26_lag_3d                       1840    80.7%
omip_q2_26_lag_5d                       1840    80.7%
omip_q2_26_lag_65d                      1840    80.7%
omip_q2_26_momentum_20d                 1874    82.2%
omip_q2_26_momentum_65d                 1919    84.2%
omip_q2_26_vol_20d                      1824    80.0%
omip_q2_26_vol_40d                      1824    80.0%
omip_q2_27                              1963    86.1%
omip_q2_27_lag_10d                      1972    86.5%
omip_q2_27_lag_15d                      1977    86.7%
omip_q2_27_lag_1d                       1963    86.1%
omip_q2_27_lag_20d                      1982    86.9%
omip_q2_27_lag_25d                      1987    87.1%
omip_q2_27_lag_2d                       1964    86.1%
omip_q2_27_lag_30d                      1992    87.4%
omip_q2_27_lag_3d                       1965    86.2%
omip_q2_27_lag_5d                       1967    86.3%
omip_q2_27_lag_65d                      2027    88.9%
omip_q2_27_momentum_20d                 1988    87.2%
omip_q2_27_momentum_65d                 2034    89.2%
omip_q2_27_vol_20d                      1965    86.2%
omip_q2_27_vol_40d                      1975    86.6%
omip_q2_28                              2218    97.3%
omip_q2_28_lag_10d                      2227    97.7%
omip_q2_28_lag_15d                      2232    97.9%
omip_q2_28_lag_1d                       2218    97.3%
omip_q2_28_lag_20d                      2237    98.1%
omip_q2_28_lag_25d                      2242    98.3%
omip_q2_28_lag_2d                       2219    97.3%
omip_q2_28_lag_30d                      2247    98.6%
omip_q2_28_lag_3d                       2220    97.4%
omip_q2_28_lag_5d                       2222    97.5%
omip_q2_28_lag_65d                      2280   100.0%
omip_q2_28_momentum_20d                 2238    98.2%
omip_q2_28_momentum_65d                 2280   100.0%
omip_q2_28_vol_20d                      2226    97.6%
omip_q2_28_vol_40d                      2236    98.1%
omip_q3_18                              2176    95.4%
omip_q3_18_lag_10d                      2176    95.4%
omip_q3_18_lag_15d                      2176    95.4%
omip_q3_18_lag_1d                       2176    95.4%
omip_q3_18_lag_20d                      2176    95.4%
omip_q3_18_lag_25d                      2176    95.4%
omip_q3_18_lag_2d                       2176    95.4%
omip_q3_18_lag_30d                      2176    95.4%
omip_q3_18_lag_3d                       2176    95.4%
omip_q3_18_lag_5d                       2176    95.4%
omip_q3_18_lag_65d                      2176    95.4%
omip_q3_18_momentum_20d                 2212    97.0%
omip_q3_18_momentum_65d                 2236    98.1%
omip_q3_18_vol_20d                      2157    94.6%
omip_q3_18_vol_40d                      2158    94.6%
omip_q3_19                              1946    85.4%
omip_q3_19_lag_10d                      1946    85.4%
omip_q3_19_lag_15d                      1946    85.4%
omip_q3_19_lag_1d                       1946    85.4%
omip_q3_19_lag_20d                      1946    85.4%
omip_q3_19_lag_25d                      1946    85.4%
omip_q3_19_lag_2d                       1946    85.4%
omip_q3_19_lag_30d                      1946    85.4%
omip_q3_19_lag_3d                       1946    85.4%
omip_q3_19_lag_5d                       1946    85.4%
omip_q3_19_lag_65d                      1946    85.4%
omip_q3_19_momentum_20d                 2012    88.2%
omip_q3_19_momentum_65d                 2029    89.0%
omip_q3_19_vol_20d                      1895    83.1%
omip_q3_19_vol_40d                      1896    83.2%
omip_q3_20                              1882    82.5%
omip_q3_20_lag_10d                      1882    82.5%
omip_q3_20_lag_15d                      1882    82.5%
omip_q3_20_lag_1d                       1882    82.5%
omip_q3_20_lag_20d                      1882    82.5%
omip_q3_20_lag_25d                      1882    82.5%
omip_q3_20_lag_2d                       1882    82.5%
omip_q3_20_lag_30d                      1882    82.5%
omip_q3_20_lag_3d                       1882    82.5%
omip_q3_20_lag_5d                       1882    82.5%
omip_q3_20_lag_65d                      1882    82.5%
omip_q3_20_momentum_20d                 1946    85.4%
omip_q3_20_momentum_65d                 1974    86.6%
omip_q3_20_vol_20d                      1835    80.5%
omip_q3_20_vol_40d                      1834    80.4%
omip_q3_21                              1886    82.7%
omip_q3_21_lag_10d                      1886    82.7%
omip_q3_21_lag_15d                      1886    82.7%
omip_q3_21_lag_1d                       1886    82.7%
omip_q3_21_lag_20d                      1886    82.7%
omip_q3_21_lag_25d                      1886    82.7%
omip_q3_21_lag_2d                       1886    82.7%
omip_q3_21_lag_30d                      1886    82.7%
omip_q3_21_lag_3d                       1886    82.7%
omip_q3_21_lag_5d                       1886    82.7%
omip_q3_21_lag_65d                      1886    82.7%
omip_q3_21_momentum_20d                 1954    85.7%
omip_q3_21_momentum_65d                 1977    86.7%
omip_q3_21_vol_20d                      1830    80.3%
omip_q3_21_vol_40d                      1830    80.3%
omip_q3_22                              1860    81.6%
omip_q3_22_lag_10d                      1860    81.6%
omip_q3_22_lag_15d                      1860    81.6%
omip_q3_22_lag_1d                       1860    81.6%
omip_q3_22_lag_20d                      1860    81.6%
omip_q3_22_lag_25d                      1860    81.6%
omip_q3_22_lag_2d                       1860    81.6%
omip_q3_22_lag_30d                      1860    81.6%
omip_q3_22_lag_3d                       1860    81.6%
omip_q3_22_lag_5d                       1860    81.6%
omip_q3_22_lag_65d                      1860    81.6%
omip_q3_22_momentum_20d                 1909    83.7%
omip_q3_22_momentum_65d                 1942    85.2%
omip_q3_22_vol_20d                      1826    80.1%
omip_q3_22_vol_40d                      1827    80.1%
omip_q3_23                              1833    80.4%
omip_q3_23_lag_10d                      1833    80.4%
omip_q3_23_lag_15d                      1833    80.4%
omip_q3_23_lag_1d                       1833    80.4%
omip_q3_23_lag_20d                      1833    80.4%
omip_q3_23_lag_25d                      1833    80.4%
omip_q3_23_lag_2d                       1833    80.4%
omip_q3_23_lag_30d                      1833    80.4%
omip_q3_23_lag_3d                       1833    80.4%
omip_q3_23_lag_5d                       1833    80.4%
omip_q3_23_lag_65d                      1833    80.4%
omip_q3_23_momentum_20d                 1860    81.6%
omip_q3_23_momentum_65d                 1902    83.4%
omip_q3_23_vol_20d                      1825    80.0%
omip_q3_23_vol_40d                      1825    80.0%
omip_q3_24                              1837    80.6%
omip_q3_24_lag_10d                      1837    80.6%
omip_q3_24_lag_15d                      1837    80.6%
omip_q3_24_lag_1d                       1837    80.6%
omip_q3_24_lag_20d                      1837    80.6%
omip_q3_24_lag_25d                      1837    80.6%
omip_q3_24_lag_2d                       1837    80.6%
omip_q3_24_lag_30d                      1837    80.6%
omip_q3_24_lag_3d                       1837    80.6%
omip_q3_24_lag_5d                       1837    80.6%
omip_q3_24_lag_65d                      1837    80.6%
omip_q3_24_momentum_20d                 1868    81.9%
omip_q3_24_momentum_65d                 1907    83.6%
omip_q3_24_vol_20d                      1825    80.0%
omip_q3_24_vol_40d                      1825    80.0%
omip_q3_25                              1843    80.8%
omip_q3_25_lag_10d                      1843    80.8%
omip_q3_25_lag_15d                      1843    80.8%
omip_q3_25_lag_1d                       1843    80.8%
omip_q3_25_lag_20d                      1843    80.8%
omip_q3_25_lag_25d                      1843    80.8%
omip_q3_25_lag_2d                       1843    80.8%
omip_q3_25_lag_30d                      1843    80.8%
omip_q3_25_lag_3d                       1843    80.8%
omip_q3_25_lag_5d                       1843    80.8%
omip_q3_25_lag_65d                      1843    80.8%
omip_q3_25_momentum_20d                 1880    82.5%
omip_q3_25_momentum_65d                 1920    84.2%
omip_q3_25_vol_20d                      1824    80.0%
omip_q3_25_vol_40d                      1824    80.0%
omip_q3_26                              1844    80.9%
omip_q3_26_lag_10d                      1844    80.9%
omip_q3_26_lag_15d                      1844    80.9%
omip_q3_26_lag_1d                       1844    80.9%
omip_q3_26_lag_20d                      1844    80.9%
omip_q3_26_lag_25d                      1844    80.9%
omip_q3_26_lag_2d                       1844    80.9%
omip_q3_26_lag_30d                      1844    80.9%
omip_q3_26_lag_3d                       1844    80.9%
omip_q3_26_lag_5d                       1844    80.9%
omip_q3_26_lag_65d                      1844    80.9%
omip_q3_26_momentum_20d                 1880    82.5%
omip_q3_26_momentum_65d                 1921    84.3%
omip_q3_26_vol_20d                      1825    80.0%
omip_q3_26_vol_40d                      1825    80.0%
omip_q3_27                              2029    89.0%
omip_q3_27_lag_10d                      2038    89.4%
omip_q3_27_lag_15d                      2043    89.6%
omip_q3_27_lag_1d                       2029    89.0%
omip_q3_27_lag_20d                      2048    89.8%
omip_q3_27_lag_25d                      2053    90.0%
omip_q3_27_lag_2d                       2030    89.0%
omip_q3_27_lag_30d                      2058    90.3%
omip_q3_27_lag_3d                       2031    89.1%
omip_q3_27_lag_5d                       2033    89.2%
omip_q3_27_lag_65d                      2093    91.8%
omip_q3_27_momentum_20d                 2054    90.1%
omip_q3_27_momentum_65d                 2098    92.0%
omip_q3_27_vol_20d                      2031    89.1%
omip_q3_27_vol_40d                      2041    89.5%
omip_q4_18                              2118    92.9%
omip_q4_18_lag_10d                      2118    92.9%
omip_q4_18_lag_15d                      2118    92.9%
omip_q4_18_lag_1d                       2118    92.9%
omip_q4_18_lag_20d                      2118    92.9%
omip_q4_18_lag_25d                      2118    92.9%
omip_q4_18_lag_2d                       2118    92.9%
omip_q4_18_lag_30d                      2118    92.9%
omip_q4_18_lag_3d                       2118    92.9%
omip_q4_18_lag_5d                       2118    92.9%
omip_q4_18_lag_65d                      2118    92.9%
