DATA QUALITY REPORT
============================================================
Total rows: 2170
Date range: 2018-01-01 00:00:00 to 2026-04-24 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1760    81.1%
omip_q1_22_lag_2d                       1760    81.1%
omip_q1_22_lag_30d                      1760    81.1%
omip_q1_22_lag_3d                       1760    81.1%
omip_q1_22_lag_5d                       1760    81.1%
omip_q1_22_lag_65d                      1760    81.1%
omip_q1_22_momentum_20d                 1819    83.8%
omip_q1_22_momentum_65d                 1853    85.4%
omip_q1_22_vol_20d                      1715    79.0%
omip_q1_22_vol_40d                      1715    79.0%
omip_q1_23                              1731    79.8%
omip_q1_23_lag_10d                      1731    79.8%
omip_q1_23_lag_15d                      1731    79.8%
omip_q1_23_lag_1d                       1731    79.8%
omip_q1_23_lag_20d                      1731    79.8%
omip_q1_23_lag_25d                      1731    79.8%
omip_q1_23_lag_2d                       1731    79.8%
omip_q1_23_lag_30d                      1731    79.8%
omip_q1_23_lag_3d                       1731    79.8%
omip_q1_23_lag_5d                       1731    79.8%
omip_q1_23_lag_65d                      1731    79.8%
omip_q1_23_momentum_20d                 1763    81.2%
omip_q1_23_momentum_65d                 1800    82.9%
omip_q1_23_vol_20d                      1717    79.1%
omip_q1_23_vol_40d                      1718    79.2%
omip_q1_24                              1724    79.4%
omip_q1_24_lag_10d                      1724    79.4%
omip_q1_24_lag_15d                      1724    79.4%
omip_q1_24_lag_1d                       1724    79.4%
omip_q1_24_lag_20d                      1724    79.4%
omip_q1_24_lag_25d                      1724    79.4%
omip_q1_24_lag_2d                       1724    79.4%
omip_q1_24_lag_30d                      1724    79.4%
omip_q1_24_lag_3d                       1724    79.4%
omip_q1_24_lag_5d                       1724    79.4%
omip_q1_24_lag_65d                      1724    79.4%
omip_q1_24_momentum_20d                 1749    80.6%
omip_q1_24_momentum_65d                 1794    82.7%
omip_q1_24_vol_20d                      1716    79.1%
omip_q1_24_vol_40d                      1718    79.2%
omip_q1_25                              1727    79.6%
omip_q1_25_lag_10d                      1727    79.6%
omip_q1_25_lag_15d                      1727    79.6%
omip_q1_25_lag_1d                       1727    79.6%
omip_q1_25_lag_20d                      1727    79.6%
omip_q1_25_lag_25d                      1727    79.6%
omip_q1_25_lag_2d                       1727    79.6%
omip_q1_25_lag_30d                      1727    79.6%
omip_q1_25_lag_3d                       1727    79.6%
omip_q1_25_lag_5d                       1727    79.6%
omip_q1_25_lag_65d                      1727    79.6%
omip_q1_25_momentum_20d                 1754    80.8%
omip_q1_25_momentum_65d                 1797    82.8%
omip_q1_25_vol_20d                      1718    79.2%
omip_q1_25_vol_40d                      1720    79.3%
omip_q1_26                              1730    79.7%
omip_q1_26_lag_10d                      1730    79.7%
omip_q1_26_lag_15d                      1730    79.7%
omip_q1_26_lag_1d                       1730    79.7%
omip_q1_26_lag_20d                      1730    79.7%
omip_q1_26_lag_25d                      1730    79.7%
omip_q1_26_lag_2d                       1730    79.7%
omip_q1_26_lag_30d                      1730    79.7%
omip_q1_26_lag_3d                       1730    79.7%
omip_q1_26_lag_5d                       1730    79.7%
omip_q1_26_lag_65d                      1730    79.7%
omip_q1_26_momentum_20d                 1762    81.2%
omip_q1_26_momentum_65d                 1807    83.3%
omip_q1_26_vol_20d                      1716    79.1%
omip_q1_26_vol_40d                      1716    79.1%
omip_q1_27                              1913    88.2%
omip_q1_27_lag_10d                      1913    88.2%
omip_q1_27_lag_15d                      1914    88.2%
omip_q1_27_lag_1d                       1913    88.2%
omip_q1_27_lag_20d                      1917    88.3%
omip_q1_27_lag_25d                      1922    88.6%
omip_q1_27_lag_2d                       1913    88.2%
omip_q1_27_lag_30d                      1927    88.8%
omip_q1_27_lag_3d                       1913    88.2%
omip_q1_27_lag_5d                       1913    88.2%
omip_q1_27_lag_65d                      1962    90.4%
omip_q1_27_momentum_20d                 1937    89.3%
omip_q1_27_momentum_65d                 1981    91.3%
omip_q1_27_vol_20d                      1906    87.8%
omip_q1_27_vol_40d                      1912    88.1%
omip_q1_28                              2167    99.9%
omip_q1_28_lag_10d                      2167    99.9%
omip_q1_28_lag_15d                      2168    99.9%
omip_q1_28_lag_1d                       2167    99.9%
omip_q1_28_lag_20d                      2170   100.0%
omip_q1_28_lag_25d                      2170   100.0%
omip_q1_28_lag_2d                       2167    99.9%
omip_q1_28_lag_30d                      2170   100.0%
omip_q1_28_lag_3d                       2167    99.9%
omip_q1_28_lag_5d                       2167    99.9%
omip_q1_28_lag_65d                      2170   100.0%
omip_q1_28_momentum_20d                 2170   100.0%
omip_q1_28_momentum_65d                 2170   100.0%
omip_q1_28_vol_20d                      2170   100.0%
omip_q1_28_vol_40d                      2170   100.0%
omip_q2_18                              2122    97.8%
omip_q2_18_lag_10d                      2122    97.8%
omip_q2_18_lag_15d                      2122    97.8%
omip_q2_18_lag_1d                       2122    97.8%
omip_q2_18_lag_20d                      2122    97.8%
omip_q2_18_lag_25d                      2122    97.8%
omip_q2_18_lag_2d                       2122    97.8%
omip_q2_18_lag_30d                      2122    97.8%
omip_q2_18_lag_3d                       2122    97.8%
omip_q2_18_lag_5d                       2122    97.8%
omip_q2_18_lag_65d                      2122    97.8%
omip_q2_18_momentum_20d                 2146    98.9%
omip_q2_18_momentum_65d                 2170   100.0%
omip_q2_18_vol_20d                      2115    97.5%
omip_q2_18_vol_40d                      2118    97.6%
omip_q2_19                              1895    87.3%
omip_q2_19_lag_10d                      1895    87.3%
omip_q2_19_lag_15d                      1895    87.3%
omip_q2_19_lag_1d                       1895    87.3%
omip_q2_19_lag_20d                      1895    87.3%
omip_q2_19_lag_25d                      1895    87.3%
omip_q2_19_lag_2d                       1895    87.3%
omip_q2_19_lag_30d                      1895    87.3%
omip_q2_19_lag_3d                       1895    87.3%
omip_q2_19_lag_5d                       1895    87.3%
omip_q2_19_lag_65d                      1895    87.3%
omip_q2_19_momentum_20d                 1953    90.0%
omip_q2_19_momentum_65d                 1971    90.8%
omip_q2_19_vol_20d                      1851    85.3%
omip_q2_19_vol_40d                      1853    85.4%
omip_q2_20                              1769    81.5%
omip_q2_20_lag_10d                      1769    81.5%
omip_q2_20_lag_15d                      1769    81.5%
omip_q2_20_lag_1d                       1769    81.5%
omip_q2_20_lag_20d                      1769    81.5%
omip_q2_20_lag_25d                      1769    81.5%
omip_q2_20_lag_2d                       1769    81.5%
omip_q2_20_lag_30d                      1769    81.5%
omip_q2_20_lag_3d                       1769    81.5%
omip_q2_20_lag_5d                       1769    81.5%
omip_q2_20_lag_65d                      1769    81.5%
omip_q2_20_momentum_20d                 1836    84.6%
omip_q2_20_momentum_65d                 1864    85.9%
omip_q2_20_vol_20d                      1718    79.2%
omip_q2_20_vol_40d                      1719    79.2%
omip_q2_21                              1770    81.6%
omip_q2_21_lag_10d                      1770    81.6%
omip_q2_21_lag_15d                      1770    81.6%
omip_q2_21_lag_1d                       1770    81.6%
omip_q2_21_lag_20d                      1770    81.6%
omip_q2_21_lag_25d                      1770    81.6%
omip_q2_21_lag_2d                       1770    81.6%
omip_q2_21_lag_30d                      1770    81.6%
omip_q2_21_lag_3d                       1770    81.6%
omip_q2_21_lag_5d                       1770    81.6%
omip_q2_21_lag_65d                      1770    81.6%
omip_q2_21_momentum_20d                 1833    84.5%
omip_q2_21_momentum_65d                 1867    86.0%
omip_q2_21_vol_20d                      1722    79.4%
omip_q2_21_vol_40d                      1722    79.4%
omip_q2_22                              1751    80.7%
omip_q2_22_lag_10d                      1751    80.7%
omip_q2_22_lag_15d                      1751    80.7%
omip_q2_22_lag_1d                       1751    80.7%
omip_q2_22_lag_20d                      1751    80.7%
omip_q2_22_lag_25d                      1751    80.7%
omip_q2_22_lag_2d                       1751    80.7%
omip_q2_22_lag_30d                      1751    80.7%
omip_q2_22_lag_3d                       1751    80.7%
omip_q2_22_lag_5d                       1751    80.7%
omip_q2_22_lag_65d                      1751    80.7%
omip_q2_22_momentum_20d                 1801    83.0%
omip_q2_22_momentum_65d                 1840    84.8%
omip_q2_22_vol_20d                      1715    79.0%
omip_q2_22_vol_40d                      1716    79.1%
omip_q2_23                              1722    79.4%
omip_q2_23_lag_10d                      1722    79.4%
omip_q2_23_lag_15d                      1722    79.4%
omip_q2_23_lag_1d                       1722    79.4%
omip_q2_23_lag_20d                      1722    79.4%
omip_q2_23_lag_25d                      1722    79.4%
omip_q2_23_lag_2d                       1722    79.4%
omip_q2_23_lag_30d                      1722    79.4%
omip_q2_23_lag_3d                       1722    79.4%
omip_q2_23_lag_5d                       1722    79.4%
omip_q2_23_lag_65d                      1722    79.4%
omip_q2_23_momentum_20d                 1746    80.5%
omip_q2_23_momentum_65d                 1791    82.5%
omip_q2_23_vol_20d                      1716    79.1%
omip_q2_23_vol_40d                      1717    79.1%
omip_q2_24                              1724    79.4%
omip_q2_24_lag_10d                      1724    79.4%
omip_q2_24_lag_15d                      1724    79.4%
omip_q2_24_lag_1d                       1724    79.4%
omip_q2_24_lag_20d                      1724    79.4%
omip_q2_24_lag_25d                      1724    79.4%
omip_q2_24_lag_2d                       1724    79.4%
omip_q2_24_lag_30d                      1724    79.4%
omip_q2_24_lag_3d                       1724    79.4%
omip_q2_24_lag_5d                       1724    79.4%
omip_q2_24_lag_65d                      1724    79.4%
omip_q2_24_momentum_20d                 1752    80.7%
omip_q2_24_momentum_65d                 1796    82.8%
omip_q2_24_vol_20d                      1715    79.0%
omip_q2_24_vol_40d                      1715    79.0%
omip_q2_25                              1730    79.7%
omip_q2_25_lag_10d                      1730    79.7%
omip_q2_25_lag_15d                      1730    79.7%
omip_q2_25_lag_1d                       1730    79.7%
omip_q2_25_lag_20d                      1730    79.7%
omip_q2_25_lag_25d                      1730    79.7%
omip_q2_25_lag_2d                       1730    79.7%
omip_q2_25_lag_30d                      1730    79.7%
omip_q2_25_lag_3d                       1730    79.7%
omip_q2_25_lag_5d                       1730    79.7%
omip_q2_25_lag_65d                      1730    79.7%
omip_q2_25_momentum_20d                 1764    81.3%
omip_q2_25_momentum_65d                 1803    83.1%
omip_q2_25_vol_20d                      1714    79.0%
omip_q2_25_vol_40d                      1714    79.0%
omip_q2_26                              1730    79.7%
omip_q2_26_lag_10d                      1730    79.7%
omip_q2_26_lag_15d                      1730    79.7%
omip_q2_26_lag_1d                       1730    79.7%
omip_q2_26_lag_20d                      1730    79.7%
omip_q2_26_lag_25d                      1735    80.0%
omip_q2_26_lag_2d                       1730    79.7%
omip_q2_26_lag_30d                      1740    80.2%
omip_q2_26_lag_3d                       1730    79.7%
omip_q2_26_lag_5d                       1730    79.7%
omip_q2_26_lag_65d                      1775    81.8%
omip_q2_26_momentum_20d                 1764    81.3%
omip_q2_26_momentum_65d                 1809    83.4%
omip_q2_26_vol_20d                      1714    79.0%
omip_q2_26_vol_40d                      1714    79.0%
omip_q2_27                              1975    91.0%
omip_q2_27_lag_10d                      1975    91.0%
omip_q2_27_lag_15d                      1976    91.1%
omip_q2_27_lag_1d                       1975    91.0%
omip_q2_27_lag_20d                      1979    91.2%
omip_q2_27_lag_25d                      1984    91.4%
omip_q2_27_lag_2d                       1975    91.0%
omip_q2_27_lag_30d                      1989    91.7%
omip_q2_27_lag_3d                       1975    91.0%
omip_q2_27_lag_5d                       1975    91.0%
omip_q2_27_lag_65d                      2024    93.3%
omip_q2_27_momentum_20d                 1998    92.1%
omip_q2_27_momentum_65d                 2043    94.1%
omip_q2_27_vol_20d                      1971    90.8%
omip_q2_27_vol_40d                      1975    91.0%
omip_q3_18                              2066    95.2%
omip_q3_18_lag_10d                      2066    95.2%
omip_q3_18_lag_15d                      2066    95.2%
omip_q3_18_lag_1d                       2066    95.2%
omip_q3_18_lag_20d                      2066    95.2%
omip_q3_18_lag_25d                      2066    95.2%
omip_q3_18_lag_2d                       2066    95.2%
omip_q3_18_lag_30d                      2066    95.2%
omip_q3_18_lag_3d                       2066    95.2%
omip_q3_18_lag_5d                       2066    95.2%
omip_q3_18_lag_65d                      2066    95.2%
omip_q3_18_momentum_20d                 2102    96.9%
omip_q3_18_momentum_65d                 2126    98.0%
omip_q3_18_vol_20d                      2047    94.3%
omip_q3_18_vol_40d                      2048    94.4%
omip_q3_19                              1836    84.6%
omip_q3_19_lag_10d                      1836    84.6%
omip_q3_19_lag_15d                      1836    84.6%
omip_q3_19_lag_1d                       1836    84.6%
omip_q3_19_lag_20d                      1836    84.6%
omip_q3_19_lag_25d                      1836    84.6%
omip_q3_19_lag_2d                       1836    84.6%
omip_q3_19_lag_30d                      1836    84.6%
omip_q3_19_lag_3d                       1836    84.6%
omip_q3_19_lag_5d                       1836    84.6%
omip_q3_19_lag_65d                      1836    84.6%
omip_q3_19_momentum_20d                 1902    87.6%
omip_q3_19_momentum_65d                 1919    88.4%
omip_q3_19_vol_20d                      1785    82.3%
omip_q3_19_vol_40d                      1786    82.3%
omip_q3_20                              1772    81.7%
omip_q3_20_lag_10d                      1772    81.7%
omip_q3_20_lag_15d                      1772    81.7%
omip_q3_20_lag_1d                       1772    81.7%
omip_q3_20_lag_20d                      1772    81.7%
omip_q3_20_lag_25d                      1772    81.7%
omip_q3_20_lag_2d                       1772    81.7%
omip_q3_20_lag_30d                      1772    81.7%
omip_q3_20_lag_3d                       1772    81.7%
omip_q3_20_lag_5d                       1772    81.7%
omip_q3_20_lag_65d                      1772    81.7%
omip_q3_20_momentum_20d                 1836    84.6%
omip_q3_20_momentum_65d                 1864    85.9%
omip_q3_20_vol_20d                      1725    79.5%
omip_q3_20_vol_40d                      1724    79.4%
omip_q3_21                              1776    81.8%
omip_q3_21_lag_10d                      1776    81.8%
omip_q3_21_lag_15d                      1776    81.8%
omip_q3_21_lag_1d                       1776    81.8%
omip_q3_21_lag_20d                      1776    81.8%
omip_q3_21_lag_25d                      1776    81.8%
omip_q3_21_lag_2d                       1776    81.8%
omip_q3_21_lag_30d                      1776    81.8%
omip_q3_21_lag_3d                       1776    81.8%
omip_q3_21_lag_5d                       1776    81.8%
omip_q3_21_lag_65d                      1776    81.8%
omip_q3_21_momentum_20d                 1844    85.0%
omip_q3_21_momentum_65d                 1867    86.0%
omip_q3_21_vol_20d                      1720    79.3%
omip_q3_21_vol_40d                      1720    79.3%
omip_q3_22                              1750    80.6%
omip_q3_22_lag_10d                      1750    80.6%
omip_q3_22_lag_15d                      1750    80.6%
omip_q3_22_lag_1d                       1750    80.6%
omip_q3_22_lag_20d                      1750    80.6%
omip_q3_22_lag_25d                      1750    80.6%
omip_q3_22_lag_2d                       1750    80.6%
omip_q3_22_lag_30d                      1750    80.6%
omip_q3_22_lag_3d                       1750    80.6%
omip_q3_22_lag_5d                       1750    80.6%
omip_q3_22_lag_65d                      1750    80.6%
omip_q3_22_momentum_20d                 1799    82.9%
omip_q3_22_momentum_65d                 1832    84.4%
omip_q3_22_vol_20d                      1716    79.1%
omip_q3_22_vol_40d                      1717    79.1%
omip_q3_23                              1723    79.4%
omip_q3_23_lag_10d                      1723    79.4%
omip_q3_23_lag_15d                      1723    79.4%
omip_q3_23_lag_1d                       1723    79.4%
omip_q3_23_lag_20d                      1723    79.4%
omip_q3_23_lag_25d                      1723    79.4%
omip_q3_23_lag_2d                       1723    79.4%
omip_q3_23_lag_30d                      1723    79.4%
omip_q3_23_lag_3d                       1723    79.4%
omip_q3_23_lag_5d                       1723    79.4%
omip_q3_23_lag_65d                      1723    79.4%
omip_q3_23_momentum_20d                 1750    80.6%
omip_q3_23_momentum_65d                 1792    82.6%
omip_q3_23_vol_20d                      1715    79.0%
omip_q3_23_vol_40d                      1715    79.0%
omip_q3_24                              1727    79.6%
omip_q3_24_lag_10d                      1727    79.6%
omip_q3_24_lag_15d                      1727    79.6%
omip_q3_24_lag_1d                       1727    79.6%
omip_q3_24_lag_20d                      1727    79.6%
omip_q3_24_lag_25d                      1727    79.6%
omip_q3_24_lag_2d                       1727    79.6%
omip_q3_24_lag_30d                      1727    79.6%
omip_q3_24_lag_3d                       1727    79.6%
omip_q3_24_lag_5d                       1727    79.6%
omip_q3_24_lag_65d                      1727    79.6%
omip_q3_24_momentum_20d                 1758    81.0%
omip_q3_24_momentum_65d                 1797    82.8%
omip_q3_24_vol_20d                      1715    79.0%
omip_q3_24_vol_40d                      1715    79.0%
omip_q3_25                              1733    79.9%
omip_q3_25_lag_10d                      1733    79.9%
omip_q3_25_lag_15d                      1733    79.9%
omip_q3_25_lag_1d                       1733    79.9%
omip_q3_25_lag_20d                      1733    79.9%
omip_q3_25_lag_25d                      1733    79.9%
omip_q3_25_lag_2d                       1733    79.9%
omip_q3_25_lag_30d                      1733    79.9%
omip_q3_25_lag_3d                       1733    79.9%
omip_q3_25_lag_5d                       1733    79.9%
omip_q3_25_lag_65d                      1733    79.9%
omip_q3_25_momentum_20d                 1770    81.6%
omip_q3_25_momentum_65d                 1810    83.4%
omip_q3_25_vol_20d                      1714    79.0%
omip_q3_25_vol_40d                      1714    79.0%
omip_q3_26                              1792    82.6%
omip_q3_26_lag_10d                      1792    82.6%
omip_q3_26_lag_15d                      1793    82.6%
omip_q3_26_lag_1d                       1792    82.6%
omip_q3_26_lag_20d                      1796    82.8%
omip_q3_26_lag_25d                      1801    83.0%
omip_q3_26_lag_2d                       1792    82.6%
omip_q3_26_lag_30d                      1806    83.2%
omip_q3_26_lag_3d                       1792    82.6%
omip_q3_26_lag_5d                       1792    82.6%
omip_q3_26_lag_65d                      1841    84.8%
omip_q3_26_momentum_20d                 1826    84.1%
omip_q3_26_momentum_65d                 1869    86.1%
omip_q3_26_vol_20d                      1776    81.8%
omip_q3_26_vol_40d                      1780    82.0%
omip_q3_27                              2041    94.1%
omip_q3_27_lag_10d                      2041    94.1%
omip_q3_27_lag_15d                      2042    94.1%
omip_q3_27_lag_1d                       2041    94.1%
omip_q3_27_lag_20d                      2045    94.2%
omip_q3_27_lag_25d                      2050    94.5%
omip_q3_27_lag_2d                       2041    94.1%
omip_q3_27_lag_30d                      2055    94.7%
omip_q3_27_lag_3d                       2041    94.1%
omip_q3_27_lag_5d                       2041    94.1%
omip_q3_27_lag_65d                      2090    96.3%
omip_q3_27_momentum_20d                 2064    95.1%
omip_q3_27_momentum_65d                 2107    97.1%
omip_q3_27_vol_20d                      2037    93.9%
omip_q3_27_vol_40d                      2041    94.1%
omip_q4_18                              2008    92.5%
omip_q4_18_lag_10d                      2008    92.5%
omip_q4_18_lag_15d                      2008    92.5%
omip_q4_18_lag_1d                       2008    92.5%
omip_q4_18_lag_20d                      2008    92.5%
omip_q4_18_lag_25d                      2008    92.5%
omip_q4_18_lag_2d                       2008    92.5%
omip_q4_18_lag_30d                      2008    92.5%
omip_q4_18_lag_3d                       2008    92.5%
omip_q4_18_lag_5d                       2008    92.5%
omip_q4_18_lag_65d                      2008    92.5%
omip_q4_18_momentum_20d                 2050    94.5%
omip_q4_18_momentum_65d                 2074    95.6%
omip_q4_18_vol_20d                      1982    91.3%
omip_q4_18_vol_40d                      1984    91.4%
omip_q4_19                              1776    81.8%
omip_q4_19_lag_10d                      1776    81.8%
omip_q4_19_lag_15d                      1776    81.8%
omip_q4_19_lag_1d                       1776    81.8%
omip_q4_19_lag_20d                      1776    81.8%
omip_q4_19_lag_25d                      1776    81.8%
omip_q4_19_lag_2d                       1776    81.8%
omip_q4_19_lag_30d                      1776    81.8%
omip_q4_19_lag_3d                       1776    81.8%
omip_q4_19_lag_5d                       1776    81.8%
omip_q4_19_lag_65d                      1776    81.8%
omip_q4_19_momentum_20d                 1845    85.0%
omip_q4_19_momentum_65d                 1864    85.9%
omip_q4_19_vol_20d                      1722    79.4%
omip_q4_19_vol_40d                      1723    79.4%
omip_q4_20                              1768    81.5%
