DATA QUALITY REPORT
============================================================
Total rows: 2243
Date range: 2018-01-01 00:00:00 to 2026-08-05 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1833    81.7%
omip_q1_22_lag_1d                       1833    81.7%
omip_q1_22_lag_20d                      1833    81.7%
omip_q1_22_lag_25d                      1833    81.7%
omip_q1_22_lag_2d                       1833    81.7%
omip_q1_22_lag_30d                      1833    81.7%
omip_q1_22_lag_3d                       1833    81.7%
omip_q1_22_lag_5d                       1833    81.7%
omip_q1_22_lag_65d                      1833    81.7%
omip_q1_22_momentum_20d                 1892    84.4%
omip_q1_22_momentum_65d                 1926    85.9%
omip_q1_22_vol_20d                      1788    79.7%
omip_q1_22_vol_40d                      1788    79.7%
omip_q1_23                              1804    80.4%
omip_q1_23_lag_10d                      1804    80.4%
omip_q1_23_lag_15d                      1804    80.4%
omip_q1_23_lag_1d                       1804    80.4%
omip_q1_23_lag_20d                      1804    80.4%
omip_q1_23_lag_25d                      1804    80.4%
omip_q1_23_lag_2d                       1804    80.4%
omip_q1_23_lag_30d                      1804    80.4%
omip_q1_23_lag_3d                       1804    80.4%
omip_q1_23_lag_5d                       1804    80.4%
omip_q1_23_lag_65d                      1804    80.4%
omip_q1_23_momentum_20d                 1836    81.9%
omip_q1_23_momentum_65d                 1873    83.5%
omip_q1_23_vol_20d                      1790    79.8%
omip_q1_23_vol_40d                      1791    79.8%
omip_q1_24                              1797    80.1%
omip_q1_24_lag_10d                      1797    80.1%
omip_q1_24_lag_15d                      1797    80.1%
omip_q1_24_lag_1d                       1797    80.1%
omip_q1_24_lag_20d                      1797    80.1%
omip_q1_24_lag_25d                      1797    80.1%
omip_q1_24_lag_2d                       1797    80.1%
omip_q1_24_lag_30d                      1797    80.1%
omip_q1_24_lag_3d                       1797    80.1%
omip_q1_24_lag_5d                       1797    80.1%
omip_q1_24_lag_65d                      1797    80.1%
omip_q1_24_momentum_20d                 1822    81.2%
omip_q1_24_momentum_65d                 1867    83.2%
omip_q1_24_vol_20d                      1789    79.8%
omip_q1_24_vol_40d                      1791    79.8%
omip_q1_25                              1800    80.2%
omip_q1_25_lag_10d                      1800    80.2%
omip_q1_25_lag_15d                      1800    80.2%
omip_q1_25_lag_1d                       1800    80.2%
omip_q1_25_lag_20d                      1800    80.2%
omip_q1_25_lag_25d                      1800    80.2%
omip_q1_25_lag_2d                       1800    80.2%
omip_q1_25_lag_30d                      1800    80.2%
omip_q1_25_lag_3d                       1800    80.2%
omip_q1_25_lag_5d                       1800    80.2%
omip_q1_25_lag_65d                      1800    80.2%
omip_q1_25_momentum_20d                 1827    81.5%
omip_q1_25_momentum_65d                 1870    83.4%
omip_q1_25_vol_20d                      1791    79.8%
omip_q1_25_vol_40d                      1793    79.9%
omip_q1_26                              1803    80.4%
omip_q1_26_lag_10d                      1803    80.4%
omip_q1_26_lag_15d                      1803    80.4%
omip_q1_26_lag_1d                       1803    80.4%
omip_q1_26_lag_20d                      1803    80.4%
omip_q1_26_lag_25d                      1803    80.4%
omip_q1_26_lag_2d                       1803    80.4%
omip_q1_26_lag_30d                      1803    80.4%
omip_q1_26_lag_3d                       1803    80.4%
omip_q1_26_lag_5d                       1803    80.4%
omip_q1_26_lag_65d                      1803    80.4%
omip_q1_26_momentum_20d                 1835    81.8%
omip_q1_26_momentum_65d                 1880    83.8%
omip_q1_26_vol_20d                      1789    79.8%
omip_q1_26_vol_40d                      1789    79.8%
omip_q1_27                              1901    84.8%
omip_q1_27_lag_10d                      1910    85.2%
omip_q1_27_lag_15d                      1915    85.4%
omip_q1_27_lag_1d                       1901    84.8%
omip_q1_27_lag_20d                      1920    85.6%
omip_q1_27_lag_25d                      1925    85.8%
omip_q1_27_lag_2d                       1902    84.8%
omip_q1_27_lag_30d                      1930    86.0%
omip_q1_27_lag_3d                       1903    84.8%
omip_q1_27_lag_5d                       1905    84.9%
omip_q1_27_lag_65d                      1965    87.6%
omip_q1_27_momentum_20d                 1927    85.9%
omip_q1_27_momentum_65d                 1972    87.9%
omip_q1_27_vol_20d                      1900    84.7%
omip_q1_27_vol_40d                      1912    85.2%
omip_q1_28                              2156    96.1%
omip_q1_28_lag_10d                      2165    96.5%
omip_q1_28_lag_15d                      2170    96.7%
omip_q1_28_lag_1d                       2156    96.1%
omip_q1_28_lag_20d                      2175    97.0%
omip_q1_28_lag_25d                      2180    97.2%
omip_q1_28_lag_2d                       2157    96.2%
omip_q1_28_lag_30d                      2185    97.4%
omip_q1_28_lag_3d                       2158    96.2%
omip_q1_28_lag_5d                       2160    96.3%
omip_q1_28_lag_65d                      2220    99.0%
omip_q1_28_momentum_20d                 2176    97.0%
omip_q1_28_momentum_65d                 2221    99.0%
omip_q1_28_vol_20d                      2163    96.4%
omip_q1_28_vol_40d                      2173    96.9%
omip_q2_18                              2195    97.9%
omip_q2_18_lag_10d                      2195    97.9%
omip_q2_18_lag_15d                      2195    97.9%
omip_q2_18_lag_1d                       2195    97.9%
omip_q2_18_lag_20d                      2195    97.9%
omip_q2_18_lag_25d                      2195    97.9%
omip_q2_18_lag_2d                       2195    97.9%
omip_q2_18_lag_30d                      2195    97.9%
omip_q2_18_lag_3d                       2195    97.9%
omip_q2_18_lag_5d                       2195    97.9%
omip_q2_18_lag_65d                      2195    97.9%
omip_q2_18_momentum_20d                 2219    98.9%
omip_q2_18_momentum_65d                 2243   100.0%
omip_q2_18_vol_20d                      2188    97.5%
omip_q2_18_vol_40d                      2191    97.7%
omip_q2_19                              1968    87.7%
omip_q2_19_lag_10d                      1968    87.7%
omip_q2_19_lag_15d                      1968    87.7%
omip_q2_19_lag_1d                       1968    87.7%
omip_q2_19_lag_20d                      1968    87.7%
omip_q2_19_lag_25d                      1968    87.7%
omip_q2_19_lag_2d                       1968    87.7%
omip_q2_19_lag_30d                      1968    87.7%
omip_q2_19_lag_3d                       1968    87.7%
omip_q2_19_lag_5d                       1968    87.7%
omip_q2_19_lag_65d                      1968    87.7%
omip_q2_19_momentum_20d                 2026    90.3%
omip_q2_19_momentum_65d                 2044    91.1%
omip_q2_19_vol_20d                      1924    85.8%
omip_q2_19_vol_40d                      1926    85.9%
omip_q2_20                              1842    82.1%
omip_q2_20_lag_10d                      1842    82.1%
omip_q2_20_lag_15d                      1842    82.1%
omip_q2_20_lag_1d                       1842    82.1%
omip_q2_20_lag_20d                      1842    82.1%
omip_q2_20_lag_25d                      1842    82.1%
omip_q2_20_lag_2d                       1842    82.1%
omip_q2_20_lag_30d                      1842    82.1%
omip_q2_20_lag_3d                       1842    82.1%
omip_q2_20_lag_5d                       1842    82.1%
omip_q2_20_lag_65d                      1842    82.1%
omip_q2_20_momentum_20d                 1909    85.1%
omip_q2_20_momentum_65d                 1937    86.4%
omip_q2_20_vol_20d                      1791    79.8%
omip_q2_20_vol_40d                      1792    79.9%
omip_q2_21                              1843    82.2%
omip_q2_21_lag_10d                      1843    82.2%
omip_q2_21_lag_15d                      1843    82.2%
omip_q2_21_lag_1d                       1843    82.2%
omip_q2_21_lag_20d                      1843    82.2%
omip_q2_21_lag_25d                      1843    82.2%
omip_q2_21_lag_2d                       1843    82.2%
omip_q2_21_lag_30d                      1843    82.2%
omip_q2_21_lag_3d                       1843    82.2%
omip_q2_21_lag_5d                       1843    82.2%
omip_q2_21_lag_65d                      1843    82.2%
omip_q2_21_momentum_20d                 1906    85.0%
omip_q2_21_momentum_65d                 1940    86.5%
omip_q2_21_vol_20d                      1795    80.0%
omip_q2_21_vol_40d                      1795    80.0%
omip_q2_22                              1824    81.3%
omip_q2_22_lag_10d                      1824    81.3%
omip_q2_22_lag_15d                      1824    81.3%
omip_q2_22_lag_1d                       1824    81.3%
omip_q2_22_lag_20d                      1824    81.3%
omip_q2_22_lag_25d                      1824    81.3%
omip_q2_22_lag_2d                       1824    81.3%
omip_q2_22_lag_30d                      1824    81.3%
omip_q2_22_lag_3d                       1824    81.3%
omip_q2_22_lag_5d                       1824    81.3%
omip_q2_22_lag_65d                      1824    81.3%
omip_q2_22_momentum_20d                 1874    83.5%
omip_q2_22_momentum_65d                 1913    85.3%
omip_q2_22_vol_20d                      1788    79.7%
omip_q2_22_vol_40d                      1789    79.8%
omip_q2_23                              1795    80.0%
omip_q2_23_lag_10d                      1795    80.0%
omip_q2_23_lag_15d                      1795    80.0%
omip_q2_23_lag_1d                       1795    80.0%
omip_q2_23_lag_20d                      1795    80.0%
omip_q2_23_lag_25d                      1795    80.0%
omip_q2_23_lag_2d                       1795    80.0%
omip_q2_23_lag_30d                      1795    80.0%
omip_q2_23_lag_3d                       1795    80.0%
omip_q2_23_lag_5d                       1795    80.0%
omip_q2_23_lag_65d                      1795    80.0%
omip_q2_23_momentum_20d                 1819    81.1%
omip_q2_23_momentum_65d                 1864    83.1%
omip_q2_23_vol_20d                      1789    79.8%
omip_q2_23_vol_40d                      1790    79.8%
omip_q2_24                              1797    80.1%
omip_q2_24_lag_10d                      1797    80.1%
omip_q2_24_lag_15d                      1797    80.1%
omip_q2_24_lag_1d                       1797    80.1%
omip_q2_24_lag_20d                      1797    80.1%
omip_q2_24_lag_25d                      1797    80.1%
omip_q2_24_lag_2d                       1797    80.1%
omip_q2_24_lag_30d                      1797    80.1%
omip_q2_24_lag_3d                       1797    80.1%
omip_q2_24_lag_5d                       1797    80.1%
omip_q2_24_lag_65d                      1797    80.1%
omip_q2_24_momentum_20d                 1825    81.4%
omip_q2_24_momentum_65d                 1869    83.3%
omip_q2_24_vol_20d                      1788    79.7%
omip_q2_24_vol_40d                      1788    79.7%
omip_q2_25                              1803    80.4%
omip_q2_25_lag_10d                      1803    80.4%
omip_q2_25_lag_15d                      1803    80.4%
omip_q2_25_lag_1d                       1803    80.4%
omip_q2_25_lag_20d                      1803    80.4%
omip_q2_25_lag_25d                      1803    80.4%
omip_q2_25_lag_2d                       1803    80.4%
omip_q2_25_lag_30d                      1803    80.4%
omip_q2_25_lag_3d                       1803    80.4%
omip_q2_25_lag_5d                       1803    80.4%
omip_q2_25_lag_65d                      1803    80.4%
omip_q2_25_momentum_20d                 1837    81.9%
omip_q2_25_momentum_65d                 1876    83.6%
omip_q2_25_vol_20d                      1787    79.7%
omip_q2_25_vol_40d                      1787    79.7%
omip_q2_26                              1803    80.4%
omip_q2_26_lag_10d                      1803    80.4%
omip_q2_26_lag_15d                      1803    80.4%
omip_q2_26_lag_1d                       1803    80.4%
omip_q2_26_lag_20d                      1803    80.4%
omip_q2_26_lag_25d                      1803    80.4%
omip_q2_26_lag_2d                       1803    80.4%
omip_q2_26_lag_30d                      1803    80.4%
omip_q2_26_lag_3d                       1803    80.4%
omip_q2_26_lag_5d                       1803    80.4%
omip_q2_26_lag_65d                      1803    80.4%
omip_q2_26_momentum_20d                 1837    81.9%
omip_q2_26_momentum_65d                 1882    83.9%
omip_q2_26_vol_20d                      1787    79.7%
omip_q2_26_vol_40d                      1787    79.7%
omip_q2_27                              1963    87.5%
omip_q2_27_lag_10d                      1972    87.9%
omip_q2_27_lag_15d                      1977    88.1%
omip_q2_27_lag_1d                       1963    87.5%
omip_q2_27_lag_20d                      1982    88.4%
omip_q2_27_lag_25d                      1987    88.6%
omip_q2_27_lag_2d                       1964    87.6%
omip_q2_27_lag_30d                      1992    88.8%
omip_q2_27_lag_3d                       1965    87.6%
omip_q2_27_lag_5d                       1967    87.7%
omip_q2_27_lag_65d                      2027    90.4%
omip_q2_27_momentum_20d                 1988    88.6%
omip_q2_27_momentum_65d                 2034    90.7%
omip_q2_27_vol_20d                      1965    87.6%
omip_q2_27_vol_40d                      1975    88.1%
omip_q2_28                              2218    98.9%
omip_q2_28_lag_10d                      2227    99.3%
omip_q2_28_lag_15d                      2232    99.5%
omip_q2_28_lag_1d                       2218    98.9%
omip_q2_28_lag_20d                      2237    99.7%
omip_q2_28_lag_25d                      2242   100.0%
omip_q2_28_lag_2d                       2219    98.9%
omip_q2_28_lag_30d                      2243   100.0%
omip_q2_28_lag_3d                       2220    99.0%
omip_q2_28_lag_5d                       2222    99.1%
omip_q2_28_lag_65d                      2243   100.0%
omip_q2_28_momentum_20d                 2238    99.8%
omip_q2_28_momentum_65d                 2243   100.0%
omip_q2_28_vol_20d                      2226    99.2%
omip_q2_28_vol_40d                      2236    99.7%
omip_q3_18                              2139    95.4%
omip_q3_18_lag_10d                      2139    95.4%
omip_q3_18_lag_15d                      2139    95.4%
omip_q3_18_lag_1d                       2139    95.4%
omip_q3_18_lag_20d                      2139    95.4%
omip_q3_18_lag_25d                      2139    95.4%
omip_q3_18_lag_2d                       2139    95.4%
omip_q3_18_lag_30d                      2139    95.4%
omip_q3_18_lag_3d                       2139    95.4%
omip_q3_18_lag_5d                       2139    95.4%
omip_q3_18_lag_65d                      2139    95.4%
omip_q3_18_momentum_20d                 2175    97.0%
omip_q3_18_momentum_65d                 2199    98.0%
omip_q3_18_vol_20d                      2120    94.5%
omip_q3_18_vol_40d                      2121    94.6%
omip_q3_19                              1909    85.1%
omip_q3_19_lag_10d                      1909    85.1%
omip_q3_19_lag_15d                      1909    85.1%
omip_q3_19_lag_1d                       1909    85.1%
omip_q3_19_lag_20d                      1909    85.1%
omip_q3_19_lag_25d                      1909    85.1%
omip_q3_19_lag_2d                       1909    85.1%
omip_q3_19_lag_30d                      1909    85.1%
omip_q3_19_lag_3d                       1909    85.1%
omip_q3_19_lag_5d                       1909    85.1%
omip_q3_19_lag_65d                      1909    85.1%
omip_q3_19_momentum_20d                 1975    88.1%
omip_q3_19_momentum_65d                 1992    88.8%
omip_q3_19_vol_20d                      1858    82.8%
omip_q3_19_vol_40d                      1859    82.9%
omip_q3_20                              1845    82.3%
omip_q3_20_lag_10d                      1845    82.3%
omip_q3_20_lag_15d                      1845    82.3%
omip_q3_20_lag_1d                       1845    82.3%
omip_q3_20_lag_20d                      1845    82.3%
omip_q3_20_lag_25d                      1845    82.3%
omip_q3_20_lag_2d                       1845    82.3%
omip_q3_20_lag_30d                      1845    82.3%
omip_q3_20_lag_3d                       1845    82.3%
omip_q3_20_lag_5d                       1845    82.3%
omip_q3_20_lag_65d                      1845    82.3%
omip_q3_20_momentum_20d                 1909    85.1%
omip_q3_20_momentum_65d                 1937    86.4%
omip_q3_20_vol_20d                      1798    80.2%
omip_q3_20_vol_40d                      1797    80.1%
omip_q3_21                              1849    82.4%
omip_q3_21_lag_10d                      1849    82.4%
omip_q3_21_lag_15d                      1849    82.4%
omip_q3_21_lag_1d                       1849    82.4%
omip_q3_21_lag_20d                      1849    82.4%
omip_q3_21_lag_25d                      1849    82.4%
omip_q3_21_lag_2d                       1849    82.4%
omip_q3_21_lag_30d                      1849    82.4%
omip_q3_21_lag_3d                       1849    82.4%
omip_q3_21_lag_5d                       1849    82.4%
omip_q3_21_lag_65d                      1849    82.4%
omip_q3_21_momentum_20d                 1917    85.5%
omip_q3_21_momentum_65d                 1940    86.5%
omip_q3_21_vol_20d                      1793    79.9%
omip_q3_21_vol_40d                      1793    79.9%
omip_q3_22                              1823    81.3%
omip_q3_22_lag_10d                      1823    81.3%
omip_q3_22_lag_15d                      1823    81.3%
omip_q3_22_lag_1d                       1823    81.3%
omip_q3_22_lag_20d                      1823    81.3%
omip_q3_22_lag_25d                      1823    81.3%
omip_q3_22_lag_2d                       1823    81.3%
omip_q3_22_lag_30d                      1823    81.3%
omip_q3_22_lag_3d                       1823    81.3%
omip_q3_22_lag_5d                       1823    81.3%
omip_q3_22_lag_65d                      1823    81.3%
omip_q3_22_momentum_20d                 1872    83.5%
omip_q3_22_momentum_65d                 1905    84.9%
omip_q3_22_vol_20d                      1789    79.8%
omip_q3_22_vol_40d                      1790    79.8%
omip_q3_23                              1796    80.1%
omip_q3_23_lag_10d                      1796    80.1%
omip_q3_23_lag_15d                      1796    80.1%
omip_q3_23_lag_1d                       1796    80.1%
omip_q3_23_lag_20d                      1796    80.1%
omip_q3_23_lag_25d                      1796    80.1%
omip_q3_23_lag_2d                       1796    80.1%
omip_q3_23_lag_30d                      1796    80.1%
omip_q3_23_lag_3d                       1796    80.1%
omip_q3_23_lag_5d                       1796    80.1%
omip_q3_23_lag_65d                      1796    80.1%
omip_q3_23_momentum_20d                 1823    81.3%
omip_q3_23_momentum_65d                 1865    83.1%
omip_q3_23_vol_20d                      1788    79.7%
omip_q3_23_vol_40d                      1788    79.7%
omip_q3_24                              1800    80.2%
omip_q3_24_lag_10d                      1800    80.2%
omip_q3_24_lag_15d                      1800    80.2%
omip_q3_24_lag_1d                       1800    80.2%
omip_q3_24_lag_20d                      1800    80.2%
omip_q3_24_lag_25d                      1800    80.2%
omip_q3_24_lag_2d                       1800    80.2%
omip_q3_24_lag_30d                      1800    80.2%
omip_q3_24_lag_3d                       1800    80.2%
omip_q3_24_lag_5d                       1800    80.2%
omip_q3_24_lag_65d                      1800    80.2%
omip_q3_24_momentum_20d                 1831    81.6%
omip_q3_24_momentum_65d                 1870    83.4%
omip_q3_24_vol_20d                      1788    79.7%
omip_q3_24_vol_40d                      1788    79.7%
omip_q3_25                              1806    80.5%
omip_q3_25_lag_10d                      1806    80.5%
omip_q3_25_lag_15d                      1806    80.5%
omip_q3_25_lag_1d                       1806    80.5%
omip_q3_25_lag_20d                      1806    80.5%
omip_q3_25_lag_25d                      1806    80.5%
omip_q3_25_lag_2d                       1806    80.5%
omip_q3_25_lag_30d                      1806    80.5%
omip_q3_25_lag_3d                       1806    80.5%
omip_q3_25_lag_5d                       1806    80.5%
omip_q3_25_lag_65d                      1806    80.5%
omip_q3_25_momentum_20d                 1843    82.2%
omip_q3_25_momentum_65d                 1883    84.0%
omip_q3_25_vol_20d                      1787    79.7%
omip_q3_25_vol_40d                      1787    79.7%
omip_q3_26                              1807    80.6%
omip_q3_26_lag_10d                      1807    80.6%
omip_q3_26_lag_15d                      1807    80.6%
omip_q3_26_lag_1d                       1807    80.6%
omip_q3_26_lag_20d                      1807    80.6%
omip_q3_26_lag_25d                      1807    80.6%
omip_q3_26_lag_2d                       1807    80.6%
omip_q3_26_lag_30d                      1809    80.7%
omip_q3_26_lag_3d                       1807    80.6%
omip_q3_26_lag_5d                       1807    80.6%
omip_q3_26_lag_65d                      1844    82.2%
omip_q3_26_momentum_20d                 1843    82.2%
omip_q3_26_momentum_65d                 1884    84.0%
omip_q3_26_vol_20d                      1788    79.7%
omip_q3_26_vol_40d                      1788    79.7%
omip_q3_27                              2029    90.5%
omip_q3_27_lag_10d                      2038    90.9%
omip_q3_27_lag_15d                      2043    91.1%
omip_q3_27_lag_1d                       2029    90.5%
omip_q3_27_lag_20d                      2048    91.3%
omip_q3_27_lag_25d                      2053    91.5%
omip_q3_27_lag_2d                       2030    90.5%
omip_q3_27_lag_30d                      2058    91.8%
omip_q3_27_lag_3d                       2031    90.5%
omip_q3_27_lag_5d                       2033    90.6%
omip_q3_27_lag_65d                      2093    93.3%
omip_q3_27_momentum_20d                 2054    91.6%
omip_q3_27_momentum_65d                 2098    93.5%
omip_q3_27_vol_20d                      2031    90.5%
omip_q3_27_vol_40d                      2041    91.0%
omip_q4_18                              2081    92.8%
omip_q4_18_lag_10d                      2081    92.8%
omip_q4_18_lag_15d                      2081    92.8%
omip_q4_18_lag_1d                       2081    92.8%
omip_q4_18_lag_20d                      2081    92.8%
omip_q4_18_lag_25d                      2081    92.8%
omip_q4_18_lag_2d                       2081    92.8%
omip_q4_18_lag_30d                      2081    92.8%
omip_q4_18_lag_3d                       2081    92.8%
omip_q4_18_lag_5d                       2081    92.8%
omip_q4_18_lag_65d                      2081    92.8%
omip_q4_18_momentum_20d                 2123    94.7%
