DATA QUALITY REPORT
============================================================
Total rows: 2279
Date range: 2018-01-01 00:00:00 to 2026-09-24 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1869    82.0%
omip_q1_22_lag_15d                      1869    82.0%
omip_q1_22_lag_1d                       1869    82.0%
omip_q1_22_lag_20d                      1869    82.0%
omip_q1_22_lag_25d                      1869    82.0%
omip_q1_22_lag_2d                       1869    82.0%
omip_q1_22_lag_30d                      1869    82.0%
omip_q1_22_lag_3d                       1869    82.0%
omip_q1_22_lag_5d                       1869    82.0%
omip_q1_22_lag_65d                      1869    82.0%
omip_q1_22_momentum_20d                 1928    84.6%
omip_q1_22_momentum_65d                 1962    86.1%
omip_q1_22_vol_20d                      1824    80.0%
omip_q1_22_vol_40d                      1824    80.0%
omip_q1_23                              1840    80.7%
omip_q1_23_lag_10d                      1840    80.7%
omip_q1_23_lag_15d                      1840    80.7%
omip_q1_23_lag_1d                       1840    80.7%
omip_q1_23_lag_20d                      1840    80.7%
omip_q1_23_lag_25d                      1840    80.7%
omip_q1_23_lag_2d                       1840    80.7%
omip_q1_23_lag_30d                      1840    80.7%
omip_q1_23_lag_3d                       1840    80.7%
omip_q1_23_lag_5d                       1840    80.7%
omip_q1_23_lag_65d                      1840    80.7%
omip_q1_23_momentum_20d                 1872    82.1%
omip_q1_23_momentum_65d                 1909    83.8%
omip_q1_23_vol_20d                      1826    80.1%
omip_q1_23_vol_40d                      1827    80.2%
omip_q1_24                              1833    80.4%
omip_q1_24_lag_10d                      1833    80.4%
omip_q1_24_lag_15d                      1833    80.4%
omip_q1_24_lag_1d                       1833    80.4%
omip_q1_24_lag_20d                      1833    80.4%
omip_q1_24_lag_25d                      1833    80.4%
omip_q1_24_lag_2d                       1833    80.4%
omip_q1_24_lag_30d                      1833    80.4%
omip_q1_24_lag_3d                       1833    80.4%
omip_q1_24_lag_5d                       1833    80.4%
omip_q1_24_lag_65d                      1833    80.4%
omip_q1_24_momentum_20d                 1858    81.5%
omip_q1_24_momentum_65d                 1903    83.5%
omip_q1_24_vol_20d                      1825    80.1%
omip_q1_24_vol_40d                      1827    80.2%
omip_q1_25                              1836    80.6%
omip_q1_25_lag_10d                      1836    80.6%
omip_q1_25_lag_15d                      1836    80.6%
omip_q1_25_lag_1d                       1836    80.6%
omip_q1_25_lag_20d                      1836    80.6%
omip_q1_25_lag_25d                      1836    80.6%
omip_q1_25_lag_2d                       1836    80.6%
omip_q1_25_lag_30d                      1836    80.6%
omip_q1_25_lag_3d                       1836    80.6%
omip_q1_25_lag_5d                       1836    80.6%
omip_q1_25_lag_65d                      1836    80.6%
omip_q1_25_momentum_20d                 1863    81.7%
omip_q1_25_momentum_65d                 1906    83.6%
omip_q1_25_vol_20d                      1827    80.2%
omip_q1_25_vol_40d                      1829    80.3%
omip_q1_26                              1839    80.7%
omip_q1_26_lag_10d                      1839    80.7%
omip_q1_26_lag_15d                      1839    80.7%
omip_q1_26_lag_1d                       1839    80.7%
omip_q1_26_lag_20d                      1839    80.7%
omip_q1_26_lag_25d                      1839    80.7%
omip_q1_26_lag_2d                       1839    80.7%
omip_q1_26_lag_30d                      1839    80.7%
omip_q1_26_lag_3d                       1839    80.7%
omip_q1_26_lag_5d                       1839    80.7%
omip_q1_26_lag_65d                      1839    80.7%
omip_q1_26_momentum_20d                 1871    82.1%
omip_q1_26_momentum_65d                 1916    84.1%
omip_q1_26_vol_20d                      1825    80.1%
omip_q1_26_vol_40d                      1825    80.1%
omip_q1_27                              1901    83.4%
omip_q1_27_lag_10d                      1910    83.8%
omip_q1_27_lag_15d                      1915    84.0%
omip_q1_27_lag_1d                       1901    83.4%
omip_q1_27_lag_20d                      1920    84.2%
omip_q1_27_lag_25d                      1925    84.5%
omip_q1_27_lag_2d                       1902    83.5%
omip_q1_27_lag_30d                      1930    84.7%
omip_q1_27_lag_3d                       1903    83.5%
omip_q1_27_lag_5d                       1905    83.6%
omip_q1_27_lag_65d                      1965    86.2%
omip_q1_27_momentum_20d                 1927    84.6%
omip_q1_27_momentum_65d                 1972    86.5%
omip_q1_27_vol_20d                      1900    83.4%
omip_q1_27_vol_40d                      1912    83.9%
omip_q1_28                              2156    94.6%
omip_q1_28_lag_10d                      2165    95.0%
omip_q1_28_lag_15d                      2170    95.2%
omip_q1_28_lag_1d                       2156    94.6%
omip_q1_28_lag_20d                      2175    95.4%
omip_q1_28_lag_25d                      2180    95.7%
omip_q1_28_lag_2d                       2157    94.6%
omip_q1_28_lag_30d                      2185    95.9%
omip_q1_28_lag_3d                       2158    94.7%
omip_q1_28_lag_5d                       2160    94.8%
omip_q1_28_lag_65d                      2220    97.4%
omip_q1_28_momentum_20d                 2176    95.5%
omip_q1_28_momentum_65d                 2221    97.5%
omip_q1_28_vol_20d                      2163    94.9%
omip_q1_28_vol_40d                      2173    95.3%
omip_q2_18                              2231    97.9%
omip_q2_18_lag_10d                      2231    97.9%
omip_q2_18_lag_15d                      2231    97.9%
omip_q2_18_lag_1d                       2231    97.9%
omip_q2_18_lag_20d                      2231    97.9%
omip_q2_18_lag_25d                      2231    97.9%
omip_q2_18_lag_2d                       2231    97.9%
omip_q2_18_lag_30d                      2231    97.9%
omip_q2_18_lag_3d                       2231    97.9%
omip_q2_18_lag_5d                       2231    97.9%
omip_q2_18_lag_65d                      2231    97.9%
omip_q2_18_momentum_20d                 2255    98.9%
omip_q2_18_momentum_65d                 2279   100.0%
omip_q2_18_vol_20d                      2224    97.6%
omip_q2_18_vol_40d                      2227    97.7%
omip_q2_19                              2004    87.9%
omip_q2_19_lag_10d                      2004    87.9%
omip_q2_19_lag_15d                      2004    87.9%
omip_q2_19_lag_1d                       2004    87.9%
omip_q2_19_lag_20d                      2004    87.9%
omip_q2_19_lag_25d                      2004    87.9%
omip_q2_19_lag_2d                       2004    87.9%
omip_q2_19_lag_30d                      2004    87.9%
omip_q2_19_lag_3d                       2004    87.9%
omip_q2_19_lag_5d                       2004    87.9%
omip_q2_19_lag_65d                      2004    87.9%
omip_q2_19_momentum_20d                 2062    90.5%
omip_q2_19_momentum_65d                 2080    91.3%
omip_q2_19_vol_20d                      1960    86.0%
omip_q2_19_vol_40d                      1962    86.1%
omip_q2_20                              1878    82.4%
omip_q2_20_lag_10d                      1878    82.4%
omip_q2_20_lag_15d                      1878    82.4%
omip_q2_20_lag_1d                       1878    82.4%
omip_q2_20_lag_20d                      1878    82.4%
omip_q2_20_lag_25d                      1878    82.4%
omip_q2_20_lag_2d                       1878    82.4%
omip_q2_20_lag_30d                      1878    82.4%
omip_q2_20_lag_3d                       1878    82.4%
omip_q2_20_lag_5d                       1878    82.4%
omip_q2_20_lag_65d                      1878    82.4%
omip_q2_20_momentum_20d                 1945    85.3%
omip_q2_20_momentum_65d                 1973    86.6%
omip_q2_20_vol_20d                      1827    80.2%
omip_q2_20_vol_40d                      1828    80.2%
omip_q2_21                              1879    82.4%
omip_q2_21_lag_10d                      1879    82.4%
omip_q2_21_lag_15d                      1879    82.4%
omip_q2_21_lag_1d                       1879    82.4%
omip_q2_21_lag_20d                      1879    82.4%
omip_q2_21_lag_25d                      1879    82.4%
omip_q2_21_lag_2d                       1879    82.4%
omip_q2_21_lag_30d                      1879    82.4%
omip_q2_21_lag_3d                       1879    82.4%
omip_q2_21_lag_5d                       1879    82.4%
omip_q2_21_lag_65d                      1879    82.4%
omip_q2_21_momentum_20d                 1942    85.2%
omip_q2_21_momentum_65d                 1976    86.7%
omip_q2_21_vol_20d                      1831    80.3%
omip_q2_21_vol_40d                      1831    80.3%
omip_q2_22                              1860    81.6%
omip_q2_22_lag_10d                      1860    81.6%
omip_q2_22_lag_15d                      1860    81.6%
omip_q2_22_lag_1d                       1860    81.6%
omip_q2_22_lag_20d                      1860    81.6%
omip_q2_22_lag_25d                      1860    81.6%
omip_q2_22_lag_2d                       1860    81.6%
omip_q2_22_lag_30d                      1860    81.6%
omip_q2_22_lag_3d                       1860    81.6%
omip_q2_22_lag_5d                       1860    81.6%
omip_q2_22_lag_65d                      1860    81.6%
omip_q2_22_momentum_20d                 1910    83.8%
omip_q2_22_momentum_65d                 1949    85.5%
omip_q2_22_vol_20d                      1824    80.0%
omip_q2_22_vol_40d                      1825    80.1%
omip_q2_23                              1831    80.3%
omip_q2_23_lag_10d                      1831    80.3%
omip_q2_23_lag_15d                      1831    80.3%
omip_q2_23_lag_1d                       1831    80.3%
omip_q2_23_lag_20d                      1831    80.3%
omip_q2_23_lag_25d                      1831    80.3%
omip_q2_23_lag_2d                       1831    80.3%
omip_q2_23_lag_30d                      1831    80.3%
omip_q2_23_lag_3d                       1831    80.3%
omip_q2_23_lag_5d                       1831    80.3%
omip_q2_23_lag_65d                      1831    80.3%
omip_q2_23_momentum_20d                 1855    81.4%
omip_q2_23_momentum_65d                 1900    83.4%
omip_q2_23_vol_20d                      1825    80.1%
omip_q2_23_vol_40d                      1826    80.1%
omip_q2_24                              1833    80.4%
omip_q2_24_lag_10d                      1833    80.4%
omip_q2_24_lag_15d                      1833    80.4%
omip_q2_24_lag_1d                       1833    80.4%
omip_q2_24_lag_20d                      1833    80.4%
omip_q2_24_lag_25d                      1833    80.4%
omip_q2_24_lag_2d                       1833    80.4%
omip_q2_24_lag_30d                      1833    80.4%
omip_q2_24_lag_3d                       1833    80.4%
omip_q2_24_lag_5d                       1833    80.4%
omip_q2_24_lag_65d                      1833    80.4%
omip_q2_24_momentum_20d                 1861    81.7%
omip_q2_24_momentum_65d                 1905    83.6%
omip_q2_24_vol_20d                      1824    80.0%
omip_q2_24_vol_40d                      1824    80.0%
omip_q2_25                              1839    80.7%
omip_q2_25_lag_10d                      1839    80.7%
omip_q2_25_lag_15d                      1839    80.7%
omip_q2_25_lag_1d                       1839    80.7%
omip_q2_25_lag_20d                      1839    80.7%
omip_q2_25_lag_25d                      1839    80.7%
omip_q2_25_lag_2d                       1839    80.7%
omip_q2_25_lag_30d                      1839    80.7%
omip_q2_25_lag_3d                       1839    80.7%
omip_q2_25_lag_5d                       1839    80.7%
omip_q2_25_lag_65d                      1839    80.7%
omip_q2_25_momentum_20d                 1873    82.2%
omip_q2_25_momentum_65d                 1912    83.9%
omip_q2_25_vol_20d                      1823    80.0%
omip_q2_25_vol_40d                      1823    80.0%
omip_q2_26                              1839    80.7%
omip_q2_26_lag_10d                      1839    80.7%
omip_q2_26_lag_15d                      1839    80.7%
omip_q2_26_lag_1d                       1839    80.7%
omip_q2_26_lag_20d                      1839    80.7%
omip_q2_26_lag_25d                      1839    80.7%
omip_q2_26_lag_2d                       1839    80.7%
omip_q2_26_lag_30d                      1839    80.7%
omip_q2_26_lag_3d                       1839    80.7%
omip_q2_26_lag_5d                       1839    80.7%
omip_q2_26_lag_65d                      1839    80.7%
omip_q2_26_momentum_20d                 1873    82.2%
omip_q2_26_momentum_65d                 1918    84.2%
omip_q2_26_vol_20d                      1823    80.0%
omip_q2_26_vol_40d                      1823    80.0%
omip_q2_27                              1963    86.1%
omip_q2_27_lag_10d                      1972    86.5%
omip_q2_27_lag_15d                      1977    86.7%
omip_q2_27_lag_1d                       1963    86.1%
omip_q2_27_lag_20d                      1982    87.0%
omip_q2_27_lag_25d                      1987    87.2%
omip_q2_27_lag_2d                       1964    86.2%
omip_q2_27_lag_30d                      1992    87.4%
omip_q2_27_lag_3d                       1965    86.2%
omip_q2_27_lag_5d                       1967    86.3%
omip_q2_27_lag_65d                      2027    88.9%
omip_q2_27_momentum_20d                 1988    87.2%
omip_q2_27_momentum_65d                 2034    89.2%
omip_q2_27_vol_20d                      1965    86.2%
omip_q2_27_vol_40d                      1975    86.7%
omip_q2_28                              2218    97.3%
omip_q2_28_lag_10d                      2227    97.7%
omip_q2_28_lag_15d                      2232    97.9%
omip_q2_28_lag_1d                       2218    97.3%
omip_q2_28_lag_20d                      2237    98.2%
omip_q2_28_lag_25d                      2242    98.4%
omip_q2_28_lag_2d                       2219    97.4%
omip_q2_28_lag_30d                      2247    98.6%
omip_q2_28_lag_3d                       2220    97.4%
omip_q2_28_lag_5d                       2222    97.5%
omip_q2_28_lag_65d                      2279   100.0%
omip_q2_28_momentum_20d                 2238    98.2%
omip_q2_28_momentum_65d                 2279   100.0%
omip_q2_28_vol_20d                      2226    97.7%
omip_q2_28_vol_40d                      2236    98.1%
omip_q3_18                              2175    95.4%
omip_q3_18_lag_10d                      2175    95.4%
omip_q3_18_lag_15d                      2175    95.4%
omip_q3_18_lag_1d                       2175    95.4%
omip_q3_18_lag_20d                      2175    95.4%
omip_q3_18_lag_25d                      2175    95.4%
omip_q3_18_lag_2d                       2175    95.4%
omip_q3_18_lag_30d                      2175    95.4%
omip_q3_18_lag_3d                       2175    95.4%
omip_q3_18_lag_5d                       2175    95.4%
omip_q3_18_lag_65d                      2175    95.4%
omip_q3_18_momentum_20d                 2211    97.0%
omip_q3_18_momentum_65d                 2235    98.1%
omip_q3_18_vol_20d                      2156    94.6%
omip_q3_18_vol_40d                      2157    94.6%
omip_q3_19                              1945    85.3%
omip_q3_19_lag_10d                      1945    85.3%
omip_q3_19_lag_15d                      1945    85.3%
omip_q3_19_lag_1d                       1945    85.3%
omip_q3_19_lag_20d                      1945    85.3%
omip_q3_19_lag_25d                      1945    85.3%
omip_q3_19_lag_2d                       1945    85.3%
omip_q3_19_lag_30d                      1945    85.3%
omip_q3_19_lag_3d                       1945    85.3%
omip_q3_19_lag_5d                       1945    85.3%
omip_q3_19_lag_65d                      1945    85.3%
omip_q3_19_momentum_20d                 2011    88.2%
omip_q3_19_momentum_65d                 2028    89.0%
omip_q3_19_vol_20d                      1894    83.1%
omip_q3_19_vol_40d                      1895    83.2%
omip_q3_20                              1881    82.5%
omip_q3_20_lag_10d                      1881    82.5%
omip_q3_20_lag_15d                      1881    82.5%
omip_q3_20_lag_1d                       1881    82.5%
omip_q3_20_lag_20d                      1881    82.5%
omip_q3_20_lag_25d                      1881    82.5%
omip_q3_20_lag_2d                       1881    82.5%
omip_q3_20_lag_30d                      1881    82.5%
omip_q3_20_lag_3d                       1881    82.5%
omip_q3_20_lag_5d                       1881    82.5%
omip_q3_20_lag_65d                      1881    82.5%
omip_q3_20_momentum_20d                 1945    85.3%
omip_q3_20_momentum_65d                 1973    86.6%
omip_q3_20_vol_20d                      1834    80.5%
omip_q3_20_vol_40d                      1833    80.4%
omip_q3_21                              1885    82.7%
omip_q3_21_lag_10d                      1885    82.7%
omip_q3_21_lag_15d                      1885    82.7%
omip_q3_21_lag_1d                       1885    82.7%
omip_q3_21_lag_20d                      1885    82.7%
omip_q3_21_lag_25d                      1885    82.7%
omip_q3_21_lag_2d                       1885    82.7%
omip_q3_21_lag_30d                      1885    82.7%
omip_q3_21_lag_3d                       1885    82.7%
omip_q3_21_lag_5d                       1885    82.7%
omip_q3_21_lag_65d                      1885    82.7%
omip_q3_21_momentum_20d                 1953    85.7%
omip_q3_21_momentum_65d                 1976    86.7%
omip_q3_21_vol_20d                      1829    80.3%
omip_q3_21_vol_40d                      1829    80.3%
omip_q3_22                              1859    81.6%
omip_q3_22_lag_10d                      1859    81.6%
omip_q3_22_lag_15d                      1859    81.6%
omip_q3_22_lag_1d                       1859    81.6%
omip_q3_22_lag_20d                      1859    81.6%
omip_q3_22_lag_25d                      1859    81.6%
omip_q3_22_lag_2d                       1859    81.6%
omip_q3_22_lag_30d                      1859    81.6%
omip_q3_22_lag_3d                       1859    81.6%
omip_q3_22_lag_5d                       1859    81.6%
omip_q3_22_lag_65d                      1859    81.6%
omip_q3_22_momentum_20d                 1908    83.7%
omip_q3_22_momentum_65d                 1941    85.2%
omip_q3_22_vol_20d                      1825    80.1%
omip_q3_22_vol_40d                      1826    80.1%
omip_q3_23                              1832    80.4%
omip_q3_23_lag_10d                      1832    80.4%
omip_q3_23_lag_15d                      1832    80.4%
omip_q3_23_lag_1d                       1832    80.4%
omip_q3_23_lag_20d                      1832    80.4%
omip_q3_23_lag_25d                      1832    80.4%
omip_q3_23_lag_2d                       1832    80.4%
omip_q3_23_lag_30d                      1832    80.4%
omip_q3_23_lag_3d                       1832    80.4%
omip_q3_23_lag_5d                       1832    80.4%
omip_q3_23_lag_65d                      1832    80.4%
omip_q3_23_momentum_20d                 1859    81.6%
omip_q3_23_momentum_65d                 1901    83.4%
omip_q3_23_vol_20d                      1824    80.0%
omip_q3_23_vol_40d                      1824    80.0%
omip_q3_24                              1836    80.6%
omip_q3_24_lag_10d                      1836    80.6%
omip_q3_24_lag_15d                      1836    80.6%
omip_q3_24_lag_1d                       1836    80.6%
omip_q3_24_lag_20d                      1836    80.6%
omip_q3_24_lag_25d                      1836    80.6%
omip_q3_24_lag_2d                       1836    80.6%
omip_q3_24_lag_30d                      1836    80.6%
omip_q3_24_lag_3d                       1836    80.6%
omip_q3_24_lag_5d                       1836    80.6%
omip_q3_24_lag_65d                      1836    80.6%
omip_q3_24_momentum_20d                 1867    81.9%
omip_q3_24_momentum_65d                 1906    83.6%
omip_q3_24_vol_20d                      1824    80.0%
omip_q3_24_vol_40d                      1824    80.0%
omip_q3_25                              1842    80.8%
omip_q3_25_lag_10d                      1842    80.8%
omip_q3_25_lag_15d                      1842    80.8%
omip_q3_25_lag_1d                       1842    80.8%
omip_q3_25_lag_20d                      1842    80.8%
omip_q3_25_lag_25d                      1842    80.8%
omip_q3_25_lag_2d                       1842    80.8%
omip_q3_25_lag_30d                      1842    80.8%
omip_q3_25_lag_3d                       1842    80.8%
omip_q3_25_lag_5d                       1842    80.8%
omip_q3_25_lag_65d                      1842    80.8%
omip_q3_25_momentum_20d                 1879    82.4%
omip_q3_25_momentum_65d                 1919    84.2%
omip_q3_25_vol_20d                      1823    80.0%
omip_q3_25_vol_40d                      1823    80.0%
omip_q3_26                              1843    80.9%
omip_q3_26_lag_10d                      1843    80.9%
omip_q3_26_lag_15d                      1843    80.9%
omip_q3_26_lag_1d                       1843    80.9%
omip_q3_26_lag_20d                      1843    80.9%
omip_q3_26_lag_25d                      1843    80.9%
omip_q3_26_lag_2d                       1843    80.9%
omip_q3_26_lag_30d                      1843    80.9%
omip_q3_26_lag_3d                       1843    80.9%
omip_q3_26_lag_5d                       1843    80.9%
omip_q3_26_lag_65d                      1844    80.9%
omip_q3_26_momentum_20d                 1879    82.4%
omip_q3_26_momentum_65d                 1920    84.2%
omip_q3_26_vol_20d                      1824    80.0%
omip_q3_26_vol_40d                      1824    80.0%
omip_q3_27                              2029    89.0%
omip_q3_27_lag_10d                      2038    89.4%
omip_q3_27_lag_15d                      2043    89.6%
omip_q3_27_lag_1d                       2029    89.0%
omip_q3_27_lag_20d                      2048    89.9%
omip_q3_27_lag_25d                      2053    90.1%
omip_q3_27_lag_2d                       2030    89.1%
omip_q3_27_lag_30d                      2058    90.3%
omip_q3_27_lag_3d                       2031    89.1%
omip_q3_27_lag_5d                       2033    89.2%
omip_q3_27_lag_65d                      2093    91.8%
omip_q3_27_momentum_20d                 2054    90.1%
omip_q3_27_momentum_65d                 2098    92.1%
omip_q3_27_vol_20d                      2031    89.1%
omip_q3_27_vol_40d                      2041    89.6%
omip_q4_18                              2117    92.9%
omip_q4_18_lag_10d                      2117    92.9%
omip_q4_18_lag_15d                      2117    92.9%
omip_q4_18_lag_1d                       2117    92.9%
omip_q4_18_lag_20d                      2117    92.9%
omip_q4_18_lag_25d                      2117    92.9%
omip_q4_18_lag_2d                       2117    92.9%
omip_q4_18_lag_30d                      2117    92.9%
omip_q4_18_lag_3d                       2117    92.9%
omip_q4_18_lag_5d                       2117    92.9%
omip_q4_18_lag_65d                      2117    92.9%
