DATA QUALITY REPORT
============================================================
Total rows: 2244
Date range: 2018-01-01 00:00:00 to 2026-08-06 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1834    81.7%
omip_q1_22_lag_1d                       1834    81.7%
omip_q1_22_lag_20d                      1834    81.7%
omip_q1_22_lag_25d                      1834    81.7%
omip_q1_22_lag_2d                       1834    81.7%
omip_q1_22_lag_30d                      1834    81.7%
omip_q1_22_lag_3d                       1834    81.7%
omip_q1_22_lag_5d                       1834    81.7%
omip_q1_22_lag_65d                      1834    81.7%
omip_q1_22_momentum_20d                 1893    84.4%
omip_q1_22_momentum_65d                 1927    85.9%
omip_q1_22_vol_20d                      1789    79.7%
omip_q1_22_vol_40d                      1789    79.7%
omip_q1_23                              1805    80.4%
omip_q1_23_lag_10d                      1805    80.4%
omip_q1_23_lag_15d                      1805    80.4%
omip_q1_23_lag_1d                       1805    80.4%
omip_q1_23_lag_20d                      1805    80.4%
omip_q1_23_lag_25d                      1805    80.4%
omip_q1_23_lag_2d                       1805    80.4%
omip_q1_23_lag_30d                      1805    80.4%
omip_q1_23_lag_3d                       1805    80.4%
omip_q1_23_lag_5d                       1805    80.4%
omip_q1_23_lag_65d                      1805    80.4%
omip_q1_23_momentum_20d                 1837    81.9%
omip_q1_23_momentum_65d                 1874    83.5%
omip_q1_23_vol_20d                      1791    79.8%
omip_q1_23_vol_40d                      1792    79.9%
omip_q1_24                              1798    80.1%
omip_q1_24_lag_10d                      1798    80.1%
omip_q1_24_lag_15d                      1798    80.1%
omip_q1_24_lag_1d                       1798    80.1%
omip_q1_24_lag_20d                      1798    80.1%
omip_q1_24_lag_25d                      1798    80.1%
omip_q1_24_lag_2d                       1798    80.1%
omip_q1_24_lag_30d                      1798    80.1%
omip_q1_24_lag_3d                       1798    80.1%
omip_q1_24_lag_5d                       1798    80.1%
omip_q1_24_lag_65d                      1798    80.1%
omip_q1_24_momentum_20d                 1823    81.2%
omip_q1_24_momentum_65d                 1868    83.2%
omip_q1_24_vol_20d                      1790    79.8%
omip_q1_24_vol_40d                      1792    79.9%
omip_q1_25                              1801    80.3%
omip_q1_25_lag_10d                      1801    80.3%
omip_q1_25_lag_15d                      1801    80.3%
omip_q1_25_lag_1d                       1801    80.3%
omip_q1_25_lag_20d                      1801    80.3%
omip_q1_25_lag_25d                      1801    80.3%
omip_q1_25_lag_2d                       1801    80.3%
omip_q1_25_lag_30d                      1801    80.3%
omip_q1_25_lag_3d                       1801    80.3%
omip_q1_25_lag_5d                       1801    80.3%
omip_q1_25_lag_65d                      1801    80.3%
omip_q1_25_momentum_20d                 1828    81.5%
omip_q1_25_momentum_65d                 1871    83.4%
omip_q1_25_vol_20d                      1792    79.9%
omip_q1_25_vol_40d                      1794    79.9%
omip_q1_26                              1804    80.4%
omip_q1_26_lag_10d                      1804    80.4%
omip_q1_26_lag_15d                      1804    80.4%
omip_q1_26_lag_1d                       1804    80.4%
omip_q1_26_lag_20d                      1804    80.4%
omip_q1_26_lag_25d                      1804    80.4%
omip_q1_26_lag_2d                       1804    80.4%
omip_q1_26_lag_30d                      1804    80.4%
omip_q1_26_lag_3d                       1804    80.4%
omip_q1_26_lag_5d                       1804    80.4%
omip_q1_26_lag_65d                      1804    80.4%
omip_q1_26_momentum_20d                 1836    81.8%
omip_q1_26_momentum_65d                 1881    83.8%
omip_q1_26_vol_20d                      1790    79.8%
omip_q1_26_vol_40d                      1790    79.8%
omip_q1_27                              1901    84.7%
omip_q1_27_lag_10d                      1910    85.1%
omip_q1_27_lag_15d                      1915    85.3%
omip_q1_27_lag_1d                       1901    84.7%
omip_q1_27_lag_20d                      1920    85.6%
omip_q1_27_lag_25d                      1925    85.8%
omip_q1_27_lag_2d                       1902    84.8%
omip_q1_27_lag_30d                      1930    86.0%
omip_q1_27_lag_3d                       1903    84.8%
omip_q1_27_lag_5d                       1905    84.9%
omip_q1_27_lag_65d                      1965    87.6%
omip_q1_27_momentum_20d                 1927    85.9%
omip_q1_27_momentum_65d                 1972    87.9%
omip_q1_27_vol_20d                      1900    84.7%
omip_q1_27_vol_40d                      1912    85.2%
omip_q1_28                              2156    96.1%
omip_q1_28_lag_10d                      2165    96.5%
omip_q1_28_lag_15d                      2170    96.7%
omip_q1_28_lag_1d                       2156    96.1%
omip_q1_28_lag_20d                      2175    96.9%
omip_q1_28_lag_25d                      2180    97.1%
omip_q1_28_lag_2d                       2157    96.1%
omip_q1_28_lag_30d                      2185    97.4%
omip_q1_28_lag_3d                       2158    96.2%
omip_q1_28_lag_5d                       2160    96.3%
omip_q1_28_lag_65d                      2220    98.9%
omip_q1_28_momentum_20d                 2176    97.0%
omip_q1_28_momentum_65d                 2221    99.0%
omip_q1_28_vol_20d                      2163    96.4%
omip_q1_28_vol_40d                      2173    96.8%
omip_q2_18                              2196    97.9%
omip_q2_18_lag_10d                      2196    97.9%
omip_q2_18_lag_15d                      2196    97.9%
omip_q2_18_lag_1d                       2196    97.9%
omip_q2_18_lag_20d                      2196    97.9%
omip_q2_18_lag_25d                      2196    97.9%
omip_q2_18_lag_2d                       2196    97.9%
omip_q2_18_lag_30d                      2196    97.9%
omip_q2_18_lag_3d                       2196    97.9%
omip_q2_18_lag_5d                       2196    97.9%
omip_q2_18_lag_65d                      2196    97.9%
omip_q2_18_momentum_20d                 2220    98.9%
omip_q2_18_momentum_65d                 2244   100.0%
omip_q2_18_vol_20d                      2189    97.5%
omip_q2_18_vol_40d                      2192    97.7%
omip_q2_19                              1969    87.7%
omip_q2_19_lag_10d                      1969    87.7%
omip_q2_19_lag_15d                      1969    87.7%
omip_q2_19_lag_1d                       1969    87.7%
omip_q2_19_lag_20d                      1969    87.7%
omip_q2_19_lag_25d                      1969    87.7%
omip_q2_19_lag_2d                       1969    87.7%
omip_q2_19_lag_30d                      1969    87.7%
omip_q2_19_lag_3d                       1969    87.7%
omip_q2_19_lag_5d                       1969    87.7%
omip_q2_19_lag_65d                      1969    87.7%
omip_q2_19_momentum_20d                 2027    90.3%
omip_q2_19_momentum_65d                 2045    91.1%
omip_q2_19_vol_20d                      1925    85.8%
omip_q2_19_vol_40d                      1927    85.9%
omip_q2_20                              1843    82.1%
omip_q2_20_lag_10d                      1843    82.1%
omip_q2_20_lag_15d                      1843    82.1%
omip_q2_20_lag_1d                       1843    82.1%
omip_q2_20_lag_20d                      1843    82.1%
omip_q2_20_lag_25d                      1843    82.1%
omip_q2_20_lag_2d                       1843    82.1%
omip_q2_20_lag_30d                      1843    82.1%
omip_q2_20_lag_3d                       1843    82.1%
omip_q2_20_lag_5d                       1843    82.1%
omip_q2_20_lag_65d                      1843    82.1%
omip_q2_20_momentum_20d                 1910    85.1%
omip_q2_20_momentum_65d                 1938    86.4%
omip_q2_20_vol_20d                      1792    79.9%
omip_q2_20_vol_40d                      1793    79.9%
omip_q2_21                              1844    82.2%
omip_q2_21_lag_10d                      1844    82.2%
omip_q2_21_lag_15d                      1844    82.2%
omip_q2_21_lag_1d                       1844    82.2%
omip_q2_21_lag_20d                      1844    82.2%
omip_q2_21_lag_25d                      1844    82.2%
omip_q2_21_lag_2d                       1844    82.2%
omip_q2_21_lag_30d                      1844    82.2%
omip_q2_21_lag_3d                       1844    82.2%
omip_q2_21_lag_5d                       1844    82.2%
omip_q2_21_lag_65d                      1844    82.2%
omip_q2_21_momentum_20d                 1907    85.0%
omip_q2_21_momentum_65d                 1941    86.5%
omip_q2_21_vol_20d                      1796    80.0%
omip_q2_21_vol_40d                      1796    80.0%
omip_q2_22                              1825    81.3%
omip_q2_22_lag_10d                      1825    81.3%
omip_q2_22_lag_15d                      1825    81.3%
omip_q2_22_lag_1d                       1825    81.3%
omip_q2_22_lag_20d                      1825    81.3%
omip_q2_22_lag_25d                      1825    81.3%
omip_q2_22_lag_2d                       1825    81.3%
omip_q2_22_lag_30d                      1825    81.3%
omip_q2_22_lag_3d                       1825    81.3%
omip_q2_22_lag_5d                       1825    81.3%
omip_q2_22_lag_65d                      1825    81.3%
omip_q2_22_momentum_20d                 1875    83.6%
omip_q2_22_momentum_65d                 1914    85.3%
omip_q2_22_vol_20d                      1789    79.7%
omip_q2_22_vol_40d                      1790    79.8%
omip_q2_23                              1796    80.0%
omip_q2_23_lag_10d                      1796    80.0%
omip_q2_23_lag_15d                      1796    80.0%
omip_q2_23_lag_1d                       1796    80.0%
omip_q2_23_lag_20d                      1796    80.0%
omip_q2_23_lag_25d                      1796    80.0%
omip_q2_23_lag_2d                       1796    80.0%
omip_q2_23_lag_30d                      1796    80.0%
omip_q2_23_lag_3d                       1796    80.0%
omip_q2_23_lag_5d                       1796    80.0%
omip_q2_23_lag_65d                      1796    80.0%
omip_q2_23_momentum_20d                 1820    81.1%
omip_q2_23_momentum_65d                 1865    83.1%
omip_q2_23_vol_20d                      1790    79.8%
omip_q2_23_vol_40d                      1791    79.8%
omip_q2_24                              1798    80.1%
omip_q2_24_lag_10d                      1798    80.1%
omip_q2_24_lag_15d                      1798    80.1%
omip_q2_24_lag_1d                       1798    80.1%
omip_q2_24_lag_20d                      1798    80.1%
omip_q2_24_lag_25d                      1798    80.1%
omip_q2_24_lag_2d                       1798    80.1%
omip_q2_24_lag_30d                      1798    80.1%
omip_q2_24_lag_3d                       1798    80.1%
omip_q2_24_lag_5d                       1798    80.1%
omip_q2_24_lag_65d                      1798    80.1%
omip_q2_24_momentum_20d                 1826    81.4%
omip_q2_24_momentum_65d                 1870    83.3%
omip_q2_24_vol_20d                      1789    79.7%
omip_q2_24_vol_40d                      1789    79.7%
omip_q2_25                              1804    80.4%
omip_q2_25_lag_10d                      1804    80.4%
omip_q2_25_lag_15d                      1804    80.4%
omip_q2_25_lag_1d                       1804    80.4%
omip_q2_25_lag_20d                      1804    80.4%
omip_q2_25_lag_25d                      1804    80.4%
omip_q2_25_lag_2d                       1804    80.4%
omip_q2_25_lag_30d                      1804    80.4%
omip_q2_25_lag_3d                       1804    80.4%
omip_q2_25_lag_5d                       1804    80.4%
omip_q2_25_lag_65d                      1804    80.4%
omip_q2_25_momentum_20d                 1838    81.9%
omip_q2_25_momentum_65d                 1877    83.6%
omip_q2_25_vol_20d                      1788    79.7%
omip_q2_25_vol_40d                      1788    79.7%
omip_q2_26                              1804    80.4%
omip_q2_26_lag_10d                      1804    80.4%
omip_q2_26_lag_15d                      1804    80.4%
omip_q2_26_lag_1d                       1804    80.4%
omip_q2_26_lag_20d                      1804    80.4%
omip_q2_26_lag_25d                      1804    80.4%
omip_q2_26_lag_2d                       1804    80.4%
omip_q2_26_lag_30d                      1804    80.4%
omip_q2_26_lag_3d                       1804    80.4%
omip_q2_26_lag_5d                       1804    80.4%
omip_q2_26_lag_65d                      1804    80.4%
omip_q2_26_momentum_20d                 1838    81.9%
omip_q2_26_momentum_65d                 1883    83.9%
omip_q2_26_vol_20d                      1788    79.7%
omip_q2_26_vol_40d                      1788    79.7%
omip_q2_27                              1963    87.5%
omip_q2_27_lag_10d                      1972    87.9%
omip_q2_27_lag_15d                      1977    88.1%
omip_q2_27_lag_1d                       1963    87.5%
omip_q2_27_lag_20d                      1982    88.3%
omip_q2_27_lag_25d                      1987    88.5%
omip_q2_27_lag_2d                       1964    87.5%
omip_q2_27_lag_30d                      1992    88.8%
omip_q2_27_lag_3d                       1965    87.6%
omip_q2_27_lag_5d                       1967    87.7%
omip_q2_27_lag_65d                      2027    90.3%
omip_q2_27_momentum_20d                 1988    88.6%
omip_q2_27_momentum_65d                 2034    90.6%
omip_q2_27_vol_20d                      1965    87.6%
omip_q2_27_vol_40d                      1975    88.0%
omip_q2_28                              2218    98.8%
omip_q2_28_lag_10d                      2227    99.2%
omip_q2_28_lag_15d                      2232    99.5%
omip_q2_28_lag_1d                       2218    98.8%
omip_q2_28_lag_20d                      2237    99.7%
omip_q2_28_lag_25d                      2242    99.9%
omip_q2_28_lag_2d                       2219    98.9%
omip_q2_28_lag_30d                      2244   100.0%
omip_q2_28_lag_3d                       2220    98.9%
omip_q2_28_lag_5d                       2222    99.0%
omip_q2_28_lag_65d                      2244   100.0%
omip_q2_28_momentum_20d                 2238    99.7%
omip_q2_28_momentum_65d                 2244   100.0%
omip_q2_28_vol_20d                      2226    99.2%
omip_q2_28_vol_40d                      2236    99.6%
omip_q3_18                              2140    95.4%
omip_q3_18_lag_10d                      2140    95.4%
omip_q3_18_lag_15d                      2140    95.4%
omip_q3_18_lag_1d                       2140    95.4%
omip_q3_18_lag_20d                      2140    95.4%
omip_q3_18_lag_25d                      2140    95.4%
omip_q3_18_lag_2d                       2140    95.4%
omip_q3_18_lag_30d                      2140    95.4%
omip_q3_18_lag_3d                       2140    95.4%
omip_q3_18_lag_5d                       2140    95.4%
omip_q3_18_lag_65d                      2140    95.4%
omip_q3_18_momentum_20d                 2176    97.0%
omip_q3_18_momentum_65d                 2200    98.0%
omip_q3_18_vol_20d                      2121    94.5%
omip_q3_18_vol_40d                      2122    94.6%
omip_q3_19                              1910    85.1%
omip_q3_19_lag_10d                      1910    85.1%
omip_q3_19_lag_15d                      1910    85.1%
omip_q3_19_lag_1d                       1910    85.1%
omip_q3_19_lag_20d                      1910    85.1%
omip_q3_19_lag_25d                      1910    85.1%
omip_q3_19_lag_2d                       1910    85.1%
omip_q3_19_lag_30d                      1910    85.1%
omip_q3_19_lag_3d                       1910    85.1%
omip_q3_19_lag_5d                       1910    85.1%
omip_q3_19_lag_65d                      1910    85.1%
omip_q3_19_momentum_20d                 1976    88.1%
omip_q3_19_momentum_65d                 1993    88.8%
omip_q3_19_vol_20d                      1859    82.8%
omip_q3_19_vol_40d                      1860    82.9%
omip_q3_20                              1846    82.3%
omip_q3_20_lag_10d                      1846    82.3%
omip_q3_20_lag_15d                      1846    82.3%
omip_q3_20_lag_1d                       1846    82.3%
omip_q3_20_lag_20d                      1846    82.3%
omip_q3_20_lag_25d                      1846    82.3%
omip_q3_20_lag_2d                       1846    82.3%
omip_q3_20_lag_30d                      1846    82.3%
omip_q3_20_lag_3d                       1846    82.3%
omip_q3_20_lag_5d                       1846    82.3%
omip_q3_20_lag_65d                      1846    82.3%
omip_q3_20_momentum_20d                 1910    85.1%
omip_q3_20_momentum_65d                 1938    86.4%
omip_q3_20_vol_20d                      1799    80.2%
omip_q3_20_vol_40d                      1798    80.1%
omip_q3_21                              1850    82.4%
omip_q3_21_lag_10d                      1850    82.4%
omip_q3_21_lag_15d                      1850    82.4%
omip_q3_21_lag_1d                       1850    82.4%
omip_q3_21_lag_20d                      1850    82.4%
omip_q3_21_lag_25d                      1850    82.4%
omip_q3_21_lag_2d                       1850    82.4%
omip_q3_21_lag_30d                      1850    82.4%
omip_q3_21_lag_3d                       1850    82.4%
omip_q3_21_lag_5d                       1850    82.4%
omip_q3_21_lag_65d                      1850    82.4%
omip_q3_21_momentum_20d                 1918    85.5%
omip_q3_21_momentum_65d                 1941    86.5%
omip_q3_21_vol_20d                      1794    79.9%
omip_q3_21_vol_40d                      1794    79.9%
omip_q3_22                              1824    81.3%
omip_q3_22_lag_10d                      1824    81.3%
omip_q3_22_lag_15d                      1824    81.3%
omip_q3_22_lag_1d                       1824    81.3%
omip_q3_22_lag_20d                      1824    81.3%
omip_q3_22_lag_25d                      1824    81.3%
omip_q3_22_lag_2d                       1824    81.3%
omip_q3_22_lag_30d                      1824    81.3%
omip_q3_22_lag_3d                       1824    81.3%
omip_q3_22_lag_5d                       1824    81.3%
omip_q3_22_lag_65d                      1824    81.3%
omip_q3_22_momentum_20d                 1873    83.5%
omip_q3_22_momentum_65d                 1906    84.9%
omip_q3_22_vol_20d                      1790    79.8%
omip_q3_22_vol_40d                      1791    79.8%
omip_q3_23                              1797    80.1%
omip_q3_23_lag_10d                      1797    80.1%
omip_q3_23_lag_15d                      1797    80.1%
omip_q3_23_lag_1d                       1797    80.1%
omip_q3_23_lag_20d                      1797    80.1%
omip_q3_23_lag_25d                      1797    80.1%
omip_q3_23_lag_2d                       1797    80.1%
omip_q3_23_lag_30d                      1797    80.1%
omip_q3_23_lag_3d                       1797    80.1%
omip_q3_23_lag_5d                       1797    80.1%
omip_q3_23_lag_65d                      1797    80.1%
omip_q3_23_momentum_20d                 1824    81.3%
omip_q3_23_momentum_65d                 1866    83.2%
omip_q3_23_vol_20d                      1789    79.7%
omip_q3_23_vol_40d                      1789    79.7%
omip_q3_24                              1801    80.3%
omip_q3_24_lag_10d                      1801    80.3%
omip_q3_24_lag_15d                      1801    80.3%
omip_q3_24_lag_1d                       1801    80.3%
omip_q3_24_lag_20d                      1801    80.3%
omip_q3_24_lag_25d                      1801    80.3%
omip_q3_24_lag_2d                       1801    80.3%
omip_q3_24_lag_30d                      1801    80.3%
omip_q3_24_lag_3d                       1801    80.3%
omip_q3_24_lag_5d                       1801    80.3%
omip_q3_24_lag_65d                      1801    80.3%
omip_q3_24_momentum_20d                 1832    81.6%
omip_q3_24_momentum_65d                 1871    83.4%
omip_q3_24_vol_20d                      1789    79.7%
omip_q3_24_vol_40d                      1789    79.7%
omip_q3_25                              1807    80.5%
omip_q3_25_lag_10d                      1807    80.5%
omip_q3_25_lag_15d                      1807    80.5%
omip_q3_25_lag_1d                       1807    80.5%
omip_q3_25_lag_20d                      1807    80.5%
omip_q3_25_lag_25d                      1807    80.5%
omip_q3_25_lag_2d                       1807    80.5%
omip_q3_25_lag_30d                      1807    80.5%
omip_q3_25_lag_3d                       1807    80.5%
omip_q3_25_lag_5d                       1807    80.5%
omip_q3_25_lag_65d                      1807    80.5%
omip_q3_25_momentum_20d                 1844    82.2%
omip_q3_25_momentum_65d                 1884    84.0%
omip_q3_25_vol_20d                      1788    79.7%
omip_q3_25_vol_40d                      1788    79.7%
omip_q3_26                              1808    80.6%
omip_q3_26_lag_10d                      1808    80.6%
omip_q3_26_lag_15d                      1808    80.6%
omip_q3_26_lag_1d                       1808    80.6%
omip_q3_26_lag_20d                      1808    80.6%
omip_q3_26_lag_25d                      1808    80.6%
omip_q3_26_lag_2d                       1808    80.6%
omip_q3_26_lag_30d                      1809    80.6%
omip_q3_26_lag_3d                       1808    80.6%
omip_q3_26_lag_5d                       1808    80.6%
omip_q3_26_lag_65d                      1844    82.2%
omip_q3_26_momentum_20d                 1844    82.2%
omip_q3_26_momentum_65d                 1885    84.0%
omip_q3_26_vol_20d                      1789    79.7%
omip_q3_26_vol_40d                      1789    79.7%
omip_q3_27                              2029    90.4%
omip_q3_27_lag_10d                      2038    90.8%
omip_q3_27_lag_15d                      2043    91.0%
omip_q3_27_lag_1d                       2029    90.4%
omip_q3_27_lag_20d                      2048    91.3%
omip_q3_27_lag_25d                      2053    91.5%
omip_q3_27_lag_2d                       2030    90.5%
omip_q3_27_lag_30d                      2058    91.7%
omip_q3_27_lag_3d                       2031    90.5%
omip_q3_27_lag_5d                       2033    90.6%
omip_q3_27_lag_65d                      2093    93.3%
omip_q3_27_momentum_20d                 2054    91.5%
omip_q3_27_momentum_65d                 2098    93.5%
omip_q3_27_vol_20d                      2031    90.5%
omip_q3_27_vol_40d                      2041    91.0%
omip_q4_18                              2082    92.8%
omip_q4_18_lag_10d                      2082    92.8%
omip_q4_18_lag_15d                      2082    92.8%
omip_q4_18_lag_1d                       2082    92.8%
omip_q4_18_lag_20d                      2082    92.8%
omip_q4_18_lag_25d                      2082    92.8%
omip_q4_18_lag_2d                       2082    92.8%
omip_q4_18_lag_30d                      2082    92.8%
omip_q4_18_lag_3d                       2082    92.8%
omip_q4_18_lag_5d                       2082    92.8%
omip_q4_18_lag_65d                      2082    92.8%
omip_q4_18_momentum_20d                 2124    94.7%
