DATA QUALITY REPORT
============================================================
Total rows: 2260
Date range: 2018-01-01 00:00:00 to 2026-08-28 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1850    81.9%
omip_q1_22_lag_1d                       1850    81.9%
omip_q1_22_lag_20d                      1850    81.9%
omip_q1_22_lag_25d                      1850    81.9%
omip_q1_22_lag_2d                       1850    81.9%
omip_q1_22_lag_30d                      1850    81.9%
omip_q1_22_lag_3d                       1850    81.9%
omip_q1_22_lag_5d                       1850    81.9%
omip_q1_22_lag_65d                      1850    81.9%
omip_q1_22_momentum_20d                 1909    84.5%
omip_q1_22_momentum_65d                 1943    86.0%
omip_q1_22_vol_20d                      1805    79.9%
omip_q1_22_vol_40d                      1805    79.9%
omip_q1_23                              1821    80.6%
omip_q1_23_lag_10d                      1821    80.6%
omip_q1_23_lag_15d                      1821    80.6%
omip_q1_23_lag_1d                       1821    80.6%
omip_q1_23_lag_20d                      1821    80.6%
omip_q1_23_lag_25d                      1821    80.6%
omip_q1_23_lag_2d                       1821    80.6%
omip_q1_23_lag_30d                      1821    80.6%
omip_q1_23_lag_3d                       1821    80.6%
omip_q1_23_lag_5d                       1821    80.6%
omip_q1_23_lag_65d                      1821    80.6%
omip_q1_23_momentum_20d                 1853    82.0%
omip_q1_23_momentum_65d                 1890    83.6%
omip_q1_23_vol_20d                      1807    80.0%
omip_q1_23_vol_40d                      1808    80.0%
omip_q1_24                              1814    80.3%
omip_q1_24_lag_10d                      1814    80.3%
omip_q1_24_lag_15d                      1814    80.3%
omip_q1_24_lag_1d                       1814    80.3%
omip_q1_24_lag_20d                      1814    80.3%
omip_q1_24_lag_25d                      1814    80.3%
omip_q1_24_lag_2d                       1814    80.3%
omip_q1_24_lag_30d                      1814    80.3%
omip_q1_24_lag_3d                       1814    80.3%
omip_q1_24_lag_5d                       1814    80.3%
omip_q1_24_lag_65d                      1814    80.3%
omip_q1_24_momentum_20d                 1839    81.4%
omip_q1_24_momentum_65d                 1884    83.4%
omip_q1_24_vol_20d                      1806    79.9%
omip_q1_24_vol_40d                      1808    80.0%
omip_q1_25                              1817    80.4%
omip_q1_25_lag_10d                      1817    80.4%
omip_q1_25_lag_15d                      1817    80.4%
omip_q1_25_lag_1d                       1817    80.4%
omip_q1_25_lag_20d                      1817    80.4%
omip_q1_25_lag_25d                      1817    80.4%
omip_q1_25_lag_2d                       1817    80.4%
omip_q1_25_lag_30d                      1817    80.4%
omip_q1_25_lag_3d                       1817    80.4%
omip_q1_25_lag_5d                       1817    80.4%
omip_q1_25_lag_65d                      1817    80.4%
omip_q1_25_momentum_20d                 1844    81.6%
omip_q1_25_momentum_65d                 1887    83.5%
omip_q1_25_vol_20d                      1808    80.0%
omip_q1_25_vol_40d                      1810    80.1%
omip_q1_26                              1820    80.5%
omip_q1_26_lag_10d                      1820    80.5%
omip_q1_26_lag_15d                      1820    80.5%
omip_q1_26_lag_1d                       1820    80.5%
omip_q1_26_lag_20d                      1820    80.5%
omip_q1_26_lag_25d                      1820    80.5%
omip_q1_26_lag_2d                       1820    80.5%
omip_q1_26_lag_30d                      1820    80.5%
omip_q1_26_lag_3d                       1820    80.5%
omip_q1_26_lag_5d                       1820    80.5%
omip_q1_26_lag_65d                      1820    80.5%
omip_q1_26_momentum_20d                 1852    81.9%
omip_q1_26_momentum_65d                 1897    83.9%
omip_q1_26_vol_20d                      1806    79.9%
omip_q1_26_vol_40d                      1806    79.9%
omip_q1_27                              1900    84.1%
omip_q1_27_lag_10d                      1910    84.5%
omip_q1_27_lag_15d                      1915    84.7%
omip_q1_27_lag_1d                       1901    84.1%
omip_q1_27_lag_20d                      1920    85.0%
omip_q1_27_lag_25d                      1925    85.2%
omip_q1_27_lag_2d                       1902    84.2%
omip_q1_27_lag_30d                      1930    85.4%
omip_q1_27_lag_3d                       1903    84.2%
omip_q1_27_lag_5d                       1905    84.3%
omip_q1_27_lag_65d                      1965    86.9%
omip_q1_27_momentum_20d                 1926    85.2%
omip_q1_27_momentum_65d                 1971    87.2%
omip_q1_27_vol_20d                      1900    84.1%
omip_q1_27_vol_40d                      1912    84.6%
omip_q1_28                              2155    95.4%
omip_q1_28_lag_10d                      2165    95.8%
omip_q1_28_lag_15d                      2170    96.0%
omip_q1_28_lag_1d                       2156    95.4%
omip_q1_28_lag_20d                      2175    96.2%
omip_q1_28_lag_25d                      2180    96.5%
omip_q1_28_lag_2d                       2157    95.4%
omip_q1_28_lag_30d                      2185    96.7%
omip_q1_28_lag_3d                       2158    95.5%
omip_q1_28_lag_5d                       2160    95.6%
omip_q1_28_lag_65d                      2220    98.2%
omip_q1_28_momentum_20d                 2175    96.2%
omip_q1_28_momentum_65d                 2220    98.2%
omip_q1_28_vol_20d                      2163    95.7%
omip_q1_28_vol_40d                      2173    96.2%
omip_q2_18                              2212    97.9%
omip_q2_18_lag_10d                      2212    97.9%
omip_q2_18_lag_15d                      2212    97.9%
omip_q2_18_lag_1d                       2212    97.9%
omip_q2_18_lag_20d                      2212    97.9%
omip_q2_18_lag_25d                      2212    97.9%
omip_q2_18_lag_2d                       2212    97.9%
omip_q2_18_lag_30d                      2212    97.9%
omip_q2_18_lag_3d                       2212    97.9%
omip_q2_18_lag_5d                       2212    97.9%
omip_q2_18_lag_65d                      2212    97.9%
omip_q2_18_momentum_20d                 2236    98.9%
omip_q2_18_momentum_65d                 2260   100.0%
omip_q2_18_vol_20d                      2205    97.6%
omip_q2_18_vol_40d                      2208    97.7%
omip_q2_19                              1985    87.8%
omip_q2_19_lag_10d                      1985    87.8%
omip_q2_19_lag_15d                      1985    87.8%
omip_q2_19_lag_1d                       1985    87.8%
omip_q2_19_lag_20d                      1985    87.8%
omip_q2_19_lag_25d                      1985    87.8%
omip_q2_19_lag_2d                       1985    87.8%
omip_q2_19_lag_30d                      1985    87.8%
omip_q2_19_lag_3d                       1985    87.8%
omip_q2_19_lag_5d                       1985    87.8%
omip_q2_19_lag_65d                      1985    87.8%
omip_q2_19_momentum_20d                 2043    90.4%
omip_q2_19_momentum_65d                 2061    91.2%
omip_q2_19_vol_20d                      1941    85.9%
omip_q2_19_vol_40d                      1943    86.0%
omip_q2_20                              1859    82.3%
omip_q2_20_lag_10d                      1859    82.3%
omip_q2_20_lag_15d                      1859    82.3%
omip_q2_20_lag_1d                       1859    82.3%
omip_q2_20_lag_20d                      1859    82.3%
omip_q2_20_lag_25d                      1859    82.3%
omip_q2_20_lag_2d                       1859    82.3%
omip_q2_20_lag_30d                      1859    82.3%
omip_q2_20_lag_3d                       1859    82.3%
omip_q2_20_lag_5d                       1859    82.3%
omip_q2_20_lag_65d                      1859    82.3%
omip_q2_20_momentum_20d                 1926    85.2%
omip_q2_20_momentum_65d                 1954    86.5%
omip_q2_20_vol_20d                      1808    80.0%
omip_q2_20_vol_40d                      1809    80.0%
omip_q2_21                              1860    82.3%
omip_q2_21_lag_10d                      1860    82.3%
omip_q2_21_lag_15d                      1860    82.3%
omip_q2_21_lag_1d                       1860    82.3%
omip_q2_21_lag_20d                      1860    82.3%
omip_q2_21_lag_25d                      1860    82.3%
omip_q2_21_lag_2d                       1860    82.3%
omip_q2_21_lag_30d                      1860    82.3%
omip_q2_21_lag_3d                       1860    82.3%
omip_q2_21_lag_5d                       1860    82.3%
omip_q2_21_lag_65d                      1860    82.3%
omip_q2_21_momentum_20d                 1923    85.1%
omip_q2_21_momentum_65d                 1957    86.6%
omip_q2_21_vol_20d                      1812    80.2%
omip_q2_21_vol_40d                      1812    80.2%
omip_q2_22                              1841    81.5%
omip_q2_22_lag_10d                      1841    81.5%
omip_q2_22_lag_15d                      1841    81.5%
omip_q2_22_lag_1d                       1841    81.5%
omip_q2_22_lag_20d                      1841    81.5%
omip_q2_22_lag_25d                      1841    81.5%
omip_q2_22_lag_2d                       1841    81.5%
omip_q2_22_lag_30d                      1841    81.5%
omip_q2_22_lag_3d                       1841    81.5%
omip_q2_22_lag_5d                       1841    81.5%
omip_q2_22_lag_65d                      1841    81.5%
omip_q2_22_momentum_20d                 1891    83.7%
omip_q2_22_momentum_65d                 1930    85.4%
omip_q2_22_vol_20d                      1805    79.9%
omip_q2_22_vol_40d                      1806    79.9%
omip_q2_23                              1812    80.2%
omip_q2_23_lag_10d                      1812    80.2%
omip_q2_23_lag_15d                      1812    80.2%
omip_q2_23_lag_1d                       1812    80.2%
omip_q2_23_lag_20d                      1812    80.2%
omip_q2_23_lag_25d                      1812    80.2%
omip_q2_23_lag_2d                       1812    80.2%
omip_q2_23_lag_30d                      1812    80.2%
omip_q2_23_lag_3d                       1812    80.2%
omip_q2_23_lag_5d                       1812    80.2%
omip_q2_23_lag_65d                      1812    80.2%
omip_q2_23_momentum_20d                 1836    81.2%
omip_q2_23_momentum_65d                 1881    83.2%
omip_q2_23_vol_20d                      1806    79.9%
omip_q2_23_vol_40d                      1807    80.0%
omip_q2_24                              1814    80.3%
omip_q2_24_lag_10d                      1814    80.3%
omip_q2_24_lag_15d                      1814    80.3%
omip_q2_24_lag_1d                       1814    80.3%
omip_q2_24_lag_20d                      1814    80.3%
omip_q2_24_lag_25d                      1814    80.3%
omip_q2_24_lag_2d                       1814    80.3%
omip_q2_24_lag_30d                      1814    80.3%
omip_q2_24_lag_3d                       1814    80.3%
omip_q2_24_lag_5d                       1814    80.3%
omip_q2_24_lag_65d                      1814    80.3%
omip_q2_24_momentum_20d                 1842    81.5%
omip_q2_24_momentum_65d                 1886    83.5%
omip_q2_24_vol_20d                      1805    79.9%
omip_q2_24_vol_40d                      1805    79.9%
omip_q2_25                              1820    80.5%
omip_q2_25_lag_10d                      1820    80.5%
omip_q2_25_lag_15d                      1820    80.5%
omip_q2_25_lag_1d                       1820    80.5%
omip_q2_25_lag_20d                      1820    80.5%
omip_q2_25_lag_25d                      1820    80.5%
omip_q2_25_lag_2d                       1820    80.5%
omip_q2_25_lag_30d                      1820    80.5%
omip_q2_25_lag_3d                       1820    80.5%
omip_q2_25_lag_5d                       1820    80.5%
omip_q2_25_lag_65d                      1820    80.5%
omip_q2_25_momentum_20d                 1854    82.0%
omip_q2_25_momentum_65d                 1893    83.8%
omip_q2_25_vol_20d                      1804    79.8%
omip_q2_25_vol_40d                      1804    79.8%
omip_q2_26                              1820    80.5%
omip_q2_26_lag_10d                      1820    80.5%
omip_q2_26_lag_15d                      1820    80.5%
omip_q2_26_lag_1d                       1820    80.5%
omip_q2_26_lag_20d                      1820    80.5%
omip_q2_26_lag_25d                      1820    80.5%
omip_q2_26_lag_2d                       1820    80.5%
omip_q2_26_lag_30d                      1820    80.5%
omip_q2_26_lag_3d                       1820    80.5%
omip_q2_26_lag_5d                       1820    80.5%
omip_q2_26_lag_65d                      1820    80.5%
omip_q2_26_momentum_20d                 1854    82.0%
omip_q2_26_momentum_65d                 1899    84.0%
omip_q2_26_vol_20d                      1804    79.8%
omip_q2_26_vol_40d                      1804    79.8%
omip_q2_27                              1962    86.8%
omip_q2_27_lag_10d                      1972    87.3%
omip_q2_27_lag_15d                      1977    87.5%
omip_q2_27_lag_1d                       1963    86.9%
omip_q2_27_lag_20d                      1982    87.7%
omip_q2_27_lag_25d                      1987    87.9%
omip_q2_27_lag_2d                       1964    86.9%
omip_q2_27_lag_30d                      1992    88.1%
omip_q2_27_lag_3d                       1965    86.9%
omip_q2_27_lag_5d                       1967    87.0%
omip_q2_27_lag_65d                      2027    89.7%
omip_q2_27_momentum_20d                 1987    87.9%
omip_q2_27_momentum_65d                 2033    90.0%
omip_q2_27_vol_20d                      1965    86.9%
omip_q2_27_vol_40d                      1975    87.4%
omip_q2_28                              2217    98.1%
omip_q2_28_lag_10d                      2227    98.5%
omip_q2_28_lag_15d                      2232    98.8%
omip_q2_28_lag_1d                       2218    98.1%
omip_q2_28_lag_20d                      2237    99.0%
omip_q2_28_lag_25d                      2242    99.2%
omip_q2_28_lag_2d                       2219    98.2%
omip_q2_28_lag_30d                      2247    99.4%
omip_q2_28_lag_3d                       2220    98.2%
omip_q2_28_lag_5d                       2222    98.3%
omip_q2_28_lag_65d                      2260   100.0%
omip_q2_28_momentum_20d                 2237    99.0%
omip_q2_28_momentum_65d                 2260   100.0%
omip_q2_28_vol_20d                      2226    98.5%
omip_q2_28_vol_40d                      2236    98.9%
omip_q3_18                              2156    95.4%
omip_q3_18_lag_10d                      2156    95.4%
omip_q3_18_lag_15d                      2156    95.4%
omip_q3_18_lag_1d                       2156    95.4%
omip_q3_18_lag_20d                      2156    95.4%
omip_q3_18_lag_25d                      2156    95.4%
omip_q3_18_lag_2d                       2156    95.4%
omip_q3_18_lag_30d                      2156    95.4%
omip_q3_18_lag_3d                       2156    95.4%
omip_q3_18_lag_5d                       2156    95.4%
omip_q3_18_lag_65d                      2156    95.4%
omip_q3_18_momentum_20d                 2192    97.0%
omip_q3_18_momentum_65d                 2216    98.1%
omip_q3_18_vol_20d                      2137    94.6%
omip_q3_18_vol_40d                      2138    94.6%
omip_q3_19                              1926    85.2%
omip_q3_19_lag_10d                      1926    85.2%
omip_q3_19_lag_15d                      1926    85.2%
omip_q3_19_lag_1d                       1926    85.2%
omip_q3_19_lag_20d                      1926    85.2%
omip_q3_19_lag_25d                      1926    85.2%
omip_q3_19_lag_2d                       1926    85.2%
omip_q3_19_lag_30d                      1926    85.2%
omip_q3_19_lag_3d                       1926    85.2%
omip_q3_19_lag_5d                       1926    85.2%
omip_q3_19_lag_65d                      1926    85.2%
omip_q3_19_momentum_20d                 1992    88.1%
omip_q3_19_momentum_65d                 2009    88.9%
omip_q3_19_vol_20d                      1875    83.0%
omip_q3_19_vol_40d                      1876    83.0%
omip_q3_20                              1862    82.4%
omip_q3_20_lag_10d                      1862    82.4%
omip_q3_20_lag_15d                      1862    82.4%
omip_q3_20_lag_1d                       1862    82.4%
omip_q3_20_lag_20d                      1862    82.4%
omip_q3_20_lag_25d                      1862    82.4%
omip_q3_20_lag_2d                       1862    82.4%
omip_q3_20_lag_30d                      1862    82.4%
omip_q3_20_lag_3d                       1862    82.4%
omip_q3_20_lag_5d                       1862    82.4%
omip_q3_20_lag_65d                      1862    82.4%
omip_q3_20_momentum_20d                 1926    85.2%
omip_q3_20_momentum_65d                 1954    86.5%
omip_q3_20_vol_20d                      1815    80.3%
omip_q3_20_vol_40d                      1814    80.3%
omip_q3_21                              1866    82.6%
omip_q3_21_lag_10d                      1866    82.6%
omip_q3_21_lag_15d                      1866    82.6%
omip_q3_21_lag_1d                       1866    82.6%
omip_q3_21_lag_20d                      1866    82.6%
omip_q3_21_lag_25d                      1866    82.6%
omip_q3_21_lag_2d                       1866    82.6%
omip_q3_21_lag_30d                      1866    82.6%
omip_q3_21_lag_3d                       1866    82.6%
omip_q3_21_lag_5d                       1866    82.6%
omip_q3_21_lag_65d                      1866    82.6%
omip_q3_21_momentum_20d                 1934    85.6%
omip_q3_21_momentum_65d                 1957    86.6%
omip_q3_21_vol_20d                      1810    80.1%
omip_q3_21_vol_40d                      1810    80.1%
omip_q3_22                              1840    81.4%
omip_q3_22_lag_10d                      1840    81.4%
omip_q3_22_lag_15d                      1840    81.4%
omip_q3_22_lag_1d                       1840    81.4%
omip_q3_22_lag_20d                      1840    81.4%
omip_q3_22_lag_25d                      1840    81.4%
omip_q3_22_lag_2d                       1840    81.4%
omip_q3_22_lag_30d                      1840    81.4%
omip_q3_22_lag_3d                       1840    81.4%
omip_q3_22_lag_5d                       1840    81.4%
omip_q3_22_lag_65d                      1840    81.4%
omip_q3_22_momentum_20d                 1889    83.6%
omip_q3_22_momentum_65d                 1922    85.0%
omip_q3_22_vol_20d                      1806    79.9%
omip_q3_22_vol_40d                      1807    80.0%
omip_q3_23                              1813    80.2%
omip_q3_23_lag_10d                      1813    80.2%
omip_q3_23_lag_15d                      1813    80.2%
omip_q3_23_lag_1d                       1813    80.2%
omip_q3_23_lag_20d                      1813    80.2%
omip_q3_23_lag_25d                      1813    80.2%
omip_q3_23_lag_2d                       1813    80.2%
omip_q3_23_lag_30d                      1813    80.2%
omip_q3_23_lag_3d                       1813    80.2%
omip_q3_23_lag_5d                       1813    80.2%
omip_q3_23_lag_65d                      1813    80.2%
omip_q3_23_momentum_20d                 1840    81.4%
omip_q3_23_momentum_65d                 1882    83.3%
omip_q3_23_vol_20d                      1805    79.9%
omip_q3_23_vol_40d                      1805    79.9%
omip_q3_24                              1817    80.4%
omip_q3_24_lag_10d                      1817    80.4%
omip_q3_24_lag_15d                      1817    80.4%
omip_q3_24_lag_1d                       1817    80.4%
omip_q3_24_lag_20d                      1817    80.4%
omip_q3_24_lag_25d                      1817    80.4%
omip_q3_24_lag_2d                       1817    80.4%
omip_q3_24_lag_30d                      1817    80.4%
omip_q3_24_lag_3d                       1817    80.4%
omip_q3_24_lag_5d                       1817    80.4%
omip_q3_24_lag_65d                      1817    80.4%
omip_q3_24_momentum_20d                 1848    81.8%
omip_q3_24_momentum_65d                 1887    83.5%
omip_q3_24_vol_20d                      1805    79.9%
omip_q3_24_vol_40d                      1805    79.9%
omip_q3_25                              1823    80.7%
omip_q3_25_lag_10d                      1823    80.7%
omip_q3_25_lag_15d                      1823    80.7%
omip_q3_25_lag_1d                       1823    80.7%
omip_q3_25_lag_20d                      1823    80.7%
omip_q3_25_lag_25d                      1823    80.7%
omip_q3_25_lag_2d                       1823    80.7%
omip_q3_25_lag_30d                      1823    80.7%
omip_q3_25_lag_3d                       1823    80.7%
omip_q3_25_lag_5d                       1823    80.7%
omip_q3_25_lag_65d                      1823    80.7%
omip_q3_25_momentum_20d                 1860    82.3%
omip_q3_25_momentum_65d                 1900    84.1%
omip_q3_25_vol_20d                      1804    79.8%
omip_q3_25_vol_40d                      1804    79.8%
omip_q3_26                              1824    80.7%
omip_q3_26_lag_10d                      1824    80.7%
omip_q3_26_lag_15d                      1824    80.7%
omip_q3_26_lag_1d                       1824    80.7%
omip_q3_26_lag_20d                      1824    80.7%
omip_q3_26_lag_25d                      1824    80.7%
omip_q3_26_lag_2d                       1824    80.7%
omip_q3_26_lag_30d                      1824    80.7%
omip_q3_26_lag_3d                       1824    80.7%
omip_q3_26_lag_5d                       1824    80.7%
omip_q3_26_lag_65d                      1844    81.6%
omip_q3_26_momentum_20d                 1860    82.3%
omip_q3_26_momentum_65d                 1901    84.1%
omip_q3_26_vol_20d                      1805    79.9%
omip_q3_26_vol_40d                      1805    79.9%
omip_q3_27                              2028    89.7%
omip_q3_27_lag_10d                      2038    90.2%
omip_q3_27_lag_15d                      2043    90.4%
omip_q3_27_lag_1d                       2029    89.8%
omip_q3_27_lag_20d                      2048    90.6%
omip_q3_27_lag_25d                      2053    90.8%
omip_q3_27_lag_2d                       2030    89.8%
omip_q3_27_lag_30d                      2058    91.1%
omip_q3_27_lag_3d                       2031    89.9%
omip_q3_27_lag_5d                       2033    90.0%
omip_q3_27_lag_65d                      2093    92.6%
omip_q3_27_momentum_20d                 2053    90.8%
omip_q3_27_momentum_65d                 2097    92.8%
omip_q3_27_vol_20d                      2031    89.9%
omip_q3_27_vol_40d                      2041    90.3%
omip_q4_18                              2098    92.8%
omip_q4_18_lag_10d                      2098    92.8%
omip_q4_18_lag_15d                      2098    92.8%
omip_q4_18_lag_1d                       2098    92.8%
omip_q4_18_lag_20d                      2098    92.8%
omip_q4_18_lag_25d                      2098    92.8%
omip_q4_18_lag_2d                       2098    92.8%
omip_q4_18_lag_30d                      2098    92.8%
omip_q4_18_lag_3d                       2098    92.8%
omip_q4_18_lag_5d                       2098    92.8%
omip_q4_18_lag_65d                      2098    92.8%
omip_q4_18_momentum_20d                 2140    94.7%
