DATA QUALITY REPORT
============================================================
Total rows: 2193
Date range: 2018-01-01 00:00:00 to 2026-05-27 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1783    81.3%
omip_q1_22_lag_2d                       1783    81.3%
omip_q1_22_lag_30d                      1783    81.3%
omip_q1_22_lag_3d                       1783    81.3%
omip_q1_22_lag_5d                       1783    81.3%
omip_q1_22_lag_65d                      1783    81.3%
omip_q1_22_momentum_20d                 1842    84.0%
omip_q1_22_momentum_65d                 1876    85.5%
omip_q1_22_vol_20d                      1738    79.3%
omip_q1_22_vol_40d                      1738    79.3%
omip_q1_23                              1754    80.0%
omip_q1_23_lag_10d                      1754    80.0%
omip_q1_23_lag_15d                      1754    80.0%
omip_q1_23_lag_1d                       1754    80.0%
omip_q1_23_lag_20d                      1754    80.0%
omip_q1_23_lag_25d                      1754    80.0%
omip_q1_23_lag_2d                       1754    80.0%
omip_q1_23_lag_30d                      1754    80.0%
omip_q1_23_lag_3d                       1754    80.0%
omip_q1_23_lag_5d                       1754    80.0%
omip_q1_23_lag_65d                      1754    80.0%
omip_q1_23_momentum_20d                 1786    81.4%
omip_q1_23_momentum_65d                 1823    83.1%
omip_q1_23_vol_20d                      1740    79.3%
omip_q1_23_vol_40d                      1741    79.4%
omip_q1_24                              1747    79.7%
omip_q1_24_lag_10d                      1747    79.7%
omip_q1_24_lag_15d                      1747    79.7%
omip_q1_24_lag_1d                       1747    79.7%
omip_q1_24_lag_20d                      1747    79.7%
omip_q1_24_lag_25d                      1747    79.7%
omip_q1_24_lag_2d                       1747    79.7%
omip_q1_24_lag_30d                      1747    79.7%
omip_q1_24_lag_3d                       1747    79.7%
omip_q1_24_lag_5d                       1747    79.7%
omip_q1_24_lag_65d                      1747    79.7%
omip_q1_24_momentum_20d                 1772    80.8%
omip_q1_24_momentum_65d                 1817    82.9%
omip_q1_24_vol_20d                      1739    79.3%
omip_q1_24_vol_40d                      1741    79.4%
omip_q1_25                              1750    79.8%
omip_q1_25_lag_10d                      1750    79.8%
omip_q1_25_lag_15d                      1750    79.8%
omip_q1_25_lag_1d                       1750    79.8%
omip_q1_25_lag_20d                      1750    79.8%
omip_q1_25_lag_25d                      1750    79.8%
omip_q1_25_lag_2d                       1750    79.8%
omip_q1_25_lag_30d                      1750    79.8%
omip_q1_25_lag_3d                       1750    79.8%
omip_q1_25_lag_5d                       1750    79.8%
omip_q1_25_lag_65d                      1750    79.8%
omip_q1_25_momentum_20d                 1777    81.0%
omip_q1_25_momentum_65d                 1820    83.0%
omip_q1_25_vol_20d                      1741    79.4%
omip_q1_25_vol_40d                      1743    79.5%
omip_q1_26                              1753    79.9%
omip_q1_26_lag_10d                      1753    79.9%
omip_q1_26_lag_15d                      1753    79.9%
omip_q1_26_lag_1d                       1753    79.9%
omip_q1_26_lag_20d                      1753    79.9%
omip_q1_26_lag_25d                      1753    79.9%
omip_q1_26_lag_2d                       1753    79.9%
omip_q1_26_lag_30d                      1753    79.9%
omip_q1_26_lag_3d                       1753    79.9%
omip_q1_26_lag_5d                       1753    79.9%
omip_q1_26_lag_65d                      1753    79.9%
omip_q1_26_momentum_20d                 1785    81.4%
omip_q1_26_momentum_65d                 1830    83.4%
omip_q1_26_vol_20d                      1739    79.3%
omip_q1_26_vol_40d                      1739    79.3%
omip_q1_27                              1901    86.7%
omip_q1_27_lag_10d                      1910    87.1%
omip_q1_27_lag_15d                      1915    87.3%
omip_q1_27_lag_1d                       1901    86.7%
omip_q1_27_lag_20d                      1919    87.5%
omip_q1_27_lag_25d                      1924    87.7%
omip_q1_27_lag_2d                       1902    86.7%
omip_q1_27_lag_30d                      1929    88.0%
omip_q1_27_lag_3d                       1903    86.8%
omip_q1_27_lag_5d                       1905    86.9%
omip_q1_27_lag_65d                      1962    89.5%
omip_q1_27_momentum_20d                 1926    87.8%
omip_q1_27_momentum_65d                 1969    89.8%
omip_q1_27_vol_20d                      1900    86.6%
omip_q1_27_vol_40d                      1912    87.2%
omip_q1_28                              2156    98.3%
omip_q1_28_lag_10d                      2165    98.7%
omip_q1_28_lag_15d                      2170    99.0%
omip_q1_28_lag_1d                       2156    98.3%
omip_q1_28_lag_20d                      2174    99.1%
omip_q1_28_lag_25d                      2179    99.4%
omip_q1_28_lag_2d                       2157    98.4%
omip_q1_28_lag_30d                      2184    99.6%
omip_q1_28_lag_3d                       2158    98.4%
omip_q1_28_lag_5d                       2160    98.5%
omip_q1_28_lag_65d                      2193   100.0%
omip_q1_28_momentum_20d                 2175    99.2%
omip_q1_28_momentum_65d                 2193   100.0%
omip_q1_28_vol_20d                      2163    98.6%
omip_q1_28_vol_40d                      2173    99.1%
omip_q2_18                              2145    97.8%
omip_q2_18_lag_10d                      2145    97.8%
omip_q2_18_lag_15d                      2145    97.8%
omip_q2_18_lag_1d                       2145    97.8%
omip_q2_18_lag_20d                      2145    97.8%
omip_q2_18_lag_25d                      2145    97.8%
omip_q2_18_lag_2d                       2145    97.8%
omip_q2_18_lag_30d                      2145    97.8%
omip_q2_18_lag_3d                       2145    97.8%
omip_q2_18_lag_5d                       2145    97.8%
omip_q2_18_lag_65d                      2145    97.8%
omip_q2_18_momentum_20d                 2169    98.9%
omip_q2_18_momentum_65d                 2193   100.0%
omip_q2_18_vol_20d                      2138    97.5%
omip_q2_18_vol_40d                      2141    97.6%
omip_q2_19                              1918    87.5%
omip_q2_19_lag_10d                      1918    87.5%
omip_q2_19_lag_15d                      1918    87.5%
omip_q2_19_lag_1d                       1918    87.5%
omip_q2_19_lag_20d                      1918    87.5%
omip_q2_19_lag_25d                      1918    87.5%
omip_q2_19_lag_2d                       1918    87.5%
omip_q2_19_lag_30d                      1918    87.5%
omip_q2_19_lag_3d                       1918    87.5%
omip_q2_19_lag_5d                       1918    87.5%
omip_q2_19_lag_65d                      1918    87.5%
omip_q2_19_momentum_20d                 1976    90.1%
omip_q2_19_momentum_65d                 1994    90.9%
omip_q2_19_vol_20d                      1874    85.5%
omip_q2_19_vol_40d                      1876    85.5%
omip_q2_20                              1792    81.7%
omip_q2_20_lag_10d                      1792    81.7%
omip_q2_20_lag_15d                      1792    81.7%
omip_q2_20_lag_1d                       1792    81.7%
omip_q2_20_lag_20d                      1792    81.7%
omip_q2_20_lag_25d                      1792    81.7%
omip_q2_20_lag_2d                       1792    81.7%
omip_q2_20_lag_30d                      1792    81.7%
omip_q2_20_lag_3d                       1792    81.7%
omip_q2_20_lag_5d                       1792    81.7%
omip_q2_20_lag_65d                      1792    81.7%
omip_q2_20_momentum_20d                 1859    84.8%
omip_q2_20_momentum_65d                 1887    86.0%
omip_q2_20_vol_20d                      1741    79.4%
omip_q2_20_vol_40d                      1742    79.4%
omip_q2_21                              1793    81.8%
omip_q2_21_lag_10d                      1793    81.8%
omip_q2_21_lag_15d                      1793    81.8%
omip_q2_21_lag_1d                       1793    81.8%
omip_q2_21_lag_20d                      1793    81.8%
omip_q2_21_lag_25d                      1793    81.8%
omip_q2_21_lag_2d                       1793    81.8%
omip_q2_21_lag_30d                      1793    81.8%
omip_q2_21_lag_3d                       1793    81.8%
omip_q2_21_lag_5d                       1793    81.8%
omip_q2_21_lag_65d                      1793    81.8%
omip_q2_21_momentum_20d                 1856    84.6%
omip_q2_21_momentum_65d                 1890    86.2%
omip_q2_21_vol_20d                      1745    79.6%
omip_q2_21_vol_40d                      1745    79.6%
omip_q2_22                              1774    80.9%
omip_q2_22_lag_10d                      1774    80.9%
omip_q2_22_lag_15d                      1774    80.9%
omip_q2_22_lag_1d                       1774    80.9%
omip_q2_22_lag_20d                      1774    80.9%
omip_q2_22_lag_25d                      1774    80.9%
omip_q2_22_lag_2d                       1774    80.9%
omip_q2_22_lag_30d                      1774    80.9%
omip_q2_22_lag_3d                       1774    80.9%
omip_q2_22_lag_5d                       1774    80.9%
omip_q2_22_lag_65d                      1774    80.9%
omip_q2_22_momentum_20d                 1824    83.2%
omip_q2_22_momentum_65d                 1863    85.0%
omip_q2_22_vol_20d                      1738    79.3%
omip_q2_22_vol_40d                      1739    79.3%
omip_q2_23                              1745    79.6%
omip_q2_23_lag_10d                      1745    79.6%
omip_q2_23_lag_15d                      1745    79.6%
omip_q2_23_lag_1d                       1745    79.6%
omip_q2_23_lag_20d                      1745    79.6%
omip_q2_23_lag_25d                      1745    79.6%
omip_q2_23_lag_2d                       1745    79.6%
omip_q2_23_lag_30d                      1745    79.6%
omip_q2_23_lag_3d                       1745    79.6%
omip_q2_23_lag_5d                       1745    79.6%
omip_q2_23_lag_65d                      1745    79.6%
omip_q2_23_momentum_20d                 1769    80.7%
omip_q2_23_momentum_65d                 1814    82.7%
omip_q2_23_vol_20d                      1739    79.3%
omip_q2_23_vol_40d                      1740    79.3%
omip_q2_24                              1747    79.7%
omip_q2_24_lag_10d                      1747    79.7%
omip_q2_24_lag_15d                      1747    79.7%
omip_q2_24_lag_1d                       1747    79.7%
omip_q2_24_lag_20d                      1747    79.7%
omip_q2_24_lag_25d                      1747    79.7%
omip_q2_24_lag_2d                       1747    79.7%
omip_q2_24_lag_30d                      1747    79.7%
omip_q2_24_lag_3d                       1747    79.7%
omip_q2_24_lag_5d                       1747    79.7%
omip_q2_24_lag_65d                      1747    79.7%
omip_q2_24_momentum_20d                 1775    80.9%
omip_q2_24_momentum_65d                 1819    82.9%
omip_q2_24_vol_20d                      1738    79.3%
omip_q2_24_vol_40d                      1738    79.3%
omip_q2_25                              1753    79.9%
omip_q2_25_lag_10d                      1753    79.9%
omip_q2_25_lag_15d                      1753    79.9%
omip_q2_25_lag_1d                       1753    79.9%
omip_q2_25_lag_20d                      1753    79.9%
omip_q2_25_lag_25d                      1753    79.9%
omip_q2_25_lag_2d                       1753    79.9%
omip_q2_25_lag_30d                      1753    79.9%
omip_q2_25_lag_3d                       1753    79.9%
omip_q2_25_lag_5d                       1753    79.9%
omip_q2_25_lag_65d                      1753    79.9%
omip_q2_25_momentum_20d                 1787    81.5%
omip_q2_25_momentum_65d                 1826    83.3%
omip_q2_25_vol_20d                      1737    79.2%
omip_q2_25_vol_40d                      1737    79.2%
omip_q2_26                              1753    79.9%
omip_q2_26_lag_10d                      1753    79.9%
omip_q2_26_lag_15d                      1753    79.9%
omip_q2_26_lag_1d                       1753    79.9%
omip_q2_26_lag_20d                      1753    79.9%
omip_q2_26_lag_25d                      1753    79.9%
omip_q2_26_lag_2d                       1753    79.9%
omip_q2_26_lag_30d                      1753    79.9%
omip_q2_26_lag_3d                       1753    79.9%
omip_q2_26_lag_5d                       1753    79.9%
omip_q2_26_lag_65d                      1775    80.9%
omip_q2_26_momentum_20d                 1787    81.5%
omip_q2_26_momentum_65d                 1832    83.5%
omip_q2_26_vol_20d                      1737    79.2%
omip_q2_26_vol_40d                      1737    79.2%
omip_q2_27                              1963    89.5%
omip_q2_27_lag_10d                      1972    89.9%
omip_q2_27_lag_15d                      1977    90.2%
omip_q2_27_lag_1d                       1963    89.5%
omip_q2_27_lag_20d                      1981    90.3%
omip_q2_27_lag_25d                      1986    90.6%
omip_q2_27_lag_2d                       1964    89.6%
omip_q2_27_lag_30d                      1991    90.8%
omip_q2_27_lag_3d                       1965    89.6%
omip_q2_27_lag_5d                       1967    89.7%
omip_q2_27_lag_65d                      2024    92.3%
omip_q2_27_momentum_20d                 1987    90.6%
omip_q2_27_momentum_65d                 2031    92.6%
omip_q2_27_vol_20d                      1965    89.6%
omip_q2_27_vol_40d                      1975    90.1%
omip_q3_18                              2089    95.3%
omip_q3_18_lag_10d                      2089    95.3%
omip_q3_18_lag_15d                      2089    95.3%
omip_q3_18_lag_1d                       2089    95.3%
omip_q3_18_lag_20d                      2089    95.3%
omip_q3_18_lag_25d                      2089    95.3%
omip_q3_18_lag_2d                       2089    95.3%
omip_q3_18_lag_30d                      2089    95.3%
omip_q3_18_lag_3d                       2089    95.3%
omip_q3_18_lag_5d                       2089    95.3%
omip_q3_18_lag_65d                      2089    95.3%
omip_q3_18_momentum_20d                 2125    96.9%
omip_q3_18_momentum_65d                 2149    98.0%
omip_q3_18_vol_20d                      2070    94.4%
omip_q3_18_vol_40d                      2071    94.4%
omip_q3_19                              1859    84.8%
omip_q3_19_lag_10d                      1859    84.8%
omip_q3_19_lag_15d                      1859    84.8%
omip_q3_19_lag_1d                       1859    84.8%
omip_q3_19_lag_20d                      1859    84.8%
omip_q3_19_lag_25d                      1859    84.8%
omip_q3_19_lag_2d                       1859    84.8%
omip_q3_19_lag_30d                      1859    84.8%
omip_q3_19_lag_3d                       1859    84.8%
omip_q3_19_lag_5d                       1859    84.8%
omip_q3_19_lag_65d                      1859    84.8%
omip_q3_19_momentum_20d                 1925    87.8%
omip_q3_19_momentum_65d                 1942    88.6%
omip_q3_19_vol_20d                      1808    82.4%
omip_q3_19_vol_40d                      1809    82.5%
omip_q3_20                              1795    81.9%
omip_q3_20_lag_10d                      1795    81.9%
omip_q3_20_lag_15d                      1795    81.9%
omip_q3_20_lag_1d                       1795    81.9%
omip_q3_20_lag_20d                      1795    81.9%
omip_q3_20_lag_25d                      1795    81.9%
omip_q3_20_lag_2d                       1795    81.9%
omip_q3_20_lag_30d                      1795    81.9%
omip_q3_20_lag_3d                       1795    81.9%
omip_q3_20_lag_5d                       1795    81.9%
omip_q3_20_lag_65d                      1795    81.9%
omip_q3_20_momentum_20d                 1859    84.8%
omip_q3_20_momentum_65d                 1887    86.0%
omip_q3_20_vol_20d                      1748    79.7%
omip_q3_20_vol_40d                      1747    79.7%
omip_q3_21                              1799    82.0%
omip_q3_21_lag_10d                      1799    82.0%
omip_q3_21_lag_15d                      1799    82.0%
omip_q3_21_lag_1d                       1799    82.0%
omip_q3_21_lag_20d                      1799    82.0%
omip_q3_21_lag_25d                      1799    82.0%
omip_q3_21_lag_2d                       1799    82.0%
omip_q3_21_lag_30d                      1799    82.0%
omip_q3_21_lag_3d                       1799    82.0%
omip_q3_21_lag_5d                       1799    82.0%
omip_q3_21_lag_65d                      1799    82.0%
omip_q3_21_momentum_20d                 1867    85.1%
omip_q3_21_momentum_65d                 1890    86.2%
omip_q3_21_vol_20d                      1743    79.5%
omip_q3_21_vol_40d                      1743    79.5%
omip_q3_22                              1773    80.8%
omip_q3_22_lag_10d                      1773    80.8%
omip_q3_22_lag_15d                      1773    80.8%
omip_q3_22_lag_1d                       1773    80.8%
omip_q3_22_lag_20d                      1773    80.8%
omip_q3_22_lag_25d                      1773    80.8%
omip_q3_22_lag_2d                       1773    80.8%
omip_q3_22_lag_30d                      1773    80.8%
omip_q3_22_lag_3d                       1773    80.8%
omip_q3_22_lag_5d                       1773    80.8%
omip_q3_22_lag_65d                      1773    80.8%
omip_q3_22_momentum_20d                 1822    83.1%
omip_q3_22_momentum_65d                 1855    84.6%
omip_q3_22_vol_20d                      1739    79.3%
omip_q3_22_vol_40d                      1740    79.3%
omip_q3_23                              1746    79.6%
omip_q3_23_lag_10d                      1746    79.6%
omip_q3_23_lag_15d                      1746    79.6%
omip_q3_23_lag_1d                       1746    79.6%
omip_q3_23_lag_20d                      1746    79.6%
omip_q3_23_lag_25d                      1746    79.6%
omip_q3_23_lag_2d                       1746    79.6%
omip_q3_23_lag_30d                      1746    79.6%
omip_q3_23_lag_3d                       1746    79.6%
omip_q3_23_lag_5d                       1746    79.6%
omip_q3_23_lag_65d                      1746    79.6%
omip_q3_23_momentum_20d                 1773    80.8%
omip_q3_23_momentum_65d                 1815    82.8%
omip_q3_23_vol_20d                      1738    79.3%
omip_q3_23_vol_40d                      1738    79.3%
omip_q3_24                              1750    79.8%
omip_q3_24_lag_10d                      1750    79.8%
omip_q3_24_lag_15d                      1750    79.8%
omip_q3_24_lag_1d                       1750    79.8%
omip_q3_24_lag_20d                      1750    79.8%
omip_q3_24_lag_25d                      1750    79.8%
omip_q3_24_lag_2d                       1750    79.8%
omip_q3_24_lag_30d                      1750    79.8%
omip_q3_24_lag_3d                       1750    79.8%
omip_q3_24_lag_5d                       1750    79.8%
omip_q3_24_lag_65d                      1750    79.8%
omip_q3_24_momentum_20d                 1781    81.2%
omip_q3_24_momentum_65d                 1820    83.0%
omip_q3_24_vol_20d                      1738    79.3%
omip_q3_24_vol_40d                      1738    79.3%
omip_q3_25                              1756    80.1%
omip_q3_25_lag_10d                      1756    80.1%
omip_q3_25_lag_15d                      1756    80.1%
omip_q3_25_lag_1d                       1756    80.1%
omip_q3_25_lag_20d                      1756    80.1%
omip_q3_25_lag_25d                      1756    80.1%
omip_q3_25_lag_2d                       1756    80.1%
omip_q3_25_lag_30d                      1756    80.1%
omip_q3_25_lag_3d                       1756    80.1%
omip_q3_25_lag_5d                       1756    80.1%
omip_q3_25_lag_65d                      1756    80.1%
omip_q3_25_momentum_20d                 1793    81.8%
omip_q3_25_momentum_65d                 1833    83.6%
omip_q3_25_vol_20d                      1737    79.2%
omip_q3_25_vol_40d                      1737    79.2%
omip_q3_26                              1780    81.2%
omip_q3_26_lag_10d                      1789    81.6%
omip_q3_26_lag_15d                      1794    81.8%
omip_q3_26_lag_1d                       1780    81.2%
omip_q3_26_lag_20d                      1798    82.0%
omip_q3_26_lag_25d                      1803    82.2%
omip_q3_26_lag_2d                       1781    81.2%
omip_q3_26_lag_30d                      1808    82.4%
omip_q3_26_lag_3d                       1782    81.3%
omip_q3_26_lag_5d                       1784    81.3%
omip_q3_26_lag_65d                      1841    83.9%
omip_q3_26_momentum_20d                 1815    82.8%
omip_q3_26_momentum_65d                 1857    84.7%
omip_q3_26_vol_20d                      1770    80.7%
omip_q3_26_vol_40d                      1780    81.2%
omip_q3_27                              2029    92.5%
omip_q3_27_lag_10d                      2038    92.9%
omip_q3_27_lag_15d                      2043    93.2%
omip_q3_27_lag_1d                       2029    92.5%
omip_q3_27_lag_20d                      2047    93.3%
omip_q3_27_lag_25d                      2052    93.6%
omip_q3_27_lag_2d                       2030    92.6%
omip_q3_27_lag_30d                      2057    93.8%
omip_q3_27_lag_3d                       2031    92.6%
omip_q3_27_lag_5d                       2033    92.7%
omip_q3_27_lag_65d                      2090    95.3%
omip_q3_27_momentum_20d                 2053    93.6%
omip_q3_27_momentum_65d                 2095    95.5%
omip_q3_27_vol_20d                      2031    92.6%
omip_q3_27_vol_40d                      2041    93.1%
omip_q4_18                              2031    92.6%
omip_q4_18_lag_10d                      2031    92.6%
omip_q4_18_lag_15d                      2031    92.6%
omip_q4_18_lag_1d                       2031    92.6%
omip_q4_18_lag_20d                      2031    92.6%
omip_q4_18_lag_25d                      2031    92.6%
omip_q4_18_lag_2d                       2031    92.6%
omip_q4_18_lag_30d                      2031    92.6%
omip_q4_18_lag_3d                       2031    92.6%
omip_q4_18_lag_5d                       2031    92.6%
omip_q4_18_lag_65d                      2031    92.6%
omip_q4_18_momentum_20d                 2073    94.5%
omip_q4_18_momentum_65d                 2097    95.6%
omip_q4_18_vol_20d                      2005    91.4%
omip_q4_18_vol_40d                      2007    91.5%
omip_q4_19                              1799    82.0%
omip_q4_19_lag_10d                      1799    82.0%
omip_q4_19_lag_15d                      1799    82.0%
omip_q4_19_lag_1d                       1799    82.0%
omip_q4_19_lag_20d                      1799    82.0%
omip_q4_19_lag_25d                      1799    82.0%
omip_q4_19_lag_2d                       1799    82.0%
omip_q4_19_lag_30d                      1799    82.0%
omip_q4_19_lag_3d                       1799    82.0%
omip_q4_19_lag_5d                       1799    82.0%
omip_q4_19_lag_65d                      1799    82.0%
omip_q4_19_momentum_20d                 1868    85.2%
omip_q4_19_momentum_65d                 1887    86.0%
omip_q4_19_vol_20d                      1745    79.6%
