DATA QUALITY REPORT
============================================================
Total rows: 2171
Date range: 2018-01-01 00:00:00 to 2026-04-27 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1761    81.1%
omip_q1_22_lag_2d                       1761    81.1%
omip_q1_22_lag_30d                      1761    81.1%
omip_q1_22_lag_3d                       1761    81.1%
omip_q1_22_lag_5d                       1761    81.1%
omip_q1_22_lag_65d                      1761    81.1%
omip_q1_22_momentum_20d                 1820    83.8%
omip_q1_22_momentum_65d                 1854    85.4%
omip_q1_22_vol_20d                      1716    79.0%
omip_q1_22_vol_40d                      1716    79.0%
omip_q1_23                              1732    79.8%
omip_q1_23_lag_10d                      1732    79.8%
omip_q1_23_lag_15d                      1732    79.8%
omip_q1_23_lag_1d                       1732    79.8%
omip_q1_23_lag_20d                      1732    79.8%
omip_q1_23_lag_25d                      1732    79.8%
omip_q1_23_lag_2d                       1732    79.8%
omip_q1_23_lag_30d                      1732    79.8%
omip_q1_23_lag_3d                       1732    79.8%
omip_q1_23_lag_5d                       1732    79.8%
omip_q1_23_lag_65d                      1732    79.8%
omip_q1_23_momentum_20d                 1764    81.3%
omip_q1_23_momentum_65d                 1801    83.0%
omip_q1_23_vol_20d                      1718    79.1%
omip_q1_23_vol_40d                      1719    79.2%
omip_q1_24                              1725    79.5%
omip_q1_24_lag_10d                      1725    79.5%
omip_q1_24_lag_15d                      1725    79.5%
omip_q1_24_lag_1d                       1725    79.5%
omip_q1_24_lag_20d                      1725    79.5%
omip_q1_24_lag_25d                      1725    79.5%
omip_q1_24_lag_2d                       1725    79.5%
omip_q1_24_lag_30d                      1725    79.5%
omip_q1_24_lag_3d                       1725    79.5%
omip_q1_24_lag_5d                       1725    79.5%
omip_q1_24_lag_65d                      1725    79.5%
omip_q1_24_momentum_20d                 1750    80.6%
omip_q1_24_momentum_65d                 1795    82.7%
omip_q1_24_vol_20d                      1717    79.1%
omip_q1_24_vol_40d                      1719    79.2%
omip_q1_25                              1728    79.6%
omip_q1_25_lag_10d                      1728    79.6%
omip_q1_25_lag_15d                      1728    79.6%
omip_q1_25_lag_1d                       1728    79.6%
omip_q1_25_lag_20d                      1728    79.6%
omip_q1_25_lag_25d                      1728    79.6%
omip_q1_25_lag_2d                       1728    79.6%
omip_q1_25_lag_30d                      1728    79.6%
omip_q1_25_lag_3d                       1728    79.6%
omip_q1_25_lag_5d                       1728    79.6%
omip_q1_25_lag_65d                      1728    79.6%
omip_q1_25_momentum_20d                 1755    80.8%
omip_q1_25_momentum_65d                 1798    82.8%
omip_q1_25_vol_20d                      1719    79.2%
omip_q1_25_vol_40d                      1721    79.3%
omip_q1_26                              1731    79.7%
omip_q1_26_lag_10d                      1731    79.7%
omip_q1_26_lag_15d                      1731    79.7%
omip_q1_26_lag_1d                       1731    79.7%
omip_q1_26_lag_20d                      1731    79.7%
omip_q1_26_lag_25d                      1731    79.7%
omip_q1_26_lag_2d                       1731    79.7%
omip_q1_26_lag_30d                      1731    79.7%
omip_q1_26_lag_3d                       1731    79.7%
omip_q1_26_lag_5d                       1731    79.7%
omip_q1_26_lag_65d                      1731    79.7%
omip_q1_26_momentum_20d                 1763    81.2%
omip_q1_26_momentum_65d                 1808    83.3%
omip_q1_26_vol_20d                      1717    79.1%
omip_q1_26_vol_40d                      1717    79.1%
omip_q1_27                              1914    88.2%
omip_q1_27_lag_10d                      1914    88.2%
omip_q1_27_lag_15d                      1915    88.2%
omip_q1_27_lag_1d                       1914    88.2%
omip_q1_27_lag_20d                      1918    88.3%
omip_q1_27_lag_25d                      1922    88.5%
omip_q1_27_lag_2d                       1914    88.2%
omip_q1_27_lag_30d                      1927    88.8%
omip_q1_27_lag_3d                       1914    88.2%
omip_q1_27_lag_5d                       1914    88.2%
omip_q1_27_lag_65d                      1962    90.4%
omip_q1_27_momentum_20d                 1938    89.3%
omip_q1_27_momentum_65d                 1982    91.3%
omip_q1_27_vol_20d                      1907    87.8%
omip_q1_27_vol_40d                      1912    88.1%
omip_q1_28                              2168    99.9%
omip_q1_28_lag_10d                      2168    99.9%
omip_q1_28_lag_15d                      2169    99.9%
omip_q1_28_lag_1d                       2168    99.9%
omip_q1_28_lag_20d                      2171   100.0%
omip_q1_28_lag_25d                      2171   100.0%
omip_q1_28_lag_2d                       2168    99.9%
omip_q1_28_lag_30d                      2171   100.0%
omip_q1_28_lag_3d                       2168    99.9%
omip_q1_28_lag_5d                       2168    99.9%
omip_q1_28_lag_65d                      2171   100.0%
omip_q1_28_momentum_20d                 2171   100.0%
omip_q1_28_momentum_65d                 2171   100.0%
omip_q1_28_vol_20d                      2171   100.0%
omip_q1_28_vol_40d                      2171   100.0%
omip_q2_18                              2123    97.8%
omip_q2_18_lag_10d                      2123    97.8%
omip_q2_18_lag_15d                      2123    97.8%
omip_q2_18_lag_1d                       2123    97.8%
omip_q2_18_lag_20d                      2123    97.8%
omip_q2_18_lag_25d                      2123    97.8%
omip_q2_18_lag_2d                       2123    97.8%
omip_q2_18_lag_30d                      2123    97.8%
omip_q2_18_lag_3d                       2123    97.8%
omip_q2_18_lag_5d                       2123    97.8%
omip_q2_18_lag_65d                      2123    97.8%
omip_q2_18_momentum_20d                 2147    98.9%
omip_q2_18_momentum_65d                 2171   100.0%
omip_q2_18_vol_20d                      2116    97.5%
omip_q2_18_vol_40d                      2119    97.6%
omip_q2_19                              1896    87.3%
omip_q2_19_lag_10d                      1896    87.3%
omip_q2_19_lag_15d                      1896    87.3%
omip_q2_19_lag_1d                       1896    87.3%
omip_q2_19_lag_20d                      1896    87.3%
omip_q2_19_lag_25d                      1896    87.3%
omip_q2_19_lag_2d                       1896    87.3%
omip_q2_19_lag_30d                      1896    87.3%
omip_q2_19_lag_3d                       1896    87.3%
omip_q2_19_lag_5d                       1896    87.3%
omip_q2_19_lag_65d                      1896    87.3%
omip_q2_19_momentum_20d                 1954    90.0%
omip_q2_19_momentum_65d                 1972    90.8%
omip_q2_19_vol_20d                      1852    85.3%
omip_q2_19_vol_40d                      1854    85.4%
omip_q2_20                              1770    81.5%
omip_q2_20_lag_10d                      1770    81.5%
omip_q2_20_lag_15d                      1770    81.5%
omip_q2_20_lag_1d                       1770    81.5%
omip_q2_20_lag_20d                      1770    81.5%
omip_q2_20_lag_25d                      1770    81.5%
omip_q2_20_lag_2d                       1770    81.5%
omip_q2_20_lag_30d                      1770    81.5%
omip_q2_20_lag_3d                       1770    81.5%
omip_q2_20_lag_5d                       1770    81.5%
omip_q2_20_lag_65d                      1770    81.5%
omip_q2_20_momentum_20d                 1837    84.6%
omip_q2_20_momentum_65d                 1865    85.9%
omip_q2_20_vol_20d                      1719    79.2%
omip_q2_20_vol_40d                      1720    79.2%
omip_q2_21                              1771    81.6%
omip_q2_21_lag_10d                      1771    81.6%
omip_q2_21_lag_15d                      1771    81.6%
omip_q2_21_lag_1d                       1771    81.6%
omip_q2_21_lag_20d                      1771    81.6%
omip_q2_21_lag_25d                      1771    81.6%
omip_q2_21_lag_2d                       1771    81.6%
omip_q2_21_lag_30d                      1771    81.6%
omip_q2_21_lag_3d                       1771    81.6%
omip_q2_21_lag_5d                       1771    81.6%
omip_q2_21_lag_65d                      1771    81.6%
omip_q2_21_momentum_20d                 1834    84.5%
omip_q2_21_momentum_65d                 1868    86.0%
omip_q2_21_vol_20d                      1723    79.4%
omip_q2_21_vol_40d                      1723    79.4%
omip_q2_22                              1752    80.7%
omip_q2_22_lag_10d                      1752    80.7%
omip_q2_22_lag_15d                      1752    80.7%
omip_q2_22_lag_1d                       1752    80.7%
omip_q2_22_lag_20d                      1752    80.7%
omip_q2_22_lag_25d                      1752    80.7%
omip_q2_22_lag_2d                       1752    80.7%
omip_q2_22_lag_30d                      1752    80.7%
omip_q2_22_lag_3d                       1752    80.7%
omip_q2_22_lag_5d                       1752    80.7%
omip_q2_22_lag_65d                      1752    80.7%
omip_q2_22_momentum_20d                 1802    83.0%
omip_q2_22_momentum_65d                 1841    84.8%
omip_q2_22_vol_20d                      1716    79.0%
omip_q2_22_vol_40d                      1717    79.1%
omip_q2_23                              1723    79.4%
omip_q2_23_lag_10d                      1723    79.4%
omip_q2_23_lag_15d                      1723    79.4%
omip_q2_23_lag_1d                       1723    79.4%
omip_q2_23_lag_20d                      1723    79.4%
omip_q2_23_lag_25d                      1723    79.4%
omip_q2_23_lag_2d                       1723    79.4%
omip_q2_23_lag_30d                      1723    79.4%
omip_q2_23_lag_3d                       1723    79.4%
omip_q2_23_lag_5d                       1723    79.4%
omip_q2_23_lag_65d                      1723    79.4%
omip_q2_23_momentum_20d                 1747    80.5%
omip_q2_23_momentum_65d                 1792    82.5%
omip_q2_23_vol_20d                      1717    79.1%
omip_q2_23_vol_40d                      1718    79.1%
omip_q2_24                              1725    79.5%
omip_q2_24_lag_10d                      1725    79.5%
omip_q2_24_lag_15d                      1725    79.5%
omip_q2_24_lag_1d                       1725    79.5%
omip_q2_24_lag_20d                      1725    79.5%
omip_q2_24_lag_25d                      1725    79.5%
omip_q2_24_lag_2d                       1725    79.5%
omip_q2_24_lag_30d                      1725    79.5%
omip_q2_24_lag_3d                       1725    79.5%
omip_q2_24_lag_5d                       1725    79.5%
omip_q2_24_lag_65d                      1725    79.5%
omip_q2_24_momentum_20d                 1753    80.7%
omip_q2_24_momentum_65d                 1797    82.8%
omip_q2_24_vol_20d                      1716    79.0%
omip_q2_24_vol_40d                      1716    79.0%
omip_q2_25                              1731    79.7%
omip_q2_25_lag_10d                      1731    79.7%
omip_q2_25_lag_15d                      1731    79.7%
omip_q2_25_lag_1d                       1731    79.7%
omip_q2_25_lag_20d                      1731    79.7%
omip_q2_25_lag_25d                      1731    79.7%
omip_q2_25_lag_2d                       1731    79.7%
omip_q2_25_lag_30d                      1731    79.7%
omip_q2_25_lag_3d                       1731    79.7%
omip_q2_25_lag_5d                       1731    79.7%
omip_q2_25_lag_65d                      1731    79.7%
omip_q2_25_momentum_20d                 1765    81.3%
omip_q2_25_momentum_65d                 1804    83.1%
omip_q2_25_vol_20d                      1715    79.0%
omip_q2_25_vol_40d                      1715    79.0%
omip_q2_26                              1731    79.7%
omip_q2_26_lag_10d                      1731    79.7%
omip_q2_26_lag_15d                      1731    79.7%
omip_q2_26_lag_1d                       1731    79.7%
omip_q2_26_lag_20d                      1731    79.7%
omip_q2_26_lag_25d                      1735    79.9%
omip_q2_26_lag_2d                       1731    79.7%
omip_q2_26_lag_30d                      1740    80.1%
omip_q2_26_lag_3d                       1731    79.7%
omip_q2_26_lag_5d                       1731    79.7%
omip_q2_26_lag_65d                      1775    81.8%
omip_q2_26_momentum_20d                 1765    81.3%
omip_q2_26_momentum_65d                 1810    83.4%
omip_q2_26_vol_20d                      1715    79.0%
omip_q2_26_vol_40d                      1715    79.0%
omip_q2_27                              1976    91.0%
omip_q2_27_lag_10d                      1976    91.0%
omip_q2_27_lag_15d                      1977    91.1%
omip_q2_27_lag_1d                       1976    91.0%
omip_q2_27_lag_20d                      1980    91.2%
omip_q2_27_lag_25d                      1984    91.4%
omip_q2_27_lag_2d                       1976    91.0%
omip_q2_27_lag_30d                      1989    91.6%
omip_q2_27_lag_3d                       1976    91.0%
omip_q2_27_lag_5d                       1976    91.0%
omip_q2_27_lag_65d                      2024    93.2%
omip_q2_27_momentum_20d                 1999    92.1%
omip_q2_27_momentum_65d                 2044    94.2%
omip_q2_27_vol_20d                      1972    90.8%
omip_q2_27_vol_40d                      1975    91.0%
omip_q3_18                              2067    95.2%
omip_q3_18_lag_10d                      2067    95.2%
omip_q3_18_lag_15d                      2067    95.2%
omip_q3_18_lag_1d                       2067    95.2%
omip_q3_18_lag_20d                      2067    95.2%
omip_q3_18_lag_25d                      2067    95.2%
omip_q3_18_lag_2d                       2067    95.2%
omip_q3_18_lag_30d                      2067    95.2%
omip_q3_18_lag_3d                       2067    95.2%
omip_q3_18_lag_5d                       2067    95.2%
omip_q3_18_lag_65d                      2067    95.2%
omip_q3_18_momentum_20d                 2103    96.9%
omip_q3_18_momentum_65d                 2127    98.0%
omip_q3_18_vol_20d                      2048    94.3%
omip_q3_18_vol_40d                      2049    94.4%
omip_q3_19                              1837    84.6%
omip_q3_19_lag_10d                      1837    84.6%
omip_q3_19_lag_15d                      1837    84.6%
omip_q3_19_lag_1d                       1837    84.6%
omip_q3_19_lag_20d                      1837    84.6%
omip_q3_19_lag_25d                      1837    84.6%
omip_q3_19_lag_2d                       1837    84.6%
omip_q3_19_lag_30d                      1837    84.6%
omip_q3_19_lag_3d                       1837    84.6%
omip_q3_19_lag_5d                       1837    84.6%
omip_q3_19_lag_65d                      1837    84.6%
omip_q3_19_momentum_20d                 1903    87.7%
omip_q3_19_momentum_65d                 1920    88.4%
omip_q3_19_vol_20d                      1786    82.3%
omip_q3_19_vol_40d                      1787    82.3%
omip_q3_20                              1773    81.7%
omip_q3_20_lag_10d                      1773    81.7%
omip_q3_20_lag_15d                      1773    81.7%
omip_q3_20_lag_1d                       1773    81.7%
omip_q3_20_lag_20d                      1773    81.7%
omip_q3_20_lag_25d                      1773    81.7%
omip_q3_20_lag_2d                       1773    81.7%
omip_q3_20_lag_30d                      1773    81.7%
omip_q3_20_lag_3d                       1773    81.7%
omip_q3_20_lag_5d                       1773    81.7%
omip_q3_20_lag_65d                      1773    81.7%
omip_q3_20_momentum_20d                 1837    84.6%
omip_q3_20_momentum_65d                 1865    85.9%
omip_q3_20_vol_20d                      1726    79.5%
omip_q3_20_vol_40d                      1725    79.5%
omip_q3_21                              1777    81.9%
omip_q3_21_lag_10d                      1777    81.9%
omip_q3_21_lag_15d                      1777    81.9%
omip_q3_21_lag_1d                       1777    81.9%
omip_q3_21_lag_20d                      1777    81.9%
omip_q3_21_lag_25d                      1777    81.9%
omip_q3_21_lag_2d                       1777    81.9%
omip_q3_21_lag_30d                      1777    81.9%
omip_q3_21_lag_3d                       1777    81.9%
omip_q3_21_lag_5d                       1777    81.9%
omip_q3_21_lag_65d                      1777    81.9%
omip_q3_21_momentum_20d                 1845    85.0%
omip_q3_21_momentum_65d                 1868    86.0%
omip_q3_21_vol_20d                      1721    79.3%
omip_q3_21_vol_40d                      1721    79.3%
omip_q3_22                              1751    80.7%
omip_q3_22_lag_10d                      1751    80.7%
omip_q3_22_lag_15d                      1751    80.7%
omip_q3_22_lag_1d                       1751    80.7%
omip_q3_22_lag_20d                      1751    80.7%
omip_q3_22_lag_25d                      1751    80.7%
omip_q3_22_lag_2d                       1751    80.7%
omip_q3_22_lag_30d                      1751    80.7%
omip_q3_22_lag_3d                       1751    80.7%
omip_q3_22_lag_5d                       1751    80.7%
omip_q3_22_lag_65d                      1751    80.7%
omip_q3_22_momentum_20d                 1800    82.9%
omip_q3_22_momentum_65d                 1833    84.4%
omip_q3_22_vol_20d                      1717    79.1%
omip_q3_22_vol_40d                      1718    79.1%
omip_q3_23                              1724    79.4%
omip_q3_23_lag_10d                      1724    79.4%
omip_q3_23_lag_15d                      1724    79.4%
omip_q3_23_lag_1d                       1724    79.4%
omip_q3_23_lag_20d                      1724    79.4%
omip_q3_23_lag_25d                      1724    79.4%
omip_q3_23_lag_2d                       1724    79.4%
omip_q3_23_lag_30d                      1724    79.4%
omip_q3_23_lag_3d                       1724    79.4%
omip_q3_23_lag_5d                       1724    79.4%
omip_q3_23_lag_65d                      1724    79.4%
omip_q3_23_momentum_20d                 1751    80.7%
omip_q3_23_momentum_65d                 1793    82.6%
omip_q3_23_vol_20d                      1716    79.0%
omip_q3_23_vol_40d                      1716    79.0%
omip_q3_24                              1728    79.6%
omip_q3_24_lag_10d                      1728    79.6%
omip_q3_24_lag_15d                      1728    79.6%
omip_q3_24_lag_1d                       1728    79.6%
omip_q3_24_lag_20d                      1728    79.6%
omip_q3_24_lag_25d                      1728    79.6%
omip_q3_24_lag_2d                       1728    79.6%
omip_q3_24_lag_30d                      1728    79.6%
omip_q3_24_lag_3d                       1728    79.6%
omip_q3_24_lag_5d                       1728    79.6%
omip_q3_24_lag_65d                      1728    79.6%
omip_q3_24_momentum_20d                 1759    81.0%
omip_q3_24_momentum_65d                 1798    82.8%
omip_q3_24_vol_20d                      1716    79.0%
omip_q3_24_vol_40d                      1716    79.0%
omip_q3_25                              1734    79.9%
omip_q3_25_lag_10d                      1734    79.9%
omip_q3_25_lag_15d                      1734    79.9%
omip_q3_25_lag_1d                       1734    79.9%
omip_q3_25_lag_20d                      1734    79.9%
omip_q3_25_lag_25d                      1734    79.9%
omip_q3_25_lag_2d                       1734    79.9%
omip_q3_25_lag_30d                      1734    79.9%
omip_q3_25_lag_3d                       1734    79.9%
omip_q3_25_lag_5d                       1734    79.9%
omip_q3_25_lag_65d                      1734    79.9%
omip_q3_25_momentum_20d                 1771    81.6%
omip_q3_25_momentum_65d                 1811    83.4%
omip_q3_25_vol_20d                      1715    79.0%
omip_q3_25_vol_40d                      1715    79.0%
omip_q3_26                              1793    82.6%
omip_q3_26_lag_10d                      1793    82.6%
omip_q3_26_lag_15d                      1794    82.6%
omip_q3_26_lag_1d                       1793    82.6%
omip_q3_26_lag_20d                      1797    82.8%
omip_q3_26_lag_25d                      1801    83.0%
omip_q3_26_lag_2d                       1793    82.6%
omip_q3_26_lag_30d                      1806    83.2%
omip_q3_26_lag_3d                       1793    82.6%
omip_q3_26_lag_5d                       1793    82.6%
omip_q3_26_lag_65d                      1841    84.8%
omip_q3_26_momentum_20d                 1827    84.2%
omip_q3_26_momentum_65d                 1870    86.1%
omip_q3_26_vol_20d                      1777    81.9%
omip_q3_26_vol_40d                      1780    82.0%
omip_q3_27                              2042    94.1%
omip_q3_27_lag_10d                      2042    94.1%
omip_q3_27_lag_15d                      2043    94.1%
omip_q3_27_lag_1d                       2042    94.1%
omip_q3_27_lag_20d                      2046    94.2%
omip_q3_27_lag_25d                      2050    94.4%
omip_q3_27_lag_2d                       2042    94.1%
omip_q3_27_lag_30d                      2055    94.7%
omip_q3_27_lag_3d                       2042    94.1%
omip_q3_27_lag_5d                       2042    94.1%
omip_q3_27_lag_65d                      2090    96.3%
omip_q3_27_momentum_20d                 2065    95.1%
omip_q3_27_momentum_65d                 2108    97.1%
omip_q3_27_vol_20d                      2038    93.9%
omip_q3_27_vol_40d                      2041    94.0%
omip_q4_18                              2009    92.5%
omip_q4_18_lag_10d                      2009    92.5%
omip_q4_18_lag_15d                      2009    92.5%
omip_q4_18_lag_1d                       2009    92.5%
omip_q4_18_lag_20d                      2009    92.5%
omip_q4_18_lag_25d                      2009    92.5%
omip_q4_18_lag_2d                       2009    92.5%
omip_q4_18_lag_30d                      2009    92.5%
omip_q4_18_lag_3d                       2009    92.5%
omip_q4_18_lag_5d                       2009    92.5%
omip_q4_18_lag_65d                      2009    92.5%
omip_q4_18_momentum_20d                 2051    94.5%
omip_q4_18_momentum_65d                 2075    95.6%
omip_q4_18_vol_20d                      1983    91.3%
omip_q4_18_vol_40d                      1985    91.4%
omip_q4_19                              1777    81.9%
omip_q4_19_lag_10d                      1777    81.9%
omip_q4_19_lag_15d                      1777    81.9%
omip_q4_19_lag_1d                       1777    81.9%
omip_q4_19_lag_20d                      1777    81.9%
omip_q4_19_lag_25d                      1777    81.9%
omip_q4_19_lag_2d                       1777    81.9%
omip_q4_19_lag_30d                      1777    81.9%
omip_q4_19_lag_3d                       1777    81.9%
omip_q4_19_lag_5d                       1777    81.9%
omip_q4_19_lag_65d                      1777    81.9%
omip_q4_19_momentum_20d                 1846    85.0%
omip_q4_19_momentum_65d                 1865    85.9%
omip_q4_19_vol_20d                      1723    79.4%
omip_q4_19_vol_40d                      1724    79.4%
omip_q4_20                              1769    81.5%
