DATA QUALITY REPORT
============================================================
Total rows: 2254
Date range: 2018-01-01 00:00:00 to 2026-08-20 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1844    81.8%
omip_q1_22_lag_1d                       1844    81.8%
omip_q1_22_lag_20d                      1844    81.8%
omip_q1_22_lag_25d                      1844    81.8%
omip_q1_22_lag_2d                       1844    81.8%
omip_q1_22_lag_30d                      1844    81.8%
omip_q1_22_lag_3d                       1844    81.8%
omip_q1_22_lag_5d                       1844    81.8%
omip_q1_22_lag_65d                      1844    81.8%
omip_q1_22_momentum_20d                 1903    84.4%
omip_q1_22_momentum_65d                 1937    85.9%
omip_q1_22_vol_20d                      1799    79.8%
omip_q1_22_vol_40d                      1799    79.8%
omip_q1_23                              1815    80.5%
omip_q1_23_lag_10d                      1815    80.5%
omip_q1_23_lag_15d                      1815    80.5%
omip_q1_23_lag_1d                       1815    80.5%
omip_q1_23_lag_20d                      1815    80.5%
omip_q1_23_lag_25d                      1815    80.5%
omip_q1_23_lag_2d                       1815    80.5%
omip_q1_23_lag_30d                      1815    80.5%
omip_q1_23_lag_3d                       1815    80.5%
omip_q1_23_lag_5d                       1815    80.5%
omip_q1_23_lag_65d                      1815    80.5%
omip_q1_23_momentum_20d                 1847    81.9%
omip_q1_23_momentum_65d                 1884    83.6%
omip_q1_23_vol_20d                      1801    79.9%
omip_q1_23_vol_40d                      1802    79.9%
omip_q1_24                              1808    80.2%
omip_q1_24_lag_10d                      1808    80.2%
omip_q1_24_lag_15d                      1808    80.2%
omip_q1_24_lag_1d                       1808    80.2%
omip_q1_24_lag_20d                      1808    80.2%
omip_q1_24_lag_25d                      1808    80.2%
omip_q1_24_lag_2d                       1808    80.2%
omip_q1_24_lag_30d                      1808    80.2%
omip_q1_24_lag_3d                       1808    80.2%
omip_q1_24_lag_5d                       1808    80.2%
omip_q1_24_lag_65d                      1808    80.2%
omip_q1_24_momentum_20d                 1833    81.3%
omip_q1_24_momentum_65d                 1878    83.3%
omip_q1_24_vol_20d                      1800    79.9%
omip_q1_24_vol_40d                      1802    79.9%
omip_q1_25                              1811    80.3%
omip_q1_25_lag_10d                      1811    80.3%
omip_q1_25_lag_15d                      1811    80.3%
omip_q1_25_lag_1d                       1811    80.3%
omip_q1_25_lag_20d                      1811    80.3%
omip_q1_25_lag_25d                      1811    80.3%
omip_q1_25_lag_2d                       1811    80.3%
omip_q1_25_lag_30d                      1811    80.3%
omip_q1_25_lag_3d                       1811    80.3%
omip_q1_25_lag_5d                       1811    80.3%
omip_q1_25_lag_65d                      1811    80.3%
omip_q1_25_momentum_20d                 1838    81.5%
omip_q1_25_momentum_65d                 1881    83.5%
omip_q1_25_vol_20d                      1802    79.9%
omip_q1_25_vol_40d                      1804    80.0%
omip_q1_26                              1814    80.5%
omip_q1_26_lag_10d                      1814    80.5%
omip_q1_26_lag_15d                      1814    80.5%
omip_q1_26_lag_1d                       1814    80.5%
omip_q1_26_lag_20d                      1814    80.5%
omip_q1_26_lag_25d                      1814    80.5%
omip_q1_26_lag_2d                       1814    80.5%
omip_q1_26_lag_30d                      1814    80.5%
omip_q1_26_lag_3d                       1814    80.5%
omip_q1_26_lag_5d                       1814    80.5%
omip_q1_26_lag_65d                      1814    80.5%
omip_q1_26_momentum_20d                 1846    81.9%
omip_q1_26_momentum_65d                 1891    83.9%
omip_q1_26_vol_20d                      1800    79.9%
omip_q1_26_vol_40d                      1800    79.9%
omip_q1_27                              1901    84.3%
omip_q1_27_lag_10d                      1910    84.7%
omip_q1_27_lag_15d                      1915    85.0%
omip_q1_27_lag_1d                       1901    84.3%
omip_q1_27_lag_20d                      1920    85.2%
omip_q1_27_lag_25d                      1925    85.4%
omip_q1_27_lag_2d                       1902    84.4%
omip_q1_27_lag_30d                      1930    85.6%
omip_q1_27_lag_3d                       1903    84.4%
omip_q1_27_lag_5d                       1905    84.5%
omip_q1_27_lag_65d                      1965    87.2%
omip_q1_27_momentum_20d                 1927    85.5%
omip_q1_27_momentum_65d                 1972    87.5%
omip_q1_27_vol_20d                      1900    84.3%
omip_q1_27_vol_40d                      1912    84.8%
omip_q1_28                              2156    95.7%
omip_q1_28_lag_10d                      2165    96.1%
omip_q1_28_lag_15d                      2170    96.3%
omip_q1_28_lag_1d                       2156    95.7%
omip_q1_28_lag_20d                      2175    96.5%
omip_q1_28_lag_25d                      2180    96.7%
omip_q1_28_lag_2d                       2157    95.7%
omip_q1_28_lag_30d                      2185    96.9%
omip_q1_28_lag_3d                       2158    95.7%
omip_q1_28_lag_5d                       2160    95.8%
omip_q1_28_lag_65d                      2220    98.5%
omip_q1_28_momentum_20d                 2176    96.5%
omip_q1_28_momentum_65d                 2221    98.5%
omip_q1_28_vol_20d                      2163    96.0%
omip_q1_28_vol_40d                      2173    96.4%
omip_q2_18                              2206    97.9%
omip_q2_18_lag_10d                      2206    97.9%
omip_q2_18_lag_15d                      2206    97.9%
omip_q2_18_lag_1d                       2206    97.9%
omip_q2_18_lag_20d                      2206    97.9%
omip_q2_18_lag_25d                      2206    97.9%
omip_q2_18_lag_2d                       2206    97.9%
omip_q2_18_lag_30d                      2206    97.9%
omip_q2_18_lag_3d                       2206    97.9%
omip_q2_18_lag_5d                       2206    97.9%
omip_q2_18_lag_65d                      2206    97.9%
omip_q2_18_momentum_20d                 2230    98.9%
omip_q2_18_momentum_65d                 2254   100.0%
omip_q2_18_vol_20d                      2199    97.6%
omip_q2_18_vol_40d                      2202    97.7%
omip_q2_19                              1979    87.8%
omip_q2_19_lag_10d                      1979    87.8%
omip_q2_19_lag_15d                      1979    87.8%
omip_q2_19_lag_1d                       1979    87.8%
omip_q2_19_lag_20d                      1979    87.8%
omip_q2_19_lag_25d                      1979    87.8%
omip_q2_19_lag_2d                       1979    87.8%
omip_q2_19_lag_30d                      1979    87.8%
omip_q2_19_lag_3d                       1979    87.8%
omip_q2_19_lag_5d                       1979    87.8%
omip_q2_19_lag_65d                      1979    87.8%
omip_q2_19_momentum_20d                 2037    90.4%
omip_q2_19_momentum_65d                 2055    91.2%
omip_q2_19_vol_20d                      1935    85.8%
omip_q2_19_vol_40d                      1937    85.9%
omip_q2_20                              1853    82.2%
omip_q2_20_lag_10d                      1853    82.2%
omip_q2_20_lag_15d                      1853    82.2%
omip_q2_20_lag_1d                       1853    82.2%
omip_q2_20_lag_20d                      1853    82.2%
omip_q2_20_lag_25d                      1853    82.2%
omip_q2_20_lag_2d                       1853    82.2%
omip_q2_20_lag_30d                      1853    82.2%
omip_q2_20_lag_3d                       1853    82.2%
omip_q2_20_lag_5d                       1853    82.2%
omip_q2_20_lag_65d                      1853    82.2%
omip_q2_20_momentum_20d                 1920    85.2%
omip_q2_20_momentum_65d                 1948    86.4%
omip_q2_20_vol_20d                      1802    79.9%
omip_q2_20_vol_40d                      1803    80.0%
omip_q2_21                              1854    82.3%
omip_q2_21_lag_10d                      1854    82.3%
omip_q2_21_lag_15d                      1854    82.3%
omip_q2_21_lag_1d                       1854    82.3%
omip_q2_21_lag_20d                      1854    82.3%
omip_q2_21_lag_25d                      1854    82.3%
omip_q2_21_lag_2d                       1854    82.3%
omip_q2_21_lag_30d                      1854    82.3%
omip_q2_21_lag_3d                       1854    82.3%
omip_q2_21_lag_5d                       1854    82.3%
omip_q2_21_lag_65d                      1854    82.3%
omip_q2_21_momentum_20d                 1917    85.0%
omip_q2_21_momentum_65d                 1951    86.6%
omip_q2_21_vol_20d                      1806    80.1%
omip_q2_21_vol_40d                      1806    80.1%
omip_q2_22                              1835    81.4%
omip_q2_22_lag_10d                      1835    81.4%
omip_q2_22_lag_15d                      1835    81.4%
omip_q2_22_lag_1d                       1835    81.4%
omip_q2_22_lag_20d                      1835    81.4%
omip_q2_22_lag_25d                      1835    81.4%
omip_q2_22_lag_2d                       1835    81.4%
omip_q2_22_lag_30d                      1835    81.4%
omip_q2_22_lag_3d                       1835    81.4%
omip_q2_22_lag_5d                       1835    81.4%
omip_q2_22_lag_65d                      1835    81.4%
omip_q2_22_momentum_20d                 1885    83.6%
omip_q2_22_momentum_65d                 1924    85.4%
omip_q2_22_vol_20d                      1799    79.8%
omip_q2_22_vol_40d                      1800    79.9%
omip_q2_23                              1806    80.1%
omip_q2_23_lag_10d                      1806    80.1%
omip_q2_23_lag_15d                      1806    80.1%
omip_q2_23_lag_1d                       1806    80.1%
omip_q2_23_lag_20d                      1806    80.1%
omip_q2_23_lag_25d                      1806    80.1%
omip_q2_23_lag_2d                       1806    80.1%
omip_q2_23_lag_30d                      1806    80.1%
omip_q2_23_lag_3d                       1806    80.1%
omip_q2_23_lag_5d                       1806    80.1%
omip_q2_23_lag_65d                      1806    80.1%
omip_q2_23_momentum_20d                 1830    81.2%
omip_q2_23_momentum_65d                 1875    83.2%
omip_q2_23_vol_20d                      1800    79.9%
omip_q2_23_vol_40d                      1801    79.9%
omip_q2_24                              1808    80.2%
omip_q2_24_lag_10d                      1808    80.2%
omip_q2_24_lag_15d                      1808    80.2%
omip_q2_24_lag_1d                       1808    80.2%
omip_q2_24_lag_20d                      1808    80.2%
omip_q2_24_lag_25d                      1808    80.2%
omip_q2_24_lag_2d                       1808    80.2%
omip_q2_24_lag_30d                      1808    80.2%
omip_q2_24_lag_3d                       1808    80.2%
omip_q2_24_lag_5d                       1808    80.2%
omip_q2_24_lag_65d                      1808    80.2%
omip_q2_24_momentum_20d                 1836    81.5%
omip_q2_24_momentum_65d                 1880    83.4%
omip_q2_24_vol_20d                      1799    79.8%
omip_q2_24_vol_40d                      1799    79.8%
omip_q2_25                              1814    80.5%
omip_q2_25_lag_10d                      1814    80.5%
omip_q2_25_lag_15d                      1814    80.5%
omip_q2_25_lag_1d                       1814    80.5%
omip_q2_25_lag_20d                      1814    80.5%
omip_q2_25_lag_25d                      1814    80.5%
omip_q2_25_lag_2d                       1814    80.5%
omip_q2_25_lag_30d                      1814    80.5%
omip_q2_25_lag_3d                       1814    80.5%
omip_q2_25_lag_5d                       1814    80.5%
omip_q2_25_lag_65d                      1814    80.5%
omip_q2_25_momentum_20d                 1848    82.0%
omip_q2_25_momentum_65d                 1887    83.7%
omip_q2_25_vol_20d                      1798    79.8%
omip_q2_25_vol_40d                      1798    79.8%
omip_q2_26                              1814    80.5%
omip_q2_26_lag_10d                      1814    80.5%
omip_q2_26_lag_15d                      1814    80.5%
omip_q2_26_lag_1d                       1814    80.5%
omip_q2_26_lag_20d                      1814    80.5%
omip_q2_26_lag_25d                      1814    80.5%
omip_q2_26_lag_2d                       1814    80.5%
omip_q2_26_lag_30d                      1814    80.5%
omip_q2_26_lag_3d                       1814    80.5%
omip_q2_26_lag_5d                       1814    80.5%
omip_q2_26_lag_65d                      1814    80.5%
omip_q2_26_momentum_20d                 1848    82.0%
omip_q2_26_momentum_65d                 1893    84.0%
omip_q2_26_vol_20d                      1798    79.8%
omip_q2_26_vol_40d                      1798    79.8%
omip_q2_27                              1963    87.1%
omip_q2_27_lag_10d                      1972    87.5%
omip_q2_27_lag_15d                      1977    87.7%
omip_q2_27_lag_1d                       1963    87.1%
omip_q2_27_lag_20d                      1982    87.9%
omip_q2_27_lag_25d                      1987    88.2%
omip_q2_27_lag_2d                       1964    87.1%
omip_q2_27_lag_30d                      1992    88.4%
omip_q2_27_lag_3d                       1965    87.2%
omip_q2_27_lag_5d                       1967    87.3%
omip_q2_27_lag_65d                      2027    89.9%
omip_q2_27_momentum_20d                 1988    88.2%
omip_q2_27_momentum_65d                 2034    90.2%
omip_q2_27_vol_20d                      1965    87.2%
omip_q2_27_vol_40d                      1975    87.6%
omip_q2_28                              2218    98.4%
omip_q2_28_lag_10d                      2227    98.8%
omip_q2_28_lag_15d                      2232    99.0%
omip_q2_28_lag_1d                       2218    98.4%
omip_q2_28_lag_20d                      2237    99.2%
omip_q2_28_lag_25d                      2242    99.5%
omip_q2_28_lag_2d                       2219    98.4%
omip_q2_28_lag_30d                      2247    99.7%
omip_q2_28_lag_3d                       2220    98.5%
omip_q2_28_lag_5d                       2222    98.6%
omip_q2_28_lag_65d                      2254   100.0%
omip_q2_28_momentum_20d                 2238    99.3%
omip_q2_28_momentum_65d                 2254   100.0%
omip_q2_28_vol_20d                      2226    98.8%
omip_q2_28_vol_40d                      2236    99.2%
omip_q3_18                              2150    95.4%
omip_q3_18_lag_10d                      2150    95.4%
omip_q3_18_lag_15d                      2150    95.4%
omip_q3_18_lag_1d                       2150    95.4%
omip_q3_18_lag_20d                      2150    95.4%
omip_q3_18_lag_25d                      2150    95.4%
omip_q3_18_lag_2d                       2150    95.4%
omip_q3_18_lag_30d                      2150    95.4%
omip_q3_18_lag_3d                       2150    95.4%
omip_q3_18_lag_5d                       2150    95.4%
omip_q3_18_lag_65d                      2150    95.4%
omip_q3_18_momentum_20d                 2186    97.0%
omip_q3_18_momentum_65d                 2210    98.0%
omip_q3_18_vol_20d                      2131    94.5%
omip_q3_18_vol_40d                      2132    94.6%
omip_q3_19                              1920    85.2%
omip_q3_19_lag_10d                      1920    85.2%
omip_q3_19_lag_15d                      1920    85.2%
omip_q3_19_lag_1d                       1920    85.2%
omip_q3_19_lag_20d                      1920    85.2%
omip_q3_19_lag_25d                      1920    85.2%
omip_q3_19_lag_2d                       1920    85.2%
omip_q3_19_lag_30d                      1920    85.2%
omip_q3_19_lag_3d                       1920    85.2%
omip_q3_19_lag_5d                       1920    85.2%
omip_q3_19_lag_65d                      1920    85.2%
omip_q3_19_momentum_20d                 1986    88.1%
omip_q3_19_momentum_65d                 2003    88.9%
omip_q3_19_vol_20d                      1869    82.9%
omip_q3_19_vol_40d                      1870    83.0%
omip_q3_20                              1856    82.3%
omip_q3_20_lag_10d                      1856    82.3%
omip_q3_20_lag_15d                      1856    82.3%
omip_q3_20_lag_1d                       1856    82.3%
omip_q3_20_lag_20d                      1856    82.3%
omip_q3_20_lag_25d                      1856    82.3%
omip_q3_20_lag_2d                       1856    82.3%
omip_q3_20_lag_30d                      1856    82.3%
omip_q3_20_lag_3d                       1856    82.3%
omip_q3_20_lag_5d                       1856    82.3%
omip_q3_20_lag_65d                      1856    82.3%
omip_q3_20_momentum_20d                 1920    85.2%
omip_q3_20_momentum_65d                 1948    86.4%
omip_q3_20_vol_20d                      1809    80.3%
omip_q3_20_vol_40d                      1808    80.2%
omip_q3_21                              1860    82.5%
omip_q3_21_lag_10d                      1860    82.5%
omip_q3_21_lag_15d                      1860    82.5%
omip_q3_21_lag_1d                       1860    82.5%
omip_q3_21_lag_20d                      1860    82.5%
omip_q3_21_lag_25d                      1860    82.5%
omip_q3_21_lag_2d                       1860    82.5%
omip_q3_21_lag_30d                      1860    82.5%
omip_q3_21_lag_3d                       1860    82.5%
omip_q3_21_lag_5d                       1860    82.5%
omip_q3_21_lag_65d                      1860    82.5%
omip_q3_21_momentum_20d                 1928    85.5%
omip_q3_21_momentum_65d                 1951    86.6%
omip_q3_21_vol_20d                      1804    80.0%
omip_q3_21_vol_40d                      1804    80.0%
omip_q3_22                              1834    81.4%
omip_q3_22_lag_10d                      1834    81.4%
omip_q3_22_lag_15d                      1834    81.4%
omip_q3_22_lag_1d                       1834    81.4%
omip_q3_22_lag_20d                      1834    81.4%
omip_q3_22_lag_25d                      1834    81.4%
omip_q3_22_lag_2d                       1834    81.4%
omip_q3_22_lag_30d                      1834    81.4%
omip_q3_22_lag_3d                       1834    81.4%
omip_q3_22_lag_5d                       1834    81.4%
omip_q3_22_lag_65d                      1834    81.4%
omip_q3_22_momentum_20d                 1883    83.5%
omip_q3_22_momentum_65d                 1916    85.0%
omip_q3_22_vol_20d                      1800    79.9%
omip_q3_22_vol_40d                      1801    79.9%
omip_q3_23                              1807    80.2%
omip_q3_23_lag_10d                      1807    80.2%
omip_q3_23_lag_15d                      1807    80.2%
omip_q3_23_lag_1d                       1807    80.2%
omip_q3_23_lag_20d                      1807    80.2%
omip_q3_23_lag_25d                      1807    80.2%
omip_q3_23_lag_2d                       1807    80.2%
omip_q3_23_lag_30d                      1807    80.2%
omip_q3_23_lag_3d                       1807    80.2%
omip_q3_23_lag_5d                       1807    80.2%
omip_q3_23_lag_65d                      1807    80.2%
omip_q3_23_momentum_20d                 1834    81.4%
omip_q3_23_momentum_65d                 1876    83.2%
omip_q3_23_vol_20d                      1799    79.8%
omip_q3_23_vol_40d                      1799    79.8%
omip_q3_24                              1811    80.3%
omip_q3_24_lag_10d                      1811    80.3%
omip_q3_24_lag_15d                      1811    80.3%
omip_q3_24_lag_1d                       1811    80.3%
omip_q3_24_lag_20d                      1811    80.3%
omip_q3_24_lag_25d                      1811    80.3%
omip_q3_24_lag_2d                       1811    80.3%
omip_q3_24_lag_30d                      1811    80.3%
omip_q3_24_lag_3d                       1811    80.3%
omip_q3_24_lag_5d                       1811    80.3%
omip_q3_24_lag_65d                      1811    80.3%
omip_q3_24_momentum_20d                 1842    81.7%
omip_q3_24_momentum_65d                 1881    83.5%
omip_q3_24_vol_20d                      1799    79.8%
omip_q3_24_vol_40d                      1799    79.8%
omip_q3_25                              1817    80.6%
omip_q3_25_lag_10d                      1817    80.6%
omip_q3_25_lag_15d                      1817    80.6%
omip_q3_25_lag_1d                       1817    80.6%
omip_q3_25_lag_20d                      1817    80.6%
omip_q3_25_lag_25d                      1817    80.6%
omip_q3_25_lag_2d                       1817    80.6%
omip_q3_25_lag_30d                      1817    80.6%
omip_q3_25_lag_3d                       1817    80.6%
omip_q3_25_lag_5d                       1817    80.6%
omip_q3_25_lag_65d                      1817    80.6%
omip_q3_25_momentum_20d                 1854    82.3%
omip_q3_25_momentum_65d                 1894    84.0%
omip_q3_25_vol_20d                      1798    79.8%
omip_q3_25_vol_40d                      1798    79.8%
omip_q3_26                              1818    80.7%
omip_q3_26_lag_10d                      1818    80.7%
omip_q3_26_lag_15d                      1818    80.7%
omip_q3_26_lag_1d                       1818    80.7%
omip_q3_26_lag_20d                      1818    80.7%
omip_q3_26_lag_25d                      1818    80.7%
omip_q3_26_lag_2d                       1818    80.7%
omip_q3_26_lag_30d                      1818    80.7%
omip_q3_26_lag_3d                       1818    80.7%
omip_q3_26_lag_5d                       1818    80.7%
omip_q3_26_lag_65d                      1844    81.8%
omip_q3_26_momentum_20d                 1854    82.3%
omip_q3_26_momentum_65d                 1895    84.1%
omip_q3_26_vol_20d                      1799    79.8%
omip_q3_26_vol_40d                      1799    79.8%
omip_q3_27                              2029    90.0%
omip_q3_27_lag_10d                      2038    90.4%
omip_q3_27_lag_15d                      2043    90.6%
omip_q3_27_lag_1d                       2029    90.0%
omip_q3_27_lag_20d                      2048    90.9%
omip_q3_27_lag_25d                      2053    91.1%
omip_q3_27_lag_2d                       2030    90.1%
omip_q3_27_lag_30d                      2058    91.3%
omip_q3_27_lag_3d                       2031    90.1%
omip_q3_27_lag_5d                       2033    90.2%
omip_q3_27_lag_65d                      2093    92.9%
omip_q3_27_momentum_20d                 2054    91.1%
omip_q3_27_momentum_65d                 2098    93.1%
omip_q3_27_vol_20d                      2031    90.1%
omip_q3_27_vol_40d                      2041    90.6%
omip_q4_18                              2092    92.8%
omip_q4_18_lag_10d                      2092    92.8%
omip_q4_18_lag_15d                      2092    92.8%
omip_q4_18_lag_1d                       2092    92.8%
omip_q4_18_lag_20d                      2092    92.8%
omip_q4_18_lag_25d                      2092    92.8%
omip_q4_18_lag_2d                       2092    92.8%
omip_q4_18_lag_30d                      2092    92.8%
omip_q4_18_lag_3d                       2092    92.8%
omip_q4_18_lag_5d                       2092    92.8%
omip_q4_18_lag_65d                      2092    92.8%
omip_q4_18_momentum_20d                 2134    94.7%
