DATA QUALITY REPORT
============================================================
Total rows: 2269
Date range: 2018-01-01 00:00:00 to 2026-09-10 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1859    81.9%
omip_q1_22_lag_15d                      1859    81.9%
omip_q1_22_lag_1d                       1859    81.9%
omip_q1_22_lag_20d                      1859    81.9%
omip_q1_22_lag_25d                      1859    81.9%
omip_q1_22_lag_2d                       1859    81.9%
omip_q1_22_lag_30d                      1859    81.9%
omip_q1_22_lag_3d                       1859    81.9%
omip_q1_22_lag_5d                       1859    81.9%
omip_q1_22_lag_65d                      1859    81.9%
omip_q1_22_momentum_20d                 1918    84.5%
omip_q1_22_momentum_65d                 1952    86.0%
omip_q1_22_vol_20d                      1814    79.9%
omip_q1_22_vol_40d                      1814    79.9%
omip_q1_23                              1830    80.7%
omip_q1_23_lag_10d                      1830    80.7%
omip_q1_23_lag_15d                      1830    80.7%
omip_q1_23_lag_1d                       1830    80.7%
omip_q1_23_lag_20d                      1830    80.7%
omip_q1_23_lag_25d                      1830    80.7%
omip_q1_23_lag_2d                       1830    80.7%
omip_q1_23_lag_30d                      1830    80.7%
omip_q1_23_lag_3d                       1830    80.7%
omip_q1_23_lag_5d                       1830    80.7%
omip_q1_23_lag_65d                      1830    80.7%
omip_q1_23_momentum_20d                 1862    82.1%
omip_q1_23_momentum_65d                 1899    83.7%
omip_q1_23_vol_20d                      1816    80.0%
omip_q1_23_vol_40d                      1817    80.1%
omip_q1_24                              1823    80.3%
omip_q1_24_lag_10d                      1823    80.3%
omip_q1_24_lag_15d                      1823    80.3%
omip_q1_24_lag_1d                       1823    80.3%
omip_q1_24_lag_20d                      1823    80.3%
omip_q1_24_lag_25d                      1823    80.3%
omip_q1_24_lag_2d                       1823    80.3%
omip_q1_24_lag_30d                      1823    80.3%
omip_q1_24_lag_3d                       1823    80.3%
omip_q1_24_lag_5d                       1823    80.3%
omip_q1_24_lag_65d                      1823    80.3%
omip_q1_24_momentum_20d                 1848    81.4%
omip_q1_24_momentum_65d                 1893    83.4%
omip_q1_24_vol_20d                      1815    80.0%
omip_q1_24_vol_40d                      1817    80.1%
omip_q1_25                              1826    80.5%
omip_q1_25_lag_10d                      1826    80.5%
omip_q1_25_lag_15d                      1826    80.5%
omip_q1_25_lag_1d                       1826    80.5%
omip_q1_25_lag_20d                      1826    80.5%
omip_q1_25_lag_25d                      1826    80.5%
omip_q1_25_lag_2d                       1826    80.5%
omip_q1_25_lag_30d                      1826    80.5%
omip_q1_25_lag_3d                       1826    80.5%
omip_q1_25_lag_5d                       1826    80.5%
omip_q1_25_lag_65d                      1826    80.5%
omip_q1_25_momentum_20d                 1853    81.7%
omip_q1_25_momentum_65d                 1896    83.6%
omip_q1_25_vol_20d                      1817    80.1%
omip_q1_25_vol_40d                      1819    80.2%
omip_q1_26                              1829    80.6%
omip_q1_26_lag_10d                      1829    80.6%
omip_q1_26_lag_15d                      1829    80.6%
omip_q1_26_lag_1d                       1829    80.6%
omip_q1_26_lag_20d                      1829    80.6%
omip_q1_26_lag_25d                      1829    80.6%
omip_q1_26_lag_2d                       1829    80.6%
omip_q1_26_lag_30d                      1829    80.6%
omip_q1_26_lag_3d                       1829    80.6%
omip_q1_26_lag_5d                       1829    80.6%
omip_q1_26_lag_65d                      1829    80.6%
omip_q1_26_momentum_20d                 1861    82.0%
omip_q1_26_momentum_65d                 1906    84.0%
omip_q1_26_vol_20d                      1815    80.0%
omip_q1_26_vol_40d                      1815    80.0%
omip_q1_27                              1901    83.8%
omip_q1_27_lag_10d                      1910    84.2%
omip_q1_27_lag_15d                      1915    84.4%
omip_q1_27_lag_1d                       1901    83.8%
omip_q1_27_lag_20d                      1920    84.6%
omip_q1_27_lag_25d                      1925    84.8%
omip_q1_27_lag_2d                       1902    83.8%
omip_q1_27_lag_30d                      1930    85.1%
omip_q1_27_lag_3d                       1903    83.9%
omip_q1_27_lag_5d                       1905    84.0%
omip_q1_27_lag_65d                      1965    86.6%
omip_q1_27_momentum_20d                 1927    84.9%
omip_q1_27_momentum_65d                 1972    86.9%
omip_q1_27_vol_20d                      1900    83.7%
omip_q1_27_vol_40d                      1912    84.3%
omip_q1_28                              2156    95.0%
omip_q1_28_lag_10d                      2165    95.4%
omip_q1_28_lag_15d                      2170    95.6%
omip_q1_28_lag_1d                       2156    95.0%
omip_q1_28_lag_20d                      2175    95.9%
omip_q1_28_lag_25d                      2180    96.1%
omip_q1_28_lag_2d                       2157    95.1%
omip_q1_28_lag_30d                      2185    96.3%
omip_q1_28_lag_3d                       2158    95.1%
omip_q1_28_lag_5d                       2160    95.2%
omip_q1_28_lag_65d                      2220    97.8%
omip_q1_28_momentum_20d                 2176    95.9%
omip_q1_28_momentum_65d                 2221    97.9%
omip_q1_28_vol_20d                      2163    95.3%
omip_q1_28_vol_40d                      2173    95.8%
omip_q2_18                              2221    97.9%
omip_q2_18_lag_10d                      2221    97.9%
omip_q2_18_lag_15d                      2221    97.9%
omip_q2_18_lag_1d                       2221    97.9%
omip_q2_18_lag_20d                      2221    97.9%
omip_q2_18_lag_25d                      2221    97.9%
omip_q2_18_lag_2d                       2221    97.9%
omip_q2_18_lag_30d                      2221    97.9%
omip_q2_18_lag_3d                       2221    97.9%
omip_q2_18_lag_5d                       2221    97.9%
omip_q2_18_lag_65d                      2221    97.9%
omip_q2_18_momentum_20d                 2245    98.9%
omip_q2_18_momentum_65d                 2269   100.0%
omip_q2_18_vol_20d                      2214    97.6%
omip_q2_18_vol_40d                      2217    97.7%
omip_q2_19                              1994    87.9%
omip_q2_19_lag_10d                      1994    87.9%
omip_q2_19_lag_15d                      1994    87.9%
omip_q2_19_lag_1d                       1994    87.9%
omip_q2_19_lag_20d                      1994    87.9%
omip_q2_19_lag_25d                      1994    87.9%
omip_q2_19_lag_2d                       1994    87.9%
omip_q2_19_lag_30d                      1994    87.9%
omip_q2_19_lag_3d                       1994    87.9%
omip_q2_19_lag_5d                       1994    87.9%
omip_q2_19_lag_65d                      1994    87.9%
omip_q2_19_momentum_20d                 2052    90.4%
omip_q2_19_momentum_65d                 2070    91.2%
omip_q2_19_vol_20d                      1950    85.9%
omip_q2_19_vol_40d                      1952    86.0%
omip_q2_20                              1868    82.3%
omip_q2_20_lag_10d                      1868    82.3%
omip_q2_20_lag_15d                      1868    82.3%
omip_q2_20_lag_1d                       1868    82.3%
omip_q2_20_lag_20d                      1868    82.3%
omip_q2_20_lag_25d                      1868    82.3%
omip_q2_20_lag_2d                       1868    82.3%
omip_q2_20_lag_30d                      1868    82.3%
omip_q2_20_lag_3d                       1868    82.3%
omip_q2_20_lag_5d                       1868    82.3%
omip_q2_20_lag_65d                      1868    82.3%
omip_q2_20_momentum_20d                 1935    85.3%
omip_q2_20_momentum_65d                 1963    86.5%
omip_q2_20_vol_20d                      1817    80.1%
omip_q2_20_vol_40d                      1818    80.1%
omip_q2_21                              1869    82.4%
omip_q2_21_lag_10d                      1869    82.4%
omip_q2_21_lag_15d                      1869    82.4%
omip_q2_21_lag_1d                       1869    82.4%
omip_q2_21_lag_20d                      1869    82.4%
omip_q2_21_lag_25d                      1869    82.4%
omip_q2_21_lag_2d                       1869    82.4%
omip_q2_21_lag_30d                      1869    82.4%
omip_q2_21_lag_3d                       1869    82.4%
omip_q2_21_lag_5d                       1869    82.4%
omip_q2_21_lag_65d                      1869    82.4%
omip_q2_21_momentum_20d                 1932    85.1%
omip_q2_21_momentum_65d                 1966    86.6%
omip_q2_21_vol_20d                      1821    80.3%
omip_q2_21_vol_40d                      1821    80.3%
omip_q2_22                              1850    81.5%
omip_q2_22_lag_10d                      1850    81.5%
omip_q2_22_lag_15d                      1850    81.5%
omip_q2_22_lag_1d                       1850    81.5%
omip_q2_22_lag_20d                      1850    81.5%
omip_q2_22_lag_25d                      1850    81.5%
omip_q2_22_lag_2d                       1850    81.5%
omip_q2_22_lag_30d                      1850    81.5%
omip_q2_22_lag_3d                       1850    81.5%
omip_q2_22_lag_5d                       1850    81.5%
omip_q2_22_lag_65d                      1850    81.5%
omip_q2_22_momentum_20d                 1900    83.7%
omip_q2_22_momentum_65d                 1939    85.5%
omip_q2_22_vol_20d                      1814    79.9%
omip_q2_22_vol_40d                      1815    80.0%
omip_q2_23                              1821    80.3%
omip_q2_23_lag_10d                      1821    80.3%
omip_q2_23_lag_15d                      1821    80.3%
omip_q2_23_lag_1d                       1821    80.3%
omip_q2_23_lag_20d                      1821    80.3%
omip_q2_23_lag_25d                      1821    80.3%
omip_q2_23_lag_2d                       1821    80.3%
omip_q2_23_lag_30d                      1821    80.3%
omip_q2_23_lag_3d                       1821    80.3%
omip_q2_23_lag_5d                       1821    80.3%
omip_q2_23_lag_65d                      1821    80.3%
omip_q2_23_momentum_20d                 1845    81.3%
omip_q2_23_momentum_65d                 1890    83.3%
omip_q2_23_vol_20d                      1815    80.0%
omip_q2_23_vol_40d                      1816    80.0%
omip_q2_24                              1823    80.3%
omip_q2_24_lag_10d                      1823    80.3%
omip_q2_24_lag_15d                      1823    80.3%
omip_q2_24_lag_1d                       1823    80.3%
omip_q2_24_lag_20d                      1823    80.3%
omip_q2_24_lag_25d                      1823    80.3%
omip_q2_24_lag_2d                       1823    80.3%
omip_q2_24_lag_30d                      1823    80.3%
omip_q2_24_lag_3d                       1823    80.3%
omip_q2_24_lag_5d                       1823    80.3%
omip_q2_24_lag_65d                      1823    80.3%
omip_q2_24_momentum_20d                 1851    81.6%
omip_q2_24_momentum_65d                 1895    83.5%
omip_q2_24_vol_20d                      1814    79.9%
omip_q2_24_vol_40d                      1814    79.9%
omip_q2_25                              1829    80.6%
omip_q2_25_lag_10d                      1829    80.6%
omip_q2_25_lag_15d                      1829    80.6%
omip_q2_25_lag_1d                       1829    80.6%
omip_q2_25_lag_20d                      1829    80.6%
omip_q2_25_lag_25d                      1829    80.6%
omip_q2_25_lag_2d                       1829    80.6%
omip_q2_25_lag_30d                      1829    80.6%
omip_q2_25_lag_3d                       1829    80.6%
omip_q2_25_lag_5d                       1829    80.6%
omip_q2_25_lag_65d                      1829    80.6%
omip_q2_25_momentum_20d                 1863    82.1%
omip_q2_25_momentum_65d                 1902    83.8%
omip_q2_25_vol_20d                      1813    79.9%
omip_q2_25_vol_40d                      1813    79.9%
omip_q2_26                              1829    80.6%
omip_q2_26_lag_10d                      1829    80.6%
omip_q2_26_lag_15d                      1829    80.6%
omip_q2_26_lag_1d                       1829    80.6%
omip_q2_26_lag_20d                      1829    80.6%
omip_q2_26_lag_25d                      1829    80.6%
omip_q2_26_lag_2d                       1829    80.6%
omip_q2_26_lag_30d                      1829    80.6%
omip_q2_26_lag_3d                       1829    80.6%
omip_q2_26_lag_5d                       1829    80.6%
omip_q2_26_lag_65d                      1829    80.6%
omip_q2_26_momentum_20d                 1863    82.1%
omip_q2_26_momentum_65d                 1908    84.1%
omip_q2_26_vol_20d                      1813    79.9%
omip_q2_26_vol_40d                      1813    79.9%
omip_q2_27                              1963    86.5%
omip_q2_27_lag_10d                      1972    86.9%
omip_q2_27_lag_15d                      1977    87.1%
omip_q2_27_lag_1d                       1963    86.5%
omip_q2_27_lag_20d                      1982    87.4%
omip_q2_27_lag_25d                      1987    87.6%
omip_q2_27_lag_2d                       1964    86.6%
omip_q2_27_lag_30d                      1992    87.8%
omip_q2_27_lag_3d                       1965    86.6%
omip_q2_27_lag_5d                       1967    86.7%
omip_q2_27_lag_65d                      2027    89.3%
omip_q2_27_momentum_20d                 1988    87.6%
omip_q2_27_momentum_65d                 2034    89.6%
omip_q2_27_vol_20d                      1965    86.6%
omip_q2_27_vol_40d                      1975    87.0%
omip_q2_28                              2218    97.8%
omip_q2_28_lag_10d                      2227    98.1%
omip_q2_28_lag_15d                      2232    98.4%
omip_q2_28_lag_1d                       2218    97.8%
omip_q2_28_lag_20d                      2237    98.6%
omip_q2_28_lag_25d                      2242    98.8%
omip_q2_28_lag_2d                       2219    97.8%
omip_q2_28_lag_30d                      2247    99.0%
omip_q2_28_lag_3d                       2220    97.8%
omip_q2_28_lag_5d                       2222    97.9%
omip_q2_28_lag_65d                      2269   100.0%
omip_q2_28_momentum_20d                 2238    98.6%
omip_q2_28_momentum_65d                 2269   100.0%
omip_q2_28_vol_20d                      2226    98.1%
omip_q2_28_vol_40d                      2236    98.5%
omip_q3_18                              2165    95.4%
omip_q3_18_lag_10d                      2165    95.4%
omip_q3_18_lag_15d                      2165    95.4%
omip_q3_18_lag_1d                       2165    95.4%
omip_q3_18_lag_20d                      2165    95.4%
omip_q3_18_lag_25d                      2165    95.4%
omip_q3_18_lag_2d                       2165    95.4%
omip_q3_18_lag_30d                      2165    95.4%
omip_q3_18_lag_3d                       2165    95.4%
omip_q3_18_lag_5d                       2165    95.4%
omip_q3_18_lag_65d                      2165    95.4%
omip_q3_18_momentum_20d                 2201    97.0%
omip_q3_18_momentum_65d                 2225    98.1%
omip_q3_18_vol_20d                      2146    94.6%
omip_q3_18_vol_40d                      2147    94.6%
omip_q3_19                              1935    85.3%
omip_q3_19_lag_10d                      1935    85.3%
omip_q3_19_lag_15d                      1935    85.3%
omip_q3_19_lag_1d                       1935    85.3%
omip_q3_19_lag_20d                      1935    85.3%
omip_q3_19_lag_25d                      1935    85.3%
omip_q3_19_lag_2d                       1935    85.3%
omip_q3_19_lag_30d                      1935    85.3%
omip_q3_19_lag_3d                       1935    85.3%
omip_q3_19_lag_5d                       1935    85.3%
omip_q3_19_lag_65d                      1935    85.3%
omip_q3_19_momentum_20d                 2001    88.2%
omip_q3_19_momentum_65d                 2018    88.9%
omip_q3_19_vol_20d                      1884    83.0%
omip_q3_19_vol_40d                      1885    83.1%
omip_q3_20                              1871    82.5%
omip_q3_20_lag_10d                      1871    82.5%
omip_q3_20_lag_15d                      1871    82.5%
omip_q3_20_lag_1d                       1871    82.5%
omip_q3_20_lag_20d                      1871    82.5%
omip_q3_20_lag_25d                      1871    82.5%
omip_q3_20_lag_2d                       1871    82.5%
omip_q3_20_lag_30d                      1871    82.5%
omip_q3_20_lag_3d                       1871    82.5%
omip_q3_20_lag_5d                       1871    82.5%
omip_q3_20_lag_65d                      1871    82.5%
omip_q3_20_momentum_20d                 1935    85.3%
omip_q3_20_momentum_65d                 1963    86.5%
omip_q3_20_vol_20d                      1824    80.4%
omip_q3_20_vol_40d                      1823    80.3%
omip_q3_21                              1875    82.6%
omip_q3_21_lag_10d                      1875    82.6%
omip_q3_21_lag_15d                      1875    82.6%
omip_q3_21_lag_1d                       1875    82.6%
omip_q3_21_lag_20d                      1875    82.6%
omip_q3_21_lag_25d                      1875    82.6%
omip_q3_21_lag_2d                       1875    82.6%
omip_q3_21_lag_30d                      1875    82.6%
omip_q3_21_lag_3d                       1875    82.6%
omip_q3_21_lag_5d                       1875    82.6%
omip_q3_21_lag_65d                      1875    82.6%
omip_q3_21_momentum_20d                 1943    85.6%
omip_q3_21_momentum_65d                 1966    86.6%
omip_q3_21_vol_20d                      1819    80.2%
omip_q3_21_vol_40d                      1819    80.2%
omip_q3_22                              1849    81.5%
omip_q3_22_lag_10d                      1849    81.5%
omip_q3_22_lag_15d                      1849    81.5%
omip_q3_22_lag_1d                       1849    81.5%
omip_q3_22_lag_20d                      1849    81.5%
omip_q3_22_lag_25d                      1849    81.5%
omip_q3_22_lag_2d                       1849    81.5%
omip_q3_22_lag_30d                      1849    81.5%
omip_q3_22_lag_3d                       1849    81.5%
omip_q3_22_lag_5d                       1849    81.5%
omip_q3_22_lag_65d                      1849    81.5%
omip_q3_22_momentum_20d                 1898    83.6%
omip_q3_22_momentum_65d                 1931    85.1%
omip_q3_22_vol_20d                      1815    80.0%
omip_q3_22_vol_40d                      1816    80.0%
omip_q3_23                              1822    80.3%
omip_q3_23_lag_10d                      1822    80.3%
omip_q3_23_lag_15d                      1822    80.3%
omip_q3_23_lag_1d                       1822    80.3%
omip_q3_23_lag_20d                      1822    80.3%
omip_q3_23_lag_25d                      1822    80.3%
omip_q3_23_lag_2d                       1822    80.3%
omip_q3_23_lag_30d                      1822    80.3%
omip_q3_23_lag_3d                       1822    80.3%
omip_q3_23_lag_5d                       1822    80.3%
omip_q3_23_lag_65d                      1822    80.3%
omip_q3_23_momentum_20d                 1849    81.5%
omip_q3_23_momentum_65d                 1891    83.3%
omip_q3_23_vol_20d                      1814    79.9%
omip_q3_23_vol_40d                      1814    79.9%
omip_q3_24                              1826    80.5%
omip_q3_24_lag_10d                      1826    80.5%
omip_q3_24_lag_15d                      1826    80.5%
omip_q3_24_lag_1d                       1826    80.5%
omip_q3_24_lag_20d                      1826    80.5%
omip_q3_24_lag_25d                      1826    80.5%
omip_q3_24_lag_2d                       1826    80.5%
omip_q3_24_lag_30d                      1826    80.5%
omip_q3_24_lag_3d                       1826    80.5%
omip_q3_24_lag_5d                       1826    80.5%
omip_q3_24_lag_65d                      1826    80.5%
omip_q3_24_momentum_20d                 1857    81.8%
omip_q3_24_momentum_65d                 1896    83.6%
omip_q3_24_vol_20d                      1814    79.9%
omip_q3_24_vol_40d                      1814    79.9%
omip_q3_25                              1832    80.7%
omip_q3_25_lag_10d                      1832    80.7%
omip_q3_25_lag_15d                      1832    80.7%
omip_q3_25_lag_1d                       1832    80.7%
omip_q3_25_lag_20d                      1832    80.7%
omip_q3_25_lag_25d                      1832    80.7%
omip_q3_25_lag_2d                       1832    80.7%
omip_q3_25_lag_30d                      1832    80.7%
omip_q3_25_lag_3d                       1832    80.7%
omip_q3_25_lag_5d                       1832    80.7%
omip_q3_25_lag_65d                      1832    80.7%
omip_q3_25_momentum_20d                 1869    82.4%
omip_q3_25_momentum_65d                 1909    84.1%
omip_q3_25_vol_20d                      1813    79.9%
omip_q3_25_vol_40d                      1813    79.9%
omip_q3_26                              1833    80.8%
omip_q3_26_lag_10d                      1833    80.8%
omip_q3_26_lag_15d                      1833    80.8%
omip_q3_26_lag_1d                       1833    80.8%
omip_q3_26_lag_20d                      1833    80.8%
omip_q3_26_lag_25d                      1833    80.8%
omip_q3_26_lag_2d                       1833    80.8%
omip_q3_26_lag_30d                      1833    80.8%
omip_q3_26_lag_3d                       1833    80.8%
omip_q3_26_lag_5d                       1833    80.8%
omip_q3_26_lag_65d                      1844    81.3%
omip_q3_26_momentum_20d                 1869    82.4%
omip_q3_26_momentum_65d                 1910    84.2%
omip_q3_26_vol_20d                      1814    79.9%
omip_q3_26_vol_40d                      1814    79.9%
omip_q3_27                              2029    89.4%
omip_q3_27_lag_10d                      2038    89.8%
omip_q3_27_lag_15d                      2043    90.0%
omip_q3_27_lag_1d                       2029    89.4%
omip_q3_27_lag_20d                      2048    90.3%
omip_q3_27_lag_25d                      2053    90.5%
omip_q3_27_lag_2d                       2030    89.5%
omip_q3_27_lag_30d                      2058    90.7%
omip_q3_27_lag_3d                       2031    89.5%
omip_q3_27_lag_5d                       2033    89.6%
omip_q3_27_lag_65d                      2093    92.2%
omip_q3_27_momentum_20d                 2054    90.5%
omip_q3_27_momentum_65d                 2098    92.5%
omip_q3_27_vol_20d                      2031    89.5%
omip_q3_27_vol_40d                      2041    90.0%
omip_q4_18                              2107    92.9%
omip_q4_18_lag_10d                      2107    92.9%
omip_q4_18_lag_15d                      2107    92.9%
omip_q4_18_lag_1d                       2107    92.9%
omip_q4_18_lag_20d                      2107    92.9%
omip_q4_18_lag_25d                      2107    92.9%
omip_q4_18_lag_2d                       2107    92.9%
omip_q4_18_lag_30d                      2107    92.9%
omip_q4_18_lag_3d                       2107    92.9%
omip_q4_18_lag_5d                       2107    92.9%
omip_q4_18_lag_65d                      2107    92.9%
