DATA QUALITY REPORT
============================================================
Total rows: 2162
Date range: 2018-01-01 00:00:00 to 2026-04-14 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1752    81.0%
omip_q1_22_lag_2d                       1752    81.0%
omip_q1_22_lag_30d                      1752    81.0%
omip_q1_22_lag_3d                       1752    81.0%
omip_q1_22_lag_5d                       1752    81.0%
omip_q1_22_lag_65d                      1752    81.0%
omip_q1_22_momentum_20d                 1811    83.8%
omip_q1_22_momentum_65d                 1845    85.3%
omip_q1_22_vol_20d                      1707    79.0%
omip_q1_22_vol_40d                      1707    79.0%
omip_q1_23                              1723    79.7%
omip_q1_23_lag_10d                      1723    79.7%
omip_q1_23_lag_15d                      1723    79.7%
omip_q1_23_lag_1d                       1723    79.7%
omip_q1_23_lag_20d                      1723    79.7%
omip_q1_23_lag_25d                      1723    79.7%
omip_q1_23_lag_2d                       1723    79.7%
omip_q1_23_lag_30d                      1723    79.7%
omip_q1_23_lag_3d                       1723    79.7%
omip_q1_23_lag_5d                       1723    79.7%
omip_q1_23_lag_65d                      1723    79.7%
omip_q1_23_momentum_20d                 1755    81.2%
omip_q1_23_momentum_65d                 1792    82.9%
omip_q1_23_vol_20d                      1709    79.0%
omip_q1_23_vol_40d                      1710    79.1%
omip_q1_24                              1716    79.4%
omip_q1_24_lag_10d                      1716    79.4%
omip_q1_24_lag_15d                      1716    79.4%
omip_q1_24_lag_1d                       1716    79.4%
omip_q1_24_lag_20d                      1716    79.4%
omip_q1_24_lag_25d                      1716    79.4%
omip_q1_24_lag_2d                       1716    79.4%
omip_q1_24_lag_30d                      1716    79.4%
omip_q1_24_lag_3d                       1716    79.4%
omip_q1_24_lag_5d                       1716    79.4%
omip_q1_24_lag_65d                      1716    79.4%
omip_q1_24_momentum_20d                 1741    80.5%
omip_q1_24_momentum_65d                 1786    82.6%
omip_q1_24_vol_20d                      1708    79.0%
omip_q1_24_vol_40d                      1710    79.1%
omip_q1_25                              1719    79.5%
omip_q1_25_lag_10d                      1719    79.5%
omip_q1_25_lag_15d                      1719    79.5%
omip_q1_25_lag_1d                       1719    79.5%
omip_q1_25_lag_20d                      1719    79.5%
omip_q1_25_lag_25d                      1719    79.5%
omip_q1_25_lag_2d                       1719    79.5%
omip_q1_25_lag_30d                      1719    79.5%
omip_q1_25_lag_3d                       1719    79.5%
omip_q1_25_lag_5d                       1719    79.5%
omip_q1_25_lag_65d                      1719    79.5%
omip_q1_25_momentum_20d                 1746    80.8%
omip_q1_25_momentum_65d                 1789    82.7%
omip_q1_25_vol_20d                      1710    79.1%
omip_q1_25_vol_40d                      1712    79.2%
omip_q1_26                              1722    79.6%
omip_q1_26_lag_10d                      1722    79.6%
omip_q1_26_lag_15d                      1722    79.6%
omip_q1_26_lag_1d                       1722    79.6%
omip_q1_26_lag_20d                      1722    79.6%
omip_q1_26_lag_25d                      1722    79.6%
omip_q1_26_lag_2d                       1722    79.6%
omip_q1_26_lag_30d                      1722    79.6%
omip_q1_26_lag_3d                       1722    79.6%
omip_q1_26_lag_5d                       1722    79.6%
omip_q1_26_lag_65d                      1722    79.6%
omip_q1_26_momentum_20d                 1754    81.1%
omip_q1_26_momentum_65d                 1799    83.2%
omip_q1_26_vol_20d                      1708    79.0%
omip_q1_26_vol_40d                      1708    79.0%
omip_q1_27                              1905    88.1%
omip_q1_27_lag_10d                      1908    88.3%
omip_q1_27_lag_15d                      1912    88.4%
omip_q1_27_lag_1d                       1905    88.1%
omip_q1_27_lag_20d                      1917    88.7%
omip_q1_27_lag_25d                      1922    88.9%
omip_q1_27_lag_2d                       1905    88.1%
omip_q1_27_lag_30d                      1927    89.1%
omip_q1_27_lag_3d                       1905    88.1%
omip_q1_27_lag_5d                       1905    88.1%
omip_q1_27_lag_65d                      1962    90.7%
omip_q1_27_momentum_20d                 1929    89.2%
omip_q1_27_momentum_65d                 1973    91.3%
omip_q1_27_vol_20d                      1900    87.9%
omip_q1_27_vol_40d                      1912    88.4%
omip_q1_28                              2159    99.9%
omip_q1_28_lag_10d                      2162   100.0%
omip_q1_28_lag_15d                      2162   100.0%
omip_q1_28_lag_1d                       2159    99.9%
omip_q1_28_lag_20d                      2162   100.0%
omip_q1_28_lag_25d                      2162   100.0%
omip_q1_28_lag_2d                       2159    99.9%
omip_q1_28_lag_30d                      2162   100.0%
omip_q1_28_lag_3d                       2159    99.9%
omip_q1_28_lag_5d                       2159    99.9%
omip_q1_28_lag_65d                      2162   100.0%
omip_q1_28_momentum_20d                 2162   100.0%
omip_q1_28_momentum_65d                 2162   100.0%
omip_q1_28_vol_20d                      2162   100.0%
omip_q1_28_vol_40d                      2162   100.0%
omip_q2_18                              2114    97.8%
omip_q2_18_lag_10d                      2114    97.8%
omip_q2_18_lag_15d                      2114    97.8%
omip_q2_18_lag_1d                       2114    97.8%
omip_q2_18_lag_20d                      2114    97.8%
omip_q2_18_lag_25d                      2114    97.8%
omip_q2_18_lag_2d                       2114    97.8%
omip_q2_18_lag_30d                      2114    97.8%
omip_q2_18_lag_3d                       2114    97.8%
omip_q2_18_lag_5d                       2114    97.8%
omip_q2_18_lag_65d                      2114    97.8%
omip_q2_18_momentum_20d                 2138    98.9%
omip_q2_18_momentum_65d                 2162   100.0%
omip_q2_18_vol_20d                      2107    97.5%
omip_q2_18_vol_40d                      2110    97.6%
omip_q2_19                              1887    87.3%
omip_q2_19_lag_10d                      1887    87.3%
omip_q2_19_lag_15d                      1887    87.3%
omip_q2_19_lag_1d                       1887    87.3%
omip_q2_19_lag_20d                      1887    87.3%
omip_q2_19_lag_25d                      1887    87.3%
omip_q2_19_lag_2d                       1887    87.3%
omip_q2_19_lag_30d                      1887    87.3%
omip_q2_19_lag_3d                       1887    87.3%
omip_q2_19_lag_5d                       1887    87.3%
omip_q2_19_lag_65d                      1887    87.3%
omip_q2_19_momentum_20d                 1945    90.0%
omip_q2_19_momentum_65d                 1963    90.8%
omip_q2_19_vol_20d                      1843    85.2%
omip_q2_19_vol_40d                      1845    85.3%
omip_q2_20                              1761    81.5%
omip_q2_20_lag_10d                      1761    81.5%
omip_q2_20_lag_15d                      1761    81.5%
omip_q2_20_lag_1d                       1761    81.5%
omip_q2_20_lag_20d                      1761    81.5%
omip_q2_20_lag_25d                      1761    81.5%
omip_q2_20_lag_2d                       1761    81.5%
omip_q2_20_lag_30d                      1761    81.5%
omip_q2_20_lag_3d                       1761    81.5%
omip_q2_20_lag_5d                       1761    81.5%
omip_q2_20_lag_65d                      1761    81.5%
omip_q2_20_momentum_20d                 1828    84.6%
omip_q2_20_momentum_65d                 1856    85.8%
omip_q2_20_vol_20d                      1710    79.1%
omip_q2_20_vol_40d                      1711    79.1%
omip_q2_21                              1762    81.5%
omip_q2_21_lag_10d                      1762    81.5%
omip_q2_21_lag_15d                      1762    81.5%
omip_q2_21_lag_1d                       1762    81.5%
omip_q2_21_lag_20d                      1762    81.5%
omip_q2_21_lag_25d                      1762    81.5%
omip_q2_21_lag_2d                       1762    81.5%
omip_q2_21_lag_30d                      1762    81.5%
omip_q2_21_lag_3d                       1762    81.5%
omip_q2_21_lag_5d                       1762    81.5%
omip_q2_21_lag_65d                      1762    81.5%
omip_q2_21_momentum_20d                 1825    84.4%
omip_q2_21_momentum_65d                 1859    86.0%
omip_q2_21_vol_20d                      1714    79.3%
omip_q2_21_vol_40d                      1714    79.3%
omip_q2_22                              1743    80.6%
omip_q2_22_lag_10d                      1743    80.6%
omip_q2_22_lag_15d                      1743    80.6%
omip_q2_22_lag_1d                       1743    80.6%
omip_q2_22_lag_20d                      1743    80.6%
omip_q2_22_lag_25d                      1743    80.6%
omip_q2_22_lag_2d                       1743    80.6%
omip_q2_22_lag_30d                      1743    80.6%
omip_q2_22_lag_3d                       1743    80.6%
omip_q2_22_lag_5d                       1743    80.6%
omip_q2_22_lag_65d                      1743    80.6%
omip_q2_22_momentum_20d                 1793    82.9%
omip_q2_22_momentum_65d                 1832    84.7%
omip_q2_22_vol_20d                      1707    79.0%
omip_q2_22_vol_40d                      1708    79.0%
omip_q2_23                              1714    79.3%
omip_q2_23_lag_10d                      1714    79.3%
omip_q2_23_lag_15d                      1714    79.3%
omip_q2_23_lag_1d                       1714    79.3%
omip_q2_23_lag_20d                      1714    79.3%
omip_q2_23_lag_25d                      1714    79.3%
omip_q2_23_lag_2d                       1714    79.3%
omip_q2_23_lag_30d                      1714    79.3%
omip_q2_23_lag_3d                       1714    79.3%
omip_q2_23_lag_5d                       1714    79.3%
omip_q2_23_lag_65d                      1714    79.3%
omip_q2_23_momentum_20d                 1738    80.4%
omip_q2_23_momentum_65d                 1783    82.5%
omip_q2_23_vol_20d                      1708    79.0%
omip_q2_23_vol_40d                      1709    79.0%
omip_q2_24                              1716    79.4%
omip_q2_24_lag_10d                      1716    79.4%
omip_q2_24_lag_15d                      1716    79.4%
omip_q2_24_lag_1d                       1716    79.4%
omip_q2_24_lag_20d                      1716    79.4%
omip_q2_24_lag_25d                      1716    79.4%
omip_q2_24_lag_2d                       1716    79.4%
omip_q2_24_lag_30d                      1716    79.4%
omip_q2_24_lag_3d                       1716    79.4%
omip_q2_24_lag_5d                       1716    79.4%
omip_q2_24_lag_65d                      1716    79.4%
omip_q2_24_momentum_20d                 1744    80.7%
omip_q2_24_momentum_65d                 1788    82.7%
omip_q2_24_vol_20d                      1707    79.0%
omip_q2_24_vol_40d                      1707    79.0%
omip_q2_25                              1722    79.6%
omip_q2_25_lag_10d                      1722    79.6%
omip_q2_25_lag_15d                      1722    79.6%
omip_q2_25_lag_1d                       1722    79.6%
omip_q2_25_lag_20d                      1722    79.6%
omip_q2_25_lag_25d                      1722    79.6%
omip_q2_25_lag_2d                       1722    79.6%
omip_q2_25_lag_30d                      1722    79.6%
omip_q2_25_lag_3d                       1722    79.6%
omip_q2_25_lag_5d                       1722    79.6%
omip_q2_25_lag_65d                      1722    79.6%
omip_q2_25_momentum_20d                 1756    81.2%
omip_q2_25_momentum_65d                 1795    83.0%
omip_q2_25_vol_20d                      1706    78.9%
omip_q2_25_vol_40d                      1706    78.9%
omip_q2_26                              1722    79.6%
omip_q2_26_lag_10d                      1722    79.6%
omip_q2_26_lag_15d                      1725    79.8%
omip_q2_26_lag_1d                       1722    79.6%
omip_q2_26_lag_20d                      1730    80.0%
omip_q2_26_lag_25d                      1735    80.2%
omip_q2_26_lag_2d                       1722    79.6%
omip_q2_26_lag_30d                      1740    80.5%
omip_q2_26_lag_3d                       1722    79.6%
omip_q2_26_lag_5d                       1722    79.6%
omip_q2_26_lag_65d                      1775    82.1%
omip_q2_26_momentum_20d                 1756    81.2%
omip_q2_26_momentum_65d                 1801    83.3%
omip_q2_26_vol_20d                      1706    78.9%
omip_q2_26_vol_40d                      1714    79.3%
omip_q2_27                              1967    91.0%
omip_q2_27_lag_10d                      1970    91.1%
omip_q2_27_lag_15d                      1974    91.3%
omip_q2_27_lag_1d                       1967    91.0%
omip_q2_27_lag_20d                      1979    91.5%
omip_q2_27_lag_25d                      1984    91.8%
omip_q2_27_lag_2d                       1967    91.0%
omip_q2_27_lag_30d                      1989    92.0%
omip_q2_27_lag_3d                       1967    91.0%
omip_q2_27_lag_5d                       1967    91.0%
omip_q2_27_lag_65d                      2024    93.6%
omip_q2_27_momentum_20d                 1990    92.0%
omip_q2_27_momentum_65d                 2035    94.1%
omip_q2_27_vol_20d                      1965    90.9%
omip_q2_27_vol_40d                      1975    91.4%
omip_q3_18                              2058    95.2%
omip_q3_18_lag_10d                      2058    95.2%
omip_q3_18_lag_15d                      2058    95.2%
omip_q3_18_lag_1d                       2058    95.2%
omip_q3_18_lag_20d                      2058    95.2%
omip_q3_18_lag_25d                      2058    95.2%
omip_q3_18_lag_2d                       2058    95.2%
omip_q3_18_lag_30d                      2058    95.2%
omip_q3_18_lag_3d                       2058    95.2%
omip_q3_18_lag_5d                       2058    95.2%
omip_q3_18_lag_65d                      2058    95.2%
omip_q3_18_momentum_20d                 2094    96.9%
omip_q3_18_momentum_65d                 2118    98.0%
omip_q3_18_vol_20d                      2039    94.3%
omip_q3_18_vol_40d                      2040    94.4%
omip_q3_19                              1828    84.6%
omip_q3_19_lag_10d                      1828    84.6%
omip_q3_19_lag_15d                      1828    84.6%
omip_q3_19_lag_1d                       1828    84.6%
omip_q3_19_lag_20d                      1828    84.6%
omip_q3_19_lag_25d                      1828    84.6%
omip_q3_19_lag_2d                       1828    84.6%
omip_q3_19_lag_30d                      1828    84.6%
omip_q3_19_lag_3d                       1828    84.6%
omip_q3_19_lag_5d                       1828    84.6%
omip_q3_19_lag_65d                      1828    84.6%
omip_q3_19_momentum_20d                 1894    87.6%
omip_q3_19_momentum_65d                 1911    88.4%
omip_q3_19_vol_20d                      1777    82.2%
omip_q3_19_vol_40d                      1778    82.2%
omip_q3_20                              1764    81.6%
omip_q3_20_lag_10d                      1764    81.6%
omip_q3_20_lag_15d                      1764    81.6%
omip_q3_20_lag_1d                       1764    81.6%
omip_q3_20_lag_20d                      1764    81.6%
omip_q3_20_lag_25d                      1764    81.6%
omip_q3_20_lag_2d                       1764    81.6%
omip_q3_20_lag_30d                      1764    81.6%
omip_q3_20_lag_3d                       1764    81.6%
omip_q3_20_lag_5d                       1764    81.6%
omip_q3_20_lag_65d                      1764    81.6%
omip_q3_20_momentum_20d                 1828    84.6%
omip_q3_20_momentum_65d                 1856    85.8%
omip_q3_20_vol_20d                      1717    79.4%
omip_q3_20_vol_40d                      1716    79.4%
omip_q3_21                              1768    81.8%
omip_q3_21_lag_10d                      1768    81.8%
omip_q3_21_lag_15d                      1768    81.8%
omip_q3_21_lag_1d                       1768    81.8%
omip_q3_21_lag_20d                      1768    81.8%
omip_q3_21_lag_25d                      1768    81.8%
omip_q3_21_lag_2d                       1768    81.8%
omip_q3_21_lag_30d                      1768    81.8%
omip_q3_21_lag_3d                       1768    81.8%
omip_q3_21_lag_5d                       1768    81.8%
omip_q3_21_lag_65d                      1768    81.8%
omip_q3_21_momentum_20d                 1836    84.9%
omip_q3_21_momentum_65d                 1859    86.0%
omip_q3_21_vol_20d                      1712    79.2%
omip_q3_21_vol_40d                      1712    79.2%
omip_q3_22                              1742    80.6%
omip_q3_22_lag_10d                      1742    80.6%
omip_q3_22_lag_15d                      1742    80.6%
omip_q3_22_lag_1d                       1742    80.6%
omip_q3_22_lag_20d                      1742    80.6%
omip_q3_22_lag_25d                      1742    80.6%
omip_q3_22_lag_2d                       1742    80.6%
omip_q3_22_lag_30d                      1742    80.6%
omip_q3_22_lag_3d                       1742    80.6%
omip_q3_22_lag_5d                       1742    80.6%
omip_q3_22_lag_65d                      1742    80.6%
omip_q3_22_momentum_20d                 1791    82.8%
omip_q3_22_momentum_65d                 1824    84.4%
omip_q3_22_vol_20d                      1708    79.0%
omip_q3_22_vol_40d                      1709    79.0%
omip_q3_23                              1715    79.3%
omip_q3_23_lag_10d                      1715    79.3%
omip_q3_23_lag_15d                      1715    79.3%
omip_q3_23_lag_1d                       1715    79.3%
omip_q3_23_lag_20d                      1715    79.3%
omip_q3_23_lag_25d                      1715    79.3%
omip_q3_23_lag_2d                       1715    79.3%
omip_q3_23_lag_30d                      1715    79.3%
omip_q3_23_lag_3d                       1715    79.3%
omip_q3_23_lag_5d                       1715    79.3%
omip_q3_23_lag_65d                      1715    79.3%
omip_q3_23_momentum_20d                 1742    80.6%
omip_q3_23_momentum_65d                 1784    82.5%
omip_q3_23_vol_20d                      1707    79.0%
omip_q3_23_vol_40d                      1707    79.0%
omip_q3_24                              1719    79.5%
omip_q3_24_lag_10d                      1719    79.5%
omip_q3_24_lag_15d                      1719    79.5%
omip_q3_24_lag_1d                       1719    79.5%
omip_q3_24_lag_20d                      1719    79.5%
omip_q3_24_lag_25d                      1719    79.5%
omip_q3_24_lag_2d                       1719    79.5%
omip_q3_24_lag_30d                      1719    79.5%
omip_q3_24_lag_3d                       1719    79.5%
omip_q3_24_lag_5d                       1719    79.5%
omip_q3_24_lag_65d                      1719    79.5%
omip_q3_24_momentum_20d                 1750    80.9%
omip_q3_24_momentum_65d                 1789    82.7%
omip_q3_24_vol_20d                      1707    79.0%
omip_q3_24_vol_40d                      1707    79.0%
omip_q3_25                              1725    79.8%
omip_q3_25_lag_10d                      1725    79.8%
omip_q3_25_lag_15d                      1725    79.8%
omip_q3_25_lag_1d                       1725    79.8%
omip_q3_25_lag_20d                      1725    79.8%
omip_q3_25_lag_25d                      1725    79.8%
omip_q3_25_lag_2d                       1725    79.8%
omip_q3_25_lag_30d                      1725    79.8%
omip_q3_25_lag_3d                       1725    79.8%
omip_q3_25_lag_5d                       1725    79.8%
omip_q3_25_lag_65d                      1725    79.8%
omip_q3_25_momentum_20d                 1762    81.5%
omip_q3_25_momentum_65d                 1802    83.3%
omip_q3_25_vol_20d                      1706    78.9%
omip_q3_25_vol_40d                      1706    78.9%
omip_q3_26                              1784    82.5%
omip_q3_26_lag_10d                      1787    82.7%
omip_q3_26_lag_15d                      1791    82.8%
omip_q3_26_lag_1d                       1784    82.5%
omip_q3_26_lag_20d                      1796    83.1%
omip_q3_26_lag_25d                      1801    83.3%
omip_q3_26_lag_2d                       1784    82.5%
omip_q3_26_lag_30d                      1806    83.5%
omip_q3_26_lag_3d                       1784    82.5%
omip_q3_26_lag_5d                       1784    82.5%
omip_q3_26_lag_65d                      1841    85.2%
omip_q3_26_momentum_20d                 1818    84.1%
omip_q3_26_momentum_65d                 1861    86.1%
omip_q3_26_vol_20d                      1770    81.9%
omip_q3_26_vol_40d                      1780    82.3%
omip_q3_27                              2033    94.0%
omip_q3_27_lag_10d                      2036    94.2%
omip_q3_27_lag_15d                      2040    94.4%
omip_q3_27_lag_1d                       2033    94.0%
omip_q3_27_lag_20d                      2045    94.6%
omip_q3_27_lag_25d                      2050    94.8%
omip_q3_27_lag_2d                       2033    94.0%
omip_q3_27_lag_30d                      2055    95.1%
omip_q3_27_lag_3d                       2033    94.0%
omip_q3_27_lag_5d                       2033    94.0%
omip_q3_27_lag_65d                      2090    96.7%
omip_q3_27_momentum_20d                 2056    95.1%
omip_q3_27_momentum_65d                 2099    97.1%
omip_q3_27_vol_20d                      2031    93.9%
omip_q3_27_vol_40d                      2041    94.4%
omip_q4_18                              2000    92.5%
omip_q4_18_lag_10d                      2000    92.5%
omip_q4_18_lag_15d                      2000    92.5%
omip_q4_18_lag_1d                       2000    92.5%
omip_q4_18_lag_20d                      2000    92.5%
omip_q4_18_lag_25d                      2000    92.5%
omip_q4_18_lag_2d                       2000    92.5%
omip_q4_18_lag_30d                      2000    92.5%
omip_q4_18_lag_3d                       2000    92.5%
omip_q4_18_lag_5d                       2000    92.5%
omip_q4_18_lag_65d                      2000    92.5%
omip_q4_18_momentum_20d                 2042    94.4%
omip_q4_18_momentum_65d                 2066    95.6%
omip_q4_18_vol_20d                      1974    91.3%
omip_q4_18_vol_40d                      1976    91.4%
omip_q4_19                              1768    81.8%
omip_q4_19_lag_10d                      1768    81.8%
omip_q4_19_lag_15d                      1768    81.8%
omip_q4_19_lag_1d                       1768    81.8%
omip_q4_19_lag_20d                      1768    81.8%
omip_q4_19_lag_25d                      1768    81.8%
omip_q4_19_lag_2d                       1768    81.8%
omip_q4_19_lag_30d                      1768    81.8%
omip_q4_19_lag_3d                       1768    81.8%
omip_q4_19_lag_5d                       1768    81.8%
omip_q4_19_lag_65d                      1768    81.8%
omip_q4_19_momentum_20d                 1837    85.0%
omip_q4_19_momentum_65d                 1856    85.8%
omip_q4_19_vol_20d                      1714    79.3%
omip_q4_19_vol_40d                      1715    79.3%
omip_q4_20                              1760    81.4%
