DATA QUALITY REPORT
============================================================
Total rows: 2264
Date range: 2018-01-01 00:00:00 to 2026-09-03 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1854    81.9%
omip_q1_22_lag_15d                      1854    81.9%
omip_q1_22_lag_1d                       1854    81.9%
omip_q1_22_lag_20d                      1854    81.9%
omip_q1_22_lag_25d                      1854    81.9%
omip_q1_22_lag_2d                       1854    81.9%
omip_q1_22_lag_30d                      1854    81.9%
omip_q1_22_lag_3d                       1854    81.9%
omip_q1_22_lag_5d                       1854    81.9%
omip_q1_22_lag_65d                      1854    81.9%
omip_q1_22_momentum_20d                 1913    84.5%
omip_q1_22_momentum_65d                 1947    86.0%
omip_q1_22_vol_20d                      1809    79.9%
omip_q1_22_vol_40d                      1809    79.9%
omip_q1_23                              1825    80.6%
omip_q1_23_lag_10d                      1825    80.6%
omip_q1_23_lag_15d                      1825    80.6%
omip_q1_23_lag_1d                       1825    80.6%
omip_q1_23_lag_20d                      1825    80.6%
omip_q1_23_lag_25d                      1825    80.6%
omip_q1_23_lag_2d                       1825    80.6%
omip_q1_23_lag_30d                      1825    80.6%
omip_q1_23_lag_3d                       1825    80.6%
omip_q1_23_lag_5d                       1825    80.6%
omip_q1_23_lag_65d                      1825    80.6%
omip_q1_23_momentum_20d                 1857    82.0%
omip_q1_23_momentum_65d                 1894    83.7%
omip_q1_23_vol_20d                      1811    80.0%
omip_q1_23_vol_40d                      1812    80.0%
omip_q1_24                              1818    80.3%
omip_q1_24_lag_10d                      1818    80.3%
omip_q1_24_lag_15d                      1818    80.3%
omip_q1_24_lag_1d                       1818    80.3%
omip_q1_24_lag_20d                      1818    80.3%
omip_q1_24_lag_25d                      1818    80.3%
omip_q1_24_lag_2d                       1818    80.3%
omip_q1_24_lag_30d                      1818    80.3%
omip_q1_24_lag_3d                       1818    80.3%
omip_q1_24_lag_5d                       1818    80.3%
omip_q1_24_lag_65d                      1818    80.3%
omip_q1_24_momentum_20d                 1843    81.4%
omip_q1_24_momentum_65d                 1888    83.4%
omip_q1_24_vol_20d                      1810    79.9%
omip_q1_24_vol_40d                      1812    80.0%
omip_q1_25                              1821    80.4%
omip_q1_25_lag_10d                      1821    80.4%
omip_q1_25_lag_15d                      1821    80.4%
omip_q1_25_lag_1d                       1821    80.4%
omip_q1_25_lag_20d                      1821    80.4%
omip_q1_25_lag_25d                      1821    80.4%
omip_q1_25_lag_2d                       1821    80.4%
omip_q1_25_lag_30d                      1821    80.4%
omip_q1_25_lag_3d                       1821    80.4%
omip_q1_25_lag_5d                       1821    80.4%
omip_q1_25_lag_65d                      1821    80.4%
omip_q1_25_momentum_20d                 1848    81.6%
omip_q1_25_momentum_65d                 1891    83.5%
omip_q1_25_vol_20d                      1812    80.0%
omip_q1_25_vol_40d                      1814    80.1%
omip_q1_26                              1824    80.6%
omip_q1_26_lag_10d                      1824    80.6%
omip_q1_26_lag_15d                      1824    80.6%
omip_q1_26_lag_1d                       1824    80.6%
omip_q1_26_lag_20d                      1824    80.6%
omip_q1_26_lag_25d                      1824    80.6%
omip_q1_26_lag_2d                       1824    80.6%
omip_q1_26_lag_30d                      1824    80.6%
omip_q1_26_lag_3d                       1824    80.6%
omip_q1_26_lag_5d                       1824    80.6%
omip_q1_26_lag_65d                      1824    80.6%
omip_q1_26_momentum_20d                 1856    82.0%
omip_q1_26_momentum_65d                 1901    84.0%
omip_q1_26_vol_20d                      1810    79.9%
omip_q1_26_vol_40d                      1810    79.9%
omip_q1_27                              1901    84.0%
omip_q1_27_lag_10d                      1910    84.4%
omip_q1_27_lag_15d                      1915    84.6%
omip_q1_27_lag_1d                       1901    84.0%
omip_q1_27_lag_20d                      1920    84.8%
omip_q1_27_lag_25d                      1925    85.0%
omip_q1_27_lag_2d                       1902    84.0%
omip_q1_27_lag_30d                      1930    85.2%
omip_q1_27_lag_3d                       1903    84.1%
omip_q1_27_lag_5d                       1905    84.1%
omip_q1_27_lag_65d                      1965    86.8%
omip_q1_27_momentum_20d                 1927    85.1%
omip_q1_27_momentum_65d                 1972    87.1%
omip_q1_27_vol_20d                      1900    83.9%
omip_q1_27_vol_40d                      1912    84.5%
omip_q1_28                              2156    95.2%
omip_q1_28_lag_10d                      2165    95.6%
omip_q1_28_lag_15d                      2170    95.8%
omip_q1_28_lag_1d                       2156    95.2%
omip_q1_28_lag_20d                      2175    96.1%
omip_q1_28_lag_25d                      2180    96.3%
omip_q1_28_lag_2d                       2157    95.3%
omip_q1_28_lag_30d                      2185    96.5%
omip_q1_28_lag_3d                       2158    95.3%
omip_q1_28_lag_5d                       2160    95.4%
omip_q1_28_lag_65d                      2220    98.1%
omip_q1_28_momentum_20d                 2176    96.1%
omip_q1_28_momentum_65d                 2221    98.1%
omip_q1_28_vol_20d                      2163    95.5%
omip_q1_28_vol_40d                      2173    96.0%
omip_q2_18                              2216    97.9%
omip_q2_18_lag_10d                      2216    97.9%
omip_q2_18_lag_15d                      2216    97.9%
omip_q2_18_lag_1d                       2216    97.9%
omip_q2_18_lag_20d                      2216    97.9%
omip_q2_18_lag_25d                      2216    97.9%
omip_q2_18_lag_2d                       2216    97.9%
omip_q2_18_lag_30d                      2216    97.9%
omip_q2_18_lag_3d                       2216    97.9%
omip_q2_18_lag_5d                       2216    97.9%
omip_q2_18_lag_65d                      2216    97.9%
omip_q2_18_momentum_20d                 2240    98.9%
omip_q2_18_momentum_65d                 2264   100.0%
omip_q2_18_vol_20d                      2209    97.6%
omip_q2_18_vol_40d                      2212    97.7%
omip_q2_19                              1989    87.9%
omip_q2_19_lag_10d                      1989    87.9%
omip_q2_19_lag_15d                      1989    87.9%
omip_q2_19_lag_1d                       1989    87.9%
omip_q2_19_lag_20d                      1989    87.9%
omip_q2_19_lag_25d                      1989    87.9%
omip_q2_19_lag_2d                       1989    87.9%
omip_q2_19_lag_30d                      1989    87.9%
omip_q2_19_lag_3d                       1989    87.9%
omip_q2_19_lag_5d                       1989    87.9%
omip_q2_19_lag_65d                      1989    87.9%
omip_q2_19_momentum_20d                 2047    90.4%
omip_q2_19_momentum_65d                 2065    91.2%
omip_q2_19_vol_20d                      1945    85.9%
omip_q2_19_vol_40d                      1947    86.0%
omip_q2_20                              1863    82.3%
omip_q2_20_lag_10d                      1863    82.3%
omip_q2_20_lag_15d                      1863    82.3%
omip_q2_20_lag_1d                       1863    82.3%
omip_q2_20_lag_20d                      1863    82.3%
omip_q2_20_lag_25d                      1863    82.3%
omip_q2_20_lag_2d                       1863    82.3%
omip_q2_20_lag_30d                      1863    82.3%
omip_q2_20_lag_3d                       1863    82.3%
omip_q2_20_lag_5d                       1863    82.3%
omip_q2_20_lag_65d                      1863    82.3%
omip_q2_20_momentum_20d                 1930    85.2%
omip_q2_20_momentum_65d                 1958    86.5%
omip_q2_20_vol_20d                      1812    80.0%
omip_q2_20_vol_40d                      1813    80.1%
omip_q2_21                              1864    82.3%
omip_q2_21_lag_10d                      1864    82.3%
omip_q2_21_lag_15d                      1864    82.3%
omip_q2_21_lag_1d                       1864    82.3%
omip_q2_21_lag_20d                      1864    82.3%
omip_q2_21_lag_25d                      1864    82.3%
omip_q2_21_lag_2d                       1864    82.3%
omip_q2_21_lag_30d                      1864    82.3%
omip_q2_21_lag_3d                       1864    82.3%
omip_q2_21_lag_5d                       1864    82.3%
omip_q2_21_lag_65d                      1864    82.3%
omip_q2_21_momentum_20d                 1927    85.1%
omip_q2_21_momentum_65d                 1961    86.6%
omip_q2_21_vol_20d                      1816    80.2%
omip_q2_21_vol_40d                      1816    80.2%
omip_q2_22                              1845    81.5%
omip_q2_22_lag_10d                      1845    81.5%
omip_q2_22_lag_15d                      1845    81.5%
omip_q2_22_lag_1d                       1845    81.5%
omip_q2_22_lag_20d                      1845    81.5%
omip_q2_22_lag_25d                      1845    81.5%
omip_q2_22_lag_2d                       1845    81.5%
omip_q2_22_lag_30d                      1845    81.5%
omip_q2_22_lag_3d                       1845    81.5%
omip_q2_22_lag_5d                       1845    81.5%
omip_q2_22_lag_65d                      1845    81.5%
omip_q2_22_momentum_20d                 1895    83.7%
omip_q2_22_momentum_65d                 1934    85.4%
omip_q2_22_vol_20d                      1809    79.9%
omip_q2_22_vol_40d                      1810    79.9%
omip_q2_23                              1816    80.2%
omip_q2_23_lag_10d                      1816    80.2%
omip_q2_23_lag_15d                      1816    80.2%
omip_q2_23_lag_1d                       1816    80.2%
omip_q2_23_lag_20d                      1816    80.2%
omip_q2_23_lag_25d                      1816    80.2%
omip_q2_23_lag_2d                       1816    80.2%
omip_q2_23_lag_30d                      1816    80.2%
omip_q2_23_lag_3d                       1816    80.2%
omip_q2_23_lag_5d                       1816    80.2%
omip_q2_23_lag_65d                      1816    80.2%
omip_q2_23_momentum_20d                 1840    81.3%
omip_q2_23_momentum_65d                 1885    83.3%
omip_q2_23_vol_20d                      1810    79.9%
omip_q2_23_vol_40d                      1811    80.0%
omip_q2_24                              1818    80.3%
omip_q2_24_lag_10d                      1818    80.3%
omip_q2_24_lag_15d                      1818    80.3%
omip_q2_24_lag_1d                       1818    80.3%
omip_q2_24_lag_20d                      1818    80.3%
omip_q2_24_lag_25d                      1818    80.3%
omip_q2_24_lag_2d                       1818    80.3%
omip_q2_24_lag_30d                      1818    80.3%
omip_q2_24_lag_3d                       1818    80.3%
omip_q2_24_lag_5d                       1818    80.3%
omip_q2_24_lag_65d                      1818    80.3%
omip_q2_24_momentum_20d                 1846    81.5%
omip_q2_24_momentum_65d                 1890    83.5%
omip_q2_24_vol_20d                      1809    79.9%
omip_q2_24_vol_40d                      1809    79.9%
omip_q2_25                              1824    80.6%
omip_q2_25_lag_10d                      1824    80.6%
omip_q2_25_lag_15d                      1824    80.6%
omip_q2_25_lag_1d                       1824    80.6%
omip_q2_25_lag_20d                      1824    80.6%
omip_q2_25_lag_25d                      1824    80.6%
omip_q2_25_lag_2d                       1824    80.6%
omip_q2_25_lag_30d                      1824    80.6%
omip_q2_25_lag_3d                       1824    80.6%
omip_q2_25_lag_5d                       1824    80.6%
omip_q2_25_lag_65d                      1824    80.6%
omip_q2_25_momentum_20d                 1858    82.1%
omip_q2_25_momentum_65d                 1897    83.8%
omip_q2_25_vol_20d                      1808    79.9%
omip_q2_25_vol_40d                      1808    79.9%
omip_q2_26                              1824    80.6%
omip_q2_26_lag_10d                      1824    80.6%
omip_q2_26_lag_15d                      1824    80.6%
omip_q2_26_lag_1d                       1824    80.6%
omip_q2_26_lag_20d                      1824    80.6%
omip_q2_26_lag_25d                      1824    80.6%
omip_q2_26_lag_2d                       1824    80.6%
omip_q2_26_lag_30d                      1824    80.6%
omip_q2_26_lag_3d                       1824    80.6%
omip_q2_26_lag_5d                       1824    80.6%
omip_q2_26_lag_65d                      1824    80.6%
omip_q2_26_momentum_20d                 1858    82.1%
omip_q2_26_momentum_65d                 1903    84.1%
omip_q2_26_vol_20d                      1808    79.9%
omip_q2_26_vol_40d                      1808    79.9%
omip_q2_27                              1963    86.7%
omip_q2_27_lag_10d                      1972    87.1%
omip_q2_27_lag_15d                      1977    87.3%
omip_q2_27_lag_1d                       1963    86.7%
omip_q2_27_lag_20d                      1982    87.5%
omip_q2_27_lag_25d                      1987    87.8%
omip_q2_27_lag_2d                       1964    86.7%
omip_q2_27_lag_30d                      1992    88.0%
omip_q2_27_lag_3d                       1965    86.8%
omip_q2_27_lag_5d                       1967    86.9%
omip_q2_27_lag_65d                      2027    89.5%
omip_q2_27_momentum_20d                 1988    87.8%
omip_q2_27_momentum_65d                 2034    89.8%
omip_q2_27_vol_20d                      1965    86.8%
omip_q2_27_vol_40d                      1975    87.2%
omip_q2_28                              2218    98.0%
omip_q2_28_lag_10d                      2227    98.4%
omip_q2_28_lag_15d                      2232    98.6%
omip_q2_28_lag_1d                       2218    98.0%
omip_q2_28_lag_20d                      2237    98.8%
omip_q2_28_lag_25d                      2242    99.0%
omip_q2_28_lag_2d                       2219    98.0%
omip_q2_28_lag_30d                      2247    99.2%
omip_q2_28_lag_3d                       2220    98.1%
omip_q2_28_lag_5d                       2222    98.1%
omip_q2_28_lag_65d                      2264   100.0%
omip_q2_28_momentum_20d                 2238    98.9%
omip_q2_28_momentum_65d                 2264   100.0%
omip_q2_28_vol_20d                      2226    98.3%
omip_q2_28_vol_40d                      2236    98.8%
omip_q3_18                              2160    95.4%
omip_q3_18_lag_10d                      2160    95.4%
omip_q3_18_lag_15d                      2160    95.4%
omip_q3_18_lag_1d                       2160    95.4%
omip_q3_18_lag_20d                      2160    95.4%
omip_q3_18_lag_25d                      2160    95.4%
omip_q3_18_lag_2d                       2160    95.4%
omip_q3_18_lag_30d                      2160    95.4%
omip_q3_18_lag_3d                       2160    95.4%
omip_q3_18_lag_5d                       2160    95.4%
omip_q3_18_lag_65d                      2160    95.4%
omip_q3_18_momentum_20d                 2196    97.0%
omip_q3_18_momentum_65d                 2220    98.1%
omip_q3_18_vol_20d                      2141    94.6%
omip_q3_18_vol_40d                      2142    94.6%
omip_q3_19                              1930    85.2%
omip_q3_19_lag_10d                      1930    85.2%
omip_q3_19_lag_15d                      1930    85.2%
omip_q3_19_lag_1d                       1930    85.2%
omip_q3_19_lag_20d                      1930    85.2%
omip_q3_19_lag_25d                      1930    85.2%
omip_q3_19_lag_2d                       1930    85.2%
omip_q3_19_lag_30d                      1930    85.2%
omip_q3_19_lag_3d                       1930    85.2%
omip_q3_19_lag_5d                       1930    85.2%
omip_q3_19_lag_65d                      1930    85.2%
omip_q3_19_momentum_20d                 1996    88.2%
omip_q3_19_momentum_65d                 2013    88.9%
omip_q3_19_vol_20d                      1879    83.0%
omip_q3_19_vol_40d                      1880    83.0%
omip_q3_20                              1866    82.4%
omip_q3_20_lag_10d                      1866    82.4%
omip_q3_20_lag_15d                      1866    82.4%
omip_q3_20_lag_1d                       1866    82.4%
omip_q3_20_lag_20d                      1866    82.4%
omip_q3_20_lag_25d                      1866    82.4%
omip_q3_20_lag_2d                       1866    82.4%
omip_q3_20_lag_30d                      1866    82.4%
omip_q3_20_lag_3d                       1866    82.4%
omip_q3_20_lag_5d                       1866    82.4%
omip_q3_20_lag_65d                      1866    82.4%
omip_q3_20_momentum_20d                 1930    85.2%
omip_q3_20_momentum_65d                 1958    86.5%
omip_q3_20_vol_20d                      1819    80.3%
omip_q3_20_vol_40d                      1818    80.3%
omip_q3_21                              1870    82.6%
omip_q3_21_lag_10d                      1870    82.6%
omip_q3_21_lag_15d                      1870    82.6%
omip_q3_21_lag_1d                       1870    82.6%
omip_q3_21_lag_20d                      1870    82.6%
omip_q3_21_lag_25d                      1870    82.6%
omip_q3_21_lag_2d                       1870    82.6%
omip_q3_21_lag_30d                      1870    82.6%
omip_q3_21_lag_3d                       1870    82.6%
omip_q3_21_lag_5d                       1870    82.6%
omip_q3_21_lag_65d                      1870    82.6%
omip_q3_21_momentum_20d                 1938    85.6%
omip_q3_21_momentum_65d                 1961    86.6%
omip_q3_21_vol_20d                      1814    80.1%
omip_q3_21_vol_40d                      1814    80.1%
omip_q3_22                              1844    81.4%
omip_q3_22_lag_10d                      1844    81.4%
omip_q3_22_lag_15d                      1844    81.4%
omip_q3_22_lag_1d                       1844    81.4%
omip_q3_22_lag_20d                      1844    81.4%
omip_q3_22_lag_25d                      1844    81.4%
omip_q3_22_lag_2d                       1844    81.4%
omip_q3_22_lag_30d                      1844    81.4%
omip_q3_22_lag_3d                       1844    81.4%
omip_q3_22_lag_5d                       1844    81.4%
omip_q3_22_lag_65d                      1844    81.4%
omip_q3_22_momentum_20d                 1893    83.6%
omip_q3_22_momentum_65d                 1926    85.1%
omip_q3_22_vol_20d                      1810    79.9%
omip_q3_22_vol_40d                      1811    80.0%
omip_q3_23                              1817    80.3%
omip_q3_23_lag_10d                      1817    80.3%
omip_q3_23_lag_15d                      1817    80.3%
omip_q3_23_lag_1d                       1817    80.3%
omip_q3_23_lag_20d                      1817    80.3%
omip_q3_23_lag_25d                      1817    80.3%
omip_q3_23_lag_2d                       1817    80.3%
omip_q3_23_lag_30d                      1817    80.3%
omip_q3_23_lag_3d                       1817    80.3%
omip_q3_23_lag_5d                       1817    80.3%
omip_q3_23_lag_65d                      1817    80.3%
omip_q3_23_momentum_20d                 1844    81.4%
omip_q3_23_momentum_65d                 1886    83.3%
omip_q3_23_vol_20d                      1809    79.9%
omip_q3_23_vol_40d                      1809    79.9%
omip_q3_24                              1821    80.4%
omip_q3_24_lag_10d                      1821    80.4%
omip_q3_24_lag_15d                      1821    80.4%
omip_q3_24_lag_1d                       1821    80.4%
omip_q3_24_lag_20d                      1821    80.4%
omip_q3_24_lag_25d                      1821    80.4%
omip_q3_24_lag_2d                       1821    80.4%
omip_q3_24_lag_30d                      1821    80.4%
omip_q3_24_lag_3d                       1821    80.4%
omip_q3_24_lag_5d                       1821    80.4%
omip_q3_24_lag_65d                      1821    80.4%
omip_q3_24_momentum_20d                 1852    81.8%
omip_q3_24_momentum_65d                 1891    83.5%
omip_q3_24_vol_20d                      1809    79.9%
omip_q3_24_vol_40d                      1809    79.9%
omip_q3_25                              1827    80.7%
omip_q3_25_lag_10d                      1827    80.7%
omip_q3_25_lag_15d                      1827    80.7%
omip_q3_25_lag_1d                       1827    80.7%
omip_q3_25_lag_20d                      1827    80.7%
omip_q3_25_lag_25d                      1827    80.7%
omip_q3_25_lag_2d                       1827    80.7%
omip_q3_25_lag_30d                      1827    80.7%
omip_q3_25_lag_3d                       1827    80.7%
omip_q3_25_lag_5d                       1827    80.7%
omip_q3_25_lag_65d                      1827    80.7%
omip_q3_25_momentum_20d                 1864    82.3%
omip_q3_25_momentum_65d                 1904    84.1%
omip_q3_25_vol_20d                      1808    79.9%
omip_q3_25_vol_40d                      1808    79.9%
omip_q3_26                              1828    80.7%
omip_q3_26_lag_10d                      1828    80.7%
omip_q3_26_lag_15d                      1828    80.7%
omip_q3_26_lag_1d                       1828    80.7%
omip_q3_26_lag_20d                      1828    80.7%
omip_q3_26_lag_25d                      1828    80.7%
omip_q3_26_lag_2d                       1828    80.7%
omip_q3_26_lag_30d                      1828    80.7%
omip_q3_26_lag_3d                       1828    80.7%
omip_q3_26_lag_5d                       1828    80.7%
omip_q3_26_lag_65d                      1844    81.4%
omip_q3_26_momentum_20d                 1864    82.3%
omip_q3_26_momentum_65d                 1905    84.1%
omip_q3_26_vol_20d                      1809    79.9%
omip_q3_26_vol_40d                      1809    79.9%
omip_q3_27                              2029    89.6%
omip_q3_27_lag_10d                      2038    90.0%
omip_q3_27_lag_15d                      2043    90.2%
omip_q3_27_lag_1d                       2029    89.6%
omip_q3_27_lag_20d                      2048    90.5%
omip_q3_27_lag_25d                      2053    90.7%
omip_q3_27_lag_2d                       2030    89.7%
omip_q3_27_lag_30d                      2058    90.9%
omip_q3_27_lag_3d                       2031    89.7%
omip_q3_27_lag_5d                       2033    89.8%
omip_q3_27_lag_65d                      2093    92.4%
omip_q3_27_momentum_20d                 2054    90.7%
omip_q3_27_momentum_65d                 2098    92.7%
omip_q3_27_vol_20d                      2031    89.7%
omip_q3_27_vol_40d                      2041    90.2%
omip_q4_18                              2102    92.8%
omip_q4_18_lag_10d                      2102    92.8%
omip_q4_18_lag_15d                      2102    92.8%
omip_q4_18_lag_1d                       2102    92.8%
omip_q4_18_lag_20d                      2102    92.8%
omip_q4_18_lag_25d                      2102    92.8%
omip_q4_18_lag_2d                       2102    92.8%
omip_q4_18_lag_30d                      2102    92.8%
omip_q4_18_lag_3d                       2102    92.8%
omip_q4_18_lag_5d                       2102    92.8%
omip_q4_18_lag_65d                      2102    92.8%
