DATA QUALITY REPORT
============================================================
Total rows: 2198
Date range: 2018-01-01 00:00:00 to 2026-06-03 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1788    81.3%
omip_q1_22_lag_25d                      1788    81.3%
omip_q1_22_lag_2d                       1788    81.3%
omip_q1_22_lag_30d                      1788    81.3%
omip_q1_22_lag_3d                       1788    81.3%
omip_q1_22_lag_5d                       1788    81.3%
omip_q1_22_lag_65d                      1788    81.3%
omip_q1_22_momentum_20d                 1847    84.0%
omip_q1_22_momentum_65d                 1881    85.6%
omip_q1_22_vol_20d                      1743    79.3%
omip_q1_22_vol_40d                      1743    79.3%
omip_q1_23                              1759    80.0%
omip_q1_23_lag_10d                      1759    80.0%
omip_q1_23_lag_15d                      1759    80.0%
omip_q1_23_lag_1d                       1759    80.0%
omip_q1_23_lag_20d                      1759    80.0%
omip_q1_23_lag_25d                      1759    80.0%
omip_q1_23_lag_2d                       1759    80.0%
omip_q1_23_lag_30d                      1759    80.0%
omip_q1_23_lag_3d                       1759    80.0%
omip_q1_23_lag_5d                       1759    80.0%
omip_q1_23_lag_65d                      1759    80.0%
omip_q1_23_momentum_20d                 1791    81.5%
omip_q1_23_momentum_65d                 1828    83.2%
omip_q1_23_vol_20d                      1745    79.4%
omip_q1_23_vol_40d                      1746    79.4%
omip_q1_24                              1752    79.7%
omip_q1_24_lag_10d                      1752    79.7%
omip_q1_24_lag_15d                      1752    79.7%
omip_q1_24_lag_1d                       1752    79.7%
omip_q1_24_lag_20d                      1752    79.7%
omip_q1_24_lag_25d                      1752    79.7%
omip_q1_24_lag_2d                       1752    79.7%
omip_q1_24_lag_30d                      1752    79.7%
omip_q1_24_lag_3d                       1752    79.7%
omip_q1_24_lag_5d                       1752    79.7%
omip_q1_24_lag_65d                      1752    79.7%
omip_q1_24_momentum_20d                 1777    80.8%
omip_q1_24_momentum_65d                 1822    82.9%
omip_q1_24_vol_20d                      1744    79.3%
omip_q1_24_vol_40d                      1746    79.4%
omip_q1_25                              1755    79.8%
omip_q1_25_lag_10d                      1755    79.8%
omip_q1_25_lag_15d                      1755    79.8%
omip_q1_25_lag_1d                       1755    79.8%
omip_q1_25_lag_20d                      1755    79.8%
omip_q1_25_lag_25d                      1755    79.8%
omip_q1_25_lag_2d                       1755    79.8%
omip_q1_25_lag_30d                      1755    79.8%
omip_q1_25_lag_3d                       1755    79.8%
omip_q1_25_lag_5d                       1755    79.8%
omip_q1_25_lag_65d                      1755    79.8%
omip_q1_25_momentum_20d                 1782    81.1%
omip_q1_25_momentum_65d                 1825    83.0%
omip_q1_25_vol_20d                      1746    79.4%
omip_q1_25_vol_40d                      1748    79.5%
omip_q1_26                              1758    80.0%
omip_q1_26_lag_10d                      1758    80.0%
omip_q1_26_lag_15d                      1758    80.0%
omip_q1_26_lag_1d                       1758    80.0%
omip_q1_26_lag_20d                      1758    80.0%
omip_q1_26_lag_25d                      1758    80.0%
omip_q1_26_lag_2d                       1758    80.0%
omip_q1_26_lag_30d                      1758    80.0%
omip_q1_26_lag_3d                       1758    80.0%
omip_q1_26_lag_5d                       1758    80.0%
omip_q1_26_lag_65d                      1758    80.0%
omip_q1_26_momentum_20d                 1790    81.4%
omip_q1_26_momentum_65d                 1835    83.5%
omip_q1_26_vol_20d                      1744    79.3%
omip_q1_26_vol_40d                      1744    79.3%
omip_q1_27                              1901    86.5%
omip_q1_27_lag_10d                      1910    86.9%
omip_q1_27_lag_15d                      1915    87.1%
omip_q1_27_lag_1d                       1901    86.5%
omip_q1_27_lag_20d                      1920    87.4%
omip_q1_27_lag_25d                      1924    87.5%
omip_q1_27_lag_2d                       1902    86.5%
omip_q1_27_lag_30d                      1929    87.8%
omip_q1_27_lag_3d                       1903    86.6%
omip_q1_27_lag_5d                       1905    86.7%
omip_q1_27_lag_65d                      1962    89.3%
omip_q1_27_momentum_20d                 1927    87.7%
omip_q1_27_momentum_65d                 1969    89.6%
omip_q1_27_vol_20d                      1900    86.4%
omip_q1_27_vol_40d                      1912    87.0%
omip_q1_28                              2156    98.1%
omip_q1_28_lag_10d                      2165    98.5%
omip_q1_28_lag_15d                      2170    98.7%
omip_q1_28_lag_1d                       2156    98.1%
omip_q1_28_lag_20d                      2175    99.0%
omip_q1_28_lag_25d                      2179    99.1%
omip_q1_28_lag_2d                       2157    98.1%
omip_q1_28_lag_30d                      2184    99.4%
omip_q1_28_lag_3d                       2158    98.2%
omip_q1_28_lag_5d                       2160    98.3%
omip_q1_28_lag_65d                      2198   100.0%
omip_q1_28_momentum_20d                 2176    99.0%
omip_q1_28_momentum_65d                 2198   100.0%
omip_q1_28_vol_20d                      2163    98.4%
omip_q1_28_vol_40d                      2173    98.9%
omip_q2_18                              2150    97.8%
omip_q2_18_lag_10d                      2150    97.8%
omip_q2_18_lag_15d                      2150    97.8%
omip_q2_18_lag_1d                       2150    97.8%
omip_q2_18_lag_20d                      2150    97.8%
omip_q2_18_lag_25d                      2150    97.8%
omip_q2_18_lag_2d                       2150    97.8%
omip_q2_18_lag_30d                      2150    97.8%
omip_q2_18_lag_3d                       2150    97.8%
omip_q2_18_lag_5d                       2150    97.8%
omip_q2_18_lag_65d                      2150    97.8%
omip_q2_18_momentum_20d                 2174    98.9%
omip_q2_18_momentum_65d                 2198   100.0%
omip_q2_18_vol_20d                      2143    97.5%
omip_q2_18_vol_40d                      2146    97.6%
omip_q2_19                              1923    87.5%
omip_q2_19_lag_10d                      1923    87.5%
omip_q2_19_lag_15d                      1923    87.5%
omip_q2_19_lag_1d                       1923    87.5%
omip_q2_19_lag_20d                      1923    87.5%
omip_q2_19_lag_25d                      1923    87.5%
omip_q2_19_lag_2d                       1923    87.5%
omip_q2_19_lag_30d                      1923    87.5%
omip_q2_19_lag_3d                       1923    87.5%
omip_q2_19_lag_5d                       1923    87.5%
omip_q2_19_lag_65d                      1923    87.5%
omip_q2_19_momentum_20d                 1981    90.1%
omip_q2_19_momentum_65d                 1999    90.9%
omip_q2_19_vol_20d                      1879    85.5%
omip_q2_19_vol_40d                      1881    85.6%
omip_q2_20                              1797    81.8%
omip_q2_20_lag_10d                      1797    81.8%
omip_q2_20_lag_15d                      1797    81.8%
omip_q2_20_lag_1d                       1797    81.8%
omip_q2_20_lag_20d                      1797    81.8%
omip_q2_20_lag_25d                      1797    81.8%
omip_q2_20_lag_2d                       1797    81.8%
omip_q2_20_lag_30d                      1797    81.8%
omip_q2_20_lag_3d                       1797    81.8%
omip_q2_20_lag_5d                       1797    81.8%
omip_q2_20_lag_65d                      1797    81.8%
omip_q2_20_momentum_20d                 1864    84.8%
omip_q2_20_momentum_65d                 1892    86.1%
omip_q2_20_vol_20d                      1746    79.4%
omip_q2_20_vol_40d                      1747    79.5%
omip_q2_21                              1798    81.8%
omip_q2_21_lag_10d                      1798    81.8%
omip_q2_21_lag_15d                      1798    81.8%
omip_q2_21_lag_1d                       1798    81.8%
omip_q2_21_lag_20d                      1798    81.8%
omip_q2_21_lag_25d                      1798    81.8%
omip_q2_21_lag_2d                       1798    81.8%
omip_q2_21_lag_30d                      1798    81.8%
omip_q2_21_lag_3d                       1798    81.8%
omip_q2_21_lag_5d                       1798    81.8%
omip_q2_21_lag_65d                      1798    81.8%
omip_q2_21_momentum_20d                 1861    84.7%
omip_q2_21_momentum_65d                 1895    86.2%
omip_q2_21_vol_20d                      1750    79.6%
omip_q2_21_vol_40d                      1750    79.6%
omip_q2_22                              1779    80.9%
omip_q2_22_lag_10d                      1779    80.9%
omip_q2_22_lag_15d                      1779    80.9%
omip_q2_22_lag_1d                       1779    80.9%
omip_q2_22_lag_20d                      1779    80.9%
omip_q2_22_lag_25d                      1779    80.9%
omip_q2_22_lag_2d                       1779    80.9%
omip_q2_22_lag_30d                      1779    80.9%
omip_q2_22_lag_3d                       1779    80.9%
omip_q2_22_lag_5d                       1779    80.9%
omip_q2_22_lag_65d                      1779    80.9%
omip_q2_22_momentum_20d                 1829    83.2%
omip_q2_22_momentum_65d                 1868    85.0%
omip_q2_22_vol_20d                      1743    79.3%
omip_q2_22_vol_40d                      1744    79.3%
omip_q2_23                              1750    79.6%
omip_q2_23_lag_10d                      1750    79.6%
omip_q2_23_lag_15d                      1750    79.6%
omip_q2_23_lag_1d                       1750    79.6%
omip_q2_23_lag_20d                      1750    79.6%
omip_q2_23_lag_25d                      1750    79.6%
omip_q2_23_lag_2d                       1750    79.6%
omip_q2_23_lag_30d                      1750    79.6%
omip_q2_23_lag_3d                       1750    79.6%
omip_q2_23_lag_5d                       1750    79.6%
omip_q2_23_lag_65d                      1750    79.6%
omip_q2_23_momentum_20d                 1774    80.7%
omip_q2_23_momentum_65d                 1819    82.8%
omip_q2_23_vol_20d                      1744    79.3%
omip_q2_23_vol_40d                      1745    79.4%
omip_q2_24                              1752    79.7%
omip_q2_24_lag_10d                      1752    79.7%
omip_q2_24_lag_15d                      1752    79.7%
omip_q2_24_lag_1d                       1752    79.7%
omip_q2_24_lag_20d                      1752    79.7%
omip_q2_24_lag_25d                      1752    79.7%
omip_q2_24_lag_2d                       1752    79.7%
omip_q2_24_lag_30d                      1752    79.7%
omip_q2_24_lag_3d                       1752    79.7%
omip_q2_24_lag_5d                       1752    79.7%
omip_q2_24_lag_65d                      1752    79.7%
omip_q2_24_momentum_20d                 1780    81.0%
omip_q2_24_momentum_65d                 1824    83.0%
omip_q2_24_vol_20d                      1743    79.3%
omip_q2_24_vol_40d                      1743    79.3%
omip_q2_25                              1758    80.0%
omip_q2_25_lag_10d                      1758    80.0%
omip_q2_25_lag_15d                      1758    80.0%
omip_q2_25_lag_1d                       1758    80.0%
omip_q2_25_lag_20d                      1758    80.0%
omip_q2_25_lag_25d                      1758    80.0%
omip_q2_25_lag_2d                       1758    80.0%
omip_q2_25_lag_30d                      1758    80.0%
omip_q2_25_lag_3d                       1758    80.0%
omip_q2_25_lag_5d                       1758    80.0%
omip_q2_25_lag_65d                      1758    80.0%
omip_q2_25_momentum_20d                 1792    81.5%
omip_q2_25_momentum_65d                 1831    83.3%
omip_q2_25_vol_20d                      1742    79.3%
omip_q2_25_vol_40d                      1742    79.3%
omip_q2_26                              1758    80.0%
omip_q2_26_lag_10d                      1758    80.0%
omip_q2_26_lag_15d                      1758    80.0%
omip_q2_26_lag_1d                       1758    80.0%
omip_q2_26_lag_20d                      1758    80.0%
omip_q2_26_lag_25d                      1758    80.0%
omip_q2_26_lag_2d                       1758    80.0%
omip_q2_26_lag_30d                      1758    80.0%
omip_q2_26_lag_3d                       1758    80.0%
omip_q2_26_lag_5d                       1758    80.0%
omip_q2_26_lag_65d                      1775    80.8%
omip_q2_26_momentum_20d                 1792    81.5%
omip_q2_26_momentum_65d                 1837    83.6%
omip_q2_26_vol_20d                      1742    79.3%
omip_q2_26_vol_40d                      1742    79.3%
omip_q2_27                              1963    89.3%
omip_q2_27_lag_10d                      1972    89.7%
omip_q2_27_lag_15d                      1977    89.9%
omip_q2_27_lag_1d                       1963    89.3%
omip_q2_27_lag_20d                      1982    90.2%
omip_q2_27_lag_25d                      1986    90.4%
omip_q2_27_lag_2d                       1964    89.4%
omip_q2_27_lag_30d                      1991    90.6%
omip_q2_27_lag_3d                       1965    89.4%
omip_q2_27_lag_5d                       1967    89.5%
omip_q2_27_lag_65d                      2024    92.1%
omip_q2_27_momentum_20d                 1988    90.4%
omip_q2_27_momentum_65d                 2031    92.4%
omip_q2_27_vol_20d                      1965    89.4%
omip_q2_27_vol_40d                      1975    89.9%
omip_q3_18                              2094    95.3%
omip_q3_18_lag_10d                      2094    95.3%
omip_q3_18_lag_15d                      2094    95.3%
omip_q3_18_lag_1d                       2094    95.3%
omip_q3_18_lag_20d                      2094    95.3%
omip_q3_18_lag_25d                      2094    95.3%
omip_q3_18_lag_2d                       2094    95.3%
omip_q3_18_lag_30d                      2094    95.3%
omip_q3_18_lag_3d                       2094    95.3%
omip_q3_18_lag_5d                       2094    95.3%
omip_q3_18_lag_65d                      2094    95.3%
omip_q3_18_momentum_20d                 2130    96.9%
omip_q3_18_momentum_65d                 2154    98.0%
omip_q3_18_vol_20d                      2075    94.4%
omip_q3_18_vol_40d                      2076    94.4%
omip_q3_19                              1864    84.8%
omip_q3_19_lag_10d                      1864    84.8%
omip_q3_19_lag_15d                      1864    84.8%
omip_q3_19_lag_1d                       1864    84.8%
omip_q3_19_lag_20d                      1864    84.8%
omip_q3_19_lag_25d                      1864    84.8%
omip_q3_19_lag_2d                       1864    84.8%
omip_q3_19_lag_30d                      1864    84.8%
omip_q3_19_lag_3d                       1864    84.8%
omip_q3_19_lag_5d                       1864    84.8%
omip_q3_19_lag_65d                      1864    84.8%
omip_q3_19_momentum_20d                 1930    87.8%
omip_q3_19_momentum_65d                 1947    88.6%
omip_q3_19_vol_20d                      1813    82.5%
omip_q3_19_vol_40d                      1814    82.5%
omip_q3_20                              1800    81.9%
omip_q3_20_lag_10d                      1800    81.9%
omip_q3_20_lag_15d                      1800    81.9%
omip_q3_20_lag_1d                       1800    81.9%
omip_q3_20_lag_20d                      1800    81.9%
omip_q3_20_lag_25d                      1800    81.9%
omip_q3_20_lag_2d                       1800    81.9%
omip_q3_20_lag_30d                      1800    81.9%
omip_q3_20_lag_3d                       1800    81.9%
omip_q3_20_lag_5d                       1800    81.9%
omip_q3_20_lag_65d                      1800    81.9%
omip_q3_20_momentum_20d                 1864    84.8%
omip_q3_20_momentum_65d                 1892    86.1%
omip_q3_20_vol_20d                      1753    79.8%
omip_q3_20_vol_40d                      1752    79.7%
omip_q3_21                              1804    82.1%
omip_q3_21_lag_10d                      1804    82.1%
omip_q3_21_lag_15d                      1804    82.1%
omip_q3_21_lag_1d                       1804    82.1%
omip_q3_21_lag_20d                      1804    82.1%
omip_q3_21_lag_25d                      1804    82.1%
omip_q3_21_lag_2d                       1804    82.1%
omip_q3_21_lag_30d                      1804    82.1%
omip_q3_21_lag_3d                       1804    82.1%
omip_q3_21_lag_5d                       1804    82.1%
omip_q3_21_lag_65d                      1804    82.1%
omip_q3_21_momentum_20d                 1872    85.2%
omip_q3_21_momentum_65d                 1895    86.2%
omip_q3_21_vol_20d                      1748    79.5%
omip_q3_21_vol_40d                      1748    79.5%
omip_q3_22                              1778    80.9%
omip_q3_22_lag_10d                      1778    80.9%
omip_q3_22_lag_15d                      1778    80.9%
omip_q3_22_lag_1d                       1778    80.9%
omip_q3_22_lag_20d                      1778    80.9%
omip_q3_22_lag_25d                      1778    80.9%
omip_q3_22_lag_2d                       1778    80.9%
omip_q3_22_lag_30d                      1778    80.9%
omip_q3_22_lag_3d                       1778    80.9%
omip_q3_22_lag_5d                       1778    80.9%
omip_q3_22_lag_65d                      1778    80.9%
omip_q3_22_momentum_20d                 1827    83.1%
omip_q3_22_momentum_65d                 1860    84.6%
omip_q3_22_vol_20d                      1744    79.3%
omip_q3_22_vol_40d                      1745    79.4%
omip_q3_23                              1751    79.7%
omip_q3_23_lag_10d                      1751    79.7%
omip_q3_23_lag_15d                      1751    79.7%
omip_q3_23_lag_1d                       1751    79.7%
omip_q3_23_lag_20d                      1751    79.7%
omip_q3_23_lag_25d                      1751    79.7%
omip_q3_23_lag_2d                       1751    79.7%
omip_q3_23_lag_30d                      1751    79.7%
omip_q3_23_lag_3d                       1751    79.7%
omip_q3_23_lag_5d                       1751    79.7%
omip_q3_23_lag_65d                      1751    79.7%
omip_q3_23_momentum_20d                 1778    80.9%
omip_q3_23_momentum_65d                 1820    82.8%
omip_q3_23_vol_20d                      1743    79.3%
omip_q3_23_vol_40d                      1743    79.3%
omip_q3_24                              1755    79.8%
omip_q3_24_lag_10d                      1755    79.8%
omip_q3_24_lag_15d                      1755    79.8%
omip_q3_24_lag_1d                       1755    79.8%
omip_q3_24_lag_20d                      1755    79.8%
omip_q3_24_lag_25d                      1755    79.8%
omip_q3_24_lag_2d                       1755    79.8%
omip_q3_24_lag_30d                      1755    79.8%
omip_q3_24_lag_3d                       1755    79.8%
omip_q3_24_lag_5d                       1755    79.8%
omip_q3_24_lag_65d                      1755    79.8%
omip_q3_24_momentum_20d                 1786    81.3%
omip_q3_24_momentum_65d                 1825    83.0%
omip_q3_24_vol_20d                      1743    79.3%
omip_q3_24_vol_40d                      1743    79.3%
omip_q3_25                              1761    80.1%
omip_q3_25_lag_10d                      1761    80.1%
omip_q3_25_lag_15d                      1761    80.1%
omip_q3_25_lag_1d                       1761    80.1%
omip_q3_25_lag_20d                      1761    80.1%
omip_q3_25_lag_25d                      1761    80.1%
omip_q3_25_lag_2d                       1761    80.1%
omip_q3_25_lag_30d                      1761    80.1%
omip_q3_25_lag_3d                       1761    80.1%
omip_q3_25_lag_5d                       1761    80.1%
omip_q3_25_lag_65d                      1761    80.1%
omip_q3_25_momentum_20d                 1798    81.8%
omip_q3_25_momentum_65d                 1838    83.6%
omip_q3_25_vol_20d                      1742    79.3%
omip_q3_25_vol_40d                      1742    79.3%
omip_q3_26                              1780    81.0%
omip_q3_26_lag_10d                      1789    81.4%
omip_q3_26_lag_15d                      1794    81.6%
omip_q3_26_lag_1d                       1780    81.0%
omip_q3_26_lag_20d                      1799    81.8%
omip_q3_26_lag_25d                      1803    82.0%
omip_q3_26_lag_2d                       1781    81.0%
omip_q3_26_lag_30d                      1808    82.3%
omip_q3_26_lag_3d                       1782    81.1%
omip_q3_26_lag_5d                       1784    81.2%
omip_q3_26_lag_65d                      1841    83.8%
omip_q3_26_momentum_20d                 1816    82.6%
omip_q3_26_momentum_65d                 1857    84.5%
omip_q3_26_vol_20d                      1770    80.5%
omip_q3_26_vol_40d                      1780    81.0%
omip_q3_27                              2029    92.3%
omip_q3_27_lag_10d                      2038    92.7%
omip_q3_27_lag_15d                      2043    92.9%
omip_q3_27_lag_1d                       2029    92.3%
omip_q3_27_lag_20d                      2048    93.2%
omip_q3_27_lag_25d                      2052    93.4%
omip_q3_27_lag_2d                       2030    92.4%
omip_q3_27_lag_30d                      2057    93.6%
omip_q3_27_lag_3d                       2031    92.4%
omip_q3_27_lag_5d                       2033    92.5%
omip_q3_27_lag_65d                      2090    95.1%
omip_q3_27_momentum_20d                 2054    93.4%
omip_q3_27_momentum_65d                 2095    95.3%
omip_q3_27_vol_20d                      2031    92.4%
omip_q3_27_vol_40d                      2041    92.9%
omip_q4_18                              2036    92.6%
omip_q4_18_lag_10d                      2036    92.6%
omip_q4_18_lag_15d                      2036    92.6%
omip_q4_18_lag_1d                       2036    92.6%
omip_q4_18_lag_20d                      2036    92.6%
omip_q4_18_lag_25d                      2036    92.6%
omip_q4_18_lag_2d                       2036    92.6%
omip_q4_18_lag_30d                      2036    92.6%
omip_q4_18_lag_3d                       2036    92.6%
omip_q4_18_lag_5d                       2036    92.6%
omip_q4_18_lag_65d                      2036    92.6%
omip_q4_18_momentum_20d                 2078    94.5%
omip_q4_18_momentum_65d                 2102    95.6%
omip_q4_18_vol_20d                      2010    91.4%
omip_q4_18_vol_40d                      2012    91.5%
omip_q4_19                              1804    82.1%
omip_q4_19_lag_10d                      1804    82.1%
omip_q4_19_lag_15d                      1804    82.1%
omip_q4_19_lag_1d                       1804    82.1%
omip_q4_19_lag_20d                      1804    82.1%
omip_q4_19_lag_25d                      1804    82.1%
omip_q4_19_lag_2d                       1804    82.1%
omip_q4_19_lag_30d                      1804    82.1%
omip_q4_19_lag_3d                       1804    82.1%
omip_q4_19_lag_5d                       1804    82.1%
omip_q4_19_lag_65d                      1804    82.1%
omip_q4_19_momentum_20d                 1873    85.2%
omip_q4_19_momentum_65d                 1892    86.1%
omip_q4_19_vol_20d                      1750    79.6%
