DATA QUALITY REPORT
============================================================
Total rows: 2214
Date range: 2018-01-01 00:00:00 to 2026-06-25 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1804    81.5%
omip_q1_22_lag_25d                      1804    81.5%
omip_q1_22_lag_2d                       1804    81.5%
omip_q1_22_lag_30d                      1804    81.5%
omip_q1_22_lag_3d                       1804    81.5%
omip_q1_22_lag_5d                       1804    81.5%
omip_q1_22_lag_65d                      1804    81.5%
omip_q1_22_momentum_20d                 1863    84.1%
omip_q1_22_momentum_65d                 1897    85.7%
omip_q1_22_vol_20d                      1759    79.4%
omip_q1_22_vol_40d                      1759    79.4%
omip_q1_23                              1775    80.2%
omip_q1_23_lag_10d                      1775    80.2%
omip_q1_23_lag_15d                      1775    80.2%
omip_q1_23_lag_1d                       1775    80.2%
omip_q1_23_lag_20d                      1775    80.2%
omip_q1_23_lag_25d                      1775    80.2%
omip_q1_23_lag_2d                       1775    80.2%
omip_q1_23_lag_30d                      1775    80.2%
omip_q1_23_lag_3d                       1775    80.2%
omip_q1_23_lag_5d                       1775    80.2%
omip_q1_23_lag_65d                      1775    80.2%
omip_q1_23_momentum_20d                 1807    81.6%
omip_q1_23_momentum_65d                 1844    83.3%
omip_q1_23_vol_20d                      1761    79.5%
omip_q1_23_vol_40d                      1762    79.6%
omip_q1_24                              1768    79.9%
omip_q1_24_lag_10d                      1768    79.9%
omip_q1_24_lag_15d                      1768    79.9%
omip_q1_24_lag_1d                       1768    79.9%
omip_q1_24_lag_20d                      1768    79.9%
omip_q1_24_lag_25d                      1768    79.9%
omip_q1_24_lag_2d                       1768    79.9%
omip_q1_24_lag_30d                      1768    79.9%
omip_q1_24_lag_3d                       1768    79.9%
omip_q1_24_lag_5d                       1768    79.9%
omip_q1_24_lag_65d                      1768    79.9%
omip_q1_24_momentum_20d                 1793    81.0%
omip_q1_24_momentum_65d                 1838    83.0%
omip_q1_24_vol_20d                      1760    79.5%
omip_q1_24_vol_40d                      1762    79.6%
omip_q1_25                              1771    80.0%
omip_q1_25_lag_10d                      1771    80.0%
omip_q1_25_lag_15d                      1771    80.0%
omip_q1_25_lag_1d                       1771    80.0%
omip_q1_25_lag_20d                      1771    80.0%
omip_q1_25_lag_25d                      1771    80.0%
omip_q1_25_lag_2d                       1771    80.0%
omip_q1_25_lag_30d                      1771    80.0%
omip_q1_25_lag_3d                       1771    80.0%
omip_q1_25_lag_5d                       1771    80.0%
omip_q1_25_lag_65d                      1771    80.0%
omip_q1_25_momentum_20d                 1798    81.2%
omip_q1_25_momentum_65d                 1841    83.2%
omip_q1_25_vol_20d                      1762    79.6%
omip_q1_25_vol_40d                      1764    79.7%
omip_q1_26                              1774    80.1%
omip_q1_26_lag_10d                      1774    80.1%
omip_q1_26_lag_15d                      1774    80.1%
omip_q1_26_lag_1d                       1774    80.1%
omip_q1_26_lag_20d                      1774    80.1%
omip_q1_26_lag_25d                      1774    80.1%
omip_q1_26_lag_2d                       1774    80.1%
omip_q1_26_lag_30d                      1774    80.1%
omip_q1_26_lag_3d                       1774    80.1%
omip_q1_26_lag_5d                       1774    80.1%
omip_q1_26_lag_65d                      1774    80.1%
omip_q1_26_momentum_20d                 1806    81.6%
omip_q1_26_momentum_65d                 1851    83.6%
omip_q1_26_vol_20d                      1760    79.5%
omip_q1_26_vol_40d                      1760    79.5%
omip_q1_27                              1901    85.9%
omip_q1_27_lag_10d                      1910    86.3%
omip_q1_27_lag_15d                      1915    86.5%
omip_q1_27_lag_1d                       1901    85.9%
omip_q1_27_lag_20d                      1920    86.7%
omip_q1_27_lag_25d                      1925    86.9%
omip_q1_27_lag_2d                       1902    85.9%
omip_q1_27_lag_30d                      1930    87.2%
omip_q1_27_lag_3d                       1903    86.0%
omip_q1_27_lag_5d                       1905    86.0%
omip_q1_27_lag_65d                      1962    88.6%
omip_q1_27_momentum_20d                 1927    87.0%
omip_q1_27_momentum_65d                 1969    88.9%
omip_q1_27_vol_20d                      1900    85.8%
omip_q1_27_vol_40d                      1912    86.4%
omip_q1_28                              2156    97.4%
omip_q1_28_lag_10d                      2165    97.8%
omip_q1_28_lag_15d                      2170    98.0%
omip_q1_28_lag_1d                       2156    97.4%
omip_q1_28_lag_20d                      2175    98.2%
omip_q1_28_lag_25d                      2180    98.5%
omip_q1_28_lag_2d                       2157    97.4%
omip_q1_28_lag_30d                      2185    98.7%
omip_q1_28_lag_3d                       2158    97.5%
omip_q1_28_lag_5d                       2160    97.6%
omip_q1_28_lag_65d                      2214   100.0%
omip_q1_28_momentum_20d                 2176    98.3%
omip_q1_28_momentum_65d                 2214   100.0%
omip_q1_28_vol_20d                      2163    97.7%
omip_q1_28_vol_40d                      2173    98.1%
omip_q2_18                              2166    97.8%
omip_q2_18_lag_10d                      2166    97.8%
omip_q2_18_lag_15d                      2166    97.8%
omip_q2_18_lag_1d                       2166    97.8%
omip_q2_18_lag_20d                      2166    97.8%
omip_q2_18_lag_25d                      2166    97.8%
omip_q2_18_lag_2d                       2166    97.8%
omip_q2_18_lag_30d                      2166    97.8%
omip_q2_18_lag_3d                       2166    97.8%
omip_q2_18_lag_5d                       2166    97.8%
omip_q2_18_lag_65d                      2166    97.8%
omip_q2_18_momentum_20d                 2190    98.9%
omip_q2_18_momentum_65d                 2214   100.0%
omip_q2_18_vol_20d                      2159    97.5%
omip_q2_18_vol_40d                      2162    97.7%
omip_q2_19                              1939    87.6%
omip_q2_19_lag_10d                      1939    87.6%
omip_q2_19_lag_15d                      1939    87.6%
omip_q2_19_lag_1d                       1939    87.6%
omip_q2_19_lag_20d                      1939    87.6%
omip_q2_19_lag_25d                      1939    87.6%
omip_q2_19_lag_2d                       1939    87.6%
omip_q2_19_lag_30d                      1939    87.6%
omip_q2_19_lag_3d                       1939    87.6%
omip_q2_19_lag_5d                       1939    87.6%
omip_q2_19_lag_65d                      1939    87.6%
omip_q2_19_momentum_20d                 1997    90.2%
omip_q2_19_momentum_65d                 2015    91.0%
omip_q2_19_vol_20d                      1895    85.6%
omip_q2_19_vol_40d                      1897    85.7%
omip_q2_20                              1813    81.9%
omip_q2_20_lag_10d                      1813    81.9%
omip_q2_20_lag_15d                      1813    81.9%
omip_q2_20_lag_1d                       1813    81.9%
omip_q2_20_lag_20d                      1813    81.9%
omip_q2_20_lag_25d                      1813    81.9%
omip_q2_20_lag_2d                       1813    81.9%
omip_q2_20_lag_30d                      1813    81.9%
omip_q2_20_lag_3d                       1813    81.9%
omip_q2_20_lag_5d                       1813    81.9%
omip_q2_20_lag_65d                      1813    81.9%
omip_q2_20_momentum_20d                 1880    84.9%
omip_q2_20_momentum_65d                 1908    86.2%
omip_q2_20_vol_20d                      1762    79.6%
omip_q2_20_vol_40d                      1763    79.6%
omip_q2_21                              1814    81.9%
omip_q2_21_lag_10d                      1814    81.9%
omip_q2_21_lag_15d                      1814    81.9%
omip_q2_21_lag_1d                       1814    81.9%
omip_q2_21_lag_20d                      1814    81.9%
omip_q2_21_lag_25d                      1814    81.9%
omip_q2_21_lag_2d                       1814    81.9%
omip_q2_21_lag_30d                      1814    81.9%
omip_q2_21_lag_3d                       1814    81.9%
omip_q2_21_lag_5d                       1814    81.9%
omip_q2_21_lag_65d                      1814    81.9%
omip_q2_21_momentum_20d                 1877    84.8%
omip_q2_21_momentum_65d                 1911    86.3%
omip_q2_21_vol_20d                      1766    79.8%
omip_q2_21_vol_40d                      1766    79.8%
omip_q2_22                              1795    81.1%
omip_q2_22_lag_10d                      1795    81.1%
omip_q2_22_lag_15d                      1795    81.1%
omip_q2_22_lag_1d                       1795    81.1%
omip_q2_22_lag_20d                      1795    81.1%
omip_q2_22_lag_25d                      1795    81.1%
omip_q2_22_lag_2d                       1795    81.1%
omip_q2_22_lag_30d                      1795    81.1%
omip_q2_22_lag_3d                       1795    81.1%
omip_q2_22_lag_5d                       1795    81.1%
omip_q2_22_lag_65d                      1795    81.1%
omip_q2_22_momentum_20d                 1845    83.3%
omip_q2_22_momentum_65d                 1884    85.1%
omip_q2_22_vol_20d                      1759    79.4%
omip_q2_22_vol_40d                      1760    79.5%
omip_q2_23                              1766    79.8%
omip_q2_23_lag_10d                      1766    79.8%
omip_q2_23_lag_15d                      1766    79.8%
omip_q2_23_lag_1d                       1766    79.8%
omip_q2_23_lag_20d                      1766    79.8%
omip_q2_23_lag_25d                      1766    79.8%
omip_q2_23_lag_2d                       1766    79.8%
omip_q2_23_lag_30d                      1766    79.8%
omip_q2_23_lag_3d                       1766    79.8%
omip_q2_23_lag_5d                       1766    79.8%
omip_q2_23_lag_65d                      1766    79.8%
omip_q2_23_momentum_20d                 1790    80.8%
omip_q2_23_momentum_65d                 1835    82.9%
omip_q2_23_vol_20d                      1760    79.5%
omip_q2_23_vol_40d                      1761    79.5%
omip_q2_24                              1768    79.9%
omip_q2_24_lag_10d                      1768    79.9%
omip_q2_24_lag_15d                      1768    79.9%
omip_q2_24_lag_1d                       1768    79.9%
omip_q2_24_lag_20d                      1768    79.9%
omip_q2_24_lag_25d                      1768    79.9%
omip_q2_24_lag_2d                       1768    79.9%
omip_q2_24_lag_30d                      1768    79.9%
omip_q2_24_lag_3d                       1768    79.9%
omip_q2_24_lag_5d                       1768    79.9%
omip_q2_24_lag_65d                      1768    79.9%
omip_q2_24_momentum_20d                 1796    81.1%
omip_q2_24_momentum_65d                 1840    83.1%
omip_q2_24_vol_20d                      1759    79.4%
omip_q2_24_vol_40d                      1759    79.4%
omip_q2_25                              1774    80.1%
omip_q2_25_lag_10d                      1774    80.1%
omip_q2_25_lag_15d                      1774    80.1%
omip_q2_25_lag_1d                       1774    80.1%
omip_q2_25_lag_20d                      1774    80.1%
omip_q2_25_lag_25d                      1774    80.1%
omip_q2_25_lag_2d                       1774    80.1%
omip_q2_25_lag_30d                      1774    80.1%
omip_q2_25_lag_3d                       1774    80.1%
omip_q2_25_lag_5d                       1774    80.1%
omip_q2_25_lag_65d                      1774    80.1%
omip_q2_25_momentum_20d                 1808    81.7%
omip_q2_25_momentum_65d                 1847    83.4%
omip_q2_25_vol_20d                      1758    79.4%
omip_q2_25_vol_40d                      1758    79.4%
omip_q2_26                              1774    80.1%
omip_q2_26_lag_10d                      1774    80.1%
omip_q2_26_lag_15d                      1774    80.1%
omip_q2_26_lag_1d                       1774    80.1%
omip_q2_26_lag_20d                      1774    80.1%
omip_q2_26_lag_25d                      1774    80.1%
omip_q2_26_lag_2d                       1774    80.1%
omip_q2_26_lag_30d                      1774    80.1%
omip_q2_26_lag_3d                       1774    80.1%
omip_q2_26_lag_5d                       1774    80.1%
omip_q2_26_lag_65d                      1775    80.2%
omip_q2_26_momentum_20d                 1808    81.7%
omip_q2_26_momentum_65d                 1853    83.7%
omip_q2_26_vol_20d                      1758    79.4%
omip_q2_26_vol_40d                      1758    79.4%
omip_q2_27                              1963    88.7%
omip_q2_27_lag_10d                      1972    89.1%
omip_q2_27_lag_15d                      1977    89.3%
omip_q2_27_lag_1d                       1963    88.7%
omip_q2_27_lag_20d                      1982    89.5%
omip_q2_27_lag_25d                      1987    89.7%
omip_q2_27_lag_2d                       1964    88.7%
omip_q2_27_lag_30d                      1992    90.0%
omip_q2_27_lag_3d                       1965    88.8%
omip_q2_27_lag_5d                       1967    88.8%
omip_q2_27_lag_65d                      2024    91.4%
omip_q2_27_momentum_20d                 1988    89.8%
omip_q2_27_momentum_65d                 2031    91.7%
omip_q2_27_vol_20d                      1965    88.8%
omip_q2_27_vol_40d                      1975    89.2%
omip_q3_18                              2110    95.3%
omip_q3_18_lag_10d                      2110    95.3%
omip_q3_18_lag_15d                      2110    95.3%
omip_q3_18_lag_1d                       2110    95.3%
omip_q3_18_lag_20d                      2110    95.3%
omip_q3_18_lag_25d                      2110    95.3%
omip_q3_18_lag_2d                       2110    95.3%
omip_q3_18_lag_30d                      2110    95.3%
omip_q3_18_lag_3d                       2110    95.3%
omip_q3_18_lag_5d                       2110    95.3%
omip_q3_18_lag_65d                      2110    95.3%
omip_q3_18_momentum_20d                 2146    96.9%
omip_q3_18_momentum_65d                 2170    98.0%
omip_q3_18_vol_20d                      2091    94.4%
omip_q3_18_vol_40d                      2092    94.5%
omip_q3_19                              1880    84.9%
omip_q3_19_lag_10d                      1880    84.9%
omip_q3_19_lag_15d                      1880    84.9%
omip_q3_19_lag_1d                       1880    84.9%
omip_q3_19_lag_20d                      1880    84.9%
omip_q3_19_lag_25d                      1880    84.9%
omip_q3_19_lag_2d                       1880    84.9%
omip_q3_19_lag_30d                      1880    84.9%
omip_q3_19_lag_3d                       1880    84.9%
omip_q3_19_lag_5d                       1880    84.9%
omip_q3_19_lag_65d                      1880    84.9%
omip_q3_19_momentum_20d                 1946    87.9%
omip_q3_19_momentum_65d                 1963    88.7%
omip_q3_19_vol_20d                      1829    82.6%
omip_q3_19_vol_40d                      1830    82.7%
omip_q3_20                              1816    82.0%
omip_q3_20_lag_10d                      1816    82.0%
omip_q3_20_lag_15d                      1816    82.0%
omip_q3_20_lag_1d                       1816    82.0%
omip_q3_20_lag_20d                      1816    82.0%
omip_q3_20_lag_25d                      1816    82.0%
omip_q3_20_lag_2d                       1816    82.0%
omip_q3_20_lag_30d                      1816    82.0%
omip_q3_20_lag_3d                       1816    82.0%
omip_q3_20_lag_5d                       1816    82.0%
omip_q3_20_lag_65d                      1816    82.0%
omip_q3_20_momentum_20d                 1880    84.9%
omip_q3_20_momentum_65d                 1908    86.2%
omip_q3_20_vol_20d                      1769    79.9%
omip_q3_20_vol_40d                      1768    79.9%
omip_q3_21                              1820    82.2%
omip_q3_21_lag_10d                      1820    82.2%
omip_q3_21_lag_15d                      1820    82.2%
omip_q3_21_lag_1d                       1820    82.2%
omip_q3_21_lag_20d                      1820    82.2%
omip_q3_21_lag_25d                      1820    82.2%
omip_q3_21_lag_2d                       1820    82.2%
omip_q3_21_lag_30d                      1820    82.2%
omip_q3_21_lag_3d                       1820    82.2%
omip_q3_21_lag_5d                       1820    82.2%
omip_q3_21_lag_65d                      1820    82.2%
omip_q3_21_momentum_20d                 1888    85.3%
omip_q3_21_momentum_65d                 1911    86.3%
omip_q3_21_vol_20d                      1764    79.7%
omip_q3_21_vol_40d                      1764    79.7%
omip_q3_22                              1794    81.0%
omip_q3_22_lag_10d                      1794    81.0%
omip_q3_22_lag_15d                      1794    81.0%
omip_q3_22_lag_1d                       1794    81.0%
omip_q3_22_lag_20d                      1794    81.0%
omip_q3_22_lag_25d                      1794    81.0%
omip_q3_22_lag_2d                       1794    81.0%
omip_q3_22_lag_30d                      1794    81.0%
omip_q3_22_lag_3d                       1794    81.0%
omip_q3_22_lag_5d                       1794    81.0%
omip_q3_22_lag_65d                      1794    81.0%
omip_q3_22_momentum_20d                 1843    83.2%
omip_q3_22_momentum_65d                 1876    84.7%
omip_q3_22_vol_20d                      1760    79.5%
omip_q3_22_vol_40d                      1761    79.5%
omip_q3_23                              1767    79.8%
omip_q3_23_lag_10d                      1767    79.8%
omip_q3_23_lag_15d                      1767    79.8%
omip_q3_23_lag_1d                       1767    79.8%
omip_q3_23_lag_20d                      1767    79.8%
omip_q3_23_lag_25d                      1767    79.8%
omip_q3_23_lag_2d                       1767    79.8%
omip_q3_23_lag_30d                      1767    79.8%
omip_q3_23_lag_3d                       1767    79.8%
omip_q3_23_lag_5d                       1767    79.8%
omip_q3_23_lag_65d                      1767    79.8%
omip_q3_23_momentum_20d                 1794    81.0%
omip_q3_23_momentum_65d                 1836    82.9%
omip_q3_23_vol_20d                      1759    79.4%
omip_q3_23_vol_40d                      1759    79.4%
omip_q3_24                              1771    80.0%
omip_q3_24_lag_10d                      1771    80.0%
omip_q3_24_lag_15d                      1771    80.0%
omip_q3_24_lag_1d                       1771    80.0%
omip_q3_24_lag_20d                      1771    80.0%
omip_q3_24_lag_25d                      1771    80.0%
omip_q3_24_lag_2d                       1771    80.0%
omip_q3_24_lag_30d                      1771    80.0%
omip_q3_24_lag_3d                       1771    80.0%
omip_q3_24_lag_5d                       1771    80.0%
omip_q3_24_lag_65d                      1771    80.0%
omip_q3_24_momentum_20d                 1802    81.4%
omip_q3_24_momentum_65d                 1841    83.2%
omip_q3_24_vol_20d                      1759    79.4%
omip_q3_24_vol_40d                      1759    79.4%
omip_q3_25                              1777    80.3%
omip_q3_25_lag_10d                      1777    80.3%
omip_q3_25_lag_15d                      1777    80.3%
omip_q3_25_lag_1d                       1777    80.3%
omip_q3_25_lag_20d                      1777    80.3%
omip_q3_25_lag_25d                      1777    80.3%
omip_q3_25_lag_2d                       1777    80.3%
omip_q3_25_lag_30d                      1777    80.3%
omip_q3_25_lag_3d                       1777    80.3%
omip_q3_25_lag_5d                       1777    80.3%
omip_q3_25_lag_65d                      1777    80.3%
omip_q3_25_momentum_20d                 1814    81.9%
omip_q3_25_momentum_65d                 1854    83.7%
omip_q3_25_vol_20d                      1758    79.4%
omip_q3_25_vol_40d                      1758    79.4%
omip_q3_26                              1780    80.4%
omip_q3_26_lag_10d                      1789    80.8%
omip_q3_26_lag_15d                      1794    81.0%
omip_q3_26_lag_1d                       1780    80.4%
omip_q3_26_lag_20d                      1799    81.3%
omip_q3_26_lag_25d                      1804    81.5%
omip_q3_26_lag_2d                       1781    80.4%
omip_q3_26_lag_30d                      1809    81.7%
omip_q3_26_lag_3d                       1782    80.5%
omip_q3_26_lag_5d                       1784    80.6%
omip_q3_26_lag_65d                      1841    83.2%
omip_q3_26_momentum_20d                 1816    82.0%
omip_q3_26_momentum_65d                 1857    83.9%
omip_q3_26_vol_20d                      1770    79.9%
omip_q3_26_vol_40d                      1780    80.4%
omip_q3_27                              2029    91.6%
omip_q3_27_lag_10d                      2038    92.1%
omip_q3_27_lag_15d                      2043    92.3%
omip_q3_27_lag_1d                       2029    91.6%
omip_q3_27_lag_20d                      2048    92.5%
omip_q3_27_lag_25d                      2053    92.7%
omip_q3_27_lag_2d                       2030    91.7%
omip_q3_27_lag_30d                      2058    93.0%
omip_q3_27_lag_3d                       2031    91.7%
omip_q3_27_lag_5d                       2033    91.8%
omip_q3_27_lag_65d                      2090    94.4%
omip_q3_27_momentum_20d                 2054    92.8%
omip_q3_27_momentum_65d                 2095    94.6%
omip_q3_27_vol_20d                      2031    91.7%
omip_q3_27_vol_40d                      2041    92.2%
omip_q4_18                              2052    92.7%
omip_q4_18_lag_10d                      2052    92.7%
omip_q4_18_lag_15d                      2052    92.7%
omip_q4_18_lag_1d                       2052    92.7%
omip_q4_18_lag_20d                      2052    92.7%
omip_q4_18_lag_25d                      2052    92.7%
omip_q4_18_lag_2d                       2052    92.7%
omip_q4_18_lag_30d                      2052    92.7%
omip_q4_18_lag_3d                       2052    92.7%
omip_q4_18_lag_5d                       2052    92.7%
omip_q4_18_lag_65d                      2052    92.7%
omip_q4_18_momentum_20d                 2094    94.6%
omip_q4_18_momentum_65d                 2118    95.7%
omip_q4_18_vol_20d                      2026    91.5%
omip_q4_18_vol_40d                      2028    91.6%
omip_q4_19                              1820    82.2%
omip_q4_19_lag_10d                      1820    82.2%
omip_q4_19_lag_15d                      1820    82.2%
omip_q4_19_lag_1d                       1820    82.2%
omip_q4_19_lag_20d                      1820    82.2%
omip_q4_19_lag_25d                      1820    82.2%
omip_q4_19_lag_2d                       1820    82.2%
omip_q4_19_lag_30d                      1820    82.2%
omip_q4_19_lag_3d                       1820    82.2%
omip_q4_19_lag_5d                       1820    82.2%
omip_q4_19_lag_65d                      1820    82.2%
omip_q4_19_momentum_20d                 1889    85.3%
omip_q4_19_momentum_65d                 1908    86.2%
omip_q4_19_vol_20d                      1766    79.8%
