DATA QUALITY REPORT
============================================================
Total rows: 2241
Date range: 2018-01-01 00:00:00 to 2026-08-03 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1831    81.7%
omip_q1_22_lag_20d                      1831    81.7%
omip_q1_22_lag_25d                      1831    81.7%
omip_q1_22_lag_2d                       1831    81.7%
omip_q1_22_lag_30d                      1831    81.7%
omip_q1_22_lag_3d                       1831    81.7%
omip_q1_22_lag_5d                       1831    81.7%
omip_q1_22_lag_65d                      1831    81.7%
omip_q1_22_momentum_20d                 1890    84.3%
omip_q1_22_momentum_65d                 1924    85.9%
omip_q1_22_vol_20d                      1786    79.7%
omip_q1_22_vol_40d                      1786    79.7%
omip_q1_23                              1802    80.4%
omip_q1_23_lag_10d                      1802    80.4%
omip_q1_23_lag_15d                      1802    80.4%
omip_q1_23_lag_1d                       1802    80.4%
omip_q1_23_lag_20d                      1802    80.4%
omip_q1_23_lag_25d                      1802    80.4%
omip_q1_23_lag_2d                       1802    80.4%
omip_q1_23_lag_30d                      1802    80.4%
omip_q1_23_lag_3d                       1802    80.4%
omip_q1_23_lag_5d                       1802    80.4%
omip_q1_23_lag_65d                      1802    80.4%
omip_q1_23_momentum_20d                 1834    81.8%
omip_q1_23_momentum_65d                 1871    83.5%
omip_q1_23_vol_20d                      1788    79.8%
omip_q1_23_vol_40d                      1789    79.8%
omip_q1_24                              1795    80.1%
omip_q1_24_lag_10d                      1795    80.1%
omip_q1_24_lag_15d                      1795    80.1%
omip_q1_24_lag_1d                       1795    80.1%
omip_q1_24_lag_20d                      1795    80.1%
omip_q1_24_lag_25d                      1795    80.1%
omip_q1_24_lag_2d                       1795    80.1%
omip_q1_24_lag_30d                      1795    80.1%
omip_q1_24_lag_3d                       1795    80.1%
omip_q1_24_lag_5d                       1795    80.1%
omip_q1_24_lag_65d                      1795    80.1%
omip_q1_24_momentum_20d                 1820    81.2%
omip_q1_24_momentum_65d                 1865    83.2%
omip_q1_24_vol_20d                      1787    79.7%
omip_q1_24_vol_40d                      1789    79.8%
omip_q1_25                              1798    80.2%
omip_q1_25_lag_10d                      1798    80.2%
omip_q1_25_lag_15d                      1798    80.2%
omip_q1_25_lag_1d                       1798    80.2%
omip_q1_25_lag_20d                      1798    80.2%
omip_q1_25_lag_25d                      1798    80.2%
omip_q1_25_lag_2d                       1798    80.2%
omip_q1_25_lag_30d                      1798    80.2%
omip_q1_25_lag_3d                       1798    80.2%
omip_q1_25_lag_5d                       1798    80.2%
omip_q1_25_lag_65d                      1798    80.2%
omip_q1_25_momentum_20d                 1825    81.4%
omip_q1_25_momentum_65d                 1868    83.4%
omip_q1_25_vol_20d                      1789    79.8%
omip_q1_25_vol_40d                      1791    79.9%
omip_q1_26                              1801    80.4%
omip_q1_26_lag_10d                      1801    80.4%
omip_q1_26_lag_15d                      1801    80.4%
omip_q1_26_lag_1d                       1801    80.4%
omip_q1_26_lag_20d                      1801    80.4%
omip_q1_26_lag_25d                      1801    80.4%
omip_q1_26_lag_2d                       1801    80.4%
omip_q1_26_lag_30d                      1801    80.4%
omip_q1_26_lag_3d                       1801    80.4%
omip_q1_26_lag_5d                       1801    80.4%
omip_q1_26_lag_65d                      1801    80.4%
omip_q1_26_momentum_20d                 1833    81.8%
omip_q1_26_momentum_65d                 1878    83.8%
omip_q1_26_vol_20d                      1787    79.7%
omip_q1_26_vol_40d                      1787    79.7%
omip_q1_27                              1901    84.8%
omip_q1_27_lag_10d                      1910    85.2%
omip_q1_27_lag_15d                      1915    85.5%
omip_q1_27_lag_1d                       1901    84.8%
omip_q1_27_lag_20d                      1920    85.7%
omip_q1_27_lag_25d                      1925    85.9%
omip_q1_27_lag_2d                       1902    84.9%
omip_q1_27_lag_30d                      1930    86.1%
omip_q1_27_lag_3d                       1903    84.9%
omip_q1_27_lag_5d                       1905    85.0%
omip_q1_27_lag_65d                      1965    87.7%
omip_q1_27_momentum_20d                 1927    86.0%
omip_q1_27_momentum_65d                 1972    88.0%
omip_q1_27_vol_20d                      1900    84.8%
omip_q1_27_vol_40d                      1912    85.3%
omip_q1_28                              2156    96.2%
omip_q1_28_lag_10d                      2165    96.6%
omip_q1_28_lag_15d                      2170    96.8%
omip_q1_28_lag_1d                       2156    96.2%
omip_q1_28_lag_20d                      2175    97.1%
omip_q1_28_lag_25d                      2180    97.3%
omip_q1_28_lag_2d                       2157    96.3%
omip_q1_28_lag_30d                      2185    97.5%
omip_q1_28_lag_3d                       2158    96.3%
omip_q1_28_lag_5d                       2160    96.4%
omip_q1_28_lag_65d                      2220    99.1%
omip_q1_28_momentum_20d                 2176    97.1%
omip_q1_28_momentum_65d                 2221    99.1%
omip_q1_28_vol_20d                      2163    96.5%
omip_q1_28_vol_40d                      2173    97.0%
omip_q2_18                              2193    97.9%
omip_q2_18_lag_10d                      2193    97.9%
omip_q2_18_lag_15d                      2193    97.9%
omip_q2_18_lag_1d                       2193    97.9%
omip_q2_18_lag_20d                      2193    97.9%
omip_q2_18_lag_25d                      2193    97.9%
omip_q2_18_lag_2d                       2193    97.9%
omip_q2_18_lag_30d                      2193    97.9%
omip_q2_18_lag_3d                       2193    97.9%
omip_q2_18_lag_5d                       2193    97.9%
omip_q2_18_lag_65d                      2193    97.9%
omip_q2_18_momentum_20d                 2217    98.9%
omip_q2_18_momentum_65d                 2241   100.0%
omip_q2_18_vol_20d                      2186    97.5%
omip_q2_18_vol_40d                      2189    97.7%
omip_q2_19                              1966    87.7%
omip_q2_19_lag_10d                      1966    87.7%
omip_q2_19_lag_15d                      1966    87.7%
omip_q2_19_lag_1d                       1966    87.7%
omip_q2_19_lag_20d                      1966    87.7%
omip_q2_19_lag_25d                      1966    87.7%
omip_q2_19_lag_2d                       1966    87.7%
omip_q2_19_lag_30d                      1966    87.7%
omip_q2_19_lag_3d                       1966    87.7%
omip_q2_19_lag_5d                       1966    87.7%
omip_q2_19_lag_65d                      1966    87.7%
omip_q2_19_momentum_20d                 2024    90.3%
omip_q2_19_momentum_65d                 2042    91.1%
omip_q2_19_vol_20d                      1922    85.8%
omip_q2_19_vol_40d                      1924    85.9%
omip_q2_20                              1840    82.1%
omip_q2_20_lag_10d                      1840    82.1%
omip_q2_20_lag_15d                      1840    82.1%
omip_q2_20_lag_1d                       1840    82.1%
omip_q2_20_lag_20d                      1840    82.1%
omip_q2_20_lag_25d                      1840    82.1%
omip_q2_20_lag_2d                       1840    82.1%
omip_q2_20_lag_30d                      1840    82.1%
omip_q2_20_lag_3d                       1840    82.1%
omip_q2_20_lag_5d                       1840    82.1%
omip_q2_20_lag_65d                      1840    82.1%
omip_q2_20_momentum_20d                 1907    85.1%
omip_q2_20_momentum_65d                 1935    86.3%
omip_q2_20_vol_20d                      1789    79.8%
omip_q2_20_vol_40d                      1790    79.9%
omip_q2_21                              1841    82.2%
omip_q2_21_lag_10d                      1841    82.2%
omip_q2_21_lag_15d                      1841    82.2%
omip_q2_21_lag_1d                       1841    82.2%
omip_q2_21_lag_20d                      1841    82.2%
omip_q2_21_lag_25d                      1841    82.2%
omip_q2_21_lag_2d                       1841    82.2%
omip_q2_21_lag_30d                      1841    82.2%
omip_q2_21_lag_3d                       1841    82.2%
omip_q2_21_lag_5d                       1841    82.2%
omip_q2_21_lag_65d                      1841    82.2%
omip_q2_21_momentum_20d                 1904    85.0%
omip_q2_21_momentum_65d                 1938    86.5%
omip_q2_21_vol_20d                      1793    80.0%
omip_q2_21_vol_40d                      1793    80.0%
omip_q2_22                              1822    81.3%
omip_q2_22_lag_10d                      1822    81.3%
omip_q2_22_lag_15d                      1822    81.3%
omip_q2_22_lag_1d                       1822    81.3%
omip_q2_22_lag_20d                      1822    81.3%
omip_q2_22_lag_25d                      1822    81.3%
omip_q2_22_lag_2d                       1822    81.3%
omip_q2_22_lag_30d                      1822    81.3%
omip_q2_22_lag_3d                       1822    81.3%
omip_q2_22_lag_5d                       1822    81.3%
omip_q2_22_lag_65d                      1822    81.3%
omip_q2_22_momentum_20d                 1872    83.5%
omip_q2_22_momentum_65d                 1911    85.3%
omip_q2_22_vol_20d                      1786    79.7%
omip_q2_22_vol_40d                      1787    79.7%
omip_q2_23                              1793    80.0%
omip_q2_23_lag_10d                      1793    80.0%
omip_q2_23_lag_15d                      1793    80.0%
omip_q2_23_lag_1d                       1793    80.0%
omip_q2_23_lag_20d                      1793    80.0%
omip_q2_23_lag_25d                      1793    80.0%
omip_q2_23_lag_2d                       1793    80.0%
omip_q2_23_lag_30d                      1793    80.0%
omip_q2_23_lag_3d                       1793    80.0%
omip_q2_23_lag_5d                       1793    80.0%
omip_q2_23_lag_65d                      1793    80.0%
omip_q2_23_momentum_20d                 1817    81.1%
omip_q2_23_momentum_65d                 1862    83.1%
omip_q2_23_vol_20d                      1787    79.7%
omip_q2_23_vol_40d                      1788    79.8%
omip_q2_24                              1795    80.1%
omip_q2_24_lag_10d                      1795    80.1%
omip_q2_24_lag_15d                      1795    80.1%
omip_q2_24_lag_1d                       1795    80.1%
omip_q2_24_lag_20d                      1795    80.1%
omip_q2_24_lag_25d                      1795    80.1%
omip_q2_24_lag_2d                       1795    80.1%
omip_q2_24_lag_30d                      1795    80.1%
omip_q2_24_lag_3d                       1795    80.1%
omip_q2_24_lag_5d                       1795    80.1%
omip_q2_24_lag_65d                      1795    80.1%
omip_q2_24_momentum_20d                 1823    81.3%
omip_q2_24_momentum_65d                 1867    83.3%
omip_q2_24_vol_20d                      1786    79.7%
omip_q2_24_vol_40d                      1786    79.7%
omip_q2_25                              1801    80.4%
omip_q2_25_lag_10d                      1801    80.4%
omip_q2_25_lag_15d                      1801    80.4%
omip_q2_25_lag_1d                       1801    80.4%
omip_q2_25_lag_20d                      1801    80.4%
omip_q2_25_lag_25d                      1801    80.4%
omip_q2_25_lag_2d                       1801    80.4%
omip_q2_25_lag_30d                      1801    80.4%
omip_q2_25_lag_3d                       1801    80.4%
omip_q2_25_lag_5d                       1801    80.4%
omip_q2_25_lag_65d                      1801    80.4%
omip_q2_25_momentum_20d                 1835    81.9%
omip_q2_25_momentum_65d                 1874    83.6%
omip_q2_25_vol_20d                      1785    79.7%
omip_q2_25_vol_40d                      1785    79.7%
omip_q2_26                              1801    80.4%
omip_q2_26_lag_10d                      1801    80.4%
omip_q2_26_lag_15d                      1801    80.4%
omip_q2_26_lag_1d                       1801    80.4%
omip_q2_26_lag_20d                      1801    80.4%
omip_q2_26_lag_25d                      1801    80.4%
omip_q2_26_lag_2d                       1801    80.4%
omip_q2_26_lag_30d                      1801    80.4%
omip_q2_26_lag_3d                       1801    80.4%
omip_q2_26_lag_5d                       1801    80.4%
omip_q2_26_lag_65d                      1801    80.4%
omip_q2_26_momentum_20d                 1835    81.9%
omip_q2_26_momentum_65d                 1880    83.9%
omip_q2_26_vol_20d                      1785    79.7%
omip_q2_26_vol_40d                      1785    79.7%
omip_q2_27                              1963    87.6%
omip_q2_27_lag_10d                      1972    88.0%
omip_q2_27_lag_15d                      1977    88.2%
omip_q2_27_lag_1d                       1963    87.6%
omip_q2_27_lag_20d                      1982    88.4%
omip_q2_27_lag_25d                      1987    88.7%
omip_q2_27_lag_2d                       1964    87.6%
omip_q2_27_lag_30d                      1992    88.9%
omip_q2_27_lag_3d                       1965    87.7%
omip_q2_27_lag_5d                       1967    87.8%
omip_q2_27_lag_65d                      2027    90.5%
omip_q2_27_momentum_20d                 1988    88.7%
omip_q2_27_momentum_65d                 2034    90.8%
omip_q2_27_vol_20d                      1965    87.7%
omip_q2_27_vol_40d                      1975    88.1%
omip_q2_28                              2218    99.0%
omip_q2_28_lag_10d                      2227    99.4%
omip_q2_28_lag_15d                      2232    99.6%
omip_q2_28_lag_1d                       2218    99.0%
omip_q2_28_lag_20d                      2237    99.8%
omip_q2_28_lag_25d                      2241   100.0%
omip_q2_28_lag_2d                       2219    99.0%
omip_q2_28_lag_30d                      2241   100.0%
omip_q2_28_lag_3d                       2220    99.1%
omip_q2_28_lag_5d                       2222    99.2%
omip_q2_28_lag_65d                      2241   100.0%
omip_q2_28_momentum_20d                 2238    99.9%
omip_q2_28_momentum_65d                 2241   100.0%
omip_q2_28_vol_20d                      2226    99.3%
omip_q2_28_vol_40d                      2236    99.8%
omip_q3_18                              2137    95.4%
omip_q3_18_lag_10d                      2137    95.4%
omip_q3_18_lag_15d                      2137    95.4%
omip_q3_18_lag_1d                       2137    95.4%
omip_q3_18_lag_20d                      2137    95.4%
omip_q3_18_lag_25d                      2137    95.4%
omip_q3_18_lag_2d                       2137    95.4%
omip_q3_18_lag_30d                      2137    95.4%
omip_q3_18_lag_3d                       2137    95.4%
omip_q3_18_lag_5d                       2137    95.4%
omip_q3_18_lag_65d                      2137    95.4%
omip_q3_18_momentum_20d                 2173    97.0%
omip_q3_18_momentum_65d                 2197    98.0%
omip_q3_18_vol_20d                      2118    94.5%
omip_q3_18_vol_40d                      2119    94.6%
omip_q3_19                              1907    85.1%
omip_q3_19_lag_10d                      1907    85.1%
omip_q3_19_lag_15d                      1907    85.1%
omip_q3_19_lag_1d                       1907    85.1%
omip_q3_19_lag_20d                      1907    85.1%
omip_q3_19_lag_25d                      1907    85.1%
omip_q3_19_lag_2d                       1907    85.1%
omip_q3_19_lag_30d                      1907    85.1%
omip_q3_19_lag_3d                       1907    85.1%
omip_q3_19_lag_5d                       1907    85.1%
omip_q3_19_lag_65d                      1907    85.1%
omip_q3_19_momentum_20d                 1973    88.0%
omip_q3_19_momentum_65d                 1990    88.8%
omip_q3_19_vol_20d                      1856    82.8%
omip_q3_19_vol_40d                      1857    82.9%
omip_q3_20                              1843    82.2%
omip_q3_20_lag_10d                      1843    82.2%
omip_q3_20_lag_15d                      1843    82.2%
omip_q3_20_lag_1d                       1843    82.2%
omip_q3_20_lag_20d                      1843    82.2%
omip_q3_20_lag_25d                      1843    82.2%
omip_q3_20_lag_2d                       1843    82.2%
omip_q3_20_lag_30d                      1843    82.2%
omip_q3_20_lag_3d                       1843    82.2%
omip_q3_20_lag_5d                       1843    82.2%
omip_q3_20_lag_65d                      1843    82.2%
omip_q3_20_momentum_20d                 1907    85.1%
omip_q3_20_momentum_65d                 1935    86.3%
omip_q3_20_vol_20d                      1796    80.1%
omip_q3_20_vol_40d                      1795    80.1%
omip_q3_21                              1847    82.4%
omip_q3_21_lag_10d                      1847    82.4%
omip_q3_21_lag_15d                      1847    82.4%
omip_q3_21_lag_1d                       1847    82.4%
omip_q3_21_lag_20d                      1847    82.4%
omip_q3_21_lag_25d                      1847    82.4%
omip_q3_21_lag_2d                       1847    82.4%
omip_q3_21_lag_30d                      1847    82.4%
omip_q3_21_lag_3d                       1847    82.4%
omip_q3_21_lag_5d                       1847    82.4%
omip_q3_21_lag_65d                      1847    82.4%
omip_q3_21_momentum_20d                 1915    85.5%
omip_q3_21_momentum_65d                 1938    86.5%
omip_q3_21_vol_20d                      1791    79.9%
omip_q3_21_vol_40d                      1791    79.9%
omip_q3_22                              1821    81.3%
omip_q3_22_lag_10d                      1821    81.3%
omip_q3_22_lag_15d                      1821    81.3%
omip_q3_22_lag_1d                       1821    81.3%
omip_q3_22_lag_20d                      1821    81.3%
omip_q3_22_lag_25d                      1821    81.3%
omip_q3_22_lag_2d                       1821    81.3%
omip_q3_22_lag_30d                      1821    81.3%
omip_q3_22_lag_3d                       1821    81.3%
omip_q3_22_lag_5d                       1821    81.3%
omip_q3_22_lag_65d                      1821    81.3%
omip_q3_22_momentum_20d                 1870    83.4%
omip_q3_22_momentum_65d                 1903    84.9%
omip_q3_22_vol_20d                      1787    79.7%
omip_q3_22_vol_40d                      1788    79.8%
omip_q3_23                              1794    80.1%
omip_q3_23_lag_10d                      1794    80.1%
omip_q3_23_lag_15d                      1794    80.1%
omip_q3_23_lag_1d                       1794    80.1%
omip_q3_23_lag_20d                      1794    80.1%
omip_q3_23_lag_25d                      1794    80.1%
omip_q3_23_lag_2d                       1794    80.1%
omip_q3_23_lag_30d                      1794    80.1%
omip_q3_23_lag_3d                       1794    80.1%
omip_q3_23_lag_5d                       1794    80.1%
omip_q3_23_lag_65d                      1794    80.1%
omip_q3_23_momentum_20d                 1821    81.3%
omip_q3_23_momentum_65d                 1863    83.1%
omip_q3_23_vol_20d                      1786    79.7%
omip_q3_23_vol_40d                      1786    79.7%
omip_q3_24                              1798    80.2%
omip_q3_24_lag_10d                      1798    80.2%
omip_q3_24_lag_15d                      1798    80.2%
omip_q3_24_lag_1d                       1798    80.2%
omip_q3_24_lag_20d                      1798    80.2%
omip_q3_24_lag_25d                      1798    80.2%
omip_q3_24_lag_2d                       1798    80.2%
omip_q3_24_lag_30d                      1798    80.2%
omip_q3_24_lag_3d                       1798    80.2%
omip_q3_24_lag_5d                       1798    80.2%
omip_q3_24_lag_65d                      1798    80.2%
omip_q3_24_momentum_20d                 1829    81.6%
omip_q3_24_momentum_65d                 1868    83.4%
omip_q3_24_vol_20d                      1786    79.7%
omip_q3_24_vol_40d                      1786    79.7%
omip_q3_25                              1804    80.5%
omip_q3_25_lag_10d                      1804    80.5%
omip_q3_25_lag_15d                      1804    80.5%
omip_q3_25_lag_1d                       1804    80.5%
omip_q3_25_lag_20d                      1804    80.5%
omip_q3_25_lag_25d                      1804    80.5%
omip_q3_25_lag_2d                       1804    80.5%
omip_q3_25_lag_30d                      1804    80.5%
omip_q3_25_lag_3d                       1804    80.5%
omip_q3_25_lag_5d                       1804    80.5%
omip_q3_25_lag_65d                      1804    80.5%
omip_q3_25_momentum_20d                 1841    82.2%
omip_q3_25_momentum_65d                 1881    83.9%
omip_q3_25_vol_20d                      1785    79.7%
omip_q3_25_vol_40d                      1785    79.7%
omip_q3_26                              1805    80.5%
omip_q3_26_lag_10d                      1805    80.5%
omip_q3_26_lag_15d                      1805    80.5%
omip_q3_26_lag_1d                       1805    80.5%
omip_q3_26_lag_20d                      1805    80.5%
omip_q3_26_lag_25d                      1805    80.5%
omip_q3_26_lag_2d                       1805    80.5%
omip_q3_26_lag_30d                      1809    80.7%
omip_q3_26_lag_3d                       1805    80.5%
omip_q3_26_lag_5d                       1805    80.5%
omip_q3_26_lag_65d                      1844    82.3%
omip_q3_26_momentum_20d                 1841    82.2%
omip_q3_26_momentum_65d                 1882    84.0%
omip_q3_26_vol_20d                      1786    79.7%
omip_q3_26_vol_40d                      1786    79.7%
omip_q3_27                              2029    90.5%
omip_q3_27_lag_10d                      2038    90.9%
omip_q3_27_lag_15d                      2043    91.2%
omip_q3_27_lag_1d                       2029    90.5%
omip_q3_27_lag_20d                      2048    91.4%
omip_q3_27_lag_25d                      2053    91.6%
omip_q3_27_lag_2d                       2030    90.6%
omip_q3_27_lag_30d                      2058    91.8%
omip_q3_27_lag_3d                       2031    90.6%
omip_q3_27_lag_5d                       2033    90.7%
omip_q3_27_lag_65d                      2093    93.4%
omip_q3_27_momentum_20d                 2054    91.7%
omip_q3_27_momentum_65d                 2098    93.6%
omip_q3_27_vol_20d                      2031    90.6%
omip_q3_27_vol_40d                      2041    91.1%
omip_q4_18                              2079    92.8%
omip_q4_18_lag_10d                      2079    92.8%
omip_q4_18_lag_15d                      2079    92.8%
omip_q4_18_lag_1d                       2079    92.8%
omip_q4_18_lag_20d                      2079    92.8%
omip_q4_18_lag_25d                      2079    92.8%
omip_q4_18_lag_2d                       2079    92.8%
omip_q4_18_lag_30d                      2079    92.8%
omip_q4_18_lag_3d                       2079    92.8%
omip_q4_18_lag_5d                       2079    92.8%
omip_q4_18_lag_65d                      2079    92.8%
omip_q4_18_momentum_20d                 2121    94.6%
omip_q4_18_momentum_65d                 2145    95.7%
