DATA QUALITY REPORT
============================================================
Total rows: 2184
Date range: 2018-01-01 00:00:00 to 2026-05-14 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1774    81.2%
omip_q1_22_lag_2d                       1774    81.2%
omip_q1_22_lag_30d                      1774    81.2%
omip_q1_22_lag_3d                       1774    81.2%
omip_q1_22_lag_5d                       1774    81.2%
omip_q1_22_lag_65d                      1774    81.2%
omip_q1_22_momentum_20d                 1833    83.9%
omip_q1_22_momentum_65d                 1867    85.5%
omip_q1_22_vol_20d                      1729    79.2%
omip_q1_22_vol_40d                      1729    79.2%
omip_q1_23                              1745    79.9%
omip_q1_23_lag_10d                      1745    79.9%
omip_q1_23_lag_15d                      1745    79.9%
omip_q1_23_lag_1d                       1745    79.9%
omip_q1_23_lag_20d                      1745    79.9%
omip_q1_23_lag_25d                      1745    79.9%
omip_q1_23_lag_2d                       1745    79.9%
omip_q1_23_lag_30d                      1745    79.9%
omip_q1_23_lag_3d                       1745    79.9%
omip_q1_23_lag_5d                       1745    79.9%
omip_q1_23_lag_65d                      1745    79.9%
omip_q1_23_momentum_20d                 1777    81.4%
omip_q1_23_momentum_65d                 1814    83.1%
omip_q1_23_vol_20d                      1731    79.3%
omip_q1_23_vol_40d                      1732    79.3%
omip_q1_24                              1738    79.6%
omip_q1_24_lag_10d                      1738    79.6%
omip_q1_24_lag_15d                      1738    79.6%
omip_q1_24_lag_1d                       1738    79.6%
omip_q1_24_lag_20d                      1738    79.6%
omip_q1_24_lag_25d                      1738    79.6%
omip_q1_24_lag_2d                       1738    79.6%
omip_q1_24_lag_30d                      1738    79.6%
omip_q1_24_lag_3d                       1738    79.6%
omip_q1_24_lag_5d                       1738    79.6%
omip_q1_24_lag_65d                      1738    79.6%
omip_q1_24_momentum_20d                 1763    80.7%
omip_q1_24_momentum_65d                 1808    82.8%
omip_q1_24_vol_20d                      1730    79.2%
omip_q1_24_vol_40d                      1732    79.3%
omip_q1_25                              1741    79.7%
omip_q1_25_lag_10d                      1741    79.7%
omip_q1_25_lag_15d                      1741    79.7%
omip_q1_25_lag_1d                       1741    79.7%
omip_q1_25_lag_20d                      1741    79.7%
omip_q1_25_lag_25d                      1741    79.7%
omip_q1_25_lag_2d                       1741    79.7%
omip_q1_25_lag_30d                      1741    79.7%
omip_q1_25_lag_3d                       1741    79.7%
omip_q1_25_lag_5d                       1741    79.7%
omip_q1_25_lag_65d                      1741    79.7%
omip_q1_25_momentum_20d                 1768    81.0%
omip_q1_25_momentum_65d                 1811    82.9%
omip_q1_25_vol_20d                      1732    79.3%
omip_q1_25_vol_40d                      1734    79.4%
omip_q1_26                              1744    79.9%
omip_q1_26_lag_10d                      1744    79.9%
omip_q1_26_lag_15d                      1744    79.9%
omip_q1_26_lag_1d                       1744    79.9%
omip_q1_26_lag_20d                      1744    79.9%
omip_q1_26_lag_25d                      1744    79.9%
omip_q1_26_lag_2d                       1744    79.9%
omip_q1_26_lag_30d                      1744    79.9%
omip_q1_26_lag_3d                       1744    79.9%
omip_q1_26_lag_5d                       1744    79.9%
omip_q1_26_lag_65d                      1744    79.9%
omip_q1_26_momentum_20d                 1776    81.3%
omip_q1_26_momentum_65d                 1821    83.4%
omip_q1_26_vol_20d                      1730    79.2%
omip_q1_26_vol_40d                      1730    79.2%
omip_q1_27                              1901    87.0%
omip_q1_27_lag_10d                      1909    87.4%
omip_q1_27_lag_15d                      1914    87.6%
omip_q1_27_lag_1d                       1901    87.0%
omip_q1_27_lag_20d                      1919    87.9%
omip_q1_27_lag_25d                      1924    88.1%
omip_q1_27_lag_2d                       1902    87.1%
omip_q1_27_lag_30d                      1927    88.2%
omip_q1_27_lag_3d                       1903    87.1%
omip_q1_27_lag_5d                       1905    87.2%
omip_q1_27_lag_65d                      1962    89.8%
omip_q1_27_momentum_20d                 1926    88.2%
omip_q1_27_momentum_65d                 1969    90.2%
omip_q1_27_vol_20d                      1900    87.0%
omip_q1_27_vol_40d                      1912    87.5%
omip_q1_28                              2156    98.7%
omip_q1_28_lag_10d                      2164    99.1%
omip_q1_28_lag_15d                      2169    99.3%
omip_q1_28_lag_1d                       2156    98.7%
omip_q1_28_lag_20d                      2174    99.5%
omip_q1_28_lag_25d                      2179    99.8%
omip_q1_28_lag_2d                       2157    98.8%
omip_q1_28_lag_30d                      2182    99.9%
omip_q1_28_lag_3d                       2158    98.8%
omip_q1_28_lag_5d                       2160    98.9%
omip_q1_28_lag_65d                      2184   100.0%
omip_q1_28_momentum_20d                 2175    99.6%
omip_q1_28_momentum_65d                 2184   100.0%
omip_q1_28_vol_20d                      2163    99.0%
omip_q1_28_vol_40d                      2173    99.5%
omip_q2_18                              2136    97.8%
omip_q2_18_lag_10d                      2136    97.8%
omip_q2_18_lag_15d                      2136    97.8%
omip_q2_18_lag_1d                       2136    97.8%
omip_q2_18_lag_20d                      2136    97.8%
omip_q2_18_lag_25d                      2136    97.8%
omip_q2_18_lag_2d                       2136    97.8%
omip_q2_18_lag_30d                      2136    97.8%
omip_q2_18_lag_3d                       2136    97.8%
omip_q2_18_lag_5d                       2136    97.8%
omip_q2_18_lag_65d                      2136    97.8%
omip_q2_18_momentum_20d                 2160    98.9%
omip_q2_18_momentum_65d                 2184   100.0%
omip_q2_18_vol_20d                      2129    97.5%
omip_q2_18_vol_40d                      2132    97.6%
omip_q2_19                              1909    87.4%
omip_q2_19_lag_10d                      1909    87.4%
omip_q2_19_lag_15d                      1909    87.4%
omip_q2_19_lag_1d                       1909    87.4%
omip_q2_19_lag_20d                      1909    87.4%
omip_q2_19_lag_25d                      1909    87.4%
omip_q2_19_lag_2d                       1909    87.4%
omip_q2_19_lag_30d                      1909    87.4%
omip_q2_19_lag_3d                       1909    87.4%
omip_q2_19_lag_5d                       1909    87.4%
omip_q2_19_lag_65d                      1909    87.4%
omip_q2_19_momentum_20d                 1967    90.1%
omip_q2_19_momentum_65d                 1985    90.9%
omip_q2_19_vol_20d                      1865    85.4%
omip_q2_19_vol_40d                      1867    85.5%
omip_q2_20                              1783    81.6%
omip_q2_20_lag_10d                      1783    81.6%
omip_q2_20_lag_15d                      1783    81.6%
omip_q2_20_lag_1d                       1783    81.6%
omip_q2_20_lag_20d                      1783    81.6%
omip_q2_20_lag_25d                      1783    81.6%
omip_q2_20_lag_2d                       1783    81.6%
omip_q2_20_lag_30d                      1783    81.6%
omip_q2_20_lag_3d                       1783    81.6%
omip_q2_20_lag_5d                       1783    81.6%
omip_q2_20_lag_65d                      1783    81.6%
omip_q2_20_momentum_20d                 1850    84.7%
omip_q2_20_momentum_65d                 1878    86.0%
omip_q2_20_vol_20d                      1732    79.3%
omip_q2_20_vol_40d                      1733    79.3%
omip_q2_21                              1784    81.7%
omip_q2_21_lag_10d                      1784    81.7%
omip_q2_21_lag_15d                      1784    81.7%
omip_q2_21_lag_1d                       1784    81.7%
omip_q2_21_lag_20d                      1784    81.7%
omip_q2_21_lag_25d                      1784    81.7%
omip_q2_21_lag_2d                       1784    81.7%
omip_q2_21_lag_30d                      1784    81.7%
omip_q2_21_lag_3d                       1784    81.7%
omip_q2_21_lag_5d                       1784    81.7%
omip_q2_21_lag_65d                      1784    81.7%
omip_q2_21_momentum_20d                 1847    84.6%
omip_q2_21_momentum_65d                 1881    86.1%
omip_q2_21_vol_20d                      1736    79.5%
omip_q2_21_vol_40d                      1736    79.5%
omip_q2_22                              1765    80.8%
omip_q2_22_lag_10d                      1765    80.8%
omip_q2_22_lag_15d                      1765    80.8%
omip_q2_22_lag_1d                       1765    80.8%
omip_q2_22_lag_20d                      1765    80.8%
omip_q2_22_lag_25d                      1765    80.8%
omip_q2_22_lag_2d                       1765    80.8%
omip_q2_22_lag_30d                      1765    80.8%
omip_q2_22_lag_3d                       1765    80.8%
omip_q2_22_lag_5d                       1765    80.8%
omip_q2_22_lag_65d                      1765    80.8%
omip_q2_22_momentum_20d                 1815    83.1%
omip_q2_22_momentum_65d                 1854    84.9%
omip_q2_22_vol_20d                      1729    79.2%
omip_q2_22_vol_40d                      1730    79.2%
omip_q2_23                              1736    79.5%
omip_q2_23_lag_10d                      1736    79.5%
omip_q2_23_lag_15d                      1736    79.5%
omip_q2_23_lag_1d                       1736    79.5%
omip_q2_23_lag_20d                      1736    79.5%
omip_q2_23_lag_25d                      1736    79.5%
omip_q2_23_lag_2d                       1736    79.5%
omip_q2_23_lag_30d                      1736    79.5%
omip_q2_23_lag_3d                       1736    79.5%
omip_q2_23_lag_5d                       1736    79.5%
omip_q2_23_lag_65d                      1736    79.5%
omip_q2_23_momentum_20d                 1760    80.6%
omip_q2_23_momentum_65d                 1805    82.6%
omip_q2_23_vol_20d                      1730    79.2%
omip_q2_23_vol_40d                      1731    79.3%
omip_q2_24                              1738    79.6%
omip_q2_24_lag_10d                      1738    79.6%
omip_q2_24_lag_15d                      1738    79.6%
omip_q2_24_lag_1d                       1738    79.6%
omip_q2_24_lag_20d                      1738    79.6%
omip_q2_24_lag_25d                      1738    79.6%
omip_q2_24_lag_2d                       1738    79.6%
omip_q2_24_lag_30d                      1738    79.6%
omip_q2_24_lag_3d                       1738    79.6%
omip_q2_24_lag_5d                       1738    79.6%
omip_q2_24_lag_65d                      1738    79.6%
omip_q2_24_momentum_20d                 1766    80.9%
omip_q2_24_momentum_65d                 1810    82.9%
omip_q2_24_vol_20d                      1729    79.2%
omip_q2_24_vol_40d                      1729    79.2%
omip_q2_25                              1744    79.9%
omip_q2_25_lag_10d                      1744    79.9%
omip_q2_25_lag_15d                      1744    79.9%
omip_q2_25_lag_1d                       1744    79.9%
omip_q2_25_lag_20d                      1744    79.9%
omip_q2_25_lag_25d                      1744    79.9%
omip_q2_25_lag_2d                       1744    79.9%
omip_q2_25_lag_30d                      1744    79.9%
omip_q2_25_lag_3d                       1744    79.9%
omip_q2_25_lag_5d                       1744    79.9%
omip_q2_25_lag_65d                      1744    79.9%
omip_q2_25_momentum_20d                 1778    81.4%
omip_q2_25_momentum_65d                 1817    83.2%
omip_q2_25_vol_20d                      1728    79.1%
omip_q2_25_vol_40d                      1728    79.1%
omip_q2_26                              1744    79.9%
omip_q2_26_lag_10d                      1744    79.9%
omip_q2_26_lag_15d                      1744    79.9%
omip_q2_26_lag_1d                       1744    79.9%
omip_q2_26_lag_20d                      1744    79.9%
omip_q2_26_lag_25d                      1744    79.9%
omip_q2_26_lag_2d                       1744    79.9%
omip_q2_26_lag_30d                      1744    79.9%
omip_q2_26_lag_3d                       1744    79.9%
omip_q2_26_lag_5d                       1744    79.9%
omip_q2_26_lag_65d                      1775    81.3%
omip_q2_26_momentum_20d                 1778    81.4%
omip_q2_26_momentum_65d                 1823    83.5%
omip_q2_26_vol_20d                      1728    79.1%
omip_q2_26_vol_40d                      1728    79.1%
omip_q2_27                              1963    89.9%
omip_q2_27_lag_10d                      1971    90.2%
omip_q2_27_lag_15d                      1976    90.5%
omip_q2_27_lag_1d                       1963    89.9%
omip_q2_27_lag_20d                      1981    90.7%
omip_q2_27_lag_25d                      1986    90.9%
omip_q2_27_lag_2d                       1964    89.9%
omip_q2_27_lag_30d                      1989    91.1%
omip_q2_27_lag_3d                       1965    90.0%
omip_q2_27_lag_5d                       1967    90.1%
omip_q2_27_lag_65d                      2024    92.7%
omip_q2_27_momentum_20d                 1987    91.0%
omip_q2_27_momentum_65d                 2031    93.0%
omip_q2_27_vol_20d                      1965    90.0%
omip_q2_27_vol_40d                      1975    90.4%
omip_q3_18                              2080    95.2%
omip_q3_18_lag_10d                      2080    95.2%
omip_q3_18_lag_15d                      2080    95.2%
omip_q3_18_lag_1d                       2080    95.2%
omip_q3_18_lag_20d                      2080    95.2%
omip_q3_18_lag_25d                      2080    95.2%
omip_q3_18_lag_2d                       2080    95.2%
omip_q3_18_lag_30d                      2080    95.2%
omip_q3_18_lag_3d                       2080    95.2%
omip_q3_18_lag_5d                       2080    95.2%
omip_q3_18_lag_65d                      2080    95.2%
omip_q3_18_momentum_20d                 2116    96.9%
omip_q3_18_momentum_65d                 2140    98.0%
omip_q3_18_vol_20d                      2061    94.4%
omip_q3_18_vol_40d                      2062    94.4%
omip_q3_19                              1850    84.7%
omip_q3_19_lag_10d                      1850    84.7%
omip_q3_19_lag_15d                      1850    84.7%
omip_q3_19_lag_1d                       1850    84.7%
omip_q3_19_lag_20d                      1850    84.7%
omip_q3_19_lag_25d                      1850    84.7%
omip_q3_19_lag_2d                       1850    84.7%
omip_q3_19_lag_30d                      1850    84.7%
omip_q3_19_lag_3d                       1850    84.7%
omip_q3_19_lag_5d                       1850    84.7%
omip_q3_19_lag_65d                      1850    84.7%
omip_q3_19_momentum_20d                 1916    87.7%
omip_q3_19_momentum_65d                 1933    88.5%
omip_q3_19_vol_20d                      1799    82.4%
omip_q3_19_vol_40d                      1800    82.4%
omip_q3_20                              1786    81.8%
omip_q3_20_lag_10d                      1786    81.8%
omip_q3_20_lag_15d                      1786    81.8%
omip_q3_20_lag_1d                       1786    81.8%
omip_q3_20_lag_20d                      1786    81.8%
omip_q3_20_lag_25d                      1786    81.8%
omip_q3_20_lag_2d                       1786    81.8%
omip_q3_20_lag_30d                      1786    81.8%
omip_q3_20_lag_3d                       1786    81.8%
omip_q3_20_lag_5d                       1786    81.8%
omip_q3_20_lag_65d                      1786    81.8%
omip_q3_20_momentum_20d                 1850    84.7%
omip_q3_20_momentum_65d                 1878    86.0%
omip_q3_20_vol_20d                      1739    79.6%
omip_q3_20_vol_40d                      1738    79.6%
omip_q3_21                              1790    82.0%
omip_q3_21_lag_10d                      1790    82.0%
omip_q3_21_lag_15d                      1790    82.0%
omip_q3_21_lag_1d                       1790    82.0%
omip_q3_21_lag_20d                      1790    82.0%
omip_q3_21_lag_25d                      1790    82.0%
omip_q3_21_lag_2d                       1790    82.0%
omip_q3_21_lag_30d                      1790    82.0%
omip_q3_21_lag_3d                       1790    82.0%
omip_q3_21_lag_5d                       1790    82.0%
omip_q3_21_lag_65d                      1790    82.0%
omip_q3_21_momentum_20d                 1858    85.1%
omip_q3_21_momentum_65d                 1881    86.1%
omip_q3_21_vol_20d                      1734    79.4%
omip_q3_21_vol_40d                      1734    79.4%
omip_q3_22                              1764    80.8%
omip_q3_22_lag_10d                      1764    80.8%
omip_q3_22_lag_15d                      1764    80.8%
omip_q3_22_lag_1d                       1764    80.8%
omip_q3_22_lag_20d                      1764    80.8%
omip_q3_22_lag_25d                      1764    80.8%
omip_q3_22_lag_2d                       1764    80.8%
omip_q3_22_lag_30d                      1764    80.8%
omip_q3_22_lag_3d                       1764    80.8%
omip_q3_22_lag_5d                       1764    80.8%
omip_q3_22_lag_65d                      1764    80.8%
omip_q3_22_momentum_20d                 1813    83.0%
omip_q3_22_momentum_65d                 1846    84.5%
omip_q3_22_vol_20d                      1730    79.2%
omip_q3_22_vol_40d                      1731    79.3%
omip_q3_23                              1737    79.5%
omip_q3_23_lag_10d                      1737    79.5%
omip_q3_23_lag_15d                      1737    79.5%
omip_q3_23_lag_1d                       1737    79.5%
omip_q3_23_lag_20d                      1737    79.5%
omip_q3_23_lag_25d                      1737    79.5%
omip_q3_23_lag_2d                       1737    79.5%
omip_q3_23_lag_30d                      1737    79.5%
omip_q3_23_lag_3d                       1737    79.5%
omip_q3_23_lag_5d                       1737    79.5%
omip_q3_23_lag_65d                      1737    79.5%
omip_q3_23_momentum_20d                 1764    80.8%
omip_q3_23_momentum_65d                 1806    82.7%
omip_q3_23_vol_20d                      1729    79.2%
omip_q3_23_vol_40d                      1729    79.2%
omip_q3_24                              1741    79.7%
omip_q3_24_lag_10d                      1741    79.7%
omip_q3_24_lag_15d                      1741    79.7%
omip_q3_24_lag_1d                       1741    79.7%
omip_q3_24_lag_20d                      1741    79.7%
omip_q3_24_lag_25d                      1741    79.7%
omip_q3_24_lag_2d                       1741    79.7%
omip_q3_24_lag_30d                      1741    79.7%
omip_q3_24_lag_3d                       1741    79.7%
omip_q3_24_lag_5d                       1741    79.7%
omip_q3_24_lag_65d                      1741    79.7%
omip_q3_24_momentum_20d                 1772    81.1%
omip_q3_24_momentum_65d                 1811    82.9%
omip_q3_24_vol_20d                      1729    79.2%
omip_q3_24_vol_40d                      1729    79.2%
omip_q3_25                              1747    80.0%
omip_q3_25_lag_10d                      1747    80.0%
omip_q3_25_lag_15d                      1747    80.0%
omip_q3_25_lag_1d                       1747    80.0%
omip_q3_25_lag_20d                      1747    80.0%
omip_q3_25_lag_25d                      1747    80.0%
omip_q3_25_lag_2d                       1747    80.0%
omip_q3_25_lag_30d                      1747    80.0%
omip_q3_25_lag_3d                       1747    80.0%
omip_q3_25_lag_5d                       1747    80.0%
omip_q3_25_lag_65d                      1747    80.0%
omip_q3_25_momentum_20d                 1784    81.7%
omip_q3_25_momentum_65d                 1824    83.5%
omip_q3_25_vol_20d                      1728    79.1%
omip_q3_25_vol_40d                      1728    79.1%
omip_q3_26                              1780    81.5%
omip_q3_26_lag_10d                      1788    81.9%
omip_q3_26_lag_15d                      1793    82.1%
omip_q3_26_lag_1d                       1780    81.5%
omip_q3_26_lag_20d                      1798    82.3%
omip_q3_26_lag_25d                      1803    82.6%
omip_q3_26_lag_2d                       1781    81.5%
omip_q3_26_lag_30d                      1806    82.7%
omip_q3_26_lag_3d                       1782    81.6%
omip_q3_26_lag_5d                       1784    81.7%
omip_q3_26_lag_65d                      1841    84.3%
omip_q3_26_momentum_20d                 1815    83.1%
omip_q3_26_momentum_65d                 1857    85.0%
omip_q3_26_vol_20d                      1770    81.0%
omip_q3_26_vol_40d                      1780    81.5%
omip_q3_27                              2029    92.9%
omip_q3_27_lag_10d                      2037    93.3%
omip_q3_27_lag_15d                      2042    93.5%
omip_q3_27_lag_1d                       2029    92.9%
omip_q3_27_lag_20d                      2047    93.7%
omip_q3_27_lag_25d                      2052    94.0%
omip_q3_27_lag_2d                       2030    92.9%
omip_q3_27_lag_30d                      2055    94.1%
omip_q3_27_lag_3d                       2031    93.0%
omip_q3_27_lag_5d                       2033    93.1%
omip_q3_27_lag_65d                      2090    95.7%
omip_q3_27_momentum_20d                 2053    94.0%
omip_q3_27_momentum_65d                 2095    95.9%
omip_q3_27_vol_20d                      2031    93.0%
omip_q3_27_vol_40d                      2041    93.5%
omip_q4_18                              2022    92.6%
omip_q4_18_lag_10d                      2022    92.6%
omip_q4_18_lag_15d                      2022    92.6%
omip_q4_18_lag_1d                       2022    92.6%
omip_q4_18_lag_20d                      2022    92.6%
omip_q4_18_lag_25d                      2022    92.6%
omip_q4_18_lag_2d                       2022    92.6%
omip_q4_18_lag_30d                      2022    92.6%
omip_q4_18_lag_3d                       2022    92.6%
omip_q4_18_lag_5d                       2022    92.6%
omip_q4_18_lag_65d                      2022    92.6%
omip_q4_18_momentum_20d                 2064    94.5%
omip_q4_18_momentum_65d                 2088    95.6%
omip_q4_18_vol_20d                      1996    91.4%
omip_q4_18_vol_40d                      1998    91.5%
omip_q4_19                              1790    82.0%
omip_q4_19_lag_10d                      1790    82.0%
omip_q4_19_lag_15d                      1790    82.0%
omip_q4_19_lag_1d                       1790    82.0%
omip_q4_19_lag_20d                      1790    82.0%
omip_q4_19_lag_25d                      1790    82.0%
omip_q4_19_lag_2d                       1790    82.0%
omip_q4_19_lag_30d                      1790    82.0%
omip_q4_19_lag_3d                       1790    82.0%
omip_q4_19_lag_5d                       1790    82.0%
omip_q4_19_lag_65d                      1790    82.0%
omip_q4_19_momentum_20d                 1859    85.1%
omip_q4_19_momentum_65d                 1878    86.0%
omip_q4_19_vol_20d                      1736    79.5%
