DATA QUALITY REPORT
============================================================
Total rows: 2207
Date range: 2018-01-01 00:00:00 to 2026-06-16 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1797    81.4%
omip_q1_22_lag_25d                      1797    81.4%
omip_q1_22_lag_2d                       1797    81.4%
omip_q1_22_lag_30d                      1797    81.4%
omip_q1_22_lag_3d                       1797    81.4%
omip_q1_22_lag_5d                       1797    81.4%
omip_q1_22_lag_65d                      1797    81.4%
omip_q1_22_momentum_20d                 1856    84.1%
omip_q1_22_momentum_65d                 1890    85.6%
omip_q1_22_vol_20d                      1752    79.4%
omip_q1_22_vol_40d                      1752    79.4%
omip_q1_23                              1768    80.1%
omip_q1_23_lag_10d                      1768    80.1%
omip_q1_23_lag_15d                      1768    80.1%
omip_q1_23_lag_1d                       1768    80.1%
omip_q1_23_lag_20d                      1768    80.1%
omip_q1_23_lag_25d                      1768    80.1%
omip_q1_23_lag_2d                       1768    80.1%
omip_q1_23_lag_30d                      1768    80.1%
omip_q1_23_lag_3d                       1768    80.1%
omip_q1_23_lag_5d                       1768    80.1%
omip_q1_23_lag_65d                      1768    80.1%
omip_q1_23_momentum_20d                 1800    81.6%
omip_q1_23_momentum_65d                 1837    83.2%
omip_q1_23_vol_20d                      1754    79.5%
omip_q1_23_vol_40d                      1755    79.5%
omip_q1_24                              1761    79.8%
omip_q1_24_lag_10d                      1761    79.8%
omip_q1_24_lag_15d                      1761    79.8%
omip_q1_24_lag_1d                       1761    79.8%
omip_q1_24_lag_20d                      1761    79.8%
omip_q1_24_lag_25d                      1761    79.8%
omip_q1_24_lag_2d                       1761    79.8%
omip_q1_24_lag_30d                      1761    79.8%
omip_q1_24_lag_3d                       1761    79.8%
omip_q1_24_lag_5d                       1761    79.8%
omip_q1_24_lag_65d                      1761    79.8%
omip_q1_24_momentum_20d                 1786    80.9%
omip_q1_24_momentum_65d                 1831    83.0%
omip_q1_24_vol_20d                      1753    79.4%
omip_q1_24_vol_40d                      1755    79.5%
omip_q1_25                              1764    79.9%
omip_q1_25_lag_10d                      1764    79.9%
omip_q1_25_lag_15d                      1764    79.9%
omip_q1_25_lag_1d                       1764    79.9%
omip_q1_25_lag_20d                      1764    79.9%
omip_q1_25_lag_25d                      1764    79.9%
omip_q1_25_lag_2d                       1764    79.9%
omip_q1_25_lag_30d                      1764    79.9%
omip_q1_25_lag_3d                       1764    79.9%
omip_q1_25_lag_5d                       1764    79.9%
omip_q1_25_lag_65d                      1764    79.9%
omip_q1_25_momentum_20d                 1791    81.2%
omip_q1_25_momentum_65d                 1834    83.1%
omip_q1_25_vol_20d                      1755    79.5%
omip_q1_25_vol_40d                      1757    79.6%
omip_q1_26                              1767    80.1%
omip_q1_26_lag_10d                      1767    80.1%
omip_q1_26_lag_15d                      1767    80.1%
omip_q1_26_lag_1d                       1767    80.1%
omip_q1_26_lag_20d                      1767    80.1%
omip_q1_26_lag_25d                      1767    80.1%
omip_q1_26_lag_2d                       1767    80.1%
omip_q1_26_lag_30d                      1767    80.1%
omip_q1_26_lag_3d                       1767    80.1%
omip_q1_26_lag_5d                       1767    80.1%
omip_q1_26_lag_65d                      1767    80.1%
omip_q1_26_momentum_20d                 1799    81.5%
omip_q1_26_momentum_65d                 1844    83.6%
omip_q1_26_vol_20d                      1753    79.4%
omip_q1_26_vol_40d                      1753    79.4%
omip_q1_27                              1901    86.1%
omip_q1_27_lag_10d                      1910    86.5%
omip_q1_27_lag_15d                      1915    86.8%
omip_q1_27_lag_1d                       1901    86.1%
omip_q1_27_lag_20d                      1920    87.0%
omip_q1_27_lag_25d                      1925    87.2%
omip_q1_27_lag_2d                       1902    86.2%
omip_q1_27_lag_30d                      1930    87.4%
omip_q1_27_lag_3d                       1903    86.2%
omip_q1_27_lag_5d                       1905    86.3%
omip_q1_27_lag_65d                      1962    88.9%
omip_q1_27_momentum_20d                 1927    87.3%
omip_q1_27_momentum_65d                 1969    89.2%
omip_q1_27_vol_20d                      1900    86.1%
omip_q1_27_vol_40d                      1912    86.6%
omip_q1_28                              2156    97.7%
omip_q1_28_lag_10d                      2165    98.1%
omip_q1_28_lag_15d                      2170    98.3%
omip_q1_28_lag_1d                       2156    97.7%
omip_q1_28_lag_20d                      2175    98.6%
omip_q1_28_lag_25d                      2180    98.8%
omip_q1_28_lag_2d                       2157    97.7%
omip_q1_28_lag_30d                      2185    99.0%
omip_q1_28_lag_3d                       2158    97.8%
omip_q1_28_lag_5d                       2160    97.9%
omip_q1_28_lag_65d                      2207   100.0%
omip_q1_28_momentum_20d                 2176    98.6%
omip_q1_28_momentum_65d                 2207   100.0%
omip_q1_28_vol_20d                      2163    98.0%
omip_q1_28_vol_40d                      2173    98.5%
omip_q2_18                              2159    97.8%
omip_q2_18_lag_10d                      2159    97.8%
omip_q2_18_lag_15d                      2159    97.8%
omip_q2_18_lag_1d                       2159    97.8%
omip_q2_18_lag_20d                      2159    97.8%
omip_q2_18_lag_25d                      2159    97.8%
omip_q2_18_lag_2d                       2159    97.8%
omip_q2_18_lag_30d                      2159    97.8%
omip_q2_18_lag_3d                       2159    97.8%
omip_q2_18_lag_5d                       2159    97.8%
omip_q2_18_lag_65d                      2159    97.8%
omip_q2_18_momentum_20d                 2183    98.9%
omip_q2_18_momentum_65d                 2207   100.0%
omip_q2_18_vol_20d                      2152    97.5%
omip_q2_18_vol_40d                      2155    97.6%
omip_q2_19                              1932    87.5%
omip_q2_19_lag_10d                      1932    87.5%
omip_q2_19_lag_15d                      1932    87.5%
omip_q2_19_lag_1d                       1932    87.5%
omip_q2_19_lag_20d                      1932    87.5%
omip_q2_19_lag_25d                      1932    87.5%
omip_q2_19_lag_2d                       1932    87.5%
omip_q2_19_lag_30d                      1932    87.5%
omip_q2_19_lag_3d                       1932    87.5%
omip_q2_19_lag_5d                       1932    87.5%
omip_q2_19_lag_65d                      1932    87.5%
omip_q2_19_momentum_20d                 1990    90.2%
omip_q2_19_momentum_65d                 2008    91.0%
omip_q2_19_vol_20d                      1888    85.5%
omip_q2_19_vol_40d                      1890    85.6%
omip_q2_20                              1806    81.8%
omip_q2_20_lag_10d                      1806    81.8%
omip_q2_20_lag_15d                      1806    81.8%
omip_q2_20_lag_1d                       1806    81.8%
omip_q2_20_lag_20d                      1806    81.8%
omip_q2_20_lag_25d                      1806    81.8%
omip_q2_20_lag_2d                       1806    81.8%
omip_q2_20_lag_30d                      1806    81.8%
omip_q2_20_lag_3d                       1806    81.8%
omip_q2_20_lag_5d                       1806    81.8%
omip_q2_20_lag_65d                      1806    81.8%
omip_q2_20_momentum_20d                 1873    84.9%
omip_q2_20_momentum_65d                 1901    86.1%
omip_q2_20_vol_20d                      1755    79.5%
omip_q2_20_vol_40d                      1756    79.6%
omip_q2_21                              1807    81.9%
omip_q2_21_lag_10d                      1807    81.9%
omip_q2_21_lag_15d                      1807    81.9%
omip_q2_21_lag_1d                       1807    81.9%
omip_q2_21_lag_20d                      1807    81.9%
omip_q2_21_lag_25d                      1807    81.9%
omip_q2_21_lag_2d                       1807    81.9%
omip_q2_21_lag_30d                      1807    81.9%
omip_q2_21_lag_3d                       1807    81.9%
omip_q2_21_lag_5d                       1807    81.9%
omip_q2_21_lag_65d                      1807    81.9%
omip_q2_21_momentum_20d                 1870    84.7%
omip_q2_21_momentum_65d                 1904    86.3%
omip_q2_21_vol_20d                      1759    79.7%
omip_q2_21_vol_40d                      1759    79.7%
omip_q2_22                              1788    81.0%
omip_q2_22_lag_10d                      1788    81.0%
omip_q2_22_lag_15d                      1788    81.0%
omip_q2_22_lag_1d                       1788    81.0%
omip_q2_22_lag_20d                      1788    81.0%
omip_q2_22_lag_25d                      1788    81.0%
omip_q2_22_lag_2d                       1788    81.0%
omip_q2_22_lag_30d                      1788    81.0%
omip_q2_22_lag_3d                       1788    81.0%
omip_q2_22_lag_5d                       1788    81.0%
omip_q2_22_lag_65d                      1788    81.0%
omip_q2_22_momentum_20d                 1838    83.3%
omip_q2_22_momentum_65d                 1877    85.0%
omip_q2_22_vol_20d                      1752    79.4%
omip_q2_22_vol_40d                      1753    79.4%
omip_q2_23                              1759    79.7%
omip_q2_23_lag_10d                      1759    79.7%
omip_q2_23_lag_15d                      1759    79.7%
omip_q2_23_lag_1d                       1759    79.7%
omip_q2_23_lag_20d                      1759    79.7%
omip_q2_23_lag_25d                      1759    79.7%
omip_q2_23_lag_2d                       1759    79.7%
omip_q2_23_lag_30d                      1759    79.7%
omip_q2_23_lag_3d                       1759    79.7%
omip_q2_23_lag_5d                       1759    79.7%
omip_q2_23_lag_65d                      1759    79.7%
omip_q2_23_momentum_20d                 1783    80.8%
omip_q2_23_momentum_65d                 1828    82.8%
omip_q2_23_vol_20d                      1753    79.4%
omip_q2_23_vol_40d                      1754    79.5%
omip_q2_24                              1761    79.8%
omip_q2_24_lag_10d                      1761    79.8%
omip_q2_24_lag_15d                      1761    79.8%
omip_q2_24_lag_1d                       1761    79.8%
omip_q2_24_lag_20d                      1761    79.8%
omip_q2_24_lag_25d                      1761    79.8%
omip_q2_24_lag_2d                       1761    79.8%
omip_q2_24_lag_30d                      1761    79.8%
omip_q2_24_lag_3d                       1761    79.8%
omip_q2_24_lag_5d                       1761    79.8%
omip_q2_24_lag_65d                      1761    79.8%
omip_q2_24_momentum_20d                 1789    81.1%
omip_q2_24_momentum_65d                 1833    83.1%
omip_q2_24_vol_20d                      1752    79.4%
omip_q2_24_vol_40d                      1752    79.4%
omip_q2_25                              1767    80.1%
omip_q2_25_lag_10d                      1767    80.1%
omip_q2_25_lag_15d                      1767    80.1%
omip_q2_25_lag_1d                       1767    80.1%
omip_q2_25_lag_20d                      1767    80.1%
omip_q2_25_lag_25d                      1767    80.1%
omip_q2_25_lag_2d                       1767    80.1%
omip_q2_25_lag_30d                      1767    80.1%
omip_q2_25_lag_3d                       1767    80.1%
omip_q2_25_lag_5d                       1767    80.1%
omip_q2_25_lag_65d                      1767    80.1%
omip_q2_25_momentum_20d                 1801    81.6%
omip_q2_25_momentum_65d                 1840    83.4%
omip_q2_25_vol_20d                      1751    79.3%
omip_q2_25_vol_40d                      1751    79.3%
omip_q2_26                              1767    80.1%
omip_q2_26_lag_10d                      1767    80.1%
omip_q2_26_lag_15d                      1767    80.1%
omip_q2_26_lag_1d                       1767    80.1%
omip_q2_26_lag_20d                      1767    80.1%
omip_q2_26_lag_25d                      1767    80.1%
omip_q2_26_lag_2d                       1767    80.1%
omip_q2_26_lag_30d                      1767    80.1%
omip_q2_26_lag_3d                       1767    80.1%
omip_q2_26_lag_5d                       1767    80.1%
omip_q2_26_lag_65d                      1775    80.4%
omip_q2_26_momentum_20d                 1801    81.6%
omip_q2_26_momentum_65d                 1846    83.6%
omip_q2_26_vol_20d                      1751    79.3%
omip_q2_26_vol_40d                      1751    79.3%
omip_q2_27                              1963    88.9%
omip_q2_27_lag_10d                      1972    89.4%
omip_q2_27_lag_15d                      1977    89.6%
omip_q2_27_lag_1d                       1963    88.9%
omip_q2_27_lag_20d                      1982    89.8%
omip_q2_27_lag_25d                      1987    90.0%
omip_q2_27_lag_2d                       1964    89.0%
omip_q2_27_lag_30d                      1992    90.3%
omip_q2_27_lag_3d                       1965    89.0%
omip_q2_27_lag_5d                       1967    89.1%
omip_q2_27_lag_65d                      2024    91.7%
omip_q2_27_momentum_20d                 1988    90.1%
omip_q2_27_momentum_65d                 2031    92.0%
omip_q2_27_vol_20d                      1965    89.0%
omip_q2_27_vol_40d                      1975    89.5%
omip_q3_18                              2103    95.3%
omip_q3_18_lag_10d                      2103    95.3%
omip_q3_18_lag_15d                      2103    95.3%
omip_q3_18_lag_1d                       2103    95.3%
omip_q3_18_lag_20d                      2103    95.3%
omip_q3_18_lag_25d                      2103    95.3%
omip_q3_18_lag_2d                       2103    95.3%
omip_q3_18_lag_30d                      2103    95.3%
omip_q3_18_lag_3d                       2103    95.3%
omip_q3_18_lag_5d                       2103    95.3%
omip_q3_18_lag_65d                      2103    95.3%
omip_q3_18_momentum_20d                 2139    96.9%
omip_q3_18_momentum_65d                 2163    98.0%
omip_q3_18_vol_20d                      2084    94.4%
omip_q3_18_vol_40d                      2085    94.5%
omip_q3_19                              1873    84.9%
omip_q3_19_lag_10d                      1873    84.9%
omip_q3_19_lag_15d                      1873    84.9%
omip_q3_19_lag_1d                       1873    84.9%
omip_q3_19_lag_20d                      1873    84.9%
omip_q3_19_lag_25d                      1873    84.9%
omip_q3_19_lag_2d                       1873    84.9%
omip_q3_19_lag_30d                      1873    84.9%
omip_q3_19_lag_3d                       1873    84.9%
omip_q3_19_lag_5d                       1873    84.9%
omip_q3_19_lag_65d                      1873    84.9%
omip_q3_19_momentum_20d                 1939    87.9%
omip_q3_19_momentum_65d                 1956    88.6%
omip_q3_19_vol_20d                      1822    82.6%
omip_q3_19_vol_40d                      1823    82.6%
omip_q3_20                              1809    82.0%
omip_q3_20_lag_10d                      1809    82.0%
omip_q3_20_lag_15d                      1809    82.0%
omip_q3_20_lag_1d                       1809    82.0%
omip_q3_20_lag_20d                      1809    82.0%
omip_q3_20_lag_25d                      1809    82.0%
omip_q3_20_lag_2d                       1809    82.0%
omip_q3_20_lag_30d                      1809    82.0%
omip_q3_20_lag_3d                       1809    82.0%
omip_q3_20_lag_5d                       1809    82.0%
omip_q3_20_lag_65d                      1809    82.0%
omip_q3_20_momentum_20d                 1873    84.9%
omip_q3_20_momentum_65d                 1901    86.1%
omip_q3_20_vol_20d                      1762    79.8%
omip_q3_20_vol_40d                      1761    79.8%
omip_q3_21                              1813    82.1%
omip_q3_21_lag_10d                      1813    82.1%
omip_q3_21_lag_15d                      1813    82.1%
omip_q3_21_lag_1d                       1813    82.1%
omip_q3_21_lag_20d                      1813    82.1%
omip_q3_21_lag_25d                      1813    82.1%
omip_q3_21_lag_2d                       1813    82.1%
omip_q3_21_lag_30d                      1813    82.1%
omip_q3_21_lag_3d                       1813    82.1%
omip_q3_21_lag_5d                       1813    82.1%
omip_q3_21_lag_65d                      1813    82.1%
omip_q3_21_momentum_20d                 1881    85.2%
omip_q3_21_momentum_65d                 1904    86.3%
omip_q3_21_vol_20d                      1757    79.6%
omip_q3_21_vol_40d                      1757    79.6%
omip_q3_22                              1787    81.0%
omip_q3_22_lag_10d                      1787    81.0%
omip_q3_22_lag_15d                      1787    81.0%
omip_q3_22_lag_1d                       1787    81.0%
omip_q3_22_lag_20d                      1787    81.0%
omip_q3_22_lag_25d                      1787    81.0%
omip_q3_22_lag_2d                       1787    81.0%
omip_q3_22_lag_30d                      1787    81.0%
omip_q3_22_lag_3d                       1787    81.0%
omip_q3_22_lag_5d                       1787    81.0%
omip_q3_22_lag_65d                      1787    81.0%
omip_q3_22_momentum_20d                 1836    83.2%
omip_q3_22_momentum_65d                 1869    84.7%
omip_q3_22_vol_20d                      1753    79.4%
omip_q3_22_vol_40d                      1754    79.5%
omip_q3_23                              1760    79.7%
omip_q3_23_lag_10d                      1760    79.7%
omip_q3_23_lag_15d                      1760    79.7%
omip_q3_23_lag_1d                       1760    79.7%
omip_q3_23_lag_20d                      1760    79.7%
omip_q3_23_lag_25d                      1760    79.7%
omip_q3_23_lag_2d                       1760    79.7%
omip_q3_23_lag_30d                      1760    79.7%
omip_q3_23_lag_3d                       1760    79.7%
omip_q3_23_lag_5d                       1760    79.7%
omip_q3_23_lag_65d                      1760    79.7%
omip_q3_23_momentum_20d                 1787    81.0%
omip_q3_23_momentum_65d                 1829    82.9%
omip_q3_23_vol_20d                      1752    79.4%
omip_q3_23_vol_40d                      1752    79.4%
omip_q3_24                              1764    79.9%
omip_q3_24_lag_10d                      1764    79.9%
omip_q3_24_lag_15d                      1764    79.9%
omip_q3_24_lag_1d                       1764    79.9%
omip_q3_24_lag_20d                      1764    79.9%
omip_q3_24_lag_25d                      1764    79.9%
omip_q3_24_lag_2d                       1764    79.9%
omip_q3_24_lag_30d                      1764    79.9%
omip_q3_24_lag_3d                       1764    79.9%
omip_q3_24_lag_5d                       1764    79.9%
omip_q3_24_lag_65d                      1764    79.9%
omip_q3_24_momentum_20d                 1795    81.3%
omip_q3_24_momentum_65d                 1834    83.1%
omip_q3_24_vol_20d                      1752    79.4%
omip_q3_24_vol_40d                      1752    79.4%
omip_q3_25                              1770    80.2%
omip_q3_25_lag_10d                      1770    80.2%
omip_q3_25_lag_15d                      1770    80.2%
omip_q3_25_lag_1d                       1770    80.2%
omip_q3_25_lag_20d                      1770    80.2%
omip_q3_25_lag_25d                      1770    80.2%
omip_q3_25_lag_2d                       1770    80.2%
omip_q3_25_lag_30d                      1770    80.2%
omip_q3_25_lag_3d                       1770    80.2%
omip_q3_25_lag_5d                       1770    80.2%
omip_q3_25_lag_65d                      1770    80.2%
omip_q3_25_momentum_20d                 1807    81.9%
omip_q3_25_momentum_65d                 1847    83.7%
omip_q3_25_vol_20d                      1751    79.3%
omip_q3_25_vol_40d                      1751    79.3%
omip_q3_26                              1780    80.7%
omip_q3_26_lag_10d                      1789    81.1%
omip_q3_26_lag_15d                      1794    81.3%
omip_q3_26_lag_1d                       1780    80.7%
omip_q3_26_lag_20d                      1799    81.5%
omip_q3_26_lag_25d                      1804    81.7%
omip_q3_26_lag_2d                       1781    80.7%
omip_q3_26_lag_30d                      1809    82.0%
omip_q3_26_lag_3d                       1782    80.7%
omip_q3_26_lag_5d                       1784    80.8%
omip_q3_26_lag_65d                      1841    83.4%
omip_q3_26_momentum_20d                 1816    82.3%
omip_q3_26_momentum_65d                 1857    84.1%
omip_q3_26_vol_20d                      1770    80.2%
omip_q3_26_vol_40d                      1780    80.7%
omip_q3_27                              2029    91.9%
omip_q3_27_lag_10d                      2038    92.3%
omip_q3_27_lag_15d                      2043    92.6%
omip_q3_27_lag_1d                       2029    91.9%
omip_q3_27_lag_20d                      2048    92.8%
omip_q3_27_lag_25d                      2053    93.0%
omip_q3_27_lag_2d                       2030    92.0%
omip_q3_27_lag_30d                      2058    93.2%
omip_q3_27_lag_3d                       2031    92.0%
omip_q3_27_lag_5d                       2033    92.1%
omip_q3_27_lag_65d                      2090    94.7%
omip_q3_27_momentum_20d                 2054    93.1%
omip_q3_27_momentum_65d                 2095    94.9%
omip_q3_27_vol_20d                      2031    92.0%
omip_q3_27_vol_40d                      2041    92.5%
omip_q4_18                              2045    92.7%
omip_q4_18_lag_10d                      2045    92.7%
omip_q4_18_lag_15d                      2045    92.7%
omip_q4_18_lag_1d                       2045    92.7%
omip_q4_18_lag_20d                      2045    92.7%
omip_q4_18_lag_25d                      2045    92.7%
omip_q4_18_lag_2d                       2045    92.7%
omip_q4_18_lag_30d                      2045    92.7%
omip_q4_18_lag_3d                       2045    92.7%
omip_q4_18_lag_5d                       2045    92.7%
omip_q4_18_lag_65d                      2045    92.7%
omip_q4_18_momentum_20d                 2087    94.6%
omip_q4_18_momentum_65d                 2111    95.7%
omip_q4_18_vol_20d                      2019    91.5%
omip_q4_18_vol_40d                      2021    91.6%
omip_q4_19                              1813    82.1%
omip_q4_19_lag_10d                      1813    82.1%
omip_q4_19_lag_15d                      1813    82.1%
omip_q4_19_lag_1d                       1813    82.1%
omip_q4_19_lag_20d                      1813    82.1%
omip_q4_19_lag_25d                      1813    82.1%
omip_q4_19_lag_2d                       1813    82.1%
omip_q4_19_lag_30d                      1813    82.1%
omip_q4_19_lag_3d                       1813    82.1%
omip_q4_19_lag_5d                       1813    82.1%
omip_q4_19_lag_65d                      1813    82.1%
omip_q4_19_momentum_20d                 1882    85.3%
omip_q4_19_momentum_65d                 1901    86.1%
omip_q4_19_vol_20d                      1759    79.7%
