DATA QUALITY REPORT
============================================================
Total rows: 2201
Date range: 2018-01-01 00:00:00 to 2026-06-08 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1791    81.4%
omip_q1_22_lag_25d                      1791    81.4%
omip_q1_22_lag_2d                       1791    81.4%
omip_q1_22_lag_30d                      1791    81.4%
omip_q1_22_lag_3d                       1791    81.4%
omip_q1_22_lag_5d                       1791    81.4%
omip_q1_22_lag_65d                      1791    81.4%
omip_q1_22_momentum_20d                 1850    84.1%
omip_q1_22_momentum_65d                 1884    85.6%
omip_q1_22_vol_20d                      1746    79.3%
omip_q1_22_vol_40d                      1746    79.3%
omip_q1_23                              1762    80.1%
omip_q1_23_lag_10d                      1762    80.1%
omip_q1_23_lag_15d                      1762    80.1%
omip_q1_23_lag_1d                       1762    80.1%
omip_q1_23_lag_20d                      1762    80.1%
omip_q1_23_lag_25d                      1762    80.1%
omip_q1_23_lag_2d                       1762    80.1%
omip_q1_23_lag_30d                      1762    80.1%
omip_q1_23_lag_3d                       1762    80.1%
omip_q1_23_lag_5d                       1762    80.1%
omip_q1_23_lag_65d                      1762    80.1%
omip_q1_23_momentum_20d                 1794    81.5%
omip_q1_23_momentum_65d                 1831    83.2%
omip_q1_23_vol_20d                      1748    79.4%
omip_q1_23_vol_40d                      1749    79.5%
omip_q1_24                              1755    79.7%
omip_q1_24_lag_10d                      1755    79.7%
omip_q1_24_lag_15d                      1755    79.7%
omip_q1_24_lag_1d                       1755    79.7%
omip_q1_24_lag_20d                      1755    79.7%
omip_q1_24_lag_25d                      1755    79.7%
omip_q1_24_lag_2d                       1755    79.7%
omip_q1_24_lag_30d                      1755    79.7%
omip_q1_24_lag_3d                       1755    79.7%
omip_q1_24_lag_5d                       1755    79.7%
omip_q1_24_lag_65d                      1755    79.7%
omip_q1_24_momentum_20d                 1780    80.9%
omip_q1_24_momentum_65d                 1825    82.9%
omip_q1_24_vol_20d                      1747    79.4%
omip_q1_24_vol_40d                      1749    79.5%
omip_q1_25                              1758    79.9%
omip_q1_25_lag_10d                      1758    79.9%
omip_q1_25_lag_15d                      1758    79.9%
omip_q1_25_lag_1d                       1758    79.9%
omip_q1_25_lag_20d                      1758    79.9%
omip_q1_25_lag_25d                      1758    79.9%
omip_q1_25_lag_2d                       1758    79.9%
omip_q1_25_lag_30d                      1758    79.9%
omip_q1_25_lag_3d                       1758    79.9%
omip_q1_25_lag_5d                       1758    79.9%
omip_q1_25_lag_65d                      1758    79.9%
omip_q1_25_momentum_20d                 1785    81.1%
omip_q1_25_momentum_65d                 1828    83.1%
omip_q1_25_vol_20d                      1749    79.5%
omip_q1_25_vol_40d                      1751    79.6%
omip_q1_26                              1761    80.0%
omip_q1_26_lag_10d                      1761    80.0%
omip_q1_26_lag_15d                      1761    80.0%
omip_q1_26_lag_1d                       1761    80.0%
omip_q1_26_lag_20d                      1761    80.0%
omip_q1_26_lag_25d                      1761    80.0%
omip_q1_26_lag_2d                       1761    80.0%
omip_q1_26_lag_30d                      1761    80.0%
omip_q1_26_lag_3d                       1761    80.0%
omip_q1_26_lag_5d                       1761    80.0%
omip_q1_26_lag_65d                      1761    80.0%
omip_q1_26_momentum_20d                 1793    81.5%
omip_q1_26_momentum_65d                 1838    83.5%
omip_q1_26_vol_20d                      1747    79.4%
omip_q1_26_vol_40d                      1747    79.4%
omip_q1_27                              1901    86.4%
omip_q1_27_lag_10d                      1910    86.8%
omip_q1_27_lag_15d                      1915    87.0%
omip_q1_27_lag_1d                       1901    86.4%
omip_q1_27_lag_20d                      1920    87.2%
omip_q1_27_lag_25d                      1925    87.5%
omip_q1_27_lag_2d                       1902    86.4%
omip_q1_27_lag_30d                      1929    87.6%
omip_q1_27_lag_3d                       1903    86.5%
omip_q1_27_lag_5d                       1905    86.6%
omip_q1_27_lag_65d                      1962    89.1%
omip_q1_27_momentum_20d                 1927    87.6%
omip_q1_27_momentum_65d                 1969    89.5%
omip_q1_27_vol_20d                      1900    86.3%
omip_q1_27_vol_40d                      1912    86.9%
omip_q1_28                              2156    98.0%
omip_q1_28_lag_10d                      2165    98.4%
omip_q1_28_lag_15d                      2170    98.6%
omip_q1_28_lag_1d                       2156    98.0%
omip_q1_28_lag_20d                      2175    98.8%
omip_q1_28_lag_25d                      2180    99.0%
omip_q1_28_lag_2d                       2157    98.0%
omip_q1_28_lag_30d                      2184    99.2%
omip_q1_28_lag_3d                       2158    98.0%
omip_q1_28_lag_5d                       2160    98.1%
omip_q1_28_lag_65d                      2201   100.0%
omip_q1_28_momentum_20d                 2176    98.9%
omip_q1_28_momentum_65d                 2201   100.0%
omip_q1_28_vol_20d                      2163    98.3%
omip_q1_28_vol_40d                      2173    98.7%
omip_q2_18                              2153    97.8%
omip_q2_18_lag_10d                      2153    97.8%
omip_q2_18_lag_15d                      2153    97.8%
omip_q2_18_lag_1d                       2153    97.8%
omip_q2_18_lag_20d                      2153    97.8%
omip_q2_18_lag_25d                      2153    97.8%
omip_q2_18_lag_2d                       2153    97.8%
omip_q2_18_lag_30d                      2153    97.8%
omip_q2_18_lag_3d                       2153    97.8%
omip_q2_18_lag_5d                       2153    97.8%
omip_q2_18_lag_65d                      2153    97.8%
omip_q2_18_momentum_20d                 2177    98.9%
omip_q2_18_momentum_65d                 2201   100.0%
omip_q2_18_vol_20d                      2146    97.5%
omip_q2_18_vol_40d                      2149    97.6%
omip_q2_19                              1926    87.5%
omip_q2_19_lag_10d                      1926    87.5%
omip_q2_19_lag_15d                      1926    87.5%
omip_q2_19_lag_1d                       1926    87.5%
omip_q2_19_lag_20d                      1926    87.5%
omip_q2_19_lag_25d                      1926    87.5%
omip_q2_19_lag_2d                       1926    87.5%
omip_q2_19_lag_30d                      1926    87.5%
omip_q2_19_lag_3d                       1926    87.5%
omip_q2_19_lag_5d                       1926    87.5%
omip_q2_19_lag_65d                      1926    87.5%
omip_q2_19_momentum_20d                 1984    90.1%
omip_q2_19_momentum_65d                 2002    91.0%
omip_q2_19_vol_20d                      1882    85.5%
omip_q2_19_vol_40d                      1884    85.6%
omip_q2_20                              1800    81.8%
omip_q2_20_lag_10d                      1800    81.8%
omip_q2_20_lag_15d                      1800    81.8%
omip_q2_20_lag_1d                       1800    81.8%
omip_q2_20_lag_20d                      1800    81.8%
omip_q2_20_lag_25d                      1800    81.8%
omip_q2_20_lag_2d                       1800    81.8%
omip_q2_20_lag_30d                      1800    81.8%
omip_q2_20_lag_3d                       1800    81.8%
omip_q2_20_lag_5d                       1800    81.8%
omip_q2_20_lag_65d                      1800    81.8%
omip_q2_20_momentum_20d                 1867    84.8%
omip_q2_20_momentum_65d                 1895    86.1%
omip_q2_20_vol_20d                      1749    79.5%
omip_q2_20_vol_40d                      1750    79.5%
omip_q2_21                              1801    81.8%
omip_q2_21_lag_10d                      1801    81.8%
omip_q2_21_lag_15d                      1801    81.8%
omip_q2_21_lag_1d                       1801    81.8%
omip_q2_21_lag_20d                      1801    81.8%
omip_q2_21_lag_25d                      1801    81.8%
omip_q2_21_lag_2d                       1801    81.8%
omip_q2_21_lag_30d                      1801    81.8%
omip_q2_21_lag_3d                       1801    81.8%
omip_q2_21_lag_5d                       1801    81.8%
omip_q2_21_lag_65d                      1801    81.8%
omip_q2_21_momentum_20d                 1864    84.7%
omip_q2_21_momentum_65d                 1898    86.2%
omip_q2_21_vol_20d                      1753    79.6%
omip_q2_21_vol_40d                      1753    79.6%
omip_q2_22                              1782    81.0%
omip_q2_22_lag_10d                      1782    81.0%
omip_q2_22_lag_15d                      1782    81.0%
omip_q2_22_lag_1d                       1782    81.0%
omip_q2_22_lag_20d                      1782    81.0%
omip_q2_22_lag_25d                      1782    81.0%
omip_q2_22_lag_2d                       1782    81.0%
omip_q2_22_lag_30d                      1782    81.0%
omip_q2_22_lag_3d                       1782    81.0%
omip_q2_22_lag_5d                       1782    81.0%
omip_q2_22_lag_65d                      1782    81.0%
omip_q2_22_momentum_20d                 1832    83.2%
omip_q2_22_momentum_65d                 1871    85.0%
omip_q2_22_vol_20d                      1746    79.3%
omip_q2_22_vol_40d                      1747    79.4%
omip_q2_23                              1753    79.6%
omip_q2_23_lag_10d                      1753    79.6%
omip_q2_23_lag_15d                      1753    79.6%
omip_q2_23_lag_1d                       1753    79.6%
omip_q2_23_lag_20d                      1753    79.6%
omip_q2_23_lag_25d                      1753    79.6%
omip_q2_23_lag_2d                       1753    79.6%
omip_q2_23_lag_30d                      1753    79.6%
omip_q2_23_lag_3d                       1753    79.6%
omip_q2_23_lag_5d                       1753    79.6%
omip_q2_23_lag_65d                      1753    79.6%
omip_q2_23_momentum_20d                 1777    80.7%
omip_q2_23_momentum_65d                 1822    82.8%
omip_q2_23_vol_20d                      1747    79.4%
omip_q2_23_vol_40d                      1748    79.4%
omip_q2_24                              1755    79.7%
omip_q2_24_lag_10d                      1755    79.7%
omip_q2_24_lag_15d                      1755    79.7%
omip_q2_24_lag_1d                       1755    79.7%
omip_q2_24_lag_20d                      1755    79.7%
omip_q2_24_lag_25d                      1755    79.7%
omip_q2_24_lag_2d                       1755    79.7%
omip_q2_24_lag_30d                      1755    79.7%
omip_q2_24_lag_3d                       1755    79.7%
omip_q2_24_lag_5d                       1755    79.7%
omip_q2_24_lag_65d                      1755    79.7%
omip_q2_24_momentum_20d                 1783    81.0%
omip_q2_24_momentum_65d                 1827    83.0%
omip_q2_24_vol_20d                      1746    79.3%
omip_q2_24_vol_40d                      1746    79.3%
omip_q2_25                              1761    80.0%
omip_q2_25_lag_10d                      1761    80.0%
omip_q2_25_lag_15d                      1761    80.0%
omip_q2_25_lag_1d                       1761    80.0%
omip_q2_25_lag_20d                      1761    80.0%
omip_q2_25_lag_25d                      1761    80.0%
omip_q2_25_lag_2d                       1761    80.0%
omip_q2_25_lag_30d                      1761    80.0%
omip_q2_25_lag_3d                       1761    80.0%
omip_q2_25_lag_5d                       1761    80.0%
omip_q2_25_lag_65d                      1761    80.0%
omip_q2_25_momentum_20d                 1795    81.6%
omip_q2_25_momentum_65d                 1834    83.3%
omip_q2_25_vol_20d                      1745    79.3%
omip_q2_25_vol_40d                      1745    79.3%
omip_q2_26                              1761    80.0%
omip_q2_26_lag_10d                      1761    80.0%
omip_q2_26_lag_15d                      1761    80.0%
omip_q2_26_lag_1d                       1761    80.0%
omip_q2_26_lag_20d                      1761    80.0%
omip_q2_26_lag_25d                      1761    80.0%
omip_q2_26_lag_2d                       1761    80.0%
omip_q2_26_lag_30d                      1761    80.0%
omip_q2_26_lag_3d                       1761    80.0%
omip_q2_26_lag_5d                       1761    80.0%
omip_q2_26_lag_65d                      1775    80.6%
omip_q2_26_momentum_20d                 1795    81.6%
omip_q2_26_momentum_65d                 1840    83.6%
omip_q2_26_vol_20d                      1745    79.3%
omip_q2_26_vol_40d                      1745    79.3%
omip_q2_27                              1963    89.2%
omip_q2_27_lag_10d                      1972    89.6%
omip_q2_27_lag_15d                      1977    89.8%
omip_q2_27_lag_1d                       1963    89.2%
omip_q2_27_lag_20d                      1982    90.0%
omip_q2_27_lag_25d                      1987    90.3%
omip_q2_27_lag_2d                       1964    89.2%
omip_q2_27_lag_30d                      1991    90.5%
omip_q2_27_lag_3d                       1965    89.3%
omip_q2_27_lag_5d                       1967    89.4%
omip_q2_27_lag_65d                      2024    92.0%
omip_q2_27_momentum_20d                 1988    90.3%
omip_q2_27_momentum_65d                 2031    92.3%
omip_q2_27_vol_20d                      1965    89.3%
omip_q2_27_vol_40d                      1975    89.7%
omip_q3_18                              2097    95.3%
omip_q3_18_lag_10d                      2097    95.3%
omip_q3_18_lag_15d                      2097    95.3%
omip_q3_18_lag_1d                       2097    95.3%
omip_q3_18_lag_20d                      2097    95.3%
omip_q3_18_lag_25d                      2097    95.3%
omip_q3_18_lag_2d                       2097    95.3%
omip_q3_18_lag_30d                      2097    95.3%
omip_q3_18_lag_3d                       2097    95.3%
omip_q3_18_lag_5d                       2097    95.3%
omip_q3_18_lag_65d                      2097    95.3%
omip_q3_18_momentum_20d                 2133    96.9%
omip_q3_18_momentum_65d                 2157    98.0%
omip_q3_18_vol_20d                      2078    94.4%
omip_q3_18_vol_40d                      2079    94.5%
omip_q3_19                              1867    84.8%
omip_q3_19_lag_10d                      1867    84.8%
omip_q3_19_lag_15d                      1867    84.8%
omip_q3_19_lag_1d                       1867    84.8%
omip_q3_19_lag_20d                      1867    84.8%
omip_q3_19_lag_25d                      1867    84.8%
omip_q3_19_lag_2d                       1867    84.8%
omip_q3_19_lag_30d                      1867    84.8%
omip_q3_19_lag_3d                       1867    84.8%
omip_q3_19_lag_5d                       1867    84.8%
omip_q3_19_lag_65d                      1867    84.8%
omip_q3_19_momentum_20d                 1933    87.8%
omip_q3_19_momentum_65d                 1950    88.6%
omip_q3_19_vol_20d                      1816    82.5%
omip_q3_19_vol_40d                      1817    82.6%
omip_q3_20                              1803    81.9%
omip_q3_20_lag_10d                      1803    81.9%
omip_q3_20_lag_15d                      1803    81.9%
omip_q3_20_lag_1d                       1803    81.9%
omip_q3_20_lag_20d                      1803    81.9%
omip_q3_20_lag_25d                      1803    81.9%
omip_q3_20_lag_2d                       1803    81.9%
omip_q3_20_lag_30d                      1803    81.9%
omip_q3_20_lag_3d                       1803    81.9%
omip_q3_20_lag_5d                       1803    81.9%
omip_q3_20_lag_65d                      1803    81.9%
omip_q3_20_momentum_20d                 1867    84.8%
omip_q3_20_momentum_65d                 1895    86.1%
omip_q3_20_vol_20d                      1756    79.8%
omip_q3_20_vol_40d                      1755    79.7%
omip_q3_21                              1807    82.1%
omip_q3_21_lag_10d                      1807    82.1%
omip_q3_21_lag_15d                      1807    82.1%
omip_q3_21_lag_1d                       1807    82.1%
omip_q3_21_lag_20d                      1807    82.1%
omip_q3_21_lag_25d                      1807    82.1%
omip_q3_21_lag_2d                       1807    82.1%
omip_q3_21_lag_30d                      1807    82.1%
omip_q3_21_lag_3d                       1807    82.1%
omip_q3_21_lag_5d                       1807    82.1%
omip_q3_21_lag_65d                      1807    82.1%
omip_q3_21_momentum_20d                 1875    85.2%
omip_q3_21_momentum_65d                 1898    86.2%
omip_q3_21_vol_20d                      1751    79.6%
omip_q3_21_vol_40d                      1751    79.6%
omip_q3_22                              1781    80.9%
omip_q3_22_lag_10d                      1781    80.9%
omip_q3_22_lag_15d                      1781    80.9%
omip_q3_22_lag_1d                       1781    80.9%
omip_q3_22_lag_20d                      1781    80.9%
omip_q3_22_lag_25d                      1781    80.9%
omip_q3_22_lag_2d                       1781    80.9%
omip_q3_22_lag_30d                      1781    80.9%
omip_q3_22_lag_3d                       1781    80.9%
omip_q3_22_lag_5d                       1781    80.9%
omip_q3_22_lag_65d                      1781    80.9%
omip_q3_22_momentum_20d                 1830    83.1%
omip_q3_22_momentum_65d                 1863    84.6%
omip_q3_22_vol_20d                      1747    79.4%
omip_q3_22_vol_40d                      1748    79.4%
omip_q3_23                              1754    79.7%
omip_q3_23_lag_10d                      1754    79.7%
omip_q3_23_lag_15d                      1754    79.7%
omip_q3_23_lag_1d                       1754    79.7%
omip_q3_23_lag_20d                      1754    79.7%
omip_q3_23_lag_25d                      1754    79.7%
omip_q3_23_lag_2d                       1754    79.7%
omip_q3_23_lag_30d                      1754    79.7%
omip_q3_23_lag_3d                       1754    79.7%
omip_q3_23_lag_5d                       1754    79.7%
omip_q3_23_lag_65d                      1754    79.7%
omip_q3_23_momentum_20d                 1781    80.9%
omip_q3_23_momentum_65d                 1823    82.8%
omip_q3_23_vol_20d                      1746    79.3%
omip_q3_23_vol_40d                      1746    79.3%
omip_q3_24                              1758    79.9%
omip_q3_24_lag_10d                      1758    79.9%
omip_q3_24_lag_15d                      1758    79.9%
omip_q3_24_lag_1d                       1758    79.9%
omip_q3_24_lag_20d                      1758    79.9%
omip_q3_24_lag_25d                      1758    79.9%
omip_q3_24_lag_2d                       1758    79.9%
omip_q3_24_lag_30d                      1758    79.9%
omip_q3_24_lag_3d                       1758    79.9%
omip_q3_24_lag_5d                       1758    79.9%
omip_q3_24_lag_65d                      1758    79.9%
omip_q3_24_momentum_20d                 1789    81.3%
omip_q3_24_momentum_65d                 1828    83.1%
omip_q3_24_vol_20d                      1746    79.3%
omip_q3_24_vol_40d                      1746    79.3%
omip_q3_25                              1764    80.1%
omip_q3_25_lag_10d                      1764    80.1%
omip_q3_25_lag_15d                      1764    80.1%
omip_q3_25_lag_1d                       1764    80.1%
omip_q3_25_lag_20d                      1764    80.1%
omip_q3_25_lag_25d                      1764    80.1%
omip_q3_25_lag_2d                       1764    80.1%
omip_q3_25_lag_30d                      1764    80.1%
omip_q3_25_lag_3d                       1764    80.1%
omip_q3_25_lag_5d                       1764    80.1%
omip_q3_25_lag_65d                      1764    80.1%
omip_q3_25_momentum_20d                 1801    81.8%
omip_q3_25_momentum_65d                 1841    83.6%
omip_q3_25_vol_20d                      1745    79.3%
omip_q3_25_vol_40d                      1745    79.3%
omip_q3_26                              1780    80.9%
omip_q3_26_lag_10d                      1789    81.3%
omip_q3_26_lag_15d                      1794    81.5%
omip_q3_26_lag_1d                       1780    80.9%
omip_q3_26_lag_20d                      1799    81.7%
omip_q3_26_lag_25d                      1804    82.0%
omip_q3_26_lag_2d                       1781    80.9%
omip_q3_26_lag_30d                      1808    82.1%
omip_q3_26_lag_3d                       1782    81.0%
omip_q3_26_lag_5d                       1784    81.1%
omip_q3_26_lag_65d                      1841    83.6%
omip_q3_26_momentum_20d                 1816    82.5%
omip_q3_26_momentum_65d                 1857    84.4%
omip_q3_26_vol_20d                      1770    80.4%
omip_q3_26_vol_40d                      1780    80.9%
omip_q3_27                              2029    92.2%
omip_q3_27_lag_10d                      2038    92.6%
omip_q3_27_lag_15d                      2043    92.8%
omip_q3_27_lag_1d                       2029    92.2%
omip_q3_27_lag_20d                      2048    93.0%
omip_q3_27_lag_25d                      2053    93.3%
omip_q3_27_lag_2d                       2030    92.2%
omip_q3_27_lag_30d                      2057    93.5%
omip_q3_27_lag_3d                       2031    92.3%
omip_q3_27_lag_5d                       2033    92.4%
omip_q3_27_lag_65d                      2090    95.0%
omip_q3_27_momentum_20d                 2054    93.3%
omip_q3_27_momentum_65d                 2095    95.2%
omip_q3_27_vol_20d                      2031    92.3%
omip_q3_27_vol_40d                      2041    92.7%
omip_q4_18                              2039    92.6%
omip_q4_18_lag_10d                      2039    92.6%
omip_q4_18_lag_15d                      2039    92.6%
omip_q4_18_lag_1d                       2039    92.6%
omip_q4_18_lag_20d                      2039    92.6%
omip_q4_18_lag_25d                      2039    92.6%
omip_q4_18_lag_2d                       2039    92.6%
omip_q4_18_lag_30d                      2039    92.6%
omip_q4_18_lag_3d                       2039    92.6%
omip_q4_18_lag_5d                       2039    92.6%
omip_q4_18_lag_65d                      2039    92.6%
omip_q4_18_momentum_20d                 2081    94.5%
omip_q4_18_momentum_65d                 2105    95.6%
omip_q4_18_vol_20d                      2013    91.5%
omip_q4_18_vol_40d                      2015    91.5%
omip_q4_19                              1807    82.1%
omip_q4_19_lag_10d                      1807    82.1%
omip_q4_19_lag_15d                      1807    82.1%
omip_q4_19_lag_1d                       1807    82.1%
omip_q4_19_lag_20d                      1807    82.1%
omip_q4_19_lag_25d                      1807    82.1%
omip_q4_19_lag_2d                       1807    82.1%
omip_q4_19_lag_30d                      1807    82.1%
omip_q4_19_lag_3d                       1807    82.1%
omip_q4_19_lag_5d                       1807    82.1%
omip_q4_19_lag_65d                      1807    82.1%
omip_q4_19_momentum_20d                 1876    85.2%
omip_q4_19_momentum_65d                 1895    86.1%
omip_q4_19_vol_20d                      1753    79.6%
