DATA QUALITY REPORT
============================================================
Total rows: 2191
Date range: 2018-01-01 00:00:00 to 2026-05-25 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1781    81.3%
omip_q1_22_lag_2d                       1781    81.3%
omip_q1_22_lag_30d                      1781    81.3%
omip_q1_22_lag_3d                       1781    81.3%
omip_q1_22_lag_5d                       1781    81.3%
omip_q1_22_lag_65d                      1781    81.3%
omip_q1_22_momentum_20d                 1840    84.0%
omip_q1_22_momentum_65d                 1874    85.5%
omip_q1_22_vol_20d                      1736    79.2%
omip_q1_22_vol_40d                      1736    79.2%
omip_q1_23                              1752    80.0%
omip_q1_23_lag_10d                      1752    80.0%
omip_q1_23_lag_15d                      1752    80.0%
omip_q1_23_lag_1d                       1752    80.0%
omip_q1_23_lag_20d                      1752    80.0%
omip_q1_23_lag_25d                      1752    80.0%
omip_q1_23_lag_2d                       1752    80.0%
omip_q1_23_lag_30d                      1752    80.0%
omip_q1_23_lag_3d                       1752    80.0%
omip_q1_23_lag_5d                       1752    80.0%
omip_q1_23_lag_65d                      1752    80.0%
omip_q1_23_momentum_20d                 1784    81.4%
omip_q1_23_momentum_65d                 1821    83.1%
omip_q1_23_vol_20d                      1738    79.3%
omip_q1_23_vol_40d                      1739    79.4%
omip_q1_24                              1745    79.6%
omip_q1_24_lag_10d                      1745    79.6%
omip_q1_24_lag_15d                      1745    79.6%
omip_q1_24_lag_1d                       1745    79.6%
omip_q1_24_lag_20d                      1745    79.6%
omip_q1_24_lag_25d                      1745    79.6%
omip_q1_24_lag_2d                       1745    79.6%
omip_q1_24_lag_30d                      1745    79.6%
omip_q1_24_lag_3d                       1745    79.6%
omip_q1_24_lag_5d                       1745    79.6%
omip_q1_24_lag_65d                      1745    79.6%
omip_q1_24_momentum_20d                 1770    80.8%
omip_q1_24_momentum_65d                 1815    82.8%
omip_q1_24_vol_20d                      1737    79.3%
omip_q1_24_vol_40d                      1739    79.4%
omip_q1_25                              1748    79.8%
omip_q1_25_lag_10d                      1748    79.8%
omip_q1_25_lag_15d                      1748    79.8%
omip_q1_25_lag_1d                       1748    79.8%
omip_q1_25_lag_20d                      1748    79.8%
omip_q1_25_lag_25d                      1748    79.8%
omip_q1_25_lag_2d                       1748    79.8%
omip_q1_25_lag_30d                      1748    79.8%
omip_q1_25_lag_3d                       1748    79.8%
omip_q1_25_lag_5d                       1748    79.8%
omip_q1_25_lag_65d                      1748    79.8%
omip_q1_25_momentum_20d                 1775    81.0%
omip_q1_25_momentum_65d                 1818    83.0%
omip_q1_25_vol_20d                      1739    79.4%
omip_q1_25_vol_40d                      1741    79.5%
omip_q1_26                              1751    79.9%
omip_q1_26_lag_10d                      1751    79.9%
omip_q1_26_lag_15d                      1751    79.9%
omip_q1_26_lag_1d                       1751    79.9%
omip_q1_26_lag_20d                      1751    79.9%
omip_q1_26_lag_25d                      1751    79.9%
omip_q1_26_lag_2d                       1751    79.9%
omip_q1_26_lag_30d                      1751    79.9%
omip_q1_26_lag_3d                       1751    79.9%
omip_q1_26_lag_5d                       1751    79.9%
omip_q1_26_lag_65d                      1751    79.9%
omip_q1_26_momentum_20d                 1783    81.4%
omip_q1_26_momentum_65d                 1828    83.4%
omip_q1_26_vol_20d                      1737    79.3%
omip_q1_26_vol_40d                      1737    79.3%
omip_q1_27                              1901    86.8%
omip_q1_27_lag_10d                      1910    87.2%
omip_q1_27_lag_15d                      1915    87.4%
omip_q1_27_lag_1d                       1901    86.8%
omip_q1_27_lag_20d                      1919    87.6%
omip_q1_27_lag_25d                      1924    87.8%
omip_q1_27_lag_2d                       1902    86.8%
omip_q1_27_lag_30d                      1929    88.0%
omip_q1_27_lag_3d                       1903    86.9%
omip_q1_27_lag_5d                       1905    86.9%
omip_q1_27_lag_65d                      1962    89.5%
omip_q1_27_momentum_20d                 1926    87.9%
omip_q1_27_momentum_65d                 1969    89.9%
omip_q1_27_vol_20d                      1900    86.7%
omip_q1_27_vol_40d                      1912    87.3%
omip_q1_28                              2156    98.4%
omip_q1_28_lag_10d                      2165    98.8%
omip_q1_28_lag_15d                      2170    99.0%
omip_q1_28_lag_1d                       2156    98.4%
omip_q1_28_lag_20d                      2174    99.2%
omip_q1_28_lag_25d                      2179    99.5%
omip_q1_28_lag_2d                       2157    98.4%
omip_q1_28_lag_30d                      2184    99.7%
omip_q1_28_lag_3d                       2158    98.5%
omip_q1_28_lag_5d                       2160    98.6%
omip_q1_28_lag_65d                      2191   100.0%
omip_q1_28_momentum_20d                 2175    99.3%
omip_q1_28_momentum_65d                 2191   100.0%
omip_q1_28_vol_20d                      2163    98.7%
omip_q1_28_vol_40d                      2173    99.2%
omip_q2_18                              2143    97.8%
omip_q2_18_lag_10d                      2143    97.8%
omip_q2_18_lag_15d                      2143    97.8%
omip_q2_18_lag_1d                       2143    97.8%
omip_q2_18_lag_20d                      2143    97.8%
omip_q2_18_lag_25d                      2143    97.8%
omip_q2_18_lag_2d                       2143    97.8%
omip_q2_18_lag_30d                      2143    97.8%
omip_q2_18_lag_3d                       2143    97.8%
omip_q2_18_lag_5d                       2143    97.8%
omip_q2_18_lag_65d                      2143    97.8%
omip_q2_18_momentum_20d                 2167    98.9%
omip_q2_18_momentum_65d                 2191   100.0%
omip_q2_18_vol_20d                      2136    97.5%
omip_q2_18_vol_40d                      2139    97.6%
omip_q2_19                              1916    87.4%
omip_q2_19_lag_10d                      1916    87.4%
omip_q2_19_lag_15d                      1916    87.4%
omip_q2_19_lag_1d                       1916    87.4%
omip_q2_19_lag_20d                      1916    87.4%
omip_q2_19_lag_25d                      1916    87.4%
omip_q2_19_lag_2d                       1916    87.4%
omip_q2_19_lag_30d                      1916    87.4%
omip_q2_19_lag_3d                       1916    87.4%
omip_q2_19_lag_5d                       1916    87.4%
omip_q2_19_lag_65d                      1916    87.4%
omip_q2_19_momentum_20d                 1974    90.1%
omip_q2_19_momentum_65d                 1992    90.9%
omip_q2_19_vol_20d                      1872    85.4%
omip_q2_19_vol_40d                      1874    85.5%
omip_q2_20                              1790    81.7%
omip_q2_20_lag_10d                      1790    81.7%
omip_q2_20_lag_15d                      1790    81.7%
omip_q2_20_lag_1d                       1790    81.7%
omip_q2_20_lag_20d                      1790    81.7%
omip_q2_20_lag_25d                      1790    81.7%
omip_q2_20_lag_2d                       1790    81.7%
omip_q2_20_lag_30d                      1790    81.7%
omip_q2_20_lag_3d                       1790    81.7%
omip_q2_20_lag_5d                       1790    81.7%
omip_q2_20_lag_65d                      1790    81.7%
omip_q2_20_momentum_20d                 1857    84.8%
omip_q2_20_momentum_65d                 1885    86.0%
omip_q2_20_vol_20d                      1739    79.4%
omip_q2_20_vol_40d                      1740    79.4%
omip_q2_21                              1791    81.7%
omip_q2_21_lag_10d                      1791    81.7%
omip_q2_21_lag_15d                      1791    81.7%
omip_q2_21_lag_1d                       1791    81.7%
omip_q2_21_lag_20d                      1791    81.7%
omip_q2_21_lag_25d                      1791    81.7%
omip_q2_21_lag_2d                       1791    81.7%
omip_q2_21_lag_30d                      1791    81.7%
omip_q2_21_lag_3d                       1791    81.7%
omip_q2_21_lag_5d                       1791    81.7%
omip_q2_21_lag_65d                      1791    81.7%
omip_q2_21_momentum_20d                 1854    84.6%
omip_q2_21_momentum_65d                 1888    86.2%
omip_q2_21_vol_20d                      1743    79.6%
omip_q2_21_vol_40d                      1743    79.6%
omip_q2_22                              1772    80.9%
omip_q2_22_lag_10d                      1772    80.9%
omip_q2_22_lag_15d                      1772    80.9%
omip_q2_22_lag_1d                       1772    80.9%
omip_q2_22_lag_20d                      1772    80.9%
omip_q2_22_lag_25d                      1772    80.9%
omip_q2_22_lag_2d                       1772    80.9%
omip_q2_22_lag_30d                      1772    80.9%
omip_q2_22_lag_3d                       1772    80.9%
omip_q2_22_lag_5d                       1772    80.9%
omip_q2_22_lag_65d                      1772    80.9%
omip_q2_22_momentum_20d                 1822    83.2%
omip_q2_22_momentum_65d                 1861    84.9%
omip_q2_22_vol_20d                      1736    79.2%
omip_q2_22_vol_40d                      1737    79.3%
omip_q2_23                              1743    79.6%
omip_q2_23_lag_10d                      1743    79.6%
omip_q2_23_lag_15d                      1743    79.6%
omip_q2_23_lag_1d                       1743    79.6%
omip_q2_23_lag_20d                      1743    79.6%
omip_q2_23_lag_25d                      1743    79.6%
omip_q2_23_lag_2d                       1743    79.6%
omip_q2_23_lag_30d                      1743    79.6%
omip_q2_23_lag_3d                       1743    79.6%
omip_q2_23_lag_5d                       1743    79.6%
omip_q2_23_lag_65d                      1743    79.6%
omip_q2_23_momentum_20d                 1767    80.6%
omip_q2_23_momentum_65d                 1812    82.7%
omip_q2_23_vol_20d                      1737    79.3%
omip_q2_23_vol_40d                      1738    79.3%
omip_q2_24                              1745    79.6%
omip_q2_24_lag_10d                      1745    79.6%
omip_q2_24_lag_15d                      1745    79.6%
omip_q2_24_lag_1d                       1745    79.6%
omip_q2_24_lag_20d                      1745    79.6%
omip_q2_24_lag_25d                      1745    79.6%
omip_q2_24_lag_2d                       1745    79.6%
omip_q2_24_lag_30d                      1745    79.6%
omip_q2_24_lag_3d                       1745    79.6%
omip_q2_24_lag_5d                       1745    79.6%
omip_q2_24_lag_65d                      1745    79.6%
omip_q2_24_momentum_20d                 1773    80.9%
omip_q2_24_momentum_65d                 1817    82.9%
omip_q2_24_vol_20d                      1736    79.2%
omip_q2_24_vol_40d                      1736    79.2%
omip_q2_25                              1751    79.9%
omip_q2_25_lag_10d                      1751    79.9%
omip_q2_25_lag_15d                      1751    79.9%
omip_q2_25_lag_1d                       1751    79.9%
omip_q2_25_lag_20d                      1751    79.9%
omip_q2_25_lag_25d                      1751    79.9%
omip_q2_25_lag_2d                       1751    79.9%
omip_q2_25_lag_30d                      1751    79.9%
omip_q2_25_lag_3d                       1751    79.9%
omip_q2_25_lag_5d                       1751    79.9%
omip_q2_25_lag_65d                      1751    79.9%
omip_q2_25_momentum_20d                 1785    81.5%
omip_q2_25_momentum_65d                 1824    83.2%
omip_q2_25_vol_20d                      1735    79.2%
omip_q2_25_vol_40d                      1735    79.2%
omip_q2_26                              1751    79.9%
omip_q2_26_lag_10d                      1751    79.9%
omip_q2_26_lag_15d                      1751    79.9%
omip_q2_26_lag_1d                       1751    79.9%
omip_q2_26_lag_20d                      1751    79.9%
omip_q2_26_lag_25d                      1751    79.9%
omip_q2_26_lag_2d                       1751    79.9%
omip_q2_26_lag_30d                      1751    79.9%
omip_q2_26_lag_3d                       1751    79.9%
omip_q2_26_lag_5d                       1751    79.9%
omip_q2_26_lag_65d                      1775    81.0%
omip_q2_26_momentum_20d                 1785    81.5%
omip_q2_26_momentum_65d                 1830    83.5%
omip_q2_26_vol_20d                      1735    79.2%
omip_q2_26_vol_40d                      1735    79.2%
omip_q2_27                              1963    89.6%
omip_q2_27_lag_10d                      1972    90.0%
omip_q2_27_lag_15d                      1977    90.2%
omip_q2_27_lag_1d                       1963    89.6%
omip_q2_27_lag_20d                      1981    90.4%
omip_q2_27_lag_25d                      1986    90.6%
omip_q2_27_lag_2d                       1964    89.6%
omip_q2_27_lag_30d                      1991    90.9%
omip_q2_27_lag_3d                       1965    89.7%
omip_q2_27_lag_5d                       1967    89.8%
omip_q2_27_lag_65d                      2024    92.4%
omip_q2_27_momentum_20d                 1987    90.7%
omip_q2_27_momentum_65d                 2031    92.7%
omip_q2_27_vol_20d                      1965    89.7%
omip_q2_27_vol_40d                      1975    90.1%
omip_q3_18                              2087    95.3%
omip_q3_18_lag_10d                      2087    95.3%
omip_q3_18_lag_15d                      2087    95.3%
omip_q3_18_lag_1d                       2087    95.3%
omip_q3_18_lag_20d                      2087    95.3%
omip_q3_18_lag_25d                      2087    95.3%
omip_q3_18_lag_2d                       2087    95.3%
omip_q3_18_lag_30d                      2087    95.3%
omip_q3_18_lag_3d                       2087    95.3%
omip_q3_18_lag_5d                       2087    95.3%
omip_q3_18_lag_65d                      2087    95.3%
omip_q3_18_momentum_20d                 2123    96.9%
omip_q3_18_momentum_65d                 2147    98.0%
omip_q3_18_vol_20d                      2068    94.4%
omip_q3_18_vol_40d                      2069    94.4%
omip_q3_19                              1857    84.8%
omip_q3_19_lag_10d                      1857    84.8%
omip_q3_19_lag_15d                      1857    84.8%
omip_q3_19_lag_1d                       1857    84.8%
omip_q3_19_lag_20d                      1857    84.8%
omip_q3_19_lag_25d                      1857    84.8%
omip_q3_19_lag_2d                       1857    84.8%
omip_q3_19_lag_30d                      1857    84.8%
omip_q3_19_lag_3d                       1857    84.8%
omip_q3_19_lag_5d                       1857    84.8%
omip_q3_19_lag_65d                      1857    84.8%
omip_q3_19_momentum_20d                 1923    87.8%
omip_q3_19_momentum_65d                 1940    88.5%
omip_q3_19_vol_20d                      1806    82.4%
omip_q3_19_vol_40d                      1807    82.5%
omip_q3_20                              1793    81.8%
omip_q3_20_lag_10d                      1793    81.8%
omip_q3_20_lag_15d                      1793    81.8%
omip_q3_20_lag_1d                       1793    81.8%
omip_q3_20_lag_20d                      1793    81.8%
omip_q3_20_lag_25d                      1793    81.8%
omip_q3_20_lag_2d                       1793    81.8%
omip_q3_20_lag_30d                      1793    81.8%
omip_q3_20_lag_3d                       1793    81.8%
omip_q3_20_lag_5d                       1793    81.8%
omip_q3_20_lag_65d                      1793    81.8%
omip_q3_20_momentum_20d                 1857    84.8%
omip_q3_20_momentum_65d                 1885    86.0%
omip_q3_20_vol_20d                      1746    79.7%
omip_q3_20_vol_40d                      1745    79.6%
omip_q3_21                              1797    82.0%
omip_q3_21_lag_10d                      1797    82.0%
omip_q3_21_lag_15d                      1797    82.0%
omip_q3_21_lag_1d                       1797    82.0%
omip_q3_21_lag_20d                      1797    82.0%
omip_q3_21_lag_25d                      1797    82.0%
omip_q3_21_lag_2d                       1797    82.0%
omip_q3_21_lag_30d                      1797    82.0%
omip_q3_21_lag_3d                       1797    82.0%
omip_q3_21_lag_5d                       1797    82.0%
omip_q3_21_lag_65d                      1797    82.0%
omip_q3_21_momentum_20d                 1865    85.1%
omip_q3_21_momentum_65d                 1888    86.2%
omip_q3_21_vol_20d                      1741    79.5%
omip_q3_21_vol_40d                      1741    79.5%
omip_q3_22                              1771    80.8%
omip_q3_22_lag_10d                      1771    80.8%
omip_q3_22_lag_15d                      1771    80.8%
omip_q3_22_lag_1d                       1771    80.8%
omip_q3_22_lag_20d                      1771    80.8%
omip_q3_22_lag_25d                      1771    80.8%
omip_q3_22_lag_2d                       1771    80.8%
omip_q3_22_lag_30d                      1771    80.8%
omip_q3_22_lag_3d                       1771    80.8%
omip_q3_22_lag_5d                       1771    80.8%
omip_q3_22_lag_65d                      1771    80.8%
omip_q3_22_momentum_20d                 1820    83.1%
omip_q3_22_momentum_65d                 1853    84.6%
omip_q3_22_vol_20d                      1737    79.3%
omip_q3_22_vol_40d                      1738    79.3%
omip_q3_23                              1744    79.6%
omip_q3_23_lag_10d                      1744    79.6%
omip_q3_23_lag_15d                      1744    79.6%
omip_q3_23_lag_1d                       1744    79.6%
omip_q3_23_lag_20d                      1744    79.6%
omip_q3_23_lag_25d                      1744    79.6%
omip_q3_23_lag_2d                       1744    79.6%
omip_q3_23_lag_30d                      1744    79.6%
omip_q3_23_lag_3d                       1744    79.6%
omip_q3_23_lag_5d                       1744    79.6%
omip_q3_23_lag_65d                      1744    79.6%
omip_q3_23_momentum_20d                 1771    80.8%
omip_q3_23_momentum_65d                 1813    82.7%
omip_q3_23_vol_20d                      1736    79.2%
omip_q3_23_vol_40d                      1736    79.2%
omip_q3_24                              1748    79.8%
omip_q3_24_lag_10d                      1748    79.8%
omip_q3_24_lag_15d                      1748    79.8%
omip_q3_24_lag_1d                       1748    79.8%
omip_q3_24_lag_20d                      1748    79.8%
omip_q3_24_lag_25d                      1748    79.8%
omip_q3_24_lag_2d                       1748    79.8%
omip_q3_24_lag_30d                      1748    79.8%
omip_q3_24_lag_3d                       1748    79.8%
omip_q3_24_lag_5d                       1748    79.8%
omip_q3_24_lag_65d                      1748    79.8%
omip_q3_24_momentum_20d                 1779    81.2%
omip_q3_24_momentum_65d                 1818    83.0%
omip_q3_24_vol_20d                      1736    79.2%
omip_q3_24_vol_40d                      1736    79.2%
omip_q3_25                              1754    80.1%
omip_q3_25_lag_10d                      1754    80.1%
omip_q3_25_lag_15d                      1754    80.1%
omip_q3_25_lag_1d                       1754    80.1%
omip_q3_25_lag_20d                      1754    80.1%
omip_q3_25_lag_25d                      1754    80.1%
omip_q3_25_lag_2d                       1754    80.1%
omip_q3_25_lag_30d                      1754    80.1%
omip_q3_25_lag_3d                       1754    80.1%
omip_q3_25_lag_5d                       1754    80.1%
omip_q3_25_lag_65d                      1754    80.1%
omip_q3_25_momentum_20d                 1791    81.7%
omip_q3_25_momentum_65d                 1831    83.6%
omip_q3_25_vol_20d                      1735    79.2%
omip_q3_25_vol_40d                      1735    79.2%
omip_q3_26                              1780    81.2%
omip_q3_26_lag_10d                      1789    81.7%
omip_q3_26_lag_15d                      1794    81.9%
omip_q3_26_lag_1d                       1780    81.2%
omip_q3_26_lag_20d                      1798    82.1%
omip_q3_26_lag_25d                      1803    82.3%
omip_q3_26_lag_2d                       1781    81.3%
omip_q3_26_lag_30d                      1808    82.5%
omip_q3_26_lag_3d                       1782    81.3%
omip_q3_26_lag_5d                       1784    81.4%
omip_q3_26_lag_65d                      1841    84.0%
omip_q3_26_momentum_20d                 1815    82.8%
omip_q3_26_momentum_65d                 1857    84.8%
omip_q3_26_vol_20d                      1770    80.8%
omip_q3_26_vol_40d                      1780    81.2%
omip_q3_27                              2029    92.6%
omip_q3_27_lag_10d                      2038    93.0%
omip_q3_27_lag_15d                      2043    93.2%
omip_q3_27_lag_1d                       2029    92.6%
omip_q3_27_lag_20d                      2047    93.4%
omip_q3_27_lag_25d                      2052    93.7%
omip_q3_27_lag_2d                       2030    92.7%
omip_q3_27_lag_30d                      2057    93.9%
omip_q3_27_lag_3d                       2031    92.7%
omip_q3_27_lag_5d                       2033    92.8%
omip_q3_27_lag_65d                      2090    95.4%
omip_q3_27_momentum_20d                 2053    93.7%
omip_q3_27_momentum_65d                 2095    95.6%
omip_q3_27_vol_20d                      2031    92.7%
omip_q3_27_vol_40d                      2041    93.2%
omip_q4_18                              2029    92.6%
omip_q4_18_lag_10d                      2029    92.6%
omip_q4_18_lag_15d                      2029    92.6%
omip_q4_18_lag_1d                       2029    92.6%
omip_q4_18_lag_20d                      2029    92.6%
omip_q4_18_lag_25d                      2029    92.6%
omip_q4_18_lag_2d                       2029    92.6%
omip_q4_18_lag_30d                      2029    92.6%
omip_q4_18_lag_3d                       2029    92.6%
omip_q4_18_lag_5d                       2029    92.6%
omip_q4_18_lag_65d                      2029    92.6%
omip_q4_18_momentum_20d                 2071    94.5%
omip_q4_18_momentum_65d                 2095    95.6%
omip_q4_18_vol_20d                      2003    91.4%
omip_q4_18_vol_40d                      2005    91.5%
omip_q4_19                              1797    82.0%
omip_q4_19_lag_10d                      1797    82.0%
omip_q4_19_lag_15d                      1797    82.0%
omip_q4_19_lag_1d                       1797    82.0%
omip_q4_19_lag_20d                      1797    82.0%
omip_q4_19_lag_25d                      1797    82.0%
omip_q4_19_lag_2d                       1797    82.0%
omip_q4_19_lag_30d                      1797    82.0%
omip_q4_19_lag_3d                       1797    82.0%
omip_q4_19_lag_5d                       1797    82.0%
omip_q4_19_lag_65d                      1797    82.0%
omip_q4_19_momentum_20d                 1866    85.2%
omip_q4_19_momentum_65d                 1885    86.0%
omip_q4_19_vol_20d                      1743    79.6%
