DATA QUALITY REPORT
============================================================
Total rows: 2178
Date range: 2018-01-01 00:00:00 to 2026-05-06 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1768    81.2%
omip_q1_22_lag_2d                       1768    81.2%
omip_q1_22_lag_30d                      1768    81.2%
omip_q1_22_lag_3d                       1768    81.2%
omip_q1_22_lag_5d                       1768    81.2%
omip_q1_22_lag_65d                      1768    81.2%
omip_q1_22_momentum_20d                 1827    83.9%
omip_q1_22_momentum_65d                 1861    85.4%
omip_q1_22_vol_20d                      1723    79.1%
omip_q1_22_vol_40d                      1723    79.1%
omip_q1_23                              1739    79.8%
omip_q1_23_lag_10d                      1739    79.8%
omip_q1_23_lag_15d                      1739    79.8%
omip_q1_23_lag_1d                       1739    79.8%
omip_q1_23_lag_20d                      1739    79.8%
omip_q1_23_lag_25d                      1739    79.8%
omip_q1_23_lag_2d                       1739    79.8%
omip_q1_23_lag_30d                      1739    79.8%
omip_q1_23_lag_3d                       1739    79.8%
omip_q1_23_lag_5d                       1739    79.8%
omip_q1_23_lag_65d                      1739    79.8%
omip_q1_23_momentum_20d                 1771    81.3%
omip_q1_23_momentum_65d                 1808    83.0%
omip_q1_23_vol_20d                      1725    79.2%
omip_q1_23_vol_40d                      1726    79.2%
omip_q1_24                              1732    79.5%
omip_q1_24_lag_10d                      1732    79.5%
omip_q1_24_lag_15d                      1732    79.5%
omip_q1_24_lag_1d                       1732    79.5%
omip_q1_24_lag_20d                      1732    79.5%
omip_q1_24_lag_25d                      1732    79.5%
omip_q1_24_lag_2d                       1732    79.5%
omip_q1_24_lag_30d                      1732    79.5%
omip_q1_24_lag_3d                       1732    79.5%
omip_q1_24_lag_5d                       1732    79.5%
omip_q1_24_lag_65d                      1732    79.5%
omip_q1_24_momentum_20d                 1757    80.7%
omip_q1_24_momentum_65d                 1802    82.7%
omip_q1_24_vol_20d                      1724    79.2%
omip_q1_24_vol_40d                      1726    79.2%
omip_q1_25                              1735    79.7%
omip_q1_25_lag_10d                      1735    79.7%
omip_q1_25_lag_15d                      1735    79.7%
omip_q1_25_lag_1d                       1735    79.7%
omip_q1_25_lag_20d                      1735    79.7%
omip_q1_25_lag_25d                      1735    79.7%
omip_q1_25_lag_2d                       1735    79.7%
omip_q1_25_lag_30d                      1735    79.7%
omip_q1_25_lag_3d                       1735    79.7%
omip_q1_25_lag_5d                       1735    79.7%
omip_q1_25_lag_65d                      1735    79.7%
omip_q1_25_momentum_20d                 1762    80.9%
omip_q1_25_momentum_65d                 1805    82.9%
omip_q1_25_vol_20d                      1726    79.2%
omip_q1_25_vol_40d                      1728    79.3%
omip_q1_26                              1738    79.8%
omip_q1_26_lag_10d                      1738    79.8%
omip_q1_26_lag_15d                      1738    79.8%
omip_q1_26_lag_1d                       1738    79.8%
omip_q1_26_lag_20d                      1738    79.8%
omip_q1_26_lag_25d                      1738    79.8%
omip_q1_26_lag_2d                       1738    79.8%
omip_q1_26_lag_30d                      1738    79.8%
omip_q1_26_lag_3d                       1738    79.8%
omip_q1_26_lag_5d                       1738    79.8%
omip_q1_26_lag_65d                      1738    79.8%
omip_q1_26_momentum_20d                 1770    81.3%
omip_q1_26_momentum_65d                 1815    83.3%
omip_q1_26_vol_20d                      1724    79.2%
omip_q1_26_vol_40d                      1724    79.2%
omip_q1_27                              1901    87.3%
omip_q1_27_lag_10d                      1909    87.6%
omip_q1_27_lag_15d                      1914    87.9%
omip_q1_27_lag_1d                       1901    87.3%
omip_q1_27_lag_20d                      1919    88.1%
omip_q1_27_lag_25d                      1922    88.2%
omip_q1_27_lag_2d                       1902    87.3%
omip_q1_27_lag_30d                      1927    88.5%
omip_q1_27_lag_3d                       1903    87.4%
omip_q1_27_lag_5d                       1904    87.4%
omip_q1_27_lag_65d                      1962    90.1%
omip_q1_27_momentum_20d                 1926    88.4%
omip_q1_27_momentum_65d                 1969    90.4%
omip_q1_27_vol_20d                      1900    87.2%
omip_q1_27_vol_40d                      1912    87.8%
omip_q1_28                              2156    99.0%
omip_q1_28_lag_10d                      2164    99.4%
omip_q1_28_lag_15d                      2169    99.6%
omip_q1_28_lag_1d                       2156    99.0%
omip_q1_28_lag_20d                      2174    99.8%
omip_q1_28_lag_25d                      2177   100.0%
omip_q1_28_lag_2d                       2157    99.0%
omip_q1_28_lag_30d                      2178   100.0%
omip_q1_28_lag_3d                       2158    99.1%
omip_q1_28_lag_5d                       2159    99.1%
omip_q1_28_lag_65d                      2178   100.0%
omip_q1_28_momentum_20d                 2175    99.9%
omip_q1_28_momentum_65d                 2178   100.0%
omip_q1_28_vol_20d                      2163    99.3%
omip_q1_28_vol_40d                      2173    99.8%
omip_q2_18                              2130    97.8%
omip_q2_18_lag_10d                      2130    97.8%
omip_q2_18_lag_15d                      2130    97.8%
omip_q2_18_lag_1d                       2130    97.8%
omip_q2_18_lag_20d                      2130    97.8%
omip_q2_18_lag_25d                      2130    97.8%
omip_q2_18_lag_2d                       2130    97.8%
omip_q2_18_lag_30d                      2130    97.8%
omip_q2_18_lag_3d                       2130    97.8%
omip_q2_18_lag_5d                       2130    97.8%
omip_q2_18_lag_65d                      2130    97.8%
omip_q2_18_momentum_20d                 2154    98.9%
omip_q2_18_momentum_65d                 2178   100.0%
omip_q2_18_vol_20d                      2123    97.5%
omip_q2_18_vol_40d                      2126    97.6%
omip_q2_19                              1903    87.4%
omip_q2_19_lag_10d                      1903    87.4%
omip_q2_19_lag_15d                      1903    87.4%
omip_q2_19_lag_1d                       1903    87.4%
omip_q2_19_lag_20d                      1903    87.4%
omip_q2_19_lag_25d                      1903    87.4%
omip_q2_19_lag_2d                       1903    87.4%
omip_q2_19_lag_30d                      1903    87.4%
omip_q2_19_lag_3d                       1903    87.4%
omip_q2_19_lag_5d                       1903    87.4%
omip_q2_19_lag_65d                      1903    87.4%
omip_q2_19_momentum_20d                 1961    90.0%
omip_q2_19_momentum_65d                 1979    90.9%
omip_q2_19_vol_20d                      1859    85.4%
omip_q2_19_vol_40d                      1861    85.4%
omip_q2_20                              1777    81.6%
omip_q2_20_lag_10d                      1777    81.6%
omip_q2_20_lag_15d                      1777    81.6%
omip_q2_20_lag_1d                       1777    81.6%
omip_q2_20_lag_20d                      1777    81.6%
omip_q2_20_lag_25d                      1777    81.6%
omip_q2_20_lag_2d                       1777    81.6%
omip_q2_20_lag_30d                      1777    81.6%
omip_q2_20_lag_3d                       1777    81.6%
omip_q2_20_lag_5d                       1777    81.6%
omip_q2_20_lag_65d                      1777    81.6%
omip_q2_20_momentum_20d                 1844    84.7%
omip_q2_20_momentum_65d                 1872    86.0%
omip_q2_20_vol_20d                      1726    79.2%
omip_q2_20_vol_40d                      1727    79.3%
omip_q2_21                              1778    81.6%
omip_q2_21_lag_10d                      1778    81.6%
omip_q2_21_lag_15d                      1778    81.6%
omip_q2_21_lag_1d                       1778    81.6%
omip_q2_21_lag_20d                      1778    81.6%
omip_q2_21_lag_25d                      1778    81.6%
omip_q2_21_lag_2d                       1778    81.6%
omip_q2_21_lag_30d                      1778    81.6%
omip_q2_21_lag_3d                       1778    81.6%
omip_q2_21_lag_5d                       1778    81.6%
omip_q2_21_lag_65d                      1778    81.6%
omip_q2_21_momentum_20d                 1841    84.5%
omip_q2_21_momentum_65d                 1875    86.1%
omip_q2_21_vol_20d                      1730    79.4%
omip_q2_21_vol_40d                      1730    79.4%
omip_q2_22                              1759    80.8%
omip_q2_22_lag_10d                      1759    80.8%
omip_q2_22_lag_15d                      1759    80.8%
omip_q2_22_lag_1d                       1759    80.8%
omip_q2_22_lag_20d                      1759    80.8%
omip_q2_22_lag_25d                      1759    80.8%
omip_q2_22_lag_2d                       1759    80.8%
omip_q2_22_lag_30d                      1759    80.8%
omip_q2_22_lag_3d                       1759    80.8%
omip_q2_22_lag_5d                       1759    80.8%
omip_q2_22_lag_65d                      1759    80.8%
omip_q2_22_momentum_20d                 1809    83.1%
omip_q2_22_momentum_65d                 1848    84.8%
omip_q2_22_vol_20d                      1723    79.1%
omip_q2_22_vol_40d                      1724    79.2%
omip_q2_23                              1730    79.4%
omip_q2_23_lag_10d                      1730    79.4%
omip_q2_23_lag_15d                      1730    79.4%
omip_q2_23_lag_1d                       1730    79.4%
omip_q2_23_lag_20d                      1730    79.4%
omip_q2_23_lag_25d                      1730    79.4%
omip_q2_23_lag_2d                       1730    79.4%
omip_q2_23_lag_30d                      1730    79.4%
omip_q2_23_lag_3d                       1730    79.4%
omip_q2_23_lag_5d                       1730    79.4%
omip_q2_23_lag_65d                      1730    79.4%
omip_q2_23_momentum_20d                 1754    80.5%
omip_q2_23_momentum_65d                 1799    82.6%
omip_q2_23_vol_20d                      1724    79.2%
omip_q2_23_vol_40d                      1725    79.2%
omip_q2_24                              1732    79.5%
omip_q2_24_lag_10d                      1732    79.5%
omip_q2_24_lag_15d                      1732    79.5%
omip_q2_24_lag_1d                       1732    79.5%
omip_q2_24_lag_20d                      1732    79.5%
omip_q2_24_lag_25d                      1732    79.5%
omip_q2_24_lag_2d                       1732    79.5%
omip_q2_24_lag_30d                      1732    79.5%
omip_q2_24_lag_3d                       1732    79.5%
omip_q2_24_lag_5d                       1732    79.5%
omip_q2_24_lag_65d                      1732    79.5%
omip_q2_24_momentum_20d                 1760    80.8%
omip_q2_24_momentum_65d                 1804    82.8%
omip_q2_24_vol_20d                      1723    79.1%
omip_q2_24_vol_40d                      1723    79.1%
omip_q2_25                              1738    79.8%
omip_q2_25_lag_10d                      1738    79.8%
omip_q2_25_lag_15d                      1738    79.8%
omip_q2_25_lag_1d                       1738    79.8%
omip_q2_25_lag_20d                      1738    79.8%
omip_q2_25_lag_25d                      1738    79.8%
omip_q2_25_lag_2d                       1738    79.8%
omip_q2_25_lag_30d                      1738    79.8%
omip_q2_25_lag_3d                       1738    79.8%
omip_q2_25_lag_5d                       1738    79.8%
omip_q2_25_lag_65d                      1738    79.8%
omip_q2_25_momentum_20d                 1772    81.4%
omip_q2_25_momentum_65d                 1811    83.1%
omip_q2_25_vol_20d                      1722    79.1%
omip_q2_25_vol_40d                      1722    79.1%
omip_q2_26                              1738    79.8%
omip_q2_26_lag_10d                      1738    79.8%
omip_q2_26_lag_15d                      1738    79.8%
omip_q2_26_lag_1d                       1738    79.8%
omip_q2_26_lag_20d                      1738    79.8%
omip_q2_26_lag_25d                      1738    79.8%
omip_q2_26_lag_2d                       1738    79.8%
omip_q2_26_lag_30d                      1740    79.9%
omip_q2_26_lag_3d                       1738    79.8%
omip_q2_26_lag_5d                       1738    79.8%
omip_q2_26_lag_65d                      1775    81.5%
omip_q2_26_momentum_20d                 1772    81.4%
omip_q2_26_momentum_65d                 1817    83.4%
omip_q2_26_vol_20d                      1722    79.1%
omip_q2_26_vol_40d                      1722    79.1%
omip_q2_27                              1963    90.1%
omip_q2_27_lag_10d                      1971    90.5%
omip_q2_27_lag_15d                      1976    90.7%
omip_q2_27_lag_1d                       1963    90.1%
omip_q2_27_lag_20d                      1981    91.0%
omip_q2_27_lag_25d                      1984    91.1%
omip_q2_27_lag_2d                       1964    90.2%
omip_q2_27_lag_30d                      1989    91.3%
omip_q2_27_lag_3d                       1965    90.2%
omip_q2_27_lag_5d                       1966    90.3%
omip_q2_27_lag_65d                      2024    92.9%
omip_q2_27_momentum_20d                 1987    91.2%
omip_q2_27_momentum_65d                 2031    93.3%
omip_q2_27_vol_20d                      1965    90.2%
omip_q2_27_vol_40d                      1975    90.7%
omip_q3_18                              2074    95.2%
omip_q3_18_lag_10d                      2074    95.2%
omip_q3_18_lag_15d                      2074    95.2%
omip_q3_18_lag_1d                       2074    95.2%
omip_q3_18_lag_20d                      2074    95.2%
omip_q3_18_lag_25d                      2074    95.2%
omip_q3_18_lag_2d                       2074    95.2%
omip_q3_18_lag_30d                      2074    95.2%
omip_q3_18_lag_3d                       2074    95.2%
omip_q3_18_lag_5d                       2074    95.2%
omip_q3_18_lag_65d                      2074    95.2%
omip_q3_18_momentum_20d                 2110    96.9%
omip_q3_18_momentum_65d                 2134    98.0%
omip_q3_18_vol_20d                      2055    94.4%
omip_q3_18_vol_40d                      2056    94.4%
omip_q3_19                              1844    84.7%
omip_q3_19_lag_10d                      1844    84.7%
omip_q3_19_lag_15d                      1844    84.7%
omip_q3_19_lag_1d                       1844    84.7%
omip_q3_19_lag_20d                      1844    84.7%
omip_q3_19_lag_25d                      1844    84.7%
omip_q3_19_lag_2d                       1844    84.7%
omip_q3_19_lag_30d                      1844    84.7%
omip_q3_19_lag_3d                       1844    84.7%
omip_q3_19_lag_5d                       1844    84.7%
omip_q3_19_lag_65d                      1844    84.7%
omip_q3_19_momentum_20d                 1910    87.7%
omip_q3_19_momentum_65d                 1927    88.5%
omip_q3_19_vol_20d                      1793    82.3%
omip_q3_19_vol_40d                      1794    82.4%
omip_q3_20                              1780    81.7%
omip_q3_20_lag_10d                      1780    81.7%
omip_q3_20_lag_15d                      1780    81.7%
omip_q3_20_lag_1d                       1780    81.7%
omip_q3_20_lag_20d                      1780    81.7%
omip_q3_20_lag_25d                      1780    81.7%
omip_q3_20_lag_2d                       1780    81.7%
omip_q3_20_lag_30d                      1780    81.7%
omip_q3_20_lag_3d                       1780    81.7%
omip_q3_20_lag_5d                       1780    81.7%
omip_q3_20_lag_65d                      1780    81.7%
omip_q3_20_momentum_20d                 1844    84.7%
omip_q3_20_momentum_65d                 1872    86.0%
omip_q3_20_vol_20d                      1733    79.6%
omip_q3_20_vol_40d                      1732    79.5%
omip_q3_21                              1784    81.9%
omip_q3_21_lag_10d                      1784    81.9%
omip_q3_21_lag_15d                      1784    81.9%
omip_q3_21_lag_1d                       1784    81.9%
omip_q3_21_lag_20d                      1784    81.9%
omip_q3_21_lag_25d                      1784    81.9%
omip_q3_21_lag_2d                       1784    81.9%
omip_q3_21_lag_30d                      1784    81.9%
omip_q3_21_lag_3d                       1784    81.9%
omip_q3_21_lag_5d                       1784    81.9%
omip_q3_21_lag_65d                      1784    81.9%
omip_q3_21_momentum_20d                 1852    85.0%
omip_q3_21_momentum_65d                 1875    86.1%
omip_q3_21_vol_20d                      1728    79.3%
omip_q3_21_vol_40d                      1728    79.3%
omip_q3_22                              1758    80.7%
omip_q3_22_lag_10d                      1758    80.7%
omip_q3_22_lag_15d                      1758    80.7%
omip_q3_22_lag_1d                       1758    80.7%
omip_q3_22_lag_20d                      1758    80.7%
omip_q3_22_lag_25d                      1758    80.7%
omip_q3_22_lag_2d                       1758    80.7%
omip_q3_22_lag_30d                      1758    80.7%
omip_q3_22_lag_3d                       1758    80.7%
omip_q3_22_lag_5d                       1758    80.7%
omip_q3_22_lag_65d                      1758    80.7%
omip_q3_22_momentum_20d                 1807    83.0%
omip_q3_22_momentum_65d                 1840    84.5%
omip_q3_22_vol_20d                      1724    79.2%
omip_q3_22_vol_40d                      1725    79.2%
omip_q3_23                              1731    79.5%
omip_q3_23_lag_10d                      1731    79.5%
omip_q3_23_lag_15d                      1731    79.5%
omip_q3_23_lag_1d                       1731    79.5%
omip_q3_23_lag_20d                      1731    79.5%
omip_q3_23_lag_25d                      1731    79.5%
omip_q3_23_lag_2d                       1731    79.5%
omip_q3_23_lag_30d                      1731    79.5%
omip_q3_23_lag_3d                       1731    79.5%
omip_q3_23_lag_5d                       1731    79.5%
omip_q3_23_lag_65d                      1731    79.5%
omip_q3_23_momentum_20d                 1758    80.7%
omip_q3_23_momentum_65d                 1800    82.6%
omip_q3_23_vol_20d                      1723    79.1%
omip_q3_23_vol_40d                      1723    79.1%
omip_q3_24                              1735    79.7%
omip_q3_24_lag_10d                      1735    79.7%
omip_q3_24_lag_15d                      1735    79.7%
omip_q3_24_lag_1d                       1735    79.7%
omip_q3_24_lag_20d                      1735    79.7%
omip_q3_24_lag_25d                      1735    79.7%
omip_q3_24_lag_2d                       1735    79.7%
omip_q3_24_lag_30d                      1735    79.7%
omip_q3_24_lag_3d                       1735    79.7%
omip_q3_24_lag_5d                       1735    79.7%
omip_q3_24_lag_65d                      1735    79.7%
omip_q3_24_momentum_20d                 1766    81.1%
omip_q3_24_momentum_65d                 1805    82.9%
omip_q3_24_vol_20d                      1723    79.1%
omip_q3_24_vol_40d                      1723    79.1%
omip_q3_25                              1741    79.9%
omip_q3_25_lag_10d                      1741    79.9%
omip_q3_25_lag_15d                      1741    79.9%
omip_q3_25_lag_1d                       1741    79.9%
omip_q3_25_lag_20d                      1741    79.9%
omip_q3_25_lag_25d                      1741    79.9%
omip_q3_25_lag_2d                       1741    79.9%
omip_q3_25_lag_30d                      1741    79.9%
omip_q3_25_lag_3d                       1741    79.9%
omip_q3_25_lag_5d                       1741    79.9%
omip_q3_25_lag_65d                      1741    79.9%
omip_q3_25_momentum_20d                 1778    81.6%
omip_q3_25_momentum_65d                 1818    83.5%
omip_q3_25_vol_20d                      1722    79.1%
omip_q3_25_vol_40d                      1722    79.1%
omip_q3_26                              1780    81.7%
omip_q3_26_lag_10d                      1788    82.1%
omip_q3_26_lag_15d                      1793    82.3%
omip_q3_26_lag_1d                       1780    81.7%
omip_q3_26_lag_20d                      1798    82.6%
omip_q3_26_lag_25d                      1801    82.7%
omip_q3_26_lag_2d                       1781    81.8%
omip_q3_26_lag_30d                      1806    82.9%
omip_q3_26_lag_3d                       1782    81.8%
omip_q3_26_lag_5d                       1783    81.9%
omip_q3_26_lag_65d                      1841    84.5%
omip_q3_26_momentum_20d                 1815    83.3%
omip_q3_26_momentum_65d                 1857    85.3%
omip_q3_26_vol_20d                      1770    81.3%
omip_q3_26_vol_40d                      1780    81.7%
omip_q3_27                              2029    93.2%
omip_q3_27_lag_10d                      2037    93.5%
omip_q3_27_lag_15d                      2042    93.8%
omip_q3_27_lag_1d                       2029    93.2%
omip_q3_27_lag_20d                      2047    94.0%
omip_q3_27_lag_25d                      2050    94.1%
omip_q3_27_lag_2d                       2030    93.2%
omip_q3_27_lag_30d                      2055    94.4%
omip_q3_27_lag_3d                       2031    93.3%
omip_q3_27_lag_5d                       2032    93.3%
omip_q3_27_lag_65d                      2090    96.0%
omip_q3_27_momentum_20d                 2053    94.3%
omip_q3_27_momentum_65d                 2095    96.2%
omip_q3_27_vol_20d                      2031    93.3%
omip_q3_27_vol_40d                      2041    93.7%
omip_q4_18                              2016    92.6%
omip_q4_18_lag_10d                      2016    92.6%
omip_q4_18_lag_15d                      2016    92.6%
omip_q4_18_lag_1d                       2016    92.6%
omip_q4_18_lag_20d                      2016    92.6%
omip_q4_18_lag_25d                      2016    92.6%
omip_q4_18_lag_2d                       2016    92.6%
omip_q4_18_lag_30d                      2016    92.6%
omip_q4_18_lag_3d                       2016    92.6%
omip_q4_18_lag_5d                       2016    92.6%
omip_q4_18_lag_65d                      2016    92.6%
omip_q4_18_momentum_20d                 2058    94.5%
omip_q4_18_momentum_65d                 2082    95.6%
omip_q4_18_vol_20d                      1990    91.4%
omip_q4_18_vol_40d                      1992    91.5%
omip_q4_19                              1784    81.9%
omip_q4_19_lag_10d                      1784    81.9%
omip_q4_19_lag_15d                      1784    81.9%
omip_q4_19_lag_1d                       1784    81.9%
omip_q4_19_lag_20d                      1784    81.9%
omip_q4_19_lag_25d                      1784    81.9%
omip_q4_19_lag_2d                       1784    81.9%
omip_q4_19_lag_30d                      1784    81.9%
omip_q4_19_lag_3d                       1784    81.9%
omip_q4_19_lag_5d                       1784    81.9%
omip_q4_19_lag_65d                      1784    81.9%
omip_q4_19_momentum_20d                 1853    85.1%
omip_q4_19_momentum_65d                 1872    86.0%
omip_q4_19_vol_20d                      1730    79.4%
